num_evaluations,best
400,31964825034.886482
800,31471776997.112804
1200,30607124712.27767
1600,29264196906.27135
2000,27083524409.81621
2400,23484097312.541172
2800,19805237694.246784
3200,13583238761.18438
3600,9870700253.992168
4000,8092312176.716804
4400,8092312176.716804
4800,8092312176.716804
5200,8092312176.716804
5600,8092312176.716804
6000,8092312176.716804
6400,8092312176.716804
6800,8092312176.716804
7200,8092312176.716804
7600,8092312176.716804
8000,8092312176.716804
8400,8092312176.716804
8800,8092312176.716804
9200,8092312176.716804
9600,8092312176.716804
10000,8092312176.716804
10400,8092312176.716804
10800,8092312176.716804
11200,8092312176.716804
11600,8092312176.716804
12000,8092312176.716804
12400,8092312176.716804
12800,8092312176.716804
13200,8092312176.716804
13600,8092312176.716804
14000,8092312176.716804
14400,8092312176.716804
14800,8092312176.716804
15200,8092312176.716804
15600,6840810966.938654
16000,6067681178.833189
16400,6067681178.833189
16800,5948909249.659733
17200,5236269044.259625
17600,4261786139.36521
18000,4261786139.36521
18400,4261786139.36521
18800,4261786139.36521
19200,4105579190.783336
19600,3844899566.9385667
20000,3831787651.384584
20303,550475482.5161219
20404,488858838.2503083
20505,407685653.38719785
20606,334653075.9928889
20707,260681910.2024487
20808,213800890.5838465
20909,199471111.4958762
21010,180963899.9231239
21212,171349061.22948775
21313,160679413.05816832
21414,148031133.56195882
21515,135639168.36534888
21616,126302775.4831036
21717,124241271.41869937
21818,121040592.9379621
21919,116971200.57397555
22020,115057256.0712425
22121,112072357.34595011
22222,108636147.85787801
22323,105112709.01063974
22424,103127079.78686264
22525,101130863.16858475
22626,99143252.18597008
22727,97714884.88677649
22828,96451191.08529453
22929,95207698.0429265
23030,93424180.15669101
23131,92525829.1086365
23232,91656657.38866447
23333,90737451.63820063
23434,89356696.40635538
23636,88718547.85027218
23737,87969862.58226943
23838,87395792.23013823
23939,86656464.17302375
24040,86262490.80678968
24141,85836543.26327626
24242,85410793.56626703
24343,85156617.18601741
24444,84962115.46879676
24545,84722568.23168632
24646,84414726.05447882
24747,84116370.29486546
24848,83770805.34472212
24949,83566719.8766593
25050,83294740.78355852
25151,82907891.79321817
25252,82547613.12335595
25353,82136282.15568827
25454,81531575.94169486
25555,80634833.9140744
25656,79354306.45625833
25757,77576656.31546623
25858,74924975.16860177
25959,71490228.80140857
26060,66848515.84418736
26161,62681154.79250838
26262,57513181.463333935
26363,51938887.89842387
26464,46133726.88165403
26565,37755158.46618833
26666,28572936.24927584
26868,23972723.76767592
26969,19512720.43528496
27070,13766419.077290868
27272,11185192.446943607
27373,8194717.0403397465
27575,6631982.407722248
27777,5856949.221514702
27878,5072009.005992115
27979,4656215.681525797
28080,4115543.665933685
28181,3983122.730050773
28282,3764811.0596345393
28383,3490778.617756887
28484,3052598.6826246674
28585,2577415.3675778355
28686,1924160.1375681548
28787,1352797.6998208894
28888,820539.0632597484
28989,741317.7526293768
29090,612155.3544542553
29191,457138.28240858513
29393,386788.4282604748
29494,322039.0001477047
29595,216782.82922096585
29696,112672.45312036903
29898,63281.94451216848
30100,43584.53744719276
30201,26276.7993587806
30302,11523.628139942784
30504,4331.884044517872
30706,1672.8238658511714
30908,403.0381589485428
31110,127.65299871690684
31312,60.7987802734122
31413,32.022734303067864
31514,15.227921325029065
31716,6.861324182982724
31817,2.9054596627081066
32019,0.9033464705217096
32221,0.06013227299321596
32322,0.0402797625241569
32423,0.012347192852659068
32625,0.003428665282424277
32726,0.002338983800371645
32827,0.0006675007569726262
32928,0.00015350636094767494
33130,1.608768316475697e-05
33231,5.705486944853919e-07
33332,2.727279383014352e-07
33433,1.2937780952825755e-08
33534,8.074357050731442e-10
33635,4.2704822585387584e-10
33736,4.2619193105727493e-10
33837,4.2618488770548715e-10
33938,4.2618488770548715e-10
34039,4.2618488770548715e-10
