num_evaluations,best
400,17785869593.08114
800,17541769347.066113
1200,16851059699.301752
1600,16249874468.447857
2000,14847016490.10079
2400,12689985321.90981
2800,11091455645.493366
3200,9096311086.147528
3600,8142266719.252947
4000,8142266719.252947
4400,8142266719.252947
4800,8142266719.252947
5200,8142266719.252947
5600,8142266719.252947
6000,8142266719.252947
6400,8142266719.252947
6800,8142266719.252947
7200,8142266719.252947
7600,8142266719.252947
8000,8142266719.252947
8400,8142266719.252947
8800,8142266719.252947
9200,8142266719.252947
9600,8142266719.252947
10000,8142266719.252947
10400,8142266719.252947
10800,8142266719.252947
11200,8142266719.252947
11600,8142266719.252947
12000,8142266719.252947
12400,8142266719.252947
12800,8142266719.252947
13200,8142266719.252947
13600,8142266719.252947
14000,8142266719.252947
14400,5960832321.1773815
14800,5960832321.1773815
15200,5438840621.758834
15600,5438840621.758834
16000,5195398394.028342
16400,5195398394.028342
16800,5195398394.028342
17200,5195398394.028342
17600,5195398394.028342
18000,4882837796.146812
18400,4882837796.146812
18800,4882837796.146812
19200,4882837796.146812
19600,4409304242.450676
20000,4409304242.450676
20303,417690440.7733935
20404,359450698.84477025
20505,327081357.2328749
20606,285090854.9248947
20707,245238693.5119268
20808,226515739.91980863
20909,214902010.73832807
21010,203963358.287742
21111,194637839.40976933
21212,184143846.11119437
21313,173914085.6788797
21414,169173013.64112896
21515,163136480.37145177
21616,155804722.85282764
21717,149281537.0275118
21818,143828251.4807658
21919,140384922.64572158
22020,139355154.0141487
22121,137788095.77363187
22222,135534347.44984245
22323,132430385.36861557
22424,131006238.1974788
22525,129581791.2732773
22626,127772182.13836913
22727,125728222.48603494
22828,124439992.1378498
22929,123269450.77581923
23030,122053942.38002335
23131,121474883.38991302
23232,120665432.49763341
23333,119692555.93081705
23434,119036783.40929155
23535,118281613.66386466
23636,117564995.82473053
23737,116946205.36921255
23838,116604188.19801265
23939,116288443.60883965
24040,116105113.85283355
24141,115873164.6626887
24242,115568924.6042479
24343,115229085.62994945
24444,114771767.2407033
24545,114373862.26982394
24646,114067878.84974436
24747,113677622.70925918
24848,113275052.13664918
24949,112658022.38805905
25050,111861698.20597513
25151,110993850.76035838
25252,109878180.01364012
25353,108220005.22526596
25454,106328602.6875182
25555,103838306.52397673
25656,101011130.722646
25757,97323457.31382845
25858,91166667.95263526
25959,82245979.40085015
26060,69949874.85609381
26161,60411269.92289751
26363,56275325.29784322
26464,49771119.03182453
26565,42259837.835105695
26666,35933475.97467086
26767,29185909.320496842
26868,23218775.103980035
26969,18852501.478272405
27070,16041130.395805592
27171,14997860.049122494
27272,13730461.544913106
27373,12759726.189378561
27474,12462208.944149729
27575,12024942.864835879
27676,11305670.206521517
27777,10150676.088315124
27878,8624068.140586121
27979,6862106.310762735
28080,4916822.362932931
28181,3091123.002193786
28383,2234095.3472472313
28484,1253785.3926406796
28686,948328.8889957473
28787,753615.241159395
28888,510897.45856972685
28989,471846.69550510054
29090,406454.67033179506
29191,316729.5529687903
29292,212770.4946246763
29393,96603.50802021768
29595,40486.14183951614
29797,22621.45035372563
29898,14863.030020428805
29999,12927.628105865355
30100,9509.004444922763
30201,4914.1594755066635
30302,3117.2762978532096
30403,1961.711908810834
30504,685.4793279360919
30706,184.04151232158588
30908,81.2581703970645
31009,39.66148532269978
31110,13.678252408610586
31312,4.299858700243148
31514,0.2650091986513198
31716,0.053663249965835214
31918,0.011675806955137044
32019,0.006043779537876523
32120,5.7813748474938356e-05
32322,5.358338923352145e-06
32423,8.23454278970067e-07
32524,1.872977129504256e-07
32625,3.1109469864105506e-09
32726,4.548086995558801e-10
32827,4.2620143549157857e-10
32928,4.2618557341548315e-10
33029,4.2618557341548315e-10
