num_evaluations,best
400,19633355012.376644
800,19307561242.293972
1200,18881623050.98921
1600,18219634486.797966
2000,16524244832.891956
2400,15041095199.834503
2800,12418234422.911926
3200,9780215224.467665
3600,9371485341.838518
4000,9371485341.838518
4400,6529108894.46381
4800,6529108894.46381
5200,6529108894.46381
5600,6529108894.46381
6000,6529108894.46381
6400,6529108894.46381
6800,6529108894.46381
7200,6529108894.46381
7600,6529108894.46381
8000,6529108894.46381
8400,6529108894.46381
8800,6529108894.46381
9200,6529108894.46381
9600,6529108894.46381
10000,6529108894.46381
10400,6529108894.46381
10800,6529108894.46381
11200,6529108894.46381
11600,6529108894.46381
12000,6529108894.46381
12400,6529108894.46381
12800,6529108894.46381
13200,6529108894.46381
13600,6529108894.46381
14000,6529108894.46381
14400,6529108894.46381
14800,6529108894.46381
15200,6529108894.46381
15600,6529108894.46381
16000,6529108894.46381
16400,6529108894.46381
16800,6529108894.46381
17200,6529108894.46381
17600,6529108894.46381
18000,6529108894.46381
18400,6529108894.46381
18800,6529108894.46381
19200,6529108894.46381
19600,6529108894.46381
20000,6529108894.46381
20303,851086840.1392013
20404,742603516.748331
20505,595046661.3605721
20606,560133495.563039
20707,512242745.0792055
20808,459880544.23533815
20909,421564121.45490754
21010,382671386.2108807
21111,373079674.8770046
21212,358365996.8721085
21313,349491549.892574
21414,340462695.3321546
21515,334418819.0638333
21616,330260081.6120092
21717,323836993.2849425
21919,320623141.297669
22020,316577559.89307797
22121,311300942.5963215
22222,309170477.75792754
22323,308314899.0449742
22424,306983109.2558833
22525,305290106.75304496
22626,304029285.5371929
22727,302696890.0806621
22828,301541512.4820885
22929,300170976.50650555
23030,298997906.19217396
23131,298010126.48725516
23232,297385355.9732822
23333,296401521.08382714
23434,295451766.88007754
23535,294799354.9591583
23636,293793970.8873817
23737,292905463.3879955
23838,292309930.2186072
23939,291527836.94698364
24040,290549570.53234106
24141,289742417.93686414
24242,289075695.04964954
24343,288708742.6833333
24444,288140358.75776756
24545,287511440.7573664
24646,286702484.5649891
24747,285968653.522699
24848,285204355.8452029
24949,284183696.4271976
25050,282594275.1869088
25151,279984516.9177003
25252,276314255.395256
25353,272980139.43353623
25454,268388869.0477134
25555,262895350.25533757
25656,256370239.27812618
25757,246737857.2644654
25858,232184237.04079247
25959,208459753.9042998
26060,189024339.7631589
26161,162606011.36007795
26262,130667358.83645603
26363,95301235.51083416
26464,83216252.69690025
26565,70430033.15417793
26767,64376988.9720024
26868,55693736.56194458
27070,51092577.172947615
27171,46351041.79626488
27272,42083906.78422544
27373,39351359.948759325
27474,37149294.1111816
27575,35358960.52817725
27676,33303816.4470943
27777,30058066.50312486
27878,25706469.418051384
27979,20782697.80089759
28080,15782471.517372455
28181,13544016.60236788
28282,10197906.038174454
28383,8460712.32138112
28484,5910533.912310665
28585,5369415.25837442
28686,4612556.1038788725
28787,3771733.319409723
28888,2926479.1456800336
28989,1963401.9452179545
29090,1222091.2363086054
29191,499724.42658484215
29393,237625.3398081993
29595,108469.27437777308
29797,51216.01699697729
29999,27868.006166653224
30201,19475.85913716477
30302,9831.174496734062
30403,4571.2405776117575
30605,1964.0799936812364
30807,922.0872869308205
31009,466.5155936791748
31110,130.57005451555332
31312,45.305056867178095
31514,10.102385070692703
31716,2.8567370613689422
31918,0.7867021173742853
32120,0.10951663130915765
32322,0.008261503275601698
32524,0.0002994412176237392
32726,1.7020533863879094e-06
32928,1.38213462677113e-09
33029,4.2653038798825297e-10
33130,4.261854904781281e-10
