num_evaluations,best
400,36260089737.71464
800,35834063313.88688
1200,34846975497.65327
1600,33349627527.950348
2000,30404493206.438286
2400,26688124790.670147
2800,19979917108.86399
3200,15608404970.291674
3600,11749194952.171091
4000,11749194952.171091
4400,11749194952.171091
4800,11749194952.171091
5200,11749194952.171091
5600,11749194952.171091
6000,11749194952.171091
6400,11749194952.171091
6800,11749194952.171091
7200,11749194952.171091
7600,11749194952.171091
8000,11749194952.171091
8400,11749194952.171091
8800,11749194952.171091
9200,11749194952.171091
9600,11749194952.171091
10000,11749194952.171091
10400,11749194952.171091
10800,11749194952.171091
11200,11749194952.171091
11600,11749194952.171091
12000,11749194952.171091
12400,11749194952.171091
12800,11749194952.171091
13200,11749194952.171091
13600,11749194952.171091
14000,11749194952.171091
14400,11749194952.171091
14800,11749194952.171091
15200,11749194952.171091
15600,11749194952.171091
16000,11749194952.171091
16400,11749194952.171091
16800,11749194952.171091
17200,7000168203.186657
17600,7000168203.186657
18000,7000168203.186657
18400,7000168203.186657
18800,6742091172.215191
19200,6742091172.215191
19600,5332383707.363515
20000,5308228802.613623
20303,568984490.1442415
20404,474242548.9027825
20505,441601244.15907645
20606,392761265.8919871
20707,327845870.18286884
20909,297464088.91133493
21010,287410527.0841868
21111,271786996.5628689
21212,254308017.74991375
21313,244292612.14352787
21414,240636711.49756193
21515,235600277.66249394
21616,232456816.3651091
21717,228071825.25267476
21818,222893614.93891287
22020,220714941.47810537
22121,217655529.82046652
22222,214512356.50095508
22323,211596676.81518
22424,209730130.47022295
22525,208031686.8815574
22626,205827236.8832982
22727,204935465.543835
22828,203520270.3310682
22929,201856781.98269415
23030,199900502.91147715
23131,197559756.4563321
23232,196291935.902811
23333,194621268.1740339
23434,193580853.2045532
23535,192719322.2072156
23636,192210338.9484528
23737,191400857.1565365
23838,191097500.30341184
23939,190651557.22894692
24040,190026808.33089077
24141,189355208.9721284
24242,188448897.5201928
24343,187687950.87590137
24444,187409092.37824854
24545,186951039.2800453
24646,186329457.40515676
24747,185883912.8194318
24848,185221538.2054411
24949,184512577.29217905
25050,183435032.76463127
25151,182766039.48293573
25252,181894540.3903706
25353,180652525.54546943
25454,179088121.65380177
25555,177037678.80392638
25656,174814898.3499421
25757,171705924.03299388
25858,167262366.49292824
25959,161515107.77062622
26060,153075894.01663503
26161,141797179.48670015
26262,131200609.16380669
26363,115022836.2161116
26464,96548103.6693126
26565,82620031.83892667
26666,62853142.54959748
26767,50994609.90978018
26868,40920444.871650055
26969,32728814.903235704
27070,25590414.852823816
27272,22184445.624213785
27474,20482420.99400748
27575,19287566.2037453
27676,18291046.290284388
27777,16790436.395152953
27878,15499408.293778174
27979,13947442.031607052
28080,12566781.699135052
28181,10796128.773857424
28282,8264004.664747293
28383,7020513.381923637
28484,5194081.316166896
28585,4395324.600618493
28686,3261191.5025868104
28787,2024871.229815599
28989,1609493.7072023472
29090,1245394.0743256884
29191,1121367.0902374259
29292,901534.3541199133
29393,629291.5600346578
29494,422288.6607795481
29595,225492.86868115835
29797,145748.18031342333
29898,101851.77000127512
29999,49608.41522460358
30100,29324.10811419442
30302,19059.87367776905
30403,8759.462275247131
30504,6405.207507018478
30605,3245.5706878359724
30807,1607.577836064876
30908,353.4824049836258
31110,111.16993977329474
31312,18.74578235222368
31514,5.853195504896468
31716,1.4220711293546089
31817,1.0681338169984702
31918,0.5003781746961206
32019,0.12275523550596772
32221,0.03008262185507183
32423,0.0015424083726418632
32625,0.00021043170906966777
32726,3.3311344477362197e-05
32827,3.476409346467057e-06
32928,6.459707518330664e-07
33029,1.8274199035158808e-09
33130,4.3323215741246755e-10
33231,4.261861875460953e-10
33332,4.2618560767701704e-10
