num_evaluations,best
400,25088005200.621925
800,24724538281.84058
1200,23943184130.07431
1600,22985743050.641006
2000,20671349363.13878
2400,17987913700.377403
2800,14389447881.265545
3200,11564986947.617966
3600,9484376634.29413
4000,9484376634.29413
4400,9484376634.29413
4800,9484376634.29413
5200,9484376634.29413
5600,9484376634.29413
6000,9484376634.29413
6400,9484376634.29413
6800,9484376634.29413
7200,9484376634.29413
7600,9484376634.29413
8000,9484376634.29413
8400,9484376634.29413
8800,9484376634.29413
9200,9484376634.29413
9600,9484376634.29413
10000,9484376634.29413
10400,9484376634.29413
10800,9484376634.29413
11200,9484376634.29413
11600,9484376634.29413
12000,9484376634.29413
12400,9484376634.29413
12800,9484376634.29413
13200,8789157733.79054
13600,8789157733.79054
14000,8789157733.79054
14400,8789157733.79054
14800,8789157733.79054
15200,8789157733.79054
15600,8789157733.79054
16000,8789157733.79054
16400,8789157733.79054
16800,8789157733.79054
17200,8789157733.79054
17600,6115525706.936821
18000,6115525706.936821
18400,6115525706.936821
18800,6115525706.936821
19200,6115525706.936821
19600,6115525706.936821
20000,6115525706.936821
20303,579589648.7817588
20404,502734966.3431264
20505,412155486.9992601
20606,361128034.2346073
20707,311707457.3041396
20808,266712354.28868803
20909,254641331.39171693
21010,239994120.4532164
21111,224831312.36716157
21212,208366734.36550194
21313,203138495.7357638
21414,196660615.09335455
21515,188846219.92695013
21616,187867621.7699107
21717,186095029.40576845
21818,183069712.69201458
21919,180448670.87258342
22020,177607057.17879796
22121,174746786.86306983
22222,174438658.32279664
22323,173848640.9806288
22424,172779247.0931521
22525,171139003.21644762
22626,169446438.79014114
22727,167811952.41394582
22828,166613190.28660437
22929,165679545.67475924
23030,164401183.30194464
23131,163251277.49763224
23232,162496914.957682
23333,161667306.5240176
23434,160753844.39602026
23636,160279059.52951157
23737,159634829.36589882
23838,159224590.2705194
23939,158597663.6485781
24040,158026408.7657857
24141,157365006.05821255
24242,156943975.143549
24343,156449212.7888203
24444,155867222.04151607
24646,155617508.1719508
24747,155245066.28290442
24848,154706491.51999867
24949,153969907.55123836
25050,152915683.50759476
25151,152038701.17562905
25252,151433330.0139498
25353,150649426.9769576
25454,149537384.78698143
25555,147818212.97037712
25656,145776578.97569424
25757,142941958.13014233
25858,137981742.57780045
25959,130498668.05315371
26060,118911280.26741396
26161,103514142.8112439
26262,82858072.68704568
26363,67352859.74157445
26464,55682341.10800983
26565,46949120.9573279
26666,38895282.01194296
26767,37580690.13630373
26868,35293030.49544293
26969,32016114.411293846
27070,29755472.797183964
27171,28356045.980187386
27272,26692258.55321029
27373,24807878.578665294
27474,22963456.324585922
27575,21171405.644261934
27676,19291143.11781798
27777,17336613.116448704
27878,14891986.428945957
27979,12444290.455418304
28080,9327026.667286133
28181,6742531.615898187
28282,3619958.320708715
28383,2208357.5241411068
28585,1578314.6239405272
28787,1285138.351740118
28888,981816.1359831477
28989,781816.9972437937
29090,614732.1760275401
29191,442192.9596649503
29292,219839.14253081684
29494,119364.9875069986
29595,51074.29238265075
29797,26007.912876327377
29999,17348.529778516953
30100,11819.342677182134
30201,6271.427039184013
30302,2940.5610203388683
30403,2455.637645495285
30504,1681.9816435963698
30605,708.259906892559
30807,332.07468402372297
30908,167.6031754842783
31009,92.01599547422167
31110,27.19197397150715
31312,5.921617065640151
31514,0.9704427203072885
31716,0.18822361365722753
31918,0.01332990688461403
32120,0.0004968764324929212
32221,0.00022212691616893006
32322,6.017404953316483e-05
32423,7.742722227641016e-06
32524,1.7875228238070732e-06
32625,7.123195138344863e-08
32726,1.8560581421723348e-09
32827,4.298134235182121e-10
32928,4.261903276203954e-10
33029,4.2618549308042274e-10
33130,4.2618549308042274e-10
