num_evaluations,best
400,28847331632.13113
800,28176452406.380333
1200,27766402917.35989
1600,26420067488.844303
2000,24600086970.919735
2400,20360255573.33852
2800,18313401265.64919
3200,11664045592.121058
3600,10229213377.320475
4000,10229213377.320475
4400,10229213377.320475
4800,10229213377.320475
5200,10229213377.320475
5600,10229213377.320475
6000,10229213377.320475
6400,10229213377.320475
6800,10229213377.320475
7200,10229213377.320475
7600,10229213377.320475
8000,10229213377.320475
8400,10229213377.320475
8800,10229213377.320475
9200,10229213377.320475
9600,10229213377.320475
10000,10229213377.320475
10400,10229213377.320475
10800,10229213377.320475
11200,10229213377.320475
11600,10229213377.320475
12000,10052211891.781342
12400,10052211891.781342
12800,10052211891.781342
13200,10052211891.781342
13600,10052211891.781342
14000,8882714807.678385
14400,6276448086.06693
14800,6276448086.06693
15200,6276448086.06693
15600,6056870188.32472
16000,6056870188.32472
16400,6056870188.32472
16800,6056870188.32472
17200,6056870188.32472
17600,6056870188.32472
18000,6056870188.32472
18400,6056870188.32472
18800,5952752050.659939
19200,5952752050.659939
19600,5659712785.387059
20000,5239110198.778666
20303,278586067.77119964
20404,234714244.88387933
20505,204123660.6093337
20606,186109727.7929648
20707,167711066.14539227
20808,150023543.8242655
20909,132819221.12611006
21010,122231164.532273
21212,116802857.75314686
21313,110476812.18508518
21414,106632107.87235261
21515,102664820.65639012
21616,98462719.39249663
21717,93857539.60656592
21818,91239697.85902174
21919,89417437.51420233
22020,86979700.23047505
22121,84897237.57812074
22222,82823509.28233586
22323,80241912.54560517
22424,78955227.71677391
22525,77113528.31892371
22626,76611592.1448336
22727,75812238.86393207
22828,74783556.64979726
22929,73899794.1867621
23030,73264783.14868374
23131,72461896.95733872
23232,71647905.60350755
23333,70622401.23008642
23434,70335326.73063959
23535,69819500.87136674
23636,69002225.47475983
23737,68140558.82322563
23838,67343045.25477012
23939,66876305.66477493
24040,66642359.71463517
24141,66295977.80682107
24242,65934810.30843827
24343,65579228.24933998
24444,65225596.81044405
24646,65050384.00364714
24747,64802178.1350788
24848,64467481.656164005
25050,64298427.02957172
25151,64076971.27830611
25252,63736788.16786494
25353,63542682.69836127
25454,63251779.55208811
25555,62845089.326228544
25656,62213605.19976406
25757,61281596.95732223
25858,59928163.28277462
25959,58440453.56051368
26060,56469453.23057671
26161,53612381.35919069
26262,51900577.712269165
26363,49212015.021906614
26464,45616472.44978708
26565,41597390.60498091
26666,36686958.06928062
26767,31949260.45589276
26868,27621203.09866435
26969,21894842.40574759
27070,16995693.99231188
27171,11766430.842919393
27272,10032988.357403316
27373,8157549.104371757
27575,7363543.686269524
27676,6400654.992674552
27777,6228402.689497568
27878,5936225.741152031
27979,5478425.85138817
28080,4795287.727142781
28181,4559980.01402009
28282,4180422.7801365256
28383,3632678.5121928817
28484,2855221.912135493
28585,2042826.707627786
28686,1506253.2732589839
28787,1045563.3488201012
28888,672843.3677759175
28989,513135.41869446513
29090,386014.40499240527
29191,312011.8636973336
29292,228678.0921413624
29393,130252.79853566538
29494,107842.89111471384
29595,74247.5338381563
29696,38357.112422966835
29898,26983.256746045885
29999,13720.045803050132
30100,12212.29525076054
30201,9478.786113948394
30302,5611.133755375607
30403,2620.2949441013207
30504,1489.5254691307214
30605,720.8576563069365
30706,506.4073667961802
30807,222.9670651718191
30908,169.2864165831703
31009,84.49165951086351
31110,16.165296856447174
31312,3.953888745206995
31514,0.1915032262192559
31716,0.024834805178139085
31918,0.0029236770528528696
32019,0.0019216074738071175
32120,0.0004369374976212091
32221,3.036992052126844e-05
32322,2.079035772214348e-05
32423,5.943270910749042e-06
32524,4.4023546589345224e-10
32625,4.2624311827980953e-10
32726,4.261853016510501e-10
32827,4.261853016510501e-10
