num_evaluations,best
400,20465326009.235283
800,20410253105.64779
1200,19791748332.69609
1600,18874011661.933643
2000,17815814925.23395
2400,15697644379.091219
2800,11855925628.401495
3200,10284624637.582588
3600,8858872719.015423
4000,8858872719.015423
4400,8858872719.015423
4800,8858872719.015423
5200,8858872719.015423
5600,8858872719.015423
6000,8858872719.015423
6400,8858872719.015423
6800,8858872719.015423
7200,8858872719.015423
7600,8858872719.015423
8000,8858872719.015423
8400,8858872719.015423
8800,8858872719.015423
9200,8858872719.015423
9600,8858872719.015423
10000,8858872719.015423
10400,8858872719.015423
10800,8858872719.015423
11200,8753876758.772612
11600,8649157206.02614
12000,8555012052.438482
12400,8343507765.437021
12800,8343507765.437021
13200,8343507765.437021
13600,6648815152.343226
14000,6648815152.343226
14400,6648815152.343226
14800,6648815152.343226
15200,5636785171.073369
15600,5636785171.073369
16000,5636785171.073369
16400,5636785171.073369
16800,3933741564.5534353
17200,3933741564.5534353
17600,3933741564.5534353
18000,3933741564.5534353
18400,3933741564.5534353
18800,3933741564.5534353
19200,3933741564.5534353
19600,3903720649.887635
20000,3903720649.887635
20303,393424906.8870229
20404,343736672.357956
20505,287457372.84077555
20606,242746276.3516138
20707,203902029.284507
20808,190618715.3436004
20909,172214065.63217792
21010,156178039.8795667
21212,147927462.64915982
21313,146480353.20817986
21414,143838789.2648313
21515,139557682.48261884
21616,134327034.68577564
21717,130703770.95937477
21818,128113392.59760731
21919,124510257.10425454
22020,120909315.00055283
22121,117297148.22053602
22323,115602051.14729548
22424,113565470.8406538
22525,111818144.47943772
22727,110933392.36873421
22828,109544057.54645634
22929,107938957.1680958
23131,107296288.30534795
23232,106582997.42719173
23333,105927144.8763796
23434,105516679.92833023
23535,105059038.83808938
23636,104722881.13720244
23737,104232887.14752436
23838,103657954.20651701
24040,103500436.29059738
24141,103324998.56188363
24242,103147133.62268788
24343,102932212.71082857
24444,102763411.92165956
24545,102610238.46083164
24646,102451026.69718042
24747,102250089.79810053
24848,101984410.72240156
24949,101613392.71379928
25050,101126567.63858071
25151,100812887.47420174
25252,100412748.00113484
25353,99933933.28125171
25454,99221304.75554878
25555,98749285.25541282
25656,98009328.85165903
25757,96887287.3862756
25858,95124271.32359177
25959,93527171.93357001
26060,91151009.27462846
26161,88065160.6583116
26262,84710242.7675875
26363,80501478.7818044
26464,75120294.7279746
26565,66625609.655631386
26666,55691019.0423795
26767,50115530.164173454
26868,42011960.88903275
26969,33836498.68798743
27171,30230456.05478547
27272,24768033.777459607
27373,20286189.638917305
27474,18145132.80003994
27575,15329478.626024619
27777,14420738.59018618
27878,13195762.93039919
27979,12272400.946664829
28080,11374960.223719709
28181,10487996.732956307
28282,9451210.789848013
28383,8066563.595760835
28484,6607869.510003666
28585,5504899.795083291
28686,3983220.403375492
28787,2820012.5869983765
28888,1384316.4730789734
29090,818987.4801335091
29292,563381.0559395449
29494,448153.4416617901
29595,401469.9850199194
29696,326785.05814045045
29797,232026.30476533453
29898,178120.55558071175
29999,101492.19982502093
30201,61776.442095773295
30302,45029.28394190044
30403,28199.384622364654
30504,18499.960913761875
30605,10599.708339986191
30706,3304.059383585323
30908,1401.9368655875244
31110,499.5657545954597
31312,201.790274980387
31514,74.43956921862751
31716,17.78767505475107
31918,1.113854868704633
32120,0.14875001488177864
32322,0.04271899898174565
32524,0.007484487011861226
32625,0.0035760760318943917
32726,0.001333907982816966
32928,0.00022036448962487295
33130,2.2119791612695756e-05
33332,2.5238872782732e-06
33433,6.089701090156153e-07
33534,4.2618496987194255e-10
33635,4.2618496987194255e-10
