num_evaluations,best
400,19910190392.619316
800,19430025448.913452
1200,19018662385.170963
1600,18349764419.997345
2000,16595032767.838966
2400,14123293705.888407
2800,11403735909.412706
3200,8350239634.548341
3600,8350239634.548341
4000,8350239634.548341
4400,8350239634.548341
4800,8350239634.548341
5200,8350239634.548341
5600,8350239634.548341
6000,8350239634.548341
6400,8350239634.548341
6800,8350239634.548341
7200,8350239634.548341
7600,8350239634.548341
8000,8350239634.548341
8400,8350239634.548341
8800,8350239634.548341
9200,8350239634.548341
9600,8350239634.548341
10000,8350239634.548341
10400,8350239634.548341
10800,6602494177.571922
11200,6602494177.571922
11600,6602494177.571922
12000,6602494177.571922
12400,6602494177.571922
12800,6602494177.571922
13200,6602494177.571922
13600,6602494177.571922
14000,6602494177.571922
14400,6602494177.571922
14800,6602494177.571922
15200,6602494177.571922
15600,6602494177.571922
16000,6602494177.571922
16400,6602494177.571922
16800,6602494177.571922
17200,6602494177.571922
17600,6602494177.571922
18000,6602494177.571922
18400,6602494177.571922
18800,6602494177.571922
19200,5838804473.843419
19600,5838804473.843419
20000,2801808114.438553
20303,391096647.1991875
20404,346502122.793135
20505,295098974.89492023
20606,268023560.26767343
20707,236080729.54002345
20808,222602006.54425043
20909,212033018.22442698
21010,198218692.71875215
21111,184209393.8529768
21212,174763708.74618888
21313,165348215.9988774
21515,160349872.40518284
21616,155886478.8008033
21717,153245747.1523995
21818,149675667.8557191
21919,146362453.4492317
22020,142907286.55852067
22121,141350257.4667794
22222,138928263.19995534
22323,135648379.1016211
22424,132743172.96134205
22525,129856409.101853
22626,127381601.23825997
22727,125736753.02412735
22828,123751809.67908964
22929,121695353.81496428
23030,120772866.5633111
23131,119703751.12061639
23232,118493085.67116496
23333,116988626.46625984
23434,116490054.26750834
23535,115757517.23539846
23636,114936830.30228603
23737,114155840.99375898
23838,113645578.70118594
23939,113466810.77895477
24040,113264721.34021717
24141,112991632.13032451
24242,112635794.91557631
24343,112151829.25051352
24444,111711772.43675232
24545,111285613.04534565
24646,110828367.81885165
24747,110564731.87313843
24848,110172971.85752544
24949,109669360.82268693
25050,109073419.5247031
25151,108239428.08451085
25252,107228676.94479096
25353,106673694.17046165
25454,105927238.24392816
25555,104825133.70614395
25656,103005546.53776589
25757,100842399.73138835
25858,97425419.87631279
25959,93167251.62568502
26060,86184009.21899462
26161,79108802.10107559
26262,70141610.89559317
26363,57065319.40620761
26565,50353189.98075053
26666,42937600.97493147
26767,37556726.80299765
26868,30058211.976718172
26969,24992079.21344452
27070,20191622.42828221
27171,19637194.848778266
27272,18625891.759006158
27373,17263820.23614242
27474,16384256.398359908
27575,15329089.538796574
27676,14386938.214109063
27777,13081006.42978367
27878,11238032.607417405
27979,9606349.741371106
28080,7652961.572913606
28181,5626915.114620516
28282,3845772.960574259
28383,2974599.9884295007
28484,1929175.99927567
28585,1211194.6568773831
28686,1121012.652685543
28787,967803.5673845588
28888,798561.9894114347
28989,587468.2469395099
29090,364443.1729432387
29191,196075.43342783794
29292,93171.75101978646
29494,50068.29492328506
29696,32791.119244254776
29797,20391.187313066217
29898,12467.336403413039
29999,6065.943235519557
30100,5119.89782448473
30201,3523.3982249608293
30302,1785.1623716315573
30403,454.2625184329768
30605,147.6303601894948
30807,53.517542654833946
31009,14.885648704579472
31110,8.32410236144498
31211,2.1200957872241464
31413,0.12680827049480797
31615,0.013752321444492899
31817,0.0014601711669445724
31918,0.0006829896555006096
32019,0.00014201203321287633
32120,0.00010383411570779795
32221,4.166547966273943e-05
32322,7.351350133289343e-07
32423,6.769885616424261e-08
32524,4.3838194452728744e-10
32625,4.2619838220008976e-10
32726,4.2618542357516293e-10
32928,4.2618542357516293e-10
