num_evaluations,best
400,20435182135.17372
800,20099534979.244152
1200,19468521178.245117
1600,18476991482.56258
2000,16151136078.700777
2400,14506780162.347437
2800,11046956835.421074
3200,8897409559.711145
3600,7802071234.936968
4000,7802071234.936968
4400,7802071234.936968
4800,7802071234.936968
5200,7802071234.936968
5600,7802071234.936968
6000,7802071234.936968
6400,7802071234.936968
6800,7802071234.936968
7200,7802071234.936968
7600,7802071234.936968
8000,7802071234.936968
8400,7802071234.936968
8800,7802071234.936968
9200,7802071234.936968
9600,7409876269.456563
10000,7409876269.456563
10400,7409876269.456563
10800,7409876269.456563
11200,7409876269.456563
11600,7409876269.456563
12000,7409876269.456563
12400,7409876269.456563
12800,7409876269.456563
13200,7409876269.456563
13600,7409876269.456563
14000,7409876269.456563
14400,6953619651.340244
14800,6953619651.340244
15200,5980710333.638166
15600,4392319426.568203
16000,4392319426.568203
16400,4392319426.568203
16800,4392319426.568203
17200,4392319426.568203
17600,4392319426.568203
18000,4392319426.568203
18400,4392319426.568203
18800,4392319426.568203
19200,4392319426.568203
19600,3370353446.7517505
20000,3370353446.7517505
20303,425062292.78380257
20404,340942154.6661911
20505,277820396.64687514
20606,256162684.8877741
20707,234953459.72808847
20808,208224557.9185863
20909,191783473.36549997
21010,185522729.8087157
21111,176405112.57493445
21212,164230436.75728604
21313,154664679.67801142
21414,147091994.9564235
21515,140729141.2527329
21717,137449976.66998306
21818,134615160.35370365
21919,133678703.44029835
22020,132105571.8302927
22121,130412470.22483823
22222,128865925.44472955
22323,127680329.35523598
22424,125996425.03749596
22525,124543661.79259495
22626,122955209.39803876
22727,121367367.40060255
22828,119830518.49407965
22929,119633477.57256757
23030,119293410.12792706
23131,118758661.31921585
23232,118062074.20048396
23333,117604205.73436497
23434,116958834.49366295
23535,116149662.97344449
23636,116051574.53067577
23737,115872908.28818862
23838,115587766.5698011
23939,115301470.65821485
24040,114922217.2741908
24141,114441240.29315203
24242,114032759.65602547
24343,113767587.23423055
24444,113351586.56891495
24545,112929782.25177926
24646,112550096.82010609
24747,112166932.39893416
24848,111638755.15495332
24949,111135086.113151
25050,110687718.65073606
25151,110273318.37902853
25252,109695840.46173282
25353,108806532.21075466
25454,107580246.97090831
25555,105508925.1263735
25656,102487540.2275218
25757,98861176.34846406
25858,93465855.51446296
25959,85905551.68905179
26060,76555693.05072062
26161,69413791.27731465
26262,62918020.23062275
26363,53658199.28911232
26464,46567207.79921187
26565,38963411.15149463
26666,30961435.55405167
26767,25602806.17931315
26868,19724940.3313318
26969,17610056.9395825
27070,14509850.938270899
27171,12239533.976591611
27373,11225426.957528142
27474,10529329.43899609
27575,9865761.48577341
27676,9118791.955439493
27777,8444925.694844319
27878,8017838.513064755
27979,7281332.428641671
28080,6037749.350868547
28181,4395519.965169138
28282,3452122.6279511005
28383,2523248.7777014077
28585,2063431.6241568686
28686,1545649.306659114
28888,1272866.5282226203
28989,984760.5066236525
29090,632097.7037491336
29191,541839.7369717867
29292,384008.4676421953
29393,327741.1488766874
29494,256287.26270679227
29595,165930.79356091426
29696,95389.51626710864
29797,37932.17442388332
29999,11498.099804186992
30201,6242.020681837887
30302,5325.259337787185
30403,3753.434297338553
30504,1769.9757986142106
30605,1077.8628974553985
30706,428.0206110356119
30908,110.95832483905524
31110,25.409104098040398
31312,6.234105519552042
31514,1.3511031155308761
31716,0.18412751795490864
31918,0.007737644971750019
32120,0.0009432886656975875
32322,0.00015669544408064668
32423,4.83415506811016e-05
32524,1.0046483231904292e-05
32625,3.879572273524589e-06
32726,1.4240545581549807e-08
32827,5.592813799783055e-10
32928,4.2618442692647716e-10
33029,4.2618442692647716e-10
33130,4.2618442692647716e-10
