num_evaluations,best
400,27914360310.53764
800,27567094101.443825
1200,26469880017.54493
1600,25630887510.483242
2000,23987122711.327366
2400,20474769339.042572
2800,16123344226.848436
3200,12348684743.97321
3600,7956566747.339037
4000,7956566747.339037
4400,7956566747.339037
4800,7956566747.339037
5200,7956566747.339037
5600,7956566747.339037
6000,7956566747.339037
6400,7956566747.339037
6800,7956566747.339037
7200,7956566747.339037
7600,7956566747.339037
8000,7956566747.339037
8400,7956566747.339037
8800,7956566747.339037
9200,7956566747.339037
9600,7956566747.339037
10000,7956566747.339037
10400,7956566747.339037
10800,7956566747.339037
11200,7956566747.339037
11600,7956566747.339037
12000,7956566747.339037
12400,7956566747.339037
12800,7956566747.339037
13200,7956566747.339037
13600,7956566747.339037
14000,7956566747.339037
14400,7956566747.339037
14800,7956566747.339037
15200,7956566747.339037
15600,7956566747.339037
16000,7956566747.339037
16400,7956566747.339037
16800,7753953507.691742
17200,6200573668.540135
17600,6200573668.540135
18000,6200573668.540135
18400,6200573668.540135
18800,6168267019.492802
19200,6168267019.492802
19600,6168267019.492802
20000,5773372459.262544
20303,539233922.2465855
20404,461827922.1077215
20505,413114908.1255896
20606,375449432.6666052
20707,335215877.3590563
20808,305817047.9806424
20909,271124383.63508713
21010,241977262.12898663
21111,223014346.66177908
21212,202588788.27527067
21313,184970854.32736588
21414,178088163.44658136
21515,169538982.61239567
21616,161434893.7574321
21717,157134163.8211583
21818,152006773.91934535
22020,149459347.58740228
22121,146733321.0930881
22222,144613057.54894707
22323,141963888.75296792
22424,140894366.438171
22525,139479598.37612292
22626,138749467.9634796
22727,138000615.5238121
22828,137004148.28562567
22929,136854390.3755332
23030,136584278.04240468
23131,136145361.00725895
23232,135521006.62095845
23333,135123556.5746883
23434,134528750.87572125
23535,133928447.00024432
23636,133295128.2851604
23737,133011949.38198827
23838,132578804.23097953
23939,132006641.27764502
24040,131529157.74752423
24141,131216537.08171552
24242,130929637.60627052
24343,130710980.4815661
24444,130413979.969499
24545,130142518.73290405
24646,129734160.77832282
24747,129249171.5328505
24848,128728806.52481814
24949,128164241.03062634
25050,127477422.4077876
25151,126979118.16621302
25252,126210902.74255355
25353,125118447.9790517
25454,123587645.51762465
25555,121178770.60993153
25656,117320468.35822934
25757,112710286.01089837
25858,106407681.86859201
25959,97588053.70072529
26060,88352760.7122466
26161,81743499.72383288
26262,73886512.10281703
26363,63599666.43643876
26464,49570479.05452912
26565,45106926.44042383
26666,38759319.913678445
26767,31378426.49106702
26868,25126331.210623547
26969,20875419.614858404
27070,19329587.49981244
27171,17727224.76709943
27272,16179304.206442783
27373,14508915.167338422
27575,13712663.792493563
27676,12730613.924870793
27777,11485337.973603774
27878,10082770.553123828
27979,8344082.591658738
28080,6539663.500990737
28181,4229997.260760745
28282,2768381.0056887153
28383,1691269.096638413
28484,1263897.4387465536
28585,1133093.6988168776
28686,956478.4049147363
28787,750452.1282240497
28888,612316.4705933596
28989,460524.83103914757
29090,275936.57572053786
29191,145719.56409418499
29292,106078.92790523577
29393,71618.19580833221
29494,41646.24472499728
29595,25146.698286065217
29696,17340.329602795366
29797,8435.22232047341
29999,4432.055850814948
30100,1395.55985113554
30302,715.468822815582
30403,308.14410530975186
30605,106.01187003503418
30807,24.56514816278356
31009,7.2077316872902415
31211,1.2806221037377086
31413,0.09979088780047264
31615,0.003966873286330618
31817,0.0003030668749611707
32019,5.6306614855249776e-05
32120,3.384213864907499e-05
32221,4.827802052562967e-06
32322,8.608230315566591e-07
32423,7.682914754402004e-09
32524,4.838336009465804e-10
32625,4.262030844239145e-10
32726,4.261855042450021e-10
