num_evaluations,best
400,18998771601.232956
800,18455129916.65773
1200,17745037062.448296
1600,17133154856.940798
2000,15704860563.209799
2400,13518500004.052942
2800,9771487823.119488
3200,7824404562.029175
3600,7577547353.837791
4000,7577547353.837791
4400,7577547353.837791
4800,7577547353.837791
5200,7577547353.837791
5600,7577547353.837791
6000,7577547353.837791
6400,7577547353.837791
6800,7577547353.837791
7200,7577547353.837791
7600,7577547353.837791
8000,7577547353.837791
8400,7577547353.837791
8800,7577547353.837791
9200,7577547353.837791
9600,7577547353.837791
10000,7577547353.837791
10400,7577547353.837791
10800,7577547353.837791
11200,7577547353.837791
11600,7577547353.837791
12000,7577547353.837791
12400,7577547353.837791
12800,7577547353.837791
13200,7577547353.837791
13600,7577547353.837791
14000,7577547353.837791
14400,7577547353.837791
14800,7577547353.837791
15200,7577547353.837791
15600,7220664662.352978
16000,6983658949.362599
16400,6897047445.987207
16800,6897047445.987207
17200,6897047445.987207
17600,6897047445.987207
18000,6897047445.987207
18400,5997778261.839945
18800,5997778261.839945
19200,4423309027.098037
19600,4423309027.098037
20000,4423309027.098037
20303,456639164.4451985
20404,370155289.2410142
20505,351841238.10301733
20606,322112995.9319218
20707,288497769.9335977
20808,250643247.2119016
20909,244378332.66300085
21010,233205013.68819872
21111,218034948.18519676
21212,204963255.73668805
21313,201890342.1636222
21414,197182907.98210937
21515,191507028.78400448
21616,185031159.80112925
21717,181863927.84092495
21818,179673685.2402903
21919,176581964.3309724
22020,173667833.91342202
22121,171014572.45593667
22222,169664394.70639977
22323,167945476.24292174
22424,166832097.0542083
22525,165763747.51735026
22626,164817486.28341874
22727,163632721.0614562
22828,162546305.99480692
22929,161599944.20018208
23030,160830643.04672977
23131,160130742.69150865
23232,159287278.93414438
23434,158900223.6637818
23535,158514821.7874121
23636,158173651.37999222
23737,157862776.3535298
23838,157573831.898625
23939,157288999.87236595
24040,156932462.2173633
24141,156497349.96506175
24242,155970912.09783843
24343,155692419.90522555
24444,155267275.51154417
24545,155053088.885685
24646,154803526.59543103
24747,154411769.8386777
24848,153785999.7419016
24949,152906329.38868386
25050,151794525.25233805
25151,151167271.02177712
25252,150121625.44572887
25353,148511287.33832783
25454,146331227.34634846
25555,143226517.08442408
25656,139012832.78999677
25757,132795352.78202891
25858,124611240.3225844
25959,113624061.57903539
26060,102616844.95027871
26161,89136845.27750887
26262,75354631.43364531
26363,62678058.52824002
26464,53070719.58542411
26565,39498316.33889215
26666,31085389.974266216
26767,28557118.59893895
26868,24938165.8665304
26969,20135763.708962064
27070,18898983.44924377
27171,17736715.808108114
27272,16430652.990571253
27373,15742611.21492219
27474,14842601.316962592
27575,13562504.602573747
27676,12523302.837061647
27777,11408605.124634504
27878,9797623.293090014
27979,7490131.101499057
28080,5306346.8077926515
28181,3696624.196054513
28282,2372230.465773782
28383,1717641.4571121559
28484,1277023.9310483637
28585,1135054.1685858
28686,942791.0847489752
28787,739880.66884823
28888,486057.7013423923
28989,370051.16864897753
29090,230273.34611991278
29191,90646.5066499875
29393,51994.73556760632
29494,45278.02454438825
29595,34521.22091401185
29696,19756.877052242104
29797,12095.174845180587
29898,4522.219283881547
30100,2078.398884979561
30201,1368.1146926715294
30302,528.5786201078628
30504,278.28382804320586
30605,87.10871707441746
30807,19.535716026653244
31009,3.3623335309571196
31211,0.9365710198160132
31413,0.28455465332906743
31615,0.014546095016068508
31817,0.00048353531586406456
32019,2.3663245402123636e-06
32120,1.5377957484159883e-08
32221,1.8528450226361992e-09
32423,5.103993200655209e-10
32524,4.264908912908658e-10
32625,4.261856316531474e-10
32726,4.2618562536454584e-10
