num_evaluations,best
400,12386851610.202883
800,12143452117.335926
1200,11762259978.277037
1600,11137203369.12469
2000,10081736504.01123
2400,9131006443.734953
2800,7012334766.210493
3200,5601422971.808088
3600,5601422971.808088
4000,5601422971.808088
4400,5601422971.808088
4800,5601422971.808088
5200,5601422971.808088
5600,5601422971.808088
6000,5601422971.808088
6400,5601422971.808088
6800,5601422971.808088
7200,5601422971.808088
7600,5601422971.808088
8000,5601422971.808088
8400,5601422971.808088
8800,5601422971.808088
9200,5601422971.808088
9600,5601422971.808088
10000,5601422971.808088
10400,5601422971.808088
10800,5601422971.808088
11200,5601422971.808088
11600,5601422971.808088
12000,5601422971.808088
12400,5536295985.976467
12800,4307327591.844948
13200,4307327591.844948
13600,4307327591.844948
14000,3109490317.075576
14400,3109490317.075576
14800,3109490317.075576
15200,3050755508.2242484
15600,3050755508.2242484
16000,3050755508.2242484
16400,2331869738.4230733
16800,2331869738.4230733
17200,2172646042.0504055
17600,2172646042.0504055
18000,2111667517.4989657
18400,2111667517.4989657
18800,1825850592.6892917
19200,1825850592.6892917
19600,1825850592.6892917
20000,1825850592.6892917
20303,287835584.24090135
20404,245403184.70900205
20505,188516414.7752845
20606,148965637.96710536
20707,140471526.5784682
20808,127769272.29521774
20909,123956020.103578
21010,117652139.20020448
21111,109921276.11910188
21212,104017560.32160622
21313,101244626.32566965
21414,98439281.67347027
21515,95866862.37750813
21616,93352062.53425027
21717,92157987.27807839
21818,90519257.6203171
21919,88555059.6060488
22020,86453046.41298519
22121,84524312.2380347
22222,83757634.47708912
22323,82683206.10259005
22424,82150798.41954604
22525,81303478.48499493
22626,80389391.51763512
22727,79661778.81188236
22828,78711532.18403943
22929,77746285.12799989
23030,77117356.43400452
23131,76300828.66035911
23232,75764239.27626273
23333,75329783.35762028
23434,75012043.82843451
23535,74531362.01916532
23636,74047773.5300487
23737,73530097.01562479
23838,72937965.30938382
23939,72492634.0239951
24141,72281842.65267257
24242,72036409.29699256
24343,71748865.3530473
24444,71385178.49913374
24545,71149480.09097765
24646,70862990.0823409
24747,70584093.61443444
24848,70285831.41102684
24949,69911069.02062644
25050,69537378.58501416
25151,69048239.03540069
25252,68481289.23626904
25353,68042718.48913404
25454,67473164.49235283
25555,66690269.04517735
25656,65705146.4934743
25757,64695589.453437455
25858,63146218.019821554
25959,60919535.5127743
26060,58061274.105971865
26161,53997219.090537615
26262,49041662.74368998
26363,41791167.81864175
26464,33136200.146091983
26565,28606466.02997489
26666,23123070.373090286
26767,18294108.81365714
26868,13933916.109845813
27070,11957003.670954239
27171,9802116.755964588
27272,8615768.909092989
27373,8349631.968950161
27474,7862482.805385185
27575,7118000.796414412
27676,6515005.849990403
27777,5888146.652933212
27878,5415794.899182236
27979,4801468.988567513
28080,4178117.2442301335
28181,3451074.08971239
28282,2589531.8018855993
28383,1850385.8668984165
28484,1010345.2315240862
28585,781759.0642650535
28686,536972.2641923339
28787,443409.2280462429
28888,332649.4549071568
28989,297533.41749667184
29090,240857.42390100236
29191,161995.494959823
29292,91161.71648870093
29393,60634.12728770145
29494,38006.71683617108
29595,31219.925783561393
29696,20684.606050013386
29797,8653.416543725481
29999,4378.367064852925
30100,3190.4657244175824
30201,1692.4243016791584
30302,788.3823265494539
30403,375.8686461368387
30605,170.51535480006632
30706,81.59164189351601
30807,37.777319765854976
30908,15.840662724428284
31009,13.306681266328845
31110,8.836097102402087
31211,2.5496350822305063
31312,1.049890160061227
31413,0.2474401916924673
31514,0.14548650206440486
31615,0.016673214170605945
31716,0.00353701460966729
31817,0.0004723166898275707
31918,7.884070049447135e-05
32019,1.0544093412286196e-06
32120,1.6762167010924103e-08
32221,4.659384127223712e-10
32322,4.265395953228784e-10
32423,4.261850352000594e-10
32524,4.261850352000594e-10
