num_evaluations,best
400,21809423782.8533
800,21255302221.902237
1200,20644893897.842266
1600,19932934225.706066
2000,18025234828.57977
2400,15623721765.41981
2800,13091281923.220001
3200,10485548740.09951
3600,8592326974.849007
4000,8592326974.849007
4400,8592326974.849007
4800,8592326974.849007
5200,8592326974.849007
5600,8592326974.849007
6000,8592326974.849007
6400,8592326974.849007
6800,8592326974.849007
7200,8592326974.849007
7600,8592326974.849007
8000,8592326974.849007
8400,8592326974.849007
8800,8592326974.849007
9200,8592326974.849007
9600,8592326974.849007
10000,8592326974.849007
10400,8592326974.849007
10800,8592326974.849007
11200,7789902752.145184
11600,7789902752.145184
12000,7789902752.145184
12400,7534207911.226233
12800,7534207911.226233
13200,7534207911.226233
13600,5141106751.6339035
14000,4563365206.892622
14400,4563365206.892622
14800,4563365206.892622
15200,4563365206.892622
15600,4386550063.418819
16000,4386550063.418819
16400,3709292075.538228
16800,3709292075.538228
17200,3601897852.9549937
17600,3601897852.9549937
18000,3291043508.776562
18400,3291043508.776562
18800,3291043508.776562
19200,3291043508.776562
19600,3291043508.776562
20000,3291043508.776562
20303,442533913.76251584
20404,371878409.1786681
20505,307129005.47284406
20606,254760526.99546942
20707,242546552.71397364
20808,222897262.02757812
20909,205444143.55517834
21010,201907871.97666228
21111,195552159.01165912
21212,187137543.34551427
21313,179365683.62349975
21515,175467708.81794623
21616,171473392.75593644
21717,166976170.8352773
21818,164554836.50644398
21919,161533282.22411194
22020,159038693.797857
22121,158240221.46837756
22222,157396627.80940935
22323,156408301.13000512
22424,155434784.82682204
22525,154874901.47000802
22626,154059845.72788715
22727,153314811.80823082
22828,152711477.31448156
22929,152146244.77260205
23030,151418341.12264496
23131,150879049.45668715
23232,150366560.39321125
23333,149813919.453938
23434,149068655.11311865
23535,148329738.66835898
23636,147563844.8366075
23737,146873381.81547108
23838,146390914.91337687
23939,146004478.455494
24040,145720330.09690133
24141,145315729.52150854
24242,145014208.8172751
24343,144663259.25605848
24444,144237100.95713663
24545,143890290.99044016
24646,143393987.83059263
24747,142807337.39918238
24848,142611311.27335978
24949,142278084.94270205
25050,141724690.53437766
25151,140893983.91777077
25252,139705898.66901568
25353,137846850.59681365
25454,135697439.3102816
25555,132847156.86135618
25656,128881096.29298906
25757,124302643.00213397
25858,117867279.40042755
25959,108971261.50714901
26060,100069585.01127578
26161,87175792.26697709
26262,73620136.02937865
26363,56686558.99957051
26464,53008522.239724204
26565,46925089.15392688
26666,39251620.186111
26767,33576685.34113808
26868,29079474.926120963
26969,25501273.242044535
27070,23680615.632703274
27171,21606880.831286304
27272,19959042.89652776
27373,18322853.713464726
27474,16945480.98302605
27575,15940914.60485205
27676,14703602.234906046
27777,12996569.86002642
27878,11043110.359670807
27979,8258084.866200645
28080,5342860.875050899
28181,3928493.00323942
28282,3086871.349516118
28383,2172314.426281698
28484,1444354.5785484745
28686,1162368.1243644953
28787,914107.0906655119
28888,726413.0804118162
28989,520309.07556486287
29090,263660.94013017934
29191,145564.69828021326
29393,93818.99623144927
29494,68047.4102608955
29595,43954.95208817799
29696,27800.51095616105
29797,10489.573047271475
29999,3480.071936165642
30201,1233.1189207665227
30403,531.8638948302887
30605,208.44810037980207
30807,66.39553973114847
31009,15.011491100143271
31211,1.8217929916576074
31413,0.25477980056809324
31615,0.01406006879482551
31817,0.00229918742924701
32019,0.0005793366909445528
32120,0.00035015227469555515
32221,6.780159404992413e-05
32322,4.776219191767393e-05
32423,1.604873072798305e-05
32524,1.0182043503908743e-06
32625,4.967018857083279e-07
32726,5.7174844978233e-10
32827,4.2661070189050434e-10
32928,4.261855153142029e-10
