num_evaluations,best
400,20572446606.602203
800,20093088234.60153
1200,19470974398.674778
1600,18482886116.34715
2000,16446315614.003206
2400,14702125554.081152
2800,11009069981.774841
3200,7810396545.264641
3600,7259918719.326941
4000,7259918719.326941
4400,7259918719.326941
4800,7259918719.326941
5200,7259918719.326941
5600,7259918719.326941
6000,7259918719.326941
6400,7259918719.326941
6800,7259918719.326941
7200,7259918719.326941
7600,7259918719.326941
8000,7259918719.326941
8400,7259918719.326941
8800,7259918719.326941
9200,7259918719.326941
9600,7259918719.326941
10000,7259918719.326941
10400,7259918719.326941
10800,7259918719.326941
11200,7259918719.326941
11600,7259918719.326941
12000,7259918719.326941
12400,6727486241.747705
12800,6727486241.747705
13200,6727486241.747705
13600,6727486241.747705
14000,6727486241.747705
14400,6727486241.747705
14800,6727486241.747705
15200,6292987971.104561
15600,6292987971.104561
16000,4466968648.11763
16400,4466968648.11763
16800,4466968648.11763
17200,4466968648.11763
17600,4466968648.11763
18000,4466968648.11763
18400,4176500106.322179
18800,3733952464.0023823
19200,3733952464.0023823
19600,3218166474.7770705
20000,3218166474.7770705
20303,469916239.5837131
20404,408089034.4155632
20505,335691740.5791111
20606,263091070.61617473
20707,246669029.5751178
20808,219973557.23947552
20909,196775482.28246343
21010,182849866.9237014
21111,176834322.78160492
21212,167765038.19719058
21313,155502091.72996163
21414,147098227.85805383
21616,142674199.67604297
21717,136699114.63523245
21919,133889489.38030484
22020,130343052.3350051
22121,126683620.4327628
22222,122699403.81477134
22323,120722084.59200522
22424,118108343.66308652
22525,115809027.51281379
22626,114892602.61026263
22727,113702900.11830716
22828,112628453.30041523
22929,111619001.68304883
23030,111126140.62039597
23131,110632377.80562074
23232,110037351.8965557
23333,109779384.67719339
23434,109368117.43250561
23535,108831453.0039709
23636,108286613.48876362
23737,107783712.684816
23838,107297846.3844089
23939,106873349.99186473
24040,106494300.32972284
24141,106120967.12786481
24242,105720394.40453061
24343,105539460.82132764
24444,105272073.57595994
24545,104889604.32023902
24646,104467755.0053707
24747,103841504.63830905
24848,103177184.59742925
24949,102692180.36757585
25050,102605577.93600784
25151,102445933.95073208
25252,102160491.22806172
25353,101696244.19521959
25454,101132783.83678892
25555,100444100.41530477
25656,99239815.7683753
25757,97339014.74631096
25858,94775572.84302983
25959,90568420.9322188
26060,86604484.89816749
26161,80419551.65281601
26262,72866895.1878671
26363,62839945.173085205
26464,53341856.9138405
26565,41873971.86638657
26666,37387410.003285125
26767,32734271.844437398
26868,26507513.968663912
26969,23291402.17902079
27070,19668003.56085352
27171,16073285.189448377
27373,14526063.741532361
27474,13708190.67828091
27575,12914849.930797534
27676,11906658.921116723
27777,10835200.09683766
27878,9630061.768610438
27979,8497448.35566598
28080,7141263.649417063
28181,5669182.464250479
28282,4501604.699575802
28383,3136510.2116307635
28484,1764133.6200676074
28585,804062.3048207783
28787,459288.61613584
28989,304539.8986380515
29090,241366.22475209078
29191,188629.53676607768
29292,142481.37343969638
29393,96699.80049437993
29494,50576.80773254356
29595,32863.945061739934
29696,20934.28229149051
29797,15174.40892593467
29898,9682.780482677746
29999,4834.9921626549285
30100,2513.5536521843724
30201,2090.7795732567374
30302,1410.5563793073436
30403,669.4215105864116
30504,372.103227014644
30605,219.92094115495382
30706,94.6400609172468
30807,41.782469071056234
30908,34.988232818388525
31009,23.08408491149356
31110,6.452351010504486
31312,1.6332750807761796
31514,0.2108093177399214
31716,0.018861553781633206
31817,0.012128515923429575
31918,0.002552681579990577
32019,0.0004425018551650603
32120,0.0001924909618569064
32221,1.1947778880181274e-05
32322,1.0171187740710187e-06
32423,4.248190897715894e-09
32524,4.525943064377521e-10
32625,4.2622431499899435e-10
32726,4.261847146154374e-10
