num_evaluations,best
400,25120367014.049236
800,24717817528.683964
1200,24107097563.099625
1600,22790379638.32607
2000,21695622891.33966
2400,19111769777.882004
2800,17663989891.912468
3200,11750934698.161428
3600,9808137035.201344
4000,9808137035.201344
4400,9808137035.201344
4800,9808137035.201344
5200,9808137035.201344
5600,9808137035.201344
6000,9808137035.201344
6400,9808137035.201344
6800,9808137035.201344
7200,9808137035.201344
7600,9808137035.201344
8000,9808137035.201344
8400,9808137035.201344
8800,9808137035.201344
9200,9808137035.201344
9600,9808137035.201344
10000,9808137035.201344
10400,9808137035.201344
10800,9808137035.201344
11200,9808137035.201344
11600,9808137035.201344
12000,9808137035.201344
12400,9808137035.201344
12800,9808137035.201344
13200,9808137035.201344
13600,9808137035.201344
14000,9808137035.201344
14400,7994402617.089098
14800,7336930132.84422
15200,7336930132.84422
15600,6775387401.735815
16000,6775387401.735815
16400,6775387401.735815
16800,6775387401.735815
17200,6775387401.735815
17600,5542280150.105776
18000,5542280150.105776
18400,5542280150.105776
18800,5542280150.105776
19200,5542280150.105776
19600,5542280150.105776
20000,4525278876.195345
20303,553673747.3486742
20404,463415592.28472686
20505,352911659.1294747
20606,304201217.2982077
20707,275954755.42368954
20808,249422706.66501206
20909,229059158.47543353
21010,213686315.0319159
21111,206264955.04152107
21212,198056895.70866984
21313,192546325.67237082
21414,190674766.6180678
21515,187521782.3095001
21616,184272069.97320396
21717,180364196.09623587
21818,177698796.26379493
21919,174565346.90179273
22020,171242664.4271206
22121,170690811.37198305
22222,169816625.12234116
22323,168558430.54654115
22424,166637593.8073154
22525,164332470.9482361
22626,161821188.64174193
22727,160754673.92274222
22828,159358693.3227414
22929,159050713.08302578
23030,158564487.7033738
23131,157875698.78223965
23232,157349179.0569983
23333,156648832.85495892
23434,156002252.51590708
23535,155181964.00027242
23636,154364848.178266
23737,153693291.6092558
23838,153160476.74298856
23939,152618287.36156443
24040,152000818.54275882
24141,151571490.52960545
24242,151070837.4602463
24343,150460352.41186234
24444,149941556.02129287
24545,149214761.2506655
24646,148805168.36858517
24747,148570161.4644055
24848,148194312.06840098
24949,147675354.55689543
25050,147051394.7971775
25151,146034989.85286126
25252,144425193.05336088
25353,141994946.50116625
25454,139319606.79015607
25555,136111630.76817054
25656,131585960.42755523
25757,125040942.31076741
25858,117070511.6110418
25959,106863920.48380043
26060,93975125.73924875
26161,80549819.88340764
26262,65961407.41388664
26363,50704622.85319632
26464,42079643.970295444
26565,31620682.075038053
26666,20727295.32743561
26868,16832085.572218843
26969,14873788.328835368
27070,12519076.991809187
27171,11092107.07003824
27272,10481388.801191583
27373,9545952.124160841
27474,8899614.767032513
27575,8133892.653221684
27676,7187853.694600401
27777,6128918.703277782
27878,5125967.143789133
27979,4435825.24627417
28080,3551945.5544547676
28181,2475916.702933124
28282,1403767.5014135707
28484,880438.9856344115
28585,546412.9438736629
28686,481981.10723655456
28787,384559.5289930156
28888,297794.9392372062
28989,248650.27755244277
29090,181690.43867324726
29191,107105.58788791607
29292,65640.06377545603
29393,34090.53760713588
29494,24980.903132839587
29595,16927.14341271987
29696,9626.079492277326
29797,3923.9433625831507
29999,1158.5716498347542
30201,420.68118025500013
30403,188.51563467218185
30504,150.29626997441497
30605,88.93582056657819
30706,25.088958874342186
30908,7.6881549772410995
31110,1.6115039763951935
31312,0.17281215036013614
31514,0.01319871179076036
31716,0.001682220393780394
31817,0.0008129887804629958
31918,0.00015440273141611142
32019,0.00010489798544057053
32120,3.0711475300511397e-05
32221,5.8874666325368444e-06
32322,4.0092615752955554e-07
32423,3.918812594791302e-09
32524,4.386420415218614e-10
32625,4.261876021832222e-10
32726,4.261855959918186e-10
32827,4.261855959918186e-10
