num_evaluations,best
400,26158865865.699856
800,25619596596.382195
1200,25122347845.550663
1600,23599132371.44651
2000,22676055093.366634
2400,20212324552.642876
2800,16521052986.637192
3200,10479321057.801128
3600,10479321057.801128
4000,10479321057.801128
4400,10479321057.801128
4800,10479321057.801128
5200,10479321057.801128
5600,10479321057.801128
6000,10479321057.801128
6400,10479321057.801128
6800,10479321057.801128
7200,10479321057.801128
7600,10479321057.801128
8000,10479321057.801128
8400,10479321057.801128
8800,10479321057.801128
9200,10479321057.801128
9600,10479321057.801128
10000,10479321057.801128
10400,10479321057.801128
10800,10479321057.801128
11200,10479321057.801128
11600,10479321057.801128
12000,10479321057.801128
12400,9796075869.310015
12800,9796075869.310015
13200,9796075869.310015
13600,9796075869.310015
14000,7407076932.4823
14400,7407076932.4823
14800,7407076932.4823
15200,7407076932.4823
15600,7407076932.4823
16000,7407076932.4823
16400,7407076932.4823
16800,7407076932.4823
17200,7407076932.4823
17600,7407076932.4823
18000,7407076932.4823
18400,7407076932.4823
18800,7407076932.4823
19200,7407076932.4823
19600,7407076932.4823
20000,7407076932.4823
20303,585988006.133892
20404,498890614.6997252
20505,451818636.6192137
20606,385434420.365031
20707,336406753.6321241
20808,300946876.9749298
20909,276149787.7637489
21010,259112669.76857343
21111,239736734.56702653
21212,218814050.64928922
21313,201346108.72646788
21515,193290951.78807157
21616,184308377.09605938
21717,171919356.27710107
21818,163113360.87753746
21919,155925457.0596872
22020,152733987.87778753
22121,149121052.47596243
22222,146001086.39482403
22323,143720837.2456038
22424,141004513.69037053
22626,139639077.04638445
22727,137763432.4094778
22828,136311405.152179
22929,134531860.1931695
23030,133797256.21508348
23131,132949389.37515025
23232,131789185.43360953
23333,131641985.83937055
23434,131394238.3070493
23535,131001065.53948829
23636,130751024.97023608
23737,130370709.77810758
23838,129858755.19872572
23939,129449381.74985106
24141,129268957.91845563
24242,129034203.77124941
24343,128704457.87391882
24444,128293512.15381692
24545,128090896.90607013
24646,127779246.90849571
24747,127353405.36805499
24848,126925015.12396666
24949,126360347.18166223
25050,125753816.00905262
25151,125088365.81262943
25252,124536950.58424516
25353,123752459.50459622
25454,122605673.68194933
25555,121600770.33754566
25656,120151128.37274079
25757,118589254.53168651
25858,116211464.919482
25959,112712229.23221235
26060,108541890.86219285
26161,103241011.28538664
26262,96769028.79853742
26363,88729000.43986112
26464,77956702.87814522
26565,64300876.03205114
26666,48668590.72552599
26767,38029478.242227614
26868,31786688.452686336
26969,23845162.615361992
27070,17438873.322478928
27272,14482402.404622268
27373,12133974.729526153
27474,11608903.66942961
27575,10806446.943829648
27676,9842713.36686214
27777,9060531.111458318
27878,8461542.089125713
27979,7774159.66821567
28080,7003740.224201797
28181,5998135.80238328
28282,4770918.117124141
28383,3371456.8792866073
28484,2312574.4844221887
28585,1460195.2319108224
28686,693660.2638825837
28888,454420.2589157916
28989,422428.28366363223
29090,365857.0354694592
29191,299299.4258392054
29292,231789.7118407947
29393,170890.0007607657
29494,85697.82210992079
29696,44075.97859991248
29898,23490.005810332197
29999,16090.598490921004
30100,13077.430630573519
30201,8910.523729233484
30302,3847.5595021747604
30403,2850.248171569245
30504,1476.3675979574543
30706,895.7538811069527
30807,198.5166644838046
31009,58.62989668378434
31211,16.454465282425225
31413,6.989894820863145
31514,4.981063429939656
31615,2.0303681493495374
31817,0.5220505995388772
32019,0.05674583892696466
32221,0.006852761513898719
32322,0.0022928316657877565
32423,0.00034599952819579276
32524,4.03516040707212e-05
32625,4.513809729484208e-06
32827,4.5288679778222127e-07
32928,8.126948451909622e-09
33029,4.280578989907842e-10
33130,4.2619599636089e-10
33231,4.261856260800397e-10
33332,4.261856260800397e-10
