num_evaluations,best
400,34713460190.325645
800,34009227105.95097
1200,33106783605.1672
1600,31760059302.45496
2000,28645514048.05938
2400,25229761893.866726
2800,21840091628.688713
3200,17250117144.12301
3600,11404175390.979843
4000,7809450031.348735
4400,7809450031.348735
4800,7809450031.348735
5200,7809450031.348735
5600,7809450031.348735
6000,7809450031.348735
6400,7809450031.348735
6800,7809450031.348735
7200,7809450031.348735
7600,7809450031.348735
8000,7809450031.348735
8400,7809450031.348735
8800,7809450031.348735
9200,7809450031.348735
9600,7809450031.348735
10000,7809450031.348735
10400,7809450031.348735
10800,7809450031.348735
11200,7809450031.348735
11600,7809450031.348735
12000,7809450031.348735
12400,7809450031.348735
12800,7809450031.348735
13200,7809450031.348735
13600,7809450031.348735
14000,7809450031.348735
14400,7809450031.348735
14800,7809450031.348735
15200,7809450031.348735
15600,7809450031.348735
16000,7809450031.348735
16400,7809450031.348735
16800,7809450031.348735
17200,7809450031.348735
17600,7809450031.348735
18000,7809450031.348735
18400,7809450031.348735
18800,7809450031.348735
19200,7809450031.348735
19600,7809450031.348735
20000,7809450031.348735
20303,717899813.7103336
20404,569924933.5423001
20505,519890089.56296384
20606,467441305.70310146
20707,461429676.39654064
20808,450913921.32259476
20909,434117970.16628563
21010,413765991.0775277
21111,395013886.0261296
21212,391462002.3378316
21313,385604746.0116117
21414,378819166.7212674
21515,372825322.4622626
21616,365462084.0412053
21717,357749244.3485379
21818,353981154.7119986
21919,349395640.1332402
22020,343969805.345694
22121,339585998.93386036
22222,336518641.09166396
22323,332449783.17443126
22525,330337550.56064916
22626,326945598.7278284
22727,326357298.99218196
22828,325356589.91665465
22929,323875366.82036984
23030,322660746.2899244
23131,321497306.06985086
23232,321010582.4640889
23333,320184969.5653746
23434,319078816.51973844
23535,318267507.59834397
23636,317533628.8883903
23838,317182768.22365856
23939,316723038.84398544
24040,316219113.01832676
24141,315609147.0925324
24242,314725001.0641293
24343,313461998.7369025
24444,312748410.7976837
24545,311863808.2859731
24646,310929480.91746885
24747,310768688.9088025
24848,310474060.8064318
24949,309958513.34445226
25050,309054908.0080708
25151,307761897.53611875
25252,305725948.8482453
25353,302717607.56652415
25454,298484752.75342447
25555,291847637.7656507
25656,281532115.8362067
25757,269078800.5725778
25858,253025477.3378621
25959,231191748.35046935
26060,209678835.04358965
26161,182024573.95290002
26262,146779957.08398336
26363,117003124.29912095
26464,84320174.09243453
26666,67760707.01978034
26767,54101306.39495166
26868,50137063.049571
26969,43817633.21107264
27070,38137824.952008694
27171,34134994.91524491
27272,30525010.60877873
27373,29355522.47696425
27474,27727057.04761302
27575,25682017.078812294
27676,23682781.42649604
27777,21653694.750781
27878,19245838.486348767
27979,17870366.960379183
28080,15655750.348251756
28181,12573768.014754463
28282,8160058.388356742
28383,6227737.427064416
28484,4956232.60080619
28585,4066827.5023212703
28686,3397196.600723467
28787,2665153.1740591354
28888,2363960.7592188204
28989,1866022.0195667963
29090,1314044.3689348157
29191,743130.4940838056
29292,664762.032003294
29393,532980.3985591942
29494,356123.2106105146
29595,236002.95984949975
29696,134926.2603912316
29797,39174.429511432536
29999,14270.014936284446
30201,7482.729689171095
30302,5836.628261132755
30403,3641.330941099322
30504,993.1316687457855
30706,299.637823037401
30908,116.72603784290423
31110,24.509963905563723
31312,3.210789779642488
31514,0.5403366360564223
31716,0.07474913674214038
31817,0.03727211950113561
31918,0.008114821878247492
32019,0.0031946541566279544
32120,0.0008029856742616432
32221,0.0001379111729050946
32322,1.9266088423038815e-06
32423,5.561469787403396e-07
32524,3.433927109332916e-08
32625,1.4335628632812562e-09
32726,4.2924472638412216e-10
32827,4.2617768855467933e-10
33231,4.2617768855467933e-10
