num_evaluations,best
400,23906487800.662334
800,23406218650.0036
1200,22603166154.57287
1600,21741145916.55519
2000,20026851082.644722
2400,18039560897.224846
2800,14900001813.572899
3200,10523446762.281347
3600,8157441621.039139
4000,8157441621.039139
4400,8157441621.039139
4800,8157441621.039139
5200,8157441621.039139
5600,8157441621.039139
6000,8157441621.039139
6400,8157441621.039139
6800,8157441621.039139
7200,8157441621.039139
7600,8157441621.039139
8000,8157441621.039139
8400,8157441621.039139
8800,8157441621.039139
9200,7966661063.98326
9600,7966661063.98326
10000,7966661063.98326
10400,7966661063.98326
10800,7966661063.98326
11200,7966661063.98326
11600,5106918439.575886
12000,5106918439.575886
12400,5106918439.575886
12800,5106918439.575886
13200,5106918439.575886
13600,5106918439.575886
14000,5106918439.575886
14400,5106918439.575886
14800,5106918439.575886
15200,5106918439.575886
15600,5106918439.575886
16000,5106918439.575886
16400,5106918439.575886
16800,5106918439.575886
17200,5106918439.575886
17600,5106918439.575886
18000,5106918439.575886
18400,5106918439.575886
18800,5106918439.575886
19200,4450403601.3113165
19600,4450403601.3113165
20000,4450403601.3113165
20303,416593335.93988246
20404,363315992.212368
20505,303549822.34032804
20606,240551780.9405487
20707,212224550.31511807
20808,199121630.54201993
20909,183366343.35937473
21010,174996941.57912913
21111,164598619.4490442
21212,152615447.2690212
21313,142726283.59330842
21414,135665380.5933555
21515,129264982.53616205
21616,121781009.40886801
21717,115553195.99053909
21818,107831389.23559631
21919,106653502.97602034
22020,104712394.95164381
22121,102686139.54452585
22222,100004277.27663867
22323,99675363.06926191
22424,99068139.89861985
22525,98130822.43145563
22626,96751375.1483342
22828,96053676.0972625
22929,95249434.16799986
23030,94660177.19345897
23131,94092522.08534518
23232,93417727.77334599
23333,92753778.72459112
23434,92176775.99696507
23535,91568964.48504698
23636,91058513.47133102
23737,90615716.33185205
23838,90304265.35479657
23939,89972503.70639804
24040,89552563.82334848
24141,88961451.95398921
24242,88724106.3854993
24343,88471526.95268077
24444,88121441.74600108
24545,88052626.47085345
24646,87925285.94372624
24747,87719915.2671456
24848,87396192.13447303
24949,86981775.39155297
25050,86471054.6674185
25151,86069420.75442137
25252,85453015.9416809
25353,84762164.12775746
25454,83776676.72551072
25555,82331281.87418827
25656,80532293.24484625
25757,78533208.81571545
25858,75672037.84102699
25959,71914547.11744341
26060,66432729.388354756
26161,60363844.67621088
26262,54863204.54397704
26363,48197058.508249536
26464,39604596.19145185
26565,28573204.771290798
26666,21635801.73681258
26767,20355721.172262672
26868,18210270.086402554
26969,15503755.53600371
27070,14182004.48210847
27171,12605345.417848235
27272,11787226.318398453
27373,11077588.517692724
27474,10063347.911236737
27575,9119064.442745827
27676,8656382.281260068
27777,8034334.641636663
27878,7006397.51031312
27979,5780228.255516859
28080,4164909.6051974394
28181,3082080.3717520633
28282,2018526.0214095954
28484,1464958.547517791
28585,1089177.636403714
28686,767695.9872372664
28787,632782.7111577048
28888,503957.65233380784
28989,370985.9449468217
29090,269390.9119632897
29191,154568.4026440472
29292,73079.28187974705
29494,30879.014099312666
29696,14019.752951970358
29898,8518.85379793794
29999,5105.692742715152
30100,4150.453928518226
30201,2573.0451365994472
30302,1452.5861525534756
30403,803.5892790107247
30504,224.10404784464407
30706,60.67671711448327
30908,18.237102737735633
31110,6.265682288200849
31312,1.1733009775937762
31514,0.17462165533940271
31716,0.0177173950555123
31918,0.0006941026457057359
32019,0.0003731752641666035
32120,2.2240222429469785e-05
32221,1.4071818891248105e-05
32322,2.6838637464802565e-06
32423,1.5805172103700307e-07
32524,5.759499883951059e-09
32625,4.4007808108019047e-10
32726,4.261669516674328e-10
32928,4.261669516674328e-10
33029,4.261669516674328e-10
