num_evaluations,best
400,31917257840.29499
800,31367972484.117577
1200,30114792311.84031
1600,28640714268.143845
2000,27352344175.752975
2400,23423368529.615993
2800,18025522255.308983
3200,12134991702.788597
3600,9551204959.861061
4000,9551204959.861061
4400,9551204959.861061
4800,9551204959.861061
5200,9551204959.861061
5600,9551204959.861061
6000,9551204959.861061
6400,9551204959.861061
6800,9551204959.861061
7200,9551204959.861061
7600,9551204959.861061
8000,9551204959.861061
8400,9551204959.861061
8800,9551204959.861061
9200,9551204959.861061
9600,9551204959.861061
10000,9551204959.861061
10400,9551204959.861061
10800,9551204959.861061
11200,9551204959.861061
11600,9551204959.861061
12000,9551204959.861061
12400,9551204959.861061
12800,9551204959.861061
13200,9551204959.861061
13600,9551204959.861061
14000,9551204959.861061
14400,9551204959.861061
14800,9551204959.861061
15200,8994506912.611996
15600,8994506912.611996
16000,8994506912.611996
16400,8994506912.611996
16800,8994506912.611996
17200,8210969332.373882
17600,8210969332.373882
18000,7169022976.13451
18400,7169022976.13451
18800,7169022976.13451
19200,7169022976.13451
19600,7169022976.13451
20000,6934414153.392632
20303,466188925.7333254
20404,390358447.18625915
20505,344564699.89758617
20606,327778590.6882567
20707,301191786.4612343
20808,271606138.60184675
20909,248623045.59121048
21010,229665047.4431163
21111,215018067.69320226
21212,211519845.30737525
21313,206101334.69969228
21414,200532430.6028712
21515,194408774.38933134
21616,189338714.5759427
21717,185716651.4850629
21818,181189105.3699717
21919,176885808.28771272
22020,172092720.6945966
22121,169404877.04609025
22222,165673590.0170106
22323,162222070.92013904
22525,160658222.85683694
22626,159469952.96010536
22727,157829553.22986805
22828,156186170.39089477
22929,155037578.9957308
23030,153574016.85875097
23131,152250869.3879647
23232,151354103.71663144
23333,150405617.37569505
23434,149672404.28041866
23535,148997992.00434086
23636,147998355.89787552
23737,146816247.0805373
23838,146516118.45830223
23939,146131249.44895756
24040,145666524.39532593
24141,145167284.6232828
24242,144556659.13936278
24343,144218821.50079367
24444,143816567.48481736
24545,143284995.5706164
24646,142618129.82923165
24747,141850751.9116326
24848,141030613.83665484
24949,140152533.0125936
25151,139692492.9038356
25252,138980681.60008532
25353,138117677.0635969
25454,136816319.46884865
25555,136095057.78533372
25656,134880918.26023543
25757,133166466.44263561
25858,130238986.78593604
25959,125490190.61877437
26060,119453854.07199496
26161,111857882.7213668
26262,103204040.06648798
26363,89158799.77001598
26464,76322792.09896722
26565,64223534.43558086
26666,52881813.034500666
26767,40761671.82352156
26868,35091966.90838727
26969,28191196.428499278
27070,26060126.470575646
27171,23465296.7053244
27272,21771846.000452112
27373,20163143.95427619
27474,18893514.83249333
27575,17338464.17746731
27676,15860432.915194537
27777,13990192.76819535
27878,13126349.540700117
27979,11688038.196233964
28080,9748463.163314689
28181,7437107.3815361615
28282,5400234.88086643
28383,3300638.08784876
28585,2326764.228173619
28686,1397090.9966966
28888,927331.3434400748
29090,701528.5012016892
29292,581722.2930110523
29393,399328.5285715416
29494,261485.98898786108
29595,116129.2090203168
29797,68938.84861316631
29898,48497.74302809238
29999,35589.033650788304
30100,19286.056914922578
30302,11205.054521526583
30403,3948.5440640082643
30605,972.0843336168964
30807,381.7745519864027
31009,175.59027551101914
31211,71.58968806963405
31413,24.457709160070312
31615,3.037334767132874
31817,0.32088855011485934
32019,0.03352402990093764
32221,0.005882539018198965
32423,0.001155247674715507
32625,0.00012259072115967885
32827,1.7290998426770609e-07
33029,1.8873052977047664e-08
33130,8.25082743712329e-10
33231,4.2618555640062115e-10
