num_evaluations,best
400,35854150824.54415
800,35210922397.62265
1200,34447375528.477554
1600,33296845730.701412
2000,31403711407.33553
2400,27174838186.576538
2800,22214316952.38173
3200,15910554457.239311
3600,13008518161.221518
4000,10418396881.926842
4400,10418396881.926842
4800,10418396881.926842
5200,10418396881.926842
5600,10418396881.926842
6000,10418396881.926842
6400,10418396881.926842
6800,10418396881.926842
7200,10418396881.926842
7600,10418396881.926842
8000,10418396881.926842
8400,10418396881.926842
8800,10418396881.926842
9200,10418396881.926842
9600,10418396881.926842
10000,10418396881.926842
10400,10418396881.926842
10800,10418396881.926842
11200,10418396881.926842
11600,10418396881.926842
12000,10418396881.926842
12400,10418396881.926842
12800,10418396881.926842
13200,10418396881.926842
13600,10418396881.926842
14000,10418396881.926842
14400,10418396881.926842
14800,10418396881.926842
15200,10418396881.926842
15600,10418396881.926842
16000,8475449433.333944
16400,8475449433.333944
16800,8475449433.333944
17200,8475449433.333944
17600,8475449433.333944
18000,6494815374.415442
18400,6494815374.415442
18800,6494815374.415442
19200,6494815374.415442
19600,6494815374.415442
20000,6494815374.415442
20303,469319296.3162375
20404,402326270.054779
20505,325887916.2314001
20606,267526319.84078962
20707,250786887.6497218
20808,232740144.69201222
20909,216116116.3586124
21010,203385934.4597359
21111,186994656.86953273
21212,183668437.12907523
21313,178618901.99948844
21414,171786784.62127072
21515,167894936.88567686
21616,162032447.11289957
21717,154900669.27098724
21818,149934568.1843643
21919,145174381.23330492
22020,139966486.79951882
22121,136904950.00950518
22222,134477601.19602334
22323,130871842.52803116
22424,126685294.99669032
22525,125706970.44073756
22626,124236101.10098472
22727,123010657.15895374
22828,121599961.20249148
22929,119735525.62798399
23030,117477110.02021761
23131,115764067.679962
23232,114221662.277124
23333,113203354.03205676
23434,111961310.14850171
23535,111473645.23272553
23636,110741700.37840301
23737,109699127.77060568
23838,108900631.7656417
23939,108215372.58808841
24040,107813734.28161682
24141,107315708.631285
24242,106709124.5862842
24343,106440864.18670021
24444,106143614.25347254
24545,105784022.27767782
24646,105350326.70391688
24747,104928122.15704659
24848,104412232.9448552
24949,103980326.44624884
25050,103402880.55076651
25151,102787171.88188094
25252,102083197.86856966
25353,101019300.59347652
25454,99501125.71148394
25555,97628666.16055699
25656,95545906.92461535
25757,93071789.67796913
25858,89840020.207388
25959,85658553.77620134
26060,80518699.73332441
26161,74012385.63587104
26262,65558696.10924782
26363,55452042.030231625
26464,42416745.96529309
26565,32641925.83639993
26666,21491739.266436324
26767,20120189.385063965
26868,18003212.048818387
26969,15265610.37607712
27171,13838970.395430472
27272,12694000.474527653
27373,11287078.767068591
27474,9765079.118352508
27676,8972428.145051096
27777,7868854.298305948
27878,7387056.00676744
27979,6693943.877860827
28080,5828636.715041253
28181,4731508.71228257
28282,3246177.1337648667
28383,1858857.4758736398
28585,1163245.8077456593
28686,760950.385701137
28888,587451.5964887406
28989,449449.8257166902
29090,322348.1227501729
29191,296151.9063686172
29292,251621.25450487586
29393,183948.89156743526
29494,117667.27450169186
29595,59137.44283430959
29797,31890.667894937284
29898,25974.120045057472
29999,17089.077038272404
30100,8990.436965477935
30201,4359.628923328769
30403,2495.677772135939
30504,1081.1275579639973
30706,394.8338637479565
30908,75.98644465347037
31110,23.669806418526772
31312,8.00440184874665
31514,0.8594764910525394
31716,0.08979814539369134
31918,0.005938309287728432
32120,0.0007695036545151862
32221,0.00023520113563804088
32322,0.00019046503432802923
32423,0.00011145592726963289
32524,9.866272180531906e-06
32625,1.5441870264479637e-06
32726,6.157689295901668e-07
32827,3.8400247744638935e-09
32928,5.250474721701054e-10
33029,4.2643449615629976e-10
33130,4.261871306070747e-10
33231,4.2618561866007296e-10
33332,4.2618561866007296e-10
