num_evaluations,best
400,17187354103.565918
800,16880629821.066536
1200,16235837419.024143
1600,15521347851.914227
2000,14205929778.057245
2400,12276336537.35987
2800,9279159249.23358
3200,6784924495.426766
3600,6784924495.426766
4000,6784924495.426766
4400,6784924495.426766
4800,6784924495.426766
5200,6784924495.426766
5600,6784924495.426766
6000,6784924495.426766
6400,6784924495.426766
6800,6784924495.426766
7200,6784924495.426766
7600,6784924495.426766
8000,6784924495.426766
8400,6784924495.426766
8800,6784924495.426766
9200,6784924495.426766
9600,6784924495.426766
10000,6784924495.426766
10400,6784924495.426766
10800,6784924495.426766
11200,6784924495.426766
11600,6784924495.426766
12000,6784924495.426766
12400,6720492097.502649
12800,6720492097.502649
13200,6720492097.502649
13600,6720492097.502649
14000,6720492097.502649
14400,6383476827.089417
14800,5237779793.32706
15200,4643150355.759482
15600,4643150355.759482
16000,4643150355.759482
16400,4643150355.759482
16800,4643150355.759482
17200,4643150355.759482
17600,4643150355.759482
18000,4643150355.759482
18400,3724554796.337864
18800,3724554796.337864
19200,3724554796.337864
19600,3438978861.3804955
20000,3438978861.3804955
20303,452452844.29902774
20404,375535962.9233318
20505,338671289.91480184
20606,299280151.3703404
20707,263485090.12162372
20808,243807088.58884543
20909,221648684.8869355
21010,199871862.75771207
21111,197317508.29974544
21212,192806267.11887273
21313,185238743.40698907
21414,175196210.90549684
21515,171022966.2406497
21616,167425404.41862094
21717,162358969.10542575
21818,159233852.9934478
21919,154785436.87790635
22020,152922631.17003015
22121,151202493.510853
22222,149450555.37828654
22323,147391378.2472737
22424,147157006.5781953
22525,146712586.4459849
22626,145967433.17816076
22727,144829537.81557855
22828,143414155.26014033
22929,142419269.19516206
23030,141225407.70086458
23131,140158394.75535044
23232,138981436.03892007
23333,137990760.00585058
23535,137618040.2197243
23636,137042708.80255455
23737,136586323.2101696
23838,136082820.68817776
23939,135588654.5146043
24040,135143288.81532726
24141,134934185.87994185
24242,134634086.96399328
24343,134289850.75416335
24444,133916219.8191113
24545,133491527.17469855
24646,133361760.45206952
24747,133143277.31223778
24848,132797797.16729702
24949,132367845.03109507
25050,131753470.21187358
25151,130986658.05134864
25252,130073868.34983408
25353,128648729.81631622
25454,126998049.6417175
25555,124136419.0473885
25656,119708736.92831665
25757,113206852.98866972
25858,105105618.82096346
25959,101276009.48054688
26060,94740895.71670063
26161,84676661.62932996
26262,79301203.60100344
26363,70990302.37698402
26464,63351143.375628166
26565,55879939.27650521
26666,48133487.66452958
26767,42784391.073163226
26868,36563967.88065108
26969,29797874.28694805
27070,27608095.397679042
27171,25253035.868987564
27272,22741054.77473708
27373,20619655.025643513
27575,19602408.84018729
27676,18265869.302575514
27777,16815349.340735584
27878,14925780.995549625
27979,12232785.973801339
28080,9129358.80182723
28181,6116652.58095035
28282,3421917.6618309887
28484,2125964.239962518
28585,1322608.5806929357
28686,1233629.381168472
28787,1089910.5552664807
28888,911663.4888639183
28989,765935.2188457926
29090,551114.1407019055
29191,349465.90185761784
29292,198680.28065003507
29393,129661.10575735383
29494,82135.07921610196
29696,57133.69641660706
29797,28775.121322273964
29999,18655.42632784343
30100,5187.859004259396
30302,1861.974848100382
30504,910.6206219746022
30706,444.9728250356858
30807,252.86770675640219
30908,72.39401574008356
31110,26.894500902678924
31312,6.961710022829735
31514,1.3317064906879565
31716,0.11047242274353782
31918,0.004916139297482281
32120,0.0005584849805782265
32322,0.00011945781021040577
32423,1.2297496895201523e-05
32524,1.7902605042691965e-06
32625,8.152937718050799e-07
32726,1.7592189910641667e-09
32827,4.358473940795372e-10
32928,4.2618462550396723e-10
33130,4.2618462550396723e-10
