num_evaluations,best
400,24593704243.699913
800,24024735138.984005
1200,23395461914.40273
1600,22593394852.79224
2000,20614706192.107372
2400,18721534293.668167
2800,15545817689.304508
3200,9905487910.18554
3600,8641148804.453403
4000,8141789099.46151
4400,8141789099.46151
4800,8141789099.46151
5200,8141789099.46151
5600,8141789099.46151
6000,8141789099.46151
6400,8141789099.46151
6800,8141789099.46151
7200,8141789099.46151
7600,8141789099.46151
8000,8141789099.46151
8400,8141789099.46151
8800,8141789099.46151
9200,8141789099.46151
9600,8141789099.46151
10000,8141789099.46151
10400,8141789099.46151
10800,8141789099.46151
11200,8141789099.46151
11600,8141789099.46151
12000,7566605946.126855
12400,5449947686.873486
12800,5449947686.873486
13200,5449947686.873486
13600,5449947686.873486
14000,5449947686.873486
14400,5449947686.873486
14800,4601827679.993249
15200,4601827679.993249
15600,4601827679.993249
16000,4601827679.993249
16400,4601827679.993249
16800,3684018719.7620115
17200,3684018719.7620115
17600,2993399065.987621
18000,2993399065.987621
18400,2993399065.987621
18800,2708351306.2908354
19200,2708351306.2908354
19600,2342715241.1224337
20000,2342715241.1224337
20303,307162755.4663884
20404,247779640.38160062
20505,194377169.35548916
20606,168387230.09683344
20808,155902411.05834585
20909,140881754.68882594
21010,127747211.72584659
21111,119679546.71548924
21212,112073427.00095975
21313,104445682.30188508
21414,98308733.318158
21515,95833113.66862248
21616,92138171.11247323
21717,87936696.29720828
21818,83854185.82326648
21919,81722782.3045453
22020,78434966.16851538
22121,75107756.18057278
22222,73154444.55768618
22323,71724666.38974924
22424,70300209.1945552
22525,68483861.02942804
22626,67137137.32528633
22727,65652161.01949411
22828,63819597.75423716
22929,61723413.83988596
23030,61026960.63294095
23131,60114423.461857244
23232,58981019.48787528
23333,57751957.69739046
23434,56382731.33558187
23535,55053082.57980689
23636,54289510.41039828
23737,53990715.82624902
23838,53615109.08585246
23939,53290932.34061767
24040,52929243.13585932
24141,52466059.46673244
24242,52031309.19274301
24343,51514266.18965037
24444,50915610.66836962
24545,50568631.65559734
24646,50488579.51814312
24747,50357699.255909964
24848,50154517.771233775
24949,49844162.75441782
25151,49685843.987681314
25252,49452190.64672025
25353,49084632.70758112
25454,48774180.07263767
25555,48329056.04844774
25656,47724820.04625596
25757,47264295.1698027
25858,46707932.60803894
25959,45929424.279611334
26060,44714798.60706112
26161,42771174.51452934
26262,40409457.316531785
26363,37951053.63306571
26464,34735451.52764334
26565,31257187.259482354
26666,29257182.159351684
26767,26170011.474755026
26868,21589427.726155963
26969,17871760.23927395
27070,14039081.774320291
27171,10676467.053267982
27272,9859775.825336443
27373,8668931.038245348
27474,7009581.02084937
27676,6391476.086553987
27777,5993856.443260182
27878,5432284.25528958
27979,4799711.678818178
28181,4480392.1833137125
28282,3989637.131307246
28383,3387760.1628818987
28484,2609343.3638332244
28585,1655142.3115770144
28686,1238137.250598571
28787,830504.0469667783
28888,527155.6023618266
29090,397178.0719094946
29191,313410.41020979406
29292,226339.2622264363
29393,152452.58973459507
29494,122171.35896003955
29595,75920.24911321458
29696,50809.02371124381
29797,30487.71749624381
29898,26499.297044476345
29999,19742.64203053427
30100,11577.779677106655
30201,4565.5456403761
30403,1642.7885151729715
30605,652.3151965636778
30807,133.86217176892174
31009,10.601828088842463
31211,2.7016181536828388
31413,0.9768198791775702
31615,0.21485856857016872
31817,0.01799775738058113
32019,0.0014162930293631104
32221,0.00011128310446328523
32322,8.539292061395914e-05
32423,4.1134686396397426e-05
32524,1.3672654310958236e-07
32726,2.795631603512121e-09
32827,4.853225395157736e-10
32928,4.261838032656211e-10
33029,4.261838032656211e-10
33130,4.261838032656211e-10
33231,4.261838032656211e-10
