num_evaluations,best
40,3603633973.9183397
80,3495324111.7801657
120,3326737968.5761833
160,3131998290.5744004
200,2837088871.9426527
240,2347145870.503994
280,1958593120.5513208
320,1358475528.3630478
360,778566839.094736
400,387113993.6285529
440,151210983.35276675
480,151210983.35276675
520,151210983.35276675
560,151210983.35276675
600,151210983.35276675
640,107060353.96907498
680,48293276.87244628
720,40907138.66543439
760,29395187.26537559
800,29395187.26537559
840,29257903.474418107
880,29257903.474418107
920,29257903.474418107
960,19614637.01311688
1000,15060855.361731714
1040,13220086.322012637
1080,8456741.042269198
1120,8456741.042269198
1160,8372470.400218532
1200,8372470.400218532
1240,6376184.428221098
1280,4652195.994082356
1320,3090206.86807436
1360,3090206.86807436
1400,3090206.86807436
1440,3090206.86807436
1480,3090206.86807436
1520,2937685.893840332
1560,2569782.7303072615
1600,1457233.0339397946
1640,1457233.0339397946
1680,1457233.0339397946
1720,780324.3965084725
1760,780324.3965084725
1800,780324.3965084725
1840,780324.3965084725
1880,780324.3965084725
1920,701277.6243783857
1960,701277.6243783857
2000,701277.6243783857
2040,435430.62499090034
2080,435430.62499090034
2120,291682.3842459896
2160,291682.3842459896
2200,291682.3842459896
2240,270193.6440360289
2280,270193.6440360289
2320,263346.78831859713
2360,238787.7200919301
2400,238787.7200919301
2440,175642.09351152414
2480,175642.09351152414
2520,175642.09351152414
2560,175642.09351152414
2600,135341.3562736436
2640,122747.59890341504
2680,104385.04928878254
2720,104385.04928878254
2760,88766.99130446461
2800,88766.99130446461
2840,68400.04630888179
2880,68400.04630888179
2920,68400.04630888179
2960,55023.52113426207
3000,55023.52113426207
3040,43774.01402836654
3080,43774.01402836654
3120,43774.01402836654
3160,43774.01402836654
3200,32581.525769630553
3240,15156.023065394733
3280,15156.023065394733
3320,15156.023065394733
3360,15156.023065394733
3400,13082.620124484041
3440,8612.656668916816
3480,8612.656668916816
3520,8452.548689633724
3560,6087.0786372324765
3600,4002.6889222132263
3640,3720.335927521878
3680,2961.579698498469
3720,1594.4280370606825
3760,1594.4280370606825
3800,1594.4280370606825
3840,858.9224300746332
3880,858.9224300746332
3920,858.9224300746332
3960,732.4252831652443
4000,305.13300097825737
4040,305.13300097825737
4080,252.52846846744998
4120,177.85355374859773
4160,171.22549491096828
4200,122.50569756459022
4240,114.16038294406393
4280,33.64646232654168
4320,33.64646232654168
4360,33.64646232654168
4400,33.64646232654168
4440,27.27609726862607
4480,14.496120139173232
4520,9.703473931902877
4560,5.911186605256156
4600,4.556314538873189
4640,2.896657681786265
4680,2.223440394502738
4720,1.896058226230518
4760,1.566258090816693
4800,0.9974413854295581
4840,0.9974413854295581
4880,0.7351482633185136
4920,0.46623637427227926
4960,0.46623637427227926
5000,0.24909254427555863
5040,0.24909254427555863
5080,0.19818989632332648
5120,0.12923458190597767
5160,0.05575030623941297
5200,0.05575030623941297
5240,0.05575030623941297
5280,0.047769111256944545
5320,0.032090026669145136
5360,0.032090026669145136
5400,0.01469515609009607
5440,0.013669951160732826
5480,0.00440114049463341
5520,0.00440114049463341
5560,0.00440114049463341
5600,0.0037554484696870217
5640,0.003633506885672788
5680,0.0022654727170130333
5720,0.0022654727170130333
5760,0.001254680531889287
5800,0.000829397877286389
5840,0.0008140256063813595
5880,0.0004712809739276745
5920,0.0004387629183114526
5960,0.0002837069166243711
6000,0.00024191454258101148
6040,0.00024191454258101148
6080,0.00015367768576172856
6120,0.00015367768576172856
6160,8.467767298777915e-05
6200,6.989708669177663e-05
6240,6.989708669177663e-05
6280,5.152294271331135e-05
6320,1.5590878951765596e-05
6360,1.5590878951765596e-05
6400,1.2233458985283302e-05
6440,9.64685815078094e-06
6480,8.38248730835237e-06
6520,8.38248730835237e-06
6560,8.24301279985587e-06
6600,3.425557044452184e-06
6640,3.425557044452184e-06
6680,1.5152450761515174e-06
6720,1.2833615141564618e-06
6760,1.078529558421368e-06
6800,1.078529558421368e-06
6840,7.368265987871671e-07
6880,4.146145737496089e-07
6920,3.602689597778135e-07
6960,3.602689597778135e-07
7000,3.18178713126684e-07
7040,1.3422292546015244e-07
7080,1.0722638790351473e-07
7120,6.678224083317993e-08
7160,6.678224083317993e-08
7200,6.678224083317993e-08
7240,6.678224083317993e-08
7280,6.678224083317993e-08
7320,5.19362022389897e-08
7360,2.8953343522121542e-08
7400,2.5620253402630595e-08
7440,1.2931113754624055e-08
7480,1.2931113754624055e-08
7520,1.2931113754624055e-08
7560,1.2931113754624055e-08
7600,1.2398456090758294e-08
7640,7.136494625743947e-09
7680,6.932634495621103e-09
7720,4.111792324435396e-09
7760,4.111792324435396e-09
7800,1.5010687186723668e-09
7840,1.5010687186723668e-09
7880,1.5010687186723668e-09
7920,1.5010687186723668e-09
7960,1.5010687186723668e-09
8000,6.675688179507655e-10
8040,6.675688179507655e-10
8080,6.675688179507655e-10
8120,6.675688179507655e-10
8160,4.4072887712616896e-10
8200,4.4072887712616896e-10
8240,3.1056213465327485e-10
8280,3.1056213465327485e-10
8320,1.7731951350927596e-10
8360,1.623043989385604e-10
