% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.366512538e+01 -9.163348746e+02 -9.163348746e+02
3 0 +8.282027092e+01 -9.171797291e+02 -9.171797291e+02
40 0 +7.942770297e+01 -9.205722970e+02 -9.205722970e+02
93 0 +6.995064067e+01 -9.300493593e+02 -9.300493593e+02
152 0 +6.220489144e+01 -9.377951086e+02 -9.377951086e+02
200 0 +4.784308178e+01 -9.521569182e+02 -9.521569182e+02
301 0 +3.213493039e+01 -9.678650696e+02 -9.678650696e+02
342 0 +2.640190085e+01 -9.735980991e+02 -9.735980991e+02
383 0 +2.039358764e+01 -9.796064124e+02 -9.796064124e+02
424 0 +1.839543368e+01 -9.816045663e+02 -9.816045663e+02
400009 0 +1.828829245e+01 -9.817117076e+02 -9.817117076e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.579940877e+01 +1.085799409e+03 +1.085799409e+03
2 0 +8.578061987e+01 +1.085780620e+03 +1.085780620e+03
105 0 +7.874778571e+01 +1.078747786e+03 +1.078747786e+03
162 0 +7.059258988e+01 +1.070592590e+03 +1.070592590e+03
279 0 +6.307051639e+01 +1.063070516e+03 +1.063070516e+03
301 0 +5.560188375e+01 +1.055601884e+03 +1.055601884e+03
342 0 +4.642423851e+01 +1.046424239e+03 +1.046424239e+03
424 0 +3.737300781e+01 +1.037373008e+03 +1.037373008e+03
465 0 +2.694852852e+01 +1.026948529e+03 +1.026948529e+03
506 0 +2.326409770e+01 +1.023264098e+03 +1.023264098e+03
547 0 +2.142522929e+01 +1.021425229e+03 +1.021425229e+03
629 0 +1.975375394e+01 +1.019753754e+03 +1.019753754e+03
400045 0 +1.828829245e+01 +1.018288292e+03 +1.018288292e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.389414226e+01 +3.476414226e+01 +3.476414226e+01
2 0 +8.369873045e+01 +3.456873045e+01 +3.456873045e+01
7 0 +7.793366678e+01 +2.880366678e+01 +2.880366678e+01
87 0 +7.073280174e+01 +2.160280174e+01 +2.160280174e+01
171 0 +5.781091179e+01 +8.680911790e+00 +8.680911790e+00
197 0 +5.271941952e+01 +3.589419524e+00 +3.589419524e+00
213 0 +4.847028028e+01 -6.597197240e-01 -6.597197240e-01
215 0 +4.248679620e+01 -6.643203797e+00 -6.643203797e+00
244 0 +3.977992168e+01 -9.350078322e+00 -9.350078322e+00
296 0 +3.434435152e+01 -1.478564848e+01 -1.478564848e+01
301 0 +2.258041326e+01 -2.654958674e+01 -2.654958674e+01
342 0 +1.584339039e+01 -3.328660961e+01 -3.328660961e+01
383 0 +3.568722290e+00 -4.556127771e+01 -4.556127771e+01
424 0 +3.009428518e+00 -4.612057148e+01 -4.612057148e+01
506 0 +2.625548186e+00 -4.650445181e+01 -4.650445181e+01
400003 0 +2.590547730e+00 -4.653945227e+01 -4.653945227e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.445626559e+01 +3.821862656e+02 +3.821862656e+02
2 0 +8.409302490e+01 +3.818230249e+02 +3.818230249e+02
7 0 +7.857929141e+01 +3.763092914e+02 +3.763092914e+02
68 0 +7.067377004e+01 +3.684037700e+02 +3.684037700e+02
117 0 +6.148807346e+01 +3.592180735e+02 +3.592180735e+02
143 0 +5.178707497e+01 +3.495170750e+02 +3.495170750e+02
196 0 +4.032955440e+01 +3.380595544e+02 +3.380595544e+02
207 0 +3.558858852e+01 +3.333185885e+02 +3.333185885e+02
220 0 +2.912507259e+01 +3.268550726e+02 +3.268550726e+02
233 0 +2.549705987e+01 +3.232270599e+02 +3.232270599e+02
301 0 +1.737694898e+01 +3.151069490e+02 +3.151069490e+02
342 0 +1.025080370e+01 +3.079808037e+02 +3.079808037e+02
383 0 +2.721845296e+00 +3.004518453e+02 +3.004518453e+02
424 0 +1.349681929e+00 +2.990796819e+02 +2.990796819e+02
465 0 +8.664572194e-01 +2.985964572e+02 +2.985964572e+02
547 0 +7.479518031e-01 +2.984779518e+02 +2.984779518e+02
588 0 +6.998246229e-01 +2.984298246e+02 +2.984298246e+02
400007 0 +6.918569112e-01 +2.984218569e+02 +2.984218569e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.455897794e+01 +1.361289779e+02 +1.361289779e+02
2 0 +8.423001269e+01 +1.358000127e+02 +1.358000127e+02
35 0 +7.798945438e+01 +1.295594544e+02 +1.295594544e+02
63 0 +7.045387409e+01 +1.220238741e+02 +1.220238741e+02
159 0 +5.925678152e+01 +1.108267815e+02 +1.108267815e+02
178 0 +5.593796528e+01 +1.075079653e+02 +1.075079653e+02
201 0 +4.808520471e+01 +9.965520471e+01 +9.965520471e+01
219 0 +4.275515060e+01 +9.432515060e+01 +9.432515060e+01
239 0 +2.910376457e+01 +8.067376457e+01 +8.067376457e+01
273 0 +2.670818070e+01 +7.827818070e+01 +7.827818070e+01
300 0 +2.322232974e+01 +7.479232974e+01 +7.479232974e+01
301 0 +1.119009208e+01 +6.276009208e+01 +6.276009208e+01
342 0 +7.366255677e+00 +5.893625568e+01 +5.893625568e+01
383 0 +4.893035041e+00 +5.646303504e+01 +5.646303504e+01
424 0 +1.950303502e+00 +5.352030350e+01 +5.352030350e+01
506 0 +1.720804227e+00 +5.329080423e+01 +5.329080423e+01
670 0 +1.567167396e+00 +5.313716740e+01 +5.313716740e+01
752 0 +1.043751499e+00 +5.261375150e+01 +5.261375150e+01
793 0 +7.870201828e-01 +5.235702018e+01 +5.235702018e+01
916 0 +7.060800697e-01 +5.227608007e+01 +5.227608007e+01
400000 0 +6.918569112e-01 +5.226185691e+01 +5.226185691e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.527100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.467318540e+01 +2.373831854e+02 +2.373831854e+02
2 0 +8.392709311e+01 +2.366370931e+02 +2.366370931e+02
42 0 +7.876608457e+01 +2.314760846e+02 +2.314760846e+02
85 0 +6.961366710e+01 +2.223236671e+02 +2.223236671e+02
135 0 +5.973425335e+01 +2.124442533e+02 +2.124442533e+02
150 0 +5.197245098e+01 +2.046824510e+02 +2.046824510e+02
161 0 +3.982345453e+01 +1.925334545e+02 +1.925334545e+02
185 0 +3.540465741e+01 +1.881146574e+02 +1.881146574e+02
266 0 +2.723261643e+01 +1.799426164e+02 +1.799426164e+02
301 0 +2.128723737e+01 +1.739972374e+02 +1.739972374e+02
342 0 +1.344095568e+01 +1.661509557e+02 +1.661509557e+02
383 0 +2.004607067e+00 +1.547146071e+02 +1.547146071e+02
424 0 +1.994769406e+00 +1.547047694e+02 +1.547047694e+02
506 0 +1.552783879e+00 +1.542627839e+02 +1.542627839e+02
793 0 +1.391193641e+00 +1.541011936e+02 +1.541011936e+02
834 0 +1.214971416e+00 +1.539249714e+02 +1.539249714e+02
875 0 +8.785926217e-01 +1.535885926e+02 +1.535885926e+02
916 0 +7.392842462e-01 +1.534492842e+02 +1.534492842e+02
1039 0 +7.033660574e-01 +1.534133661e+02 +1.534133661e+02
400132 0 +6.918569112e-01 +1.534018569e+02 +1.534018569e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.980000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.923741422e+01 +1.790374142e+02 +1.790374142e+02
28 0 +7.676330946e+01 +1.765633095e+02 +1.765633095e+02
122 0 +6.519607310e+01 +1.649960731e+02 +1.649960731e+02
163 0 +6.211733592e+01 +1.619173359e+02 +1.619173359e+02
233 0 +4.555904463e+01 +1.453590446e+02 +1.453590446e+02
271 0 +2.975087928e+01 +1.295508793e+02 +1.295508793e+02
342 0 +2.228376114e+01 +1.220837611e+02 +1.220837611e+02
383 0 +1.257132041e+01 +1.123713204e+02 +1.123713204e+02
424 0 +9.837169228e+00 +1.096371692e+02 +1.096371692e+02
506 0 +8.879672929e+00 +1.086796729e+02 +1.086796729e+02
400135 0 +8.742750532e+00 +1.085427505e+02 +1.085427505e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.194100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.181196155e+01 -3.759803845e+01 -3.759803845e+01
11 0 +8.144557618e+01 -3.796442382e+01 -3.796442382e+01
18 0 +7.656661305e+01 -4.284338695e+01 -4.284338695e+01
101 0 +6.742721630e+01 -5.198278370e+01 -5.198278370e+01
140 0 +5.573817534e+01 -6.367182466e+01 -6.367182466e+01
171 0 +3.943363632e+01 -7.997636368e+01 -7.997636368e+01
198 0 +3.482828197e+01 -8.458171803e+01 -8.458171803e+01
206 0 +3.053775510e+01 -8.887224490e+01 -8.887224490e+01
219 0 +2.644537490e+01 -9.296462510e+01 -9.296462510e+01
301 0 +1.645043820e+01 -1.029595618e+02 -1.029595618e+02
342 0 +9.966595928e+00 -1.094434041e+02 -1.094434041e+02
383 0 +4.513134033e+00 -1.148968660e+02 -1.148968660e+02
424 0 +1.290525664e+00 -1.181194743e+02 -1.181194743e+02
465 0 +1.033466392e+00 -1.183765336e+02 -1.183765336e+02
506 0 +8.262162202e-01 -1.185837838e+02 -1.185837838e+02
547 0 +7.640514139e-01 -1.186459486e+02 -1.186459486e+02
629 0 +7.008263452e-01 -1.187091737e+02 -1.187091737e+02
400005 0 +6.918569112e-01 -1.187181431e+02 -1.187181431e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.077000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.150186837e+01 +9.227186837e+01 +9.227186837e+01
8 0 +8.147602782e+01 +9.224602782e+01 +9.224602782e+01
23 0 +7.927956493e+01 +9.004956493e+01 +9.004956493e+01
131 0 +7.059413771e+01 +8.136413771e+01 +8.136413771e+01
234 0 +6.161839658e+01 +7.238839658e+01 +7.238839658e+01
301 0 +5.161977117e+01 +6.238977117e+01 +6.238977117e+01
342 0 +4.348480442e+01 +5.425480442e+01 +5.425480442e+01
383 0 +3.219364365e+01 +4.296364365e+01 +4.296364365e+01
424 0 +2.822485131e+01 +3.899485131e+01 +3.899485131e+01
465 0 +2.570357984e+01 +3.647357984e+01 +3.647357984e+01
506 0 +2.358352222e+01 +3.435352222e+01 +3.435352222e+01
588 0 +2.228914438e+01 +3.305914438e+01 +3.305914438e+01
400030 0 +2.177946200e+01 +3.254946200e+01 +3.254946200e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.456520571e+01 +1.059352057e+02 +1.059352057e+02
2 0 +8.382403806e+01 +1.051940381e+02 +1.051940381e+02
59 0 +7.923167570e+01 +1.006016757e+02 +1.006016757e+02
93 0 +7.044223434e+01 +9.181223434e+01 +9.181223434e+01
138 0 +6.283221485e+01 +8.420221485e+01 +8.420221485e+01
154 0 +5.428867126e+01 +7.565867126e+01 +7.565867126e+01
161 0 +4.968380028e+01 +7.105380028e+01 +7.105380028e+01
204 0 +4.264970863e+01 +6.401970863e+01 +6.401970863e+01
250 0 +2.871424596e+01 +5.008424596e+01 +5.008424596e+01
296 0 +2.390118548e+01 +4.527118548e+01 +4.527118548e+01
301 0 +1.166723626e+01 +3.303723626e+01 +3.303723626e+01
342 0 +8.957587007e+00 +3.032758701e+01 +3.032758701e+01
383 0 +7.600187718e+00 +2.897018772e+01 +2.897018772e+01
424 0 +6.040587048e+00 +2.741058705e+01 +2.741058705e+01
506 0 +5.065422046e+00 +2.643542205e+01 +2.643542205e+01
400002 0 +5.062737456e+00 +2.643273746e+01 +2.643273746e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.673000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.406954715e+01 +1.007995472e+02 +1.007995472e+02
3 0 +8.236007567e+01 +9.909007567e+01 +9.909007567e+01
47 0 +7.860808317e+01 +9.533808317e+01 +9.533808317e+01
140 0 +7.042666344e+01 +8.715666344e+01 +8.715666344e+01
167 0 +5.908922009e+01 +7.581922009e+01 +7.581922009e+01
188 0 +5.274418240e+01 +6.947418240e+01 +6.947418240e+01
241 0 +4.820598243e+01 +6.493598243e+01 +6.493598243e+01
247 0 +3.996694874e+01 +5.669694874e+01 +5.669694874e+01
267 0 +3.271479777e+01 +4.944479777e+01 +4.944479777e+01
301 0 +2.315165403e+01 +3.988165403e+01 +3.988165403e+01
342 0 +1.652859056e+01 +3.325859056e+01 +3.325859056e+01
383 0 +4.674086856e+00 +2.140408686e+01 +2.140408686e+01
424 0 +3.640152173e+00 +2.037015217e+01 +2.037015217e+01
465 0 +2.911891127e+00 +1.964189113e+01 +1.964189113e+01
506 0 +2.679827622e+00 +1.940982762e+01 +1.940982762e+01
400044 0 +2.590547730e+00 +1.932054773e+01 +1.932054773e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.499062088e+01 +1.084990621e+03 +1.084990621e+03
2 0 +8.317750810e+01 +1.083177508e+03 +1.083177508e+03
58 0 +7.918813149e+01 +1.079188131e+03 +1.079188131e+03
189 0 +6.982658490e+01 +1.069826585e+03 +1.069826585e+03
274 0 +6.187502427e+01 +1.061875024e+03 +1.061875024e+03
383 0 +4.569598331e+01 +1.045695983e+03 +1.045695983e+03
465 0 +4.297420969e+01 +1.042974210e+03 +1.042974210e+03
400010 0 +4.290722923e+01 +1.042907229e+03 +1.042907229e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.079600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.474772287e+01 -2.321227713e+01 -2.321227713e+01
2 0 +8.404901245e+01 -2.391098755e+01 -2.391098755e+01
111 0 +7.896221210e+01 -2.899778790e+01 -2.899778790e+01
