% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.380760053e+03 +9.186700527e+02 +9.186700527e+02
2 0 +8.891262839e+02 +4.270362839e+02 +4.270362839e+02
3 0 +7.264436334e+02 +2.643536334e+02 +2.643536334e+02
6 0 +6.607154312e+02 +1.986254312e+02 +1.986254312e+02
13 0 +5.599752194e+02 +9.788521937e+01 +9.788521937e+01
65 0 +4.946626397e+02 +3.257263973e+01 +3.257263973e+01
77 0 +4.062251425e+02 -5.586485749e+01 -5.586485749e+01
111 0 +3.521466272e+02 -1.099433728e+02 -1.099433728e+02
184 0 +2.889844359e+02 -1.731055641e+02 -1.731055641e+02
205 0 +2.702086254e+02 -1.918813746e+02 -1.918813746e+02
268 0 +2.481132863e+02 -2.139767137e+02 -2.139767137e+02
499 0 +2.173614214e+02 -2.447285786e+02 -2.447285786e+02
793 0 +1.995075120e+02 -2.625824880e+02 -2.625824880e+02
1817 0 +1.723217594e+02 -2.897682406e+02 -2.897682406e+02
1838 0 +1.573895557e+02 -3.047004443e+02 -3.047004443e+02
2027 0 +1.411360154e+02 -3.209539846e+02 -3.209539846e+02
2237 0 +1.244435095e+02 -3.376464905e+02 -3.376464905e+02
2321 0 +1.051462764e+02 -3.569437236e+02 -3.569437236e+02
2363 0 +9.965358902e+01 -3.624364110e+02 -3.624364110e+02
4668 0 +8.452605238e+01 -3.775639476e+02 -3.775639476e+02
4710 0 +7.816396344e+01 -3.839260366e+02 -3.839260366e+02
5818 0 +6.652990713e+01 -3.955600929e+02 -3.955600929e+02
5923 0 +6.229367426e+01 -3.997963257e+02 -3.997963257e+02
6070 0 +5.575743679e+01 -4.063325632e+02 -4.063325632e+02
6112 0 +5.009467345e+01 -4.119953266e+02 -4.119953266e+02
6175 0 +4.373453582e+01 -4.183554642e+02 -4.183554642e+02
15286 0 +3.980855273e+01 -4.222814473e+02 -4.222814473e+02
200025 0 +3.581845544e+01 -4.262715446e+02 -4.262715446e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.399057078e+03 +1.476717078e+03 +1.476717078e+03
2 0 +6.817483313e+02 +7.594083313e+02 +7.594083313e+02
17 0 +5.481400251e+02 +6.258000251e+02 +6.258000251e+02
34 0 +4.504647392e+02 +5.281247392e+02 +5.281247392e+02
40 0 +4.341132843e+02 +5.117732843e+02 +5.117732843e+02
57 0 +3.892919429e+02 +4.669519429e+02 +4.669519429e+02
68 0 +3.547487276e+02 +4.324087276e+02 +4.324087276e+02
75 0 +3.052079039e+02 +3.828679039e+02 +3.828679039e+02
98 0 +2.763391705e+02 +3.539991705e+02 +3.539991705e+02
310 0 +2.409584118e+02 +3.186184118e+02 +3.186184118e+02
394 0 +2.178670515e+02 +2.955270515e+02 +2.955270515e+02
583 0 +1.958276055e+02 +2.734876055e+02 +2.734876055e+02
646 0 +1.666513821e+02 +2.443113821e+02 +2.443113821e+02
730 0 +1.535556314e+02 +2.312156314e+02 +2.312156314e+02
835 0 +1.337005545e+02 +2.113605545e+02 +2.113605545e+02
856 0 +1.193310793e+02 +1.969910793e+02 +1.969910793e+02
877 0 +1.100425523e+02 +1.877025523e+02 +1.877025523e+02
919 0 +9.706223772e+01 +1.747222377e+02 +1.747222377e+02
5286 0 +8.764605818e+01 +1.653060582e+02 +1.653060582e+02
5349 0 +7.802843364e+01 +1.556884336e+02 +1.556884336e+02
9593 0 +7.068863299e+01 +1.483486330e+02 +1.483486330e+02
200609 0 +6.367717260e+01 +1.413371726e+02 +1.413371726e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.289148557e+03 +1.404828557e+03 +1.404828557e+03
2 0 +8.472208280e+02 +9.629008280e+02 +9.629008280e+02
3 0 +6.815476086e+02 +7.972276086e+02 +7.972276086e+02
4 0 +6.092040260e+02 +7.248840260e+02 +7.248840260e+02
18 0 +4.984086425e+02 +6.140886425e+02 +6.140886425e+02
46 0 +4.414418107e+02 +5.571218107e+02 +5.571218107e+02
163 0 +3.893405804e+02 +5.050205804e+02 +5.050205804e+02
289 0 +3.441178644e+02 +4.597978644e+02 +4.597978644e+02
541 0 +3.119470231e+02 +4.276270231e+02 +4.276270231e+02
898 0 +2.787785787e+02 +3.944585787e+02 +3.944585787e+02
1754 0 +2.396750237e+02 +3.553550237e+02 +3.553550237e+02
2006 0 +2.218705373e+02 +3.375505373e+02 +3.375505373e+02
2573 0 +1.966034217e+02 +3.122834217e+02 +3.122834217e+02
3492 0 +1.766159495e+02 +2.922959495e+02 +2.922959495e+02
3723 0 +1.581974762e+02 +2.738774762e+02 +2.738774762e+02
3933 0 +1.402151640e+02 +2.558951640e+02 +2.558951640e+02
6396 0 +1.242464462e+02 +2.399264462e+02 +2.399264462e+02
6564 0 +1.053125602e+02 +2.209925602e+02 +2.209925602e+02
6627 0 +9.950467179e+01 +2.151846718e+02 +2.151846718e+02
7735 0 +8.637655273e+01 +2.020565527e+02 +2.020565527e+02
7882 0 +7.837226679e+01 +1.940522668e+02 +1.940522668e+02
7924 0 +7.035946539e+01 +1.860394654e+02 +1.860394654e+02
8008 0 +6.267157883e+01 +1.783515788e+02 +1.783515788e+02
