% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.317792701e+06 +4.317737761e+06 +4.317737761e+06
17 0 +2.355490862e+06 +2.355435922e+06 +2.355435922e+06
25 0 +1.052914080e+06 +1.052859140e+06 +1.052859140e+06
28 0 +8.420902989e+05 +8.420353589e+05 +8.420353589e+05
31 0 +2.632626122e+05 +2.632076722e+05 +2.632076722e+05
74 0 +1.817443429e+05 +1.816894029e+05 +1.816894029e+05
76 0 +1.697779820e+05 +1.697230420e+05 +1.697230420e+05
77 0 +1.469302309e+05 +1.468752909e+05 +1.468752909e+05
133 0 +1.112228639e+05 +1.111679239e+05 +1.111679239e+05
149 0 +4.610748967e+04 +4.605254967e+04 +4.605254967e+04
245 0 +4.375260560e+04 +4.369766560e+04 +4.369766560e+04
256 0 +2.127865072e+04 +2.122371072e+04 +2.122371072e+04
278 0 +1.923292286e+04 +1.917798286e+04 +1.917798286e+04
322 0 +1.717396616e+04 +1.711902616e+04 +1.711902616e+04
333 0 +1.163723300e+04 +1.158229300e+04 +1.158229300e+04
344 0 +5.662174787e+03 +5.607234787e+03 +5.607234787e+03
355 0 +5.451511980e+03 +5.396571980e+03 +5.396571980e+03
366 0 +2.513715595e+03 +2.458775595e+03 +2.458775595e+03
388 0 +2.170198392e+03 +2.115258392e+03 +2.115258392e+03
1063 0 +1.389415787e+03 +1.334475787e+03 +1.334475787e+03
1074 0 +4.795108796e+02 +4.245708796e+02 +4.245708796e+02
1096 0 +1.521260475e+02 +9.718604754e+01 +9.718604754e+01
1118 0 +9.584880738e+01 +4.090880738e+01 +4.090880738e+01
1129 0 +7.584731925e+01 +2.090731925e+01 +2.090731925e+01
1140 0 +4.293394653e+01 -1.200605347e+01 -1.200605347e+01
1151 0 +1.397385820e+01 -4.096614180e+01 -4.096614180e+01
1162 0 +1.809550929e+00 -5.313044907e+01 -5.313044907e+01
1173 0 +3.865651420e-01 -5.455343486e+01 -5.455343486e+01
1184 0 +1.052718080e-01 -5.483472819e+01 -5.483472819e+01
1195 0 +2.205267081e-02 -5.491794733e+01 -5.491794733e+01
1206 0 +6.494709225e-03 -5.493350529e+01 -5.493350529e+01
1217 0 +1.812311548e-03 -5.493818769e+01 -5.493818769e+01
1228 0 +3.229661606e-04 -5.493967703e+01 -5.493967703e+01
1239 0 +1.368548351e-04 -5.493986315e+01 -5.493986315e+01
1250 0 +8.067510930e-05 -5.493991932e+01 -5.493991932e+01
1261 0 +3.345618766e-05 -5.493996654e+01 -5.493996654e+01
1283 0 +1.245840806e-05 -5.493998754e+01 -5.493998754e+01
1294 0 +7.484098020e-06 -5.493999252e+01 -5.493999252e+01
1305 0 +6.288772369e-06 -5.493999371e+01 -5.493999371e+01
1316 0 +4.598751467e-06 -5.493999540e+01 -5.493999540e+01
1327 0 +2.799983832e-06 -5.493999720e+01 -5.493999720e+01
95540 0 +2.196474981e-06 -5.493999780e+01 -5.493999780e+01
95551 0 +1.615364461e-06 -5.493999838e+01 -5.493999838e+01
95562 0 +1.346216614e-06 -5.493999865e+01 -5.493999865e+01
95573 0 +1.099989973e-06 -5.493999890e+01 -5.493999890e+01
95716 0 +9.950888256e-07 -5.493999900e+01 -5.493999900e+01
100002 0 +9.139939792e-07 -5.493999909e+01 -5.493999909e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.335307066e+07 +2.335312979e+07 +2.335312979e+07
2 0 +3.165344115e+06 +3.165403245e+06 +3.165403245e+06
23 0 +1.979438471e+06 +1.979497601e+06 +1.979497601e+06
32 0 +1.773304181e+06 +1.773363311e+06 +1.773363311e+06
33 0 +9.457414682e+05 +9.458005982e+05 +9.458005982e+05
37 0 +7.915749007e+05 +7.916340307e+05 +7.916340307e+05
42 0 +5.254536700e+05 +5.255128000e+05 +5.255128000e+05
48 0 +2.673918899e+05 +2.674510199e+05 +2.674510199e+05
73 0 +1.816666410e+05 +1.817257710e+05 +1.817257710e+05
89 0 +1.599159934e+05 +1.599751234e+05 +1.599751234e+05
121 0 +1.188544341e+05 +1.189135641e+05 +1.189135641e+05
123 0 +9.474684819e+04 +9.480597819e+04 +9.480597819e+04
191 0 +5.267338412e+04 +5.273251412e+04 +5.273251412e+04
201 0 +4.868779533e+04 +4.874692533e+04 +4.874692533e+04
223 0 +4.394750482e+04 +4.400663482e+04 +4.400663482e+04
234 0 +3.519865528e+04 +3.525778528e+04 +3.525778528e+04
245 0 +2.670862344e+04 +2.676775344e+04 +2.676775344e+04
256 0 +1.524983855e+04 +1.530896855e+04 +1.530896855e+04
278 0 +1.234578565e+04 +1.240491565e+04 +1.240491565e+04
289 0 +9.275263077e+03 +9.334393077e+03 +9.334393077e+03
300 0 +6.892124247e+03 +6.951254247e+03 +6.951254247e+03
480 0 +4.709662244e+03 +4.768792244e+03 +4.768792244e+03
738 0 +3.994698242e+03 +4.053828242e+03 +4.053828242e+03
771 0 +3.708736410e+03 +3.767866410e+03 +3.767866410e+03
807 0 +2.561356605e+03 +2.620486605e+03 +2.620486605e+03
876 0 +2.505477054e+03 +2.564607054e+03 +2.564607054e+03
887 0 +2.198075849e+03 +2.257205849e+03 +2.257205849e+03
931 0 +1.531016079e+03 +1.590146079e+03 +1.590146079e+03
942 0 +8.703914371e+02 +9.295214371e+02 +9.295214371e+02
964 0 +2.513792122e+02 +3.105092122e+02 +3.105092122e+02
1362 0 +2.331545402e+02 +2.922845402e+02 +2.922845402e+02
