% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.180026734e+02 +3.010626734e+02 +3.010626734e+02
2 0 +4.332310179e+01 +2.638310179e+01 +2.638310179e+01
18 0 +3.885621970e+01 +2.191621970e+01 +2.191621970e+01
19 0 +1.791589612e+01 +9.758961157e-01 +9.758961157e-01
43 0 +1.453384915e+01 -2.406150850e+00 -2.406150850e+00
51 0 +8.444547555e+00 -8.495452445e+00 -8.495452445e+00
128 0 +7.326201155e+00 -9.613798845e+00 -9.613798845e+00
139 0 +7.007385481e+00 -9.932614519e+00 -9.932614519e+00
205 0 +5.767859804e+00 -1.117214020e+01 -1.117214020e+01
238 0 +5.550894212e+00 -1.138910579e+01 -1.138910579e+01
337 0 +4.933943873e+00 -1.200605613e+01 -1.200605613e+01
5361 0 +4.290508501e+00 -1.264949150e+01 -1.264949150e+01
5405 0 +3.319160445e+00 -1.362083955e+01 -1.362083955e+01
5416 0 +2.681091834e+00 -1.425890817e+01 -1.425890817e+01
5438 0 +2.379619792e+00 -1.456038021e+01 -1.456038021e+01
5460 0 +2.231209258e+00 -1.470879074e+01 -1.470879074e+01
5603 0 +1.994063409e+00 -1.494593659e+01 -1.494593659e+01
6501 0 +1.688771582e+00 -1.525122842e+01 -1.525122842e+01
6534 0 +1.503493360e+00 -1.543650664e+01 -1.543650664e+01
6556 0 +1.410070815e+00 -1.552992919e+01 -1.552992919e+01
7147 0 +1.245725122e+00 -1.569427488e+01 -1.569427488e+01
7180 0 +1.044545775e+00 -1.589545422e+01 -1.589545422e+01
7213 0 +9.444776896e-01 -1.599552231e+01 -1.599552231e+01
7246 0 +8.721554749e-01 -1.606784453e+01 -1.606784453e+01
9700 0 +7.936313306e-01 -1.614636867e+01 -1.614636867e+01
10577 0 +6.968171129e-01 -1.624318289e+01 -1.624318289e+01
12125 0 +6.289075517e-01 -1.631109245e+01 -1.631109245e+01
12136 0 +5.422770241e-01 -1.639772298e+01 -1.639772298e+01
12169 0 +4.913047731e-01 -1.644869523e+01 -1.644869523e+01
13079 0 +4.463301885e-01 -1.649366981e+01 -1.649366981e+01
13134 0 +3.954212457e-01 -1.654457875e+01 -1.654457875e+01
16106 0 +3.445384239e-01 -1.659546158e+01 -1.659546158e+01
17026 0 +3.019178308e-01 -1.663808217e+01 -1.663808217e+01
17081 0 +2.693733804e-01 -1.667062662e+01 -1.667062662e+01
17136 0 +2.406237599e-01 -1.669937624e+01 -1.669937624e+01
19099 0 +2.238620486e-01 -1.671613795e+01 -1.671613795e+01
19975 0 +1.959489418e-01 -1.674405106e+01 -1.674405106e+01
20063 0 +1.769051471e-01 -1.676309485e+01 -1.676309485e+01
21083 0 +1.517162781e-01 -1.678828372e+01 -1.678828372e+01
22496 0 +1.338281937e-01 -1.680617181e+01 -1.680617181e+01
22518 0 +1.231558774e-01 -1.681684412e+01 -1.681684412e+01
22584 0 +1.109281002e-01 -1.682907190e+01 -1.682907190e+01
27923 0 +9.779804666e-02 -1.684220195e+01 -1.684220195e+01
31529 0 +8.787237284e-02 -1.685212763e+01 -1.685212763e+01
37407 0 +7.913204581e-02 -1.686086795e+01 -1.686086795e+01
100150 0 +7.317039596e-02 -1.686682960e+01 -1.686682960e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.899279452e+01 +5.780279452e+01 +5.780279452e+01
2 0 +3.727787698e+01 +5.608787698e+01 +5.608787698e+01
6 0 +3.028393044e+01 +4.909393044e+01 +4.909393044e+01
17 0 +2.491194067e+01 +4.372194067e+01 +4.372194067e+01
24 0 +2.070322483e+01 +3.951322483e+01 +3.951322483e+01
43 0 +1.352134042e+01 +3.233134042e+01 +3.233134042e+01
249 0 +1.244142432e+01 +3.125142432e+01 +3.125142432e+01
1740 0 +1.090967209e+01 +2.971967209e+01 +2.971967209e+01
1795 0 +9.816303730e+00 +2.862630373e+01 +2.862630373e+01
1828 0 +8.776628753e+00 +2.758662875e+01 +2.758662875e+01
3878 0 +7.452025072e+00 +2.626202507e+01 +2.626202507e+01
3911 0 +6.846071619e+00 +2.565607162e+01 +2.565607162e+01
4590 0 +5.583713091e+00 +2.439371309e+01 +2.439371309e+01
4645 0 +4.985026010e+00 +2.379502601e+01 +2.379502601e+01
4700 0 +4.106715605e+00 +2.291671561e+01 +2.291671561e+01
4711 0 +3.849663899e+00 +2.265966390e+01 +2.265966390e+01
4843 0 +3.503059101e+00 +2.231305910e+01 +2.231305910e+01
8547 0 +3.122349981e+00 +2.193234998e+01 +2.193234998e+01
8602 0 +2.796935696e+00 +2.160693570e+01 +2.160693570e+01
10095 0 +2.054696907e+00 +2.086469691e+01 +2.086469691e+01
10150 0 +1.950772266e+00 +2.076077227e+01 +2.076077227e+01
10161 0 +1.666456566e+00 +2.047645657e+01 +2.047645657e+01
10227 0 +1.572607775e+00 +2.038260778e+01 +2.038260778e+01
10315 0 +1.411981089e+00 +2.022198109e+01 +2.022198109e+01
13899 0 +1.254803621e+00 +2.006480362e+01 +2.006480362e+01
13998 0 +1.114086925e+00 +1.992408693e+01 +1.992408693e+01
14765 0 +9.756132180e-01 +1.978561322e+01 +1.978561322e+01
14798 0 +8.728547943e-01 +1.968285479e+01 +1.968285479e+01
15457 0 +6.887054633e-01 +1.949870546e+01 +1.949870546e+01
15477 0 +6.138639900e-01 +1.942386399e+01 +1.942386399e+01
15543 0 +5.119672860e-01 +1.932196729e+01 +1.932196729e+01
15565 0 +4.855973270e-01 +1.929559733e+01 +1.929559733e+01
16640 0 +4.427095268e-01 +1.925270953e+01 +1.925270953e+01
16673 0 +3.897457534e-01 +1.919974575e+01 +1.919974575e+01
20080 0 +3.476157320e-01 +1.915761573e+01 +1.915761573e+01
20113 0 +3.146889067e-01 +1.912468891e+01 +1.912468891e+01
20135 0 +2.817369435e-01 +1.909173694e+01 +1.909173694e+01
20946 0 +2.344865472e-01 +1.904448655e+01 +1.904448655e+01
20979 0 +2.179563781e-01 +1.902795638e+01 +1.902795638e+01
21922 0 +1.994789209e-01 +1.900947892e+01 +1.900947892e+01
22876 0 +1.755725665e-01 +1.898557257e+01 +1.898557257e+01
23786 0 +1.582861584e-01 +1.896828616e+01 +1.896828616e+01
24872 0 +1.360962476e-01 +1.894609625e+01 +1.894609625e+01
27758 0 +1.253070962e-01 +1.893530710e+01 +1.893530710e+01
29973 0 +1.113967530e-01 +1.892139675e+01 +1.892139675e+01
37863 0 +9.979285087e-02 +1.890979285e+01 +1.890979285e+01
47874 0 +8.909208313e-02 +1.889909208e+01 +1.889909208e+01
100375 0 +8.701998805e-02 +1.889701999e+01 +1.889701999e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.095186669e+02 +4.826686669e+02 +4.826686669e+02
2 0 +6.012731626e+01 +3.332773163e+02 +3.332773163e+02
11 0 +4.159934426e+01 +3.147493443e+02 +3.147493443e+02
18 0 +3.708364529e+01 +3.102336453e+02 +3.102336453e+02
32 0 +3.085834106e+01 +3.040083411e+02 +3.040083411e+02
42 0 +2.425167955e+01 +2.974016795e+02 +2.974016795e+02
106 0 +2.096891749e+01 +2.941189175e+02 +2.941189175e+02
139 0 +1.898483539e+01 +2.921348354e+02 +2.921348354e+02
183 0 +1.773070063e+01 +2.908807006e+02 +2.908807006e+02
260 0 +1.561898442e+01 +2.887689844e+02 +2.887689844e+02
1520 0 +1.398360221e+01 +2.871336022e+02 +2.871336022e+02
1564 0 +1.219201901e+01 +2.853420190e+02 +2.853420190e+02
1608 0 +1.066459314e+01 +2.838145931e+02 +2.838145931e+02
1652 0 +9.990512257e+00 +2.831405123e+02 +2.831405123e+02
1740 0 +8.885457114e+00 +2.820354571e+02 +2.820354571e+02
2055 0 +7.146408446e+00 +2.802964084e+02 +2.802964084e+02
2066 0 +6.447069398e+00 +2.795970694e+02 +2.795970694e+02
2088 0 +6.107504262e+00 +2.792575043e+02 +2.792575043e+02
2099 0 +5.496873010e+00 +2.786468730e+02 +2.786468730e+02
2187 0 +4.910089528e+00 +2.780600895e+02 +2.780600895e+02
2209 0 +4.464644833e+00 +2.776146448e+02 +2.776146448e+02
2231 0 +3.941554979e+00 +2.770915550e+02 +2.770915550e+02
2264 0 +3.448190092e+00 +2.765981901e+02 +2.765981901e+02
4227 0 +3.073211907e+00 +2.762232119e+02 +2.762232119e+02
4238 0 +2.732839044e+00 +2.758828390e+02 +2.758828390e+02
4282 0 +2.505120978e+00 +2.756551210e+02 +2.756551210e+02
5301 0 +2.135112409e+00 +2.752851124e+02 +2.752851124e+02
6684 0 +1.932575309e+00 +2.750825753e+02 +2.750825753e+02
6706 0 +1.631376515e+00 +2.747813765e+02 +2.747813765e+02
6728 0 +1.577969900e+00 +2.747279699e+02 +2.747279699e+02
8547 0 +1.403109878e+00 +2.745531099e+02 +2.745531099e+02
8613 0 +1.254350000e+00 +2.744043500e+02 +2.744043500e+02
10803 0 +1.117268528e+00 +2.742672685e+02 +2.742672685e+02
11097 0 +9.885896398e-01 +2.741385896e+02 +2.741385896e+02
12718 0 +8.686021726e-01 +2.740186022e+02 +2.740186022e+02
12751 0 +7.802949264e-01 +2.739302949e+02 +2.739302949e+02
12773 0 +7.033822055e-01 +2.738533822e+02 +2.738533822e+02
14145 0 +6.222382540e-01 +2.737722383e+02 +2.737722383e+02
14211 0 +5.623124239e-01 +2.737123124e+02 +2.737123124e+02
15624 0 +4.565628290e-01 +2.736065628e+02 +2.736065628e+02
