% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.635005733e+03 +1.758835733e+03 +1.758835733e+03
3 0 +1.404206321e+03 +1.528036321e+03 +1.528036321e+03
6 0 +9.899270677e+02 +1.113757068e+03 +1.113757068e+03
18 0 +1.642593069e+02 +2.880893069e+02 +2.880893069e+02
63 0 +1.134984155e+02 +2.373284155e+02 +2.373284155e+02
108 0 +4.279784902e+01 +1.666278490e+02 +1.666278490e+02
212 0 +3.098231462e+01 +1.548123146e+02 +1.548123146e+02
267 0 +2.669142594e+01 +1.505214259e+02 +1.505214259e+02
278 0 +2.352416132e+01 +1.473541613e+02 +1.473541613e+02
289 0 +2.000962175e+01 +1.438396218e+02 +1.438396218e+02
311 0 +1.927922675e+01 +1.431092268e+02 +1.431092268e+02
333 0 +1.553739383e+01 +1.393673938e+02 +1.393673938e+02
377 0 +1.328973425e+01 +1.371197343e+02 +1.371197343e+02
388 0 +1.107292342e+01 +1.349029234e+02 +1.349029234e+02
410 0 +9.821251510e+00 +1.336512515e+02 +1.336512515e+02
432 0 +8.700363237e+00 +1.325303632e+02 +1.325303632e+02
498 0 +7.762117706e+00 +1.315921177e+02 +1.315921177e+02
542 0 +6.885298684e+00 +1.307152987e+02 +1.307152987e+02
586 0 +6.252239049e+00 +1.300822390e+02 +1.300822390e+02
608 0 +5.510754174e+00 +1.293407542e+02 +1.293407542e+02
641 0 +4.923637608e+00 +1.287536376e+02 +1.287536376e+02
663 0 +4.322204854e+00 +1.281522049e+02 +1.281522049e+02
674 0 +3.980428949e+00 +1.278104289e+02 +1.278104289e+02
707 0 +3.281604046e+00 +1.271116040e+02 +1.271116040e+02
718 0 +3.038170368e+00 +1.268681704e+02 +1.268681704e+02
729 0 +2.732645329e+00 +1.265626453e+02 +1.265626453e+02
740 0 +2.370357676e+00 +1.262003577e+02 +1.262003577e+02
751 0 +2.049342827e+00 +1.258793428e+02 +1.258793428e+02
773 0 +1.840283748e+00 +1.256702837e+02 +1.256702837e+02
784 0 +1.555369404e+00 +1.253853694e+02 +1.253853694e+02
795 0 +1.310585088e+00 +1.251405851e+02 +1.251405851e+02
817 0 +1.203435834e+00 +1.250334358e+02 +1.250334358e+02
828 0 +1.025342226e+00 +1.248553422e+02 +1.248553422e+02
839 0 +7.649133286e-01 +1.245949133e+02 +1.245949133e+02
861 0 +6.363086113e-01 +1.244663086e+02 +1.244663086e+02
872 0 +4.562556881e-01 +1.242862557e+02 +1.242862557e+02
883 0 +4.428881062e-01 +1.242728881e+02 +1.242728881e+02
894 0 +3.708834345e-01 +1.242008834e+02 +1.242008834e+02
905 0 +2.561352387e-01 +1.240861352e+02 +1.240861352e+02
927 0 +1.926461648e-01 +1.240226462e+02 +1.240226462e+02
938 0 +1.215346625e-01 +1.239515347e+02 +1.239515347e+02
949 0 +6.853670277e-02 +1.238985367e+02 +1.238985367e+02
960 0 +3.203891129e-02 +1.238620389e+02 +1.238620389e+02
982 0 +2.307562915e-02 +1.238530756e+02 +1.238530756e+02
993 0 +1.262907426e-02 +1.238426291e+02 +1.238426291e+02
1004 0 +6.265144448e-03 +1.238362651e+02 +1.238362651e+02
1015 0 +1.853606547e-03 +1.238318536e+02 +1.238318536e+02
1037 0 +5.156214956e-04 +1.238305156e+02 +1.238305156e+02
1048 0 +1.309496725e-04 +1.238301309e+02 +1.238301309e+02
1059 0 +7.362232012e-06 +1.238300074e+02 +1.238300074e+02
1070 0 +5.456966079e-07 +1.238300005e+02 +1.238300005e+02
1081 0 +3.379179248e-08 +1.238300000e+02 +1.238300000e+02
1092 0 +1.221920343e-09 +1.238300000e+02 +1.238300000e+02
32929 0 +8.668621376e-13 +1.238300000e+02 +1.238300000e+02
34241 0 +0.000000000e+00 +1.238300000e+02 +1.238300000e+02
100212 0 +0.000000000e+00 +1.238300000e+02 +1.238300000e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.001768565e+03 +6.049278565e+03 +6.049278565e+03
3 0 +2.929675765e+03 +2.977185765e+03 +2.977185765e+03
6 0 +1.900092957e+03 +1.947602957e+03 +1.947602957e+03
8 0 +6.775477452e+02 +7.250577452e+02 +7.250577452e+02
18 0 +3.298089980e+02 +3.773189980e+02 +3.773189980e+02
54 0 +1.489978000e+02 +1.965078000e+02 +1.965078000e+02
83 0 +8.052813861e+01 +1.280381386e+02 +1.280381386e+02
113 0 +6.478138748e+01 +1.122913875e+02 +1.122913875e+02
129 0 +5.060618710e+01 +9.811618710e+01 +9.811618710e+01
133 0 +4.149308264e+01 +8.900308264e+01 +8.900308264e+01
136 0 +2.193721920e+01 +6.944721920e+01 +6.944721920e+01
201 0 +1.923385966e+01 +6.674385966e+01 +6.674385966e+01
223 0 +9.297753248e+00 +5.680775325e+01 +5.680775325e+01
245 0 +8.438870279e+00 +5.594887028e+01 +5.594887028e+01
322 0 +7.894187514e+00 +5.540418751e+01 +5.540418751e+01
421 0 +6.984042086e+00 +5.449404209e+01 +5.449404209e+01
476 0 +6.285376699e+00 +5.379537670e+01 +5.379537670e+01
509 0 +5.418318183e+00 +5.292831818e+01 +5.292831818e+01
531 0 +4.826508483e+00 +5.233650848e+01 +5.233650848e+01
564 0 +4.293709171e+00 +5.180370917e+01 +5.180370917e+01
575 0 +3.978685728e+00 +5.148868573e+01 +5.148868573e+01
608 0 +3.359643651e+00 +5.086964365e+01 +5.086964365e+01
619 0 +2.996515113e+00 +5.050651511e+01 +5.050651511e+01
652 0 +2.640614499e+00 +5.015061450e+01 +5.015061450e+01
663 0 +2.281082822e+00 +4.979108282e+01 +4.979108282e+01
674 0 +1.946850662e+00 +4.945685066e+01 +4.945685066e+01
685 0 +1.682634961e+00 +4.919263496e+01 +4.919263496e+01
696 0 +1.506847293e+00 +4.901684729e+01 +4.901684729e+01
707 0 +1.230035699e+00 +4.874003570e+01 +4.874003570e+01
718 0 +9.525639169e-01 +4.846256392e+01 +4.846256392e+01
729 0 +8.679744598e-01 +4.837797446e+01 +4.837797446e+01
740 0 +7.602008138e-01 +4.827020081e+01 +4.827020081e+01
751 0 +6.021211693e-01 +4.811212117e+01 +4.811212117e+01
762 0 +4.241106368e-01 +4.793411064e+01 +4.793411064e+01
773 0 +3.144081180e-01 +4.782440812e+01 +4.782440812e+01
784 0 +2.350595284e-01 +4.774505953e+01 +4.774505953e+01
795 0 +1.358022351e-01 +4.764580224e+01 +4.764580224e+01
806 0 +1.103043392e-01 +4.762030434e+01 +4.762030434e+01
817 0 +7.611035501e-02 +4.758611036e+01 +4.758611036e+01
