% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.429406839e+02 +1.842940684e+03 +1.842940684e+03
2 0 +6.357861497e+02 +1.635786150e+03 +1.635786150e+03
3 0 +5.403204366e+02 +1.540320437e+03 +1.540320437e+03
27 0 +4.667099043e+02 +1.466709904e+03 +1.466709904e+03
41 0 +4.402980655e+02 +1.440298066e+03 +1.440298066e+03
53 0 +3.907928317e+02 +1.390792832e+03 +1.390792832e+03
108 0 +3.331584712e+02 +1.333158471e+03 +1.333158471e+03
110 0 +2.670167952e+02 +1.267016795e+03 +1.267016795e+03
141 0 +2.356515182e+02 +1.235651518e+03 +1.235651518e+03
178 0 +2.002393571e+02 +1.200239357e+03 +1.200239357e+03
203 0 +1.896274314e+02 +1.189627431e+03 +1.189627431e+03
327 0 +1.750517142e+02 +1.175051714e+03 +1.175051714e+03
375 0 +1.569548449e+02 +1.156954845e+03 +1.156954845e+03
586 0 +1.404873260e+02 +1.140487326e+03 +1.140487326e+03
628 0 +1.240180527e+02 +1.124018053e+03 +1.124018053e+03
691 0 +1.113127900e+02 +1.111312790e+03 +1.111312790e+03
817 0 +9.694198420e+01 +1.096941984e+03 +1.096941984e+03
1048 0 +8.891050730e+01 +1.088910507e+03 +1.088910507e+03
1132 0 +7.850726202e+01 +1.078507262e+03 +1.078507262e+03
1195 0 +6.582560836e+01 +1.065825608e+03 +1.065825608e+03
1216 0 +5.914486672e+01 +1.059144867e+03 +1.059144867e+03
1237 0 +5.476136959e+01 +1.054761370e+03 +1.054761370e+03
1300 0 +4.796105492e+01 +1.047961055e+03 +1.047961055e+03
1363 0 +4.463056394e+01 +1.044630564e+03 +1.044630564e+03
5013 0 +3.974243257e+01 +1.039742433e+03 +1.039742433e+03
5055 0 +3.114839471e+01 +1.031148395e+03 +1.031148395e+03
5118 0 +2.808333203e+01 +1.028083332e+03 +1.028083332e+03
5202 0 +2.452416899e+01 +1.024524169e+03 +1.024524169e+03
200007 0 +2.288404320e+01 +1.022884043e+03 +1.022884043e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.285336487e+03 +1.355366487e+03 +1.355366487e+03
2 0 +6.984978033e+02 +7.685278033e+02 +7.685278033e+02
8 0 +5.860536510e+02 +6.560836510e+02 +6.560836510e+02
21 0 +5.613200156e+02 +6.313500156e+02 +6.313500156e+02
22 0 +4.904489773e+02 +5.604789773e+02 +5.604789773e+02
31 0 +4.303038022e+02 +5.003338022e+02 +5.003338022e+02
47 0 +3.651542600e+02 +4.351842600e+02 +4.351842600e+02
