% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.413065348e+03 +1.443035348e+03 +1.443035348e+03
12 0 +1.381583369e+03 +1.411553369e+03 +1.411553369e+03
19 0 +1.109231633e+03 +1.139201633e+03 +1.139201633e+03
30 0 +8.935207257e+02 +9.234907257e+02 +9.234907257e+02
43 0 +8.320250172e+02 +8.619950172e+02 +8.619950172e+02
48 0 +5.782906750e+02 +6.082606750e+02 +6.082606750e+02
62 0 +4.599809417e+02 +4.899509417e+02 +4.899509417e+02
126 0 +3.810326555e+02 +4.110026555e+02 +4.110026555e+02
141 0 +3.254701200e+02 +3.554401200e+02 +3.554401200e+02
150 0 +3.151430793e+02 +3.451130793e+02 +3.451130793e+02
189 0 +2.814511701e+02 +3.114211701e+02 +3.114211701e+02
215 0 +2.331825105e+02 +2.631525105e+02 +2.631525105e+02
258 0 +2.080678920e+02 +2.380378920e+02 +2.380378920e+02
274 0 +1.970912085e+02 +2.270612085e+02 +2.270612085e+02
279 0 +1.726741345e+02 +2.026441345e+02 +2.026441345e+02
291 0 +1.317958826e+02 +1.617658826e+02 +1.617658826e+02
341 0 +1.236118029e+02 +1.535818029e+02 +1.535818029e+02
351 0 +1.086566422e+02 +1.386266422e+02 +1.386266422e+02
369 0 +9.845283163e+01 +1.284228316e+02 +1.284228316e+02
372 0 +8.360057155e+01 +1.135705716e+02 +1.135705716e+02
386 0 +7.915413757e+01 +1.091241376e+02 +1.091241376e+02
394 0 +6.398327069e+01 +9.395327069e+01 +9.395327069e+01
413 0 +6.028230596e+01 +9.025230596e+01 +9.025230596e+01
421 0 +3.321684350e+01 +6.318684350e+01 +6.318684350e+01
482 0 +3.004342540e+01 +6.001342540e+01 +6.001342540e+01
541 0 +2.490823215e+01 +5.487823215e+01 +5.487823215e+01
580 0 +2.200117601e+01 +5.197117601e+01 +5.197117601e+01
582 0 +1.471355679e+01 +4.468355679e+01 +4.468355679e+01
621 0 +1.226033612e+01 +4.223033612e+01 +4.223033612e+01
638 0 +1.070038879e+01 +4.067038879e+01 +4.067038879e+01
653 0 +7.576165574e+00 +3.754616557e+01 +3.754616557e+01
704 0 +6.786665505e+00 +3.675666551e+01 +3.675666551e+01
727 0 +5.450074041e+00 +3.542007404e+01 +3.542007404e+01
744 0 +4.613485898e+00 +3.458348590e+01 +3.458348590e+01
762 0 +4.143262389e+00 +3.411326239e+01 +3.411326239e+01
786 0 +3.598051402e+00 +3.356805140e+01 +3.356805140e+01
803 0 +3.424448471e+00 +3.339444847e+01 +3.339444847e+01
835 0 +2.880898410e+00 +3.285089841e+01 +3.285089841e+01
885 0 +2.734300028e+00 +3.270430003e+01 +3.270430003e+01
913 0 +2.117011093e+00 +3.208701109e+01 +3.208701109e+01
936 0 +1.898686489e+00 +3.186868649e+01 +3.186868649e+01
988 0 +1.767066341e+00 +3.173706634e+01 +3.173706634e+01
1007 0 +1.516367671e+00 +3.148636767e+01 +3.148636767e+01
1150 0 +1.382072248e+00 +3.135207225e+01 +3.135207225e+01
1264 0 +1.256749735e+00 +3.122674973e+01 +3.122674973e+01
2452 0 +1.114873578e+00 +3.108487358e+01 +3.108487358e+01
2534 0 +9.959470553e-01 +3.096594706e+01 +3.096594706e+01
2575 0 +8.326130060e-01 +3.080261301e+01 +3.080261301e+01
2584 0 +7.708636028e-01 +3.074086360e+01 +3.074086360e+01
