% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.115195441e+07 +1.115174453e+07 +1.115174453e+07
3 0 +1.095862579e+07 +1.095841591e+07 +1.095841591e+07
5 0 +8.604323789e+06 +8.604113909e+06 +8.604113909e+06
14 0 +5.555070713e+06 +5.554860833e+06 +5.554860833e+06
15 0 +5.075380834e+06 +5.075170954e+06 +5.075170954e+06
27 0 +3.478824970e+06 +3.478615090e+06 +3.478615090e+06
41 0 +2.443166279e+06 +2.442956399e+06 +2.442956399e+06
45 0 +2.120704675e+06 +2.120494795e+06 +2.120494795e+06
60 0 +1.432877619e+06 +1.432667739e+06 +1.432667739e+06
69 0 +4.290887831e+05 +4.288789031e+05 +4.288789031e+05
118 0 +1.817879303e+05 +1.815780503e+05 +1.815780503e+05
121 0 +1.617734378e+05 +1.615635578e+05 +1.615635578e+05
163 0 +1.504737409e+05 +1.502638609e+05 +1.502638609e+05
184 0 +1.321249736e+05 +1.319150936e+05 +1.319150936e+05
205 0 +8.968912320e+04 +8.947924320e+04 +8.947924320e+04
247 0 +7.766669202e+04 +7.745681202e+04 +7.745681202e+04
289 0 +6.089946720e+04 +6.068958720e+04 +6.068958720e+04
310 0 +4.412795990e+04 +4.391807990e+04 +4.391807990e+04
352 0 +3.386803986e+04 +3.365815986e+04 +3.365815986e+04
373 0 +3.021194051e+04 +3.000206051e+04 +3.000206051e+04
394 0 +2.694658577e+04 +2.673670577e+04 +2.673670577e+04
415 0 +2.319089405e+04 +2.298101405e+04 +2.298101405e+04
457 0 +2.196157450e+04 +2.175169450e+04 +2.175169450e+04
499 0 +1.980824799e+04 +1.959836799e+04 +1.959836799e+04
541 0 +1.550923690e+04 +1.529935690e+04 +1.529935690e+04
562 0 +1.174604890e+04 +1.153616890e+04 +1.153616890e+04
604 0 +1.000138640e+04 +9.791506396e+03 +9.791506396e+03
625 0 +6.872076399e+03 +6.662196399e+03 +6.662196399e+03
4243 0 +5.976268586e+03 +5.766388586e+03 +5.766388586e+03
4264 0 +5.046290406e+03 +4.836410406e+03 +4.836410406e+03
4285 0 +4.472452495e+03 +4.262572495e+03 +4.262572495e+03
4306 0 +3.432952300e+03 +3.223072300e+03 +3.223072300e+03
4327 0 +2.479104598e+03 +2.269224598e+03 +2.269224598e+03
4348 0 +1.560816682e+03 +1.350936682e+03 +1.350936682e+03
5659 0 +1.340237438e+03 +1.130357438e+03 +1.130357438e+03
6886 0 +1.122278052e+03 +9.123980521e+02 +9.123980521e+02
8260 0 +7.037057152e+02 +4.938257152e+02 +4.938257152e+02
8302 0 +5.510153222e+02 +3.411353222e+02 +3.411353222e+02
