num_evaluations,best
400,15548501532.553701
800,15279271646.903164
1200,14986367665.272366
1600,14099003216.849
2000,13417448829.170708
2400,11867241114.621494
2800,9181469306.128914
3200,7256270110.918015
3600,5889709587.137989
4000,5889709587.137989
4400,5889709587.137989
4800,5889709587.137989
5200,5889709587.137989
5600,5889709587.137989
6000,5889709587.137989
6400,5889709587.137989
6800,5889709587.137989
7200,5889709587.137989
7600,5889709587.137989
8000,5889709587.137989
8400,5889709587.137989
8800,5889709587.137989
9200,5889709587.137989
9600,5889709587.137989
10000,5889709587.137989
10400,5889709587.137989
10800,5889709587.137989
11200,5889709587.137989
11600,5889709587.137989
12000,5814127481.551025
12400,5814127481.551025
12800,5814127481.551025
13200,5814127481.551025
13600,5323408034.426132
14000,5323408034.426132
14400,5323408034.426132
14800,5323408034.426132
15200,5323408034.426132
15600,5062682734.437112
16000,4362632915.154879
16400,4362632915.154879
16800,4002453536.520469
17200,4002453536.520469
17600,4002453536.520469
18000,3619453551.6101832
18400,3619453551.6101832
18800,3619453551.6101832
19200,3619453551.6101832
19600,3619453551.6101832
20000,3619453551.6101832
20400,3619453551.6101832
20800,3619453551.6101832
21200,3619453551.6101832
21600,3619453551.6101832
22000,3619453551.6101832
22400,3397170050.092106
22800,3397170050.092106
23200,3303964568.6640134
23600,3149376103.4039073
24000,2791954217.357642
24400,2604389572.5880857
24800,2121478177.4482064
25200,1630510990.056371
25600,1630510990.056371
26000,1630510990.056371
26400,1614984547.288288
26800,1614984547.288288
27200,1386342256.0822856
27600,1241646470.7082546
28000,1241646470.7082546
28400,1241646470.7082546
28800,1241646470.7082546
29200,1241646470.7082546
29600,1241646470.7082546
30000,1241646470.7082546
30400,1012441242.5246814
30800,909609869.7166392
31200,909609869.7166392
31600,811871942.2281957
32000,811871942.2281957
32400,811871942.2281957
32800,811871942.2281957
33200,811871942.2281957
33600,742045900.0859389
34000,742045900.0859389
34400,599986382.3222195
34800,599986382.3222195
35200,599986382.3222195
35600,491676720.49748015
36000,470068850.516291
36400,470068850.516291
36800,470068850.516291
37200,470068850.516291
37600,470068850.516291
38000,465320531.7002928
38400,399029563.63665646
38800,399029563.63665646
39200,399029563.63665646
39600,399029563.63665646
40000,399029563.63665646
40400,397308251.3811208
40800,397308251.3811208
41200,397308251.3811208
41600,347115091.71247154
42000,347115091.71247154
42400,308777984.0275508
42800,308777984.0275508
43200,308777984.0275508
43600,308777984.0275508
44000,292027742.4304921
44400,292027742.4304921
44800,265512487.54206458
45200,265512487.54206458
45600,265512487.54206458
46000,244007586.47275525
46400,244007586.47275525
46800,244007586.47275525
47200,208788641.71574318
47600,208788641.71574318
48000,208788641.71574318
48400,208788641.71574318
48800,208788641.71574318
49200,208788641.71574318
49600,206787016.75124034
50000,181580578.60461086
50400,181580578.60461086
50800,178056603.00644076
51200,178056603.00644076
51600,178056603.00644076
52000,173756833.21056238
52400,152320965.38156596
52800,152320965.38156596
53200,145345914.19066247
53600,145345914.19066247
54000,145345914.19066247
54400,145345914.19066247
54800,145345914.19066247
55200,127516511.13369636
55600,124711360.04052104
56000,122922720.5556989
56400,119428942.85693564
56800,112484611.9431477
57200,112484611.9431477
57600,112484611.9431477
58000,108156771.73774822
58400,100870703.28051536
58800,97121073.1366748
59200,97121073.1366748
59600,97121073.1366748
60000,97121073.1366748
60400,97121073.1366748
60800,95234365.85009466
61200,95234365.85009466
61600,84542953.0987817
62000,84267089.61926246
62400,84267089.61926246
62800,84267089.61926246
63200,83220110.66128993
63600,83220110.66128993
64000,83220110.66128993
64400,72390795.31248903
64800,72390795.31248903
65200,68145174.26505594
65600,68145174.26505594
66000,61458163.587079816
66400,61458163.587079816
66800,60626341.81674109
67200,60626341.81674109
67600,60626341.81674109
68000,60626341.81674109
68400,60626341.81674109
68800,60626341.81674109
69200,60626341.81674109
69600,60626341.81674109
70000,60626341.81674109
70400,60626341.81674109
70800,60626341.81674109
71200,60626341.81674109
71600,60626341.81674109
72000,60626341.81674109
72400,58273182.4966276
72800,58273182.4966276
73200,58273182.4966276
73600,57599210.11369772
74000,55961768.89879135
74400,55182955.75601992
74800,49574453.028205596
75200,45866979.676833116
75600,45501682.4416229
76000,45501682.4416229
76400,45501682.4416229
76800,45501682.4416229
77200,45501682.4416229
77600,45501682.4416229
78000,45501682.4416229
78400,45501682.4416229
78800,40207494.99382951
79200,40207494.99382951
79600,40207494.99382951
80000,40207494.99382951
80202,21518850.78683126
80303,20071968.754448697
80404,17676386.112017937
80505,14952520.590864964
80707,13557297.371857611
80808,12657049.86860849
80909,11488074.455788923
81010,10929993.641342845
81111,10139335.949018892
81212,9628439.97376348
81313,9167315.588056555
81414,8790091.835782778
81515,8589563.432619615
81616,8369294.3711373815
81818,8255496.749045665
81919,8132280.786123005
82020,8010468.276005954
82121,7918067.613949564
82222,7825950.173468744
82323,7750597.309334707
82424,7688269.43141622
82525,7624418.567744036
82626,7562352.006557187
82727,7517310.10951299
82828,7469636.308633111
82929,7442294.756268484
83030,7399863.615670939
83131,7339982.031988617
83232,7260894.493902762
83333,7168149.749937873
83535,7123561.150754651
83636,7077613.750246481
83737,7016781.507596332
83939,6991648.854706432
84040,6958815.399205326
84141,6941028.254024568
84242,6917359.459833801
84343,6898888.173672235
84444,6871594.618934174
84545,6842311.930148923
84646,6807852.729816545
84747,6761148.785579036
84848,6737712.565845969
84949,6696878.616166205
85050,6645490.602146059
85151,6606116.01310365
85252,6575985.957044156
85353,6545612.581525153
85454,6500413.987790879
85555,6473131.439678522
85656,6436101.113947475
85757,6379568.713222295
85858,6361017.352649224
85959,6330970.902629252
86060,6281247.720298017
86161,6199657.161201916
86262,6115529.503364706
86363,5971181.6473541455
86464,5746607.600434736
86565,5478219.365836502
86666,5090775.468479077
86868,4885225.051388092
86969,4532815.262195161
87070,4078041.429599779
87171,3617226.975850408
87272,2956186.8946833704
87373,2789808.3768161014
87474,2498544.7139199334
87575,2109035.026159754
87676,2055459.348129992
87777,1955434.505930207
87878,1816496.3672042147
87979,1672847.7951755272
88080,1476428.5650574572
88181,1449738.4337611636
88282,1399097.4994432498
88383,1313561.879173719
88484,1170534.9833042442
88585,946855.2852670051
88686,672344.4082903928
88787,572015.6893752804
88888,442632.1459746493
89090,380558.71671689744
89191,283409.9120670734
89292,227652.73954007067
89393,164752.30067144823
89494,87948.24584528666
89696,48887.960978098476
89898,30028.340475504647
89999,10763.211551375434
90201,6354.775276226407
90302,3086.9057578683687
90504,1600.3886676573293
90605,1256.6181423165724
90706,726.0796278814989
90807,508.97962864972476
90908,271.3797685583668
91009,107.57247272291787
91211,20.87765475342839
91413,7.489029696981369
91615,1.403739136979181
91817,0.2031673417384626
92019,0.017607930192346837
92221,0.0014677617486817379
92423,0.00034283017336951744
92524,0.00025463095777950923
92625,0.00010784255223506647
92726,1.6882472339337752e-06
92928,2.3714019021653682e-08
93029,4.318506106392137e-10
93130,4.261856338767283e-10
93231,4.261856254522292e-10
