num_evaluations,best
400,25878680899.123722
800,25300159214.00521
1200,24581131522.289707
1600,23596412173.240726
2000,21427285430.720272
2400,18586905773.538837
2800,13986920411.642355
3200,10521408978.013336
3600,9193262512.0922
4000,9193262512.0922
4400,9193262512.0922
4800,9193262512.0922
5200,9193262512.0922
5600,9193262512.0922
6000,9193262512.0922
6400,9193262512.0922
6800,9193262512.0922
7200,9193262512.0922
7600,9193262512.0922
8000,9193262512.0922
8400,9193262512.0922
8800,9193262512.0922
9200,9193262512.0922
9600,9193262512.0922
10000,9193262512.0922
10400,9193262512.0922
10800,9193262512.0922
11200,9193262512.0922
11600,9193262512.0922
12000,9193262512.0922
12400,9193262512.0922
12800,9193262512.0922
13200,9193262512.0922
13600,9193262512.0922
14000,9193262512.0922
14400,8303512920.354363
14800,8303512920.354363
15200,7625559642.765514
15600,7625559642.765514
16000,7625559642.765514
16400,6568523937.748615
16800,6121442803.327169
17200,6121442803.327169
17600,5797141423.0358515
18000,5797141423.0358515
18400,5776020823.815448
18800,5776020823.815448
19200,5702662901.95335
19600,5299445851.357593
20000,5299445851.357593
20400,4483021057.616571
20800,4483021057.616571
21200,4483021057.616571
21600,4298410957.8534
22000,3959911446.0162067
22400,3712495506.737357
22800,3507372249.4784346
23200,3507372249.4784346
23600,3507372249.4784346
24000,3459410069.3624616
24400,3459410069.3624616
24800,2868760825.140621
25200,2780544123.9627924
25600,2780544123.9627924
26000,2780544123.9627924
26400,2441335811.87582
26800,2372581375.215794
27200,2372581375.215794
27600,1459419186.913221
28000,1459419186.913221
28400,1459419186.913221
28800,1459419186.913221
29200,1459419186.913221
29600,1459419186.913221
30000,1459419186.913221
30400,1459419186.913221
30800,1459419186.913221
31200,1432199513.8334177
31600,1432199513.8334177
32000,1432199513.8334177
32400,975260122.8020815
32800,975260122.8020815
33200,975260122.8020815
33600,975260122.8020815
34000,975260122.8020815
34400,975260122.8020815
34800,872633738.2189913
35200,872633738.2189913
35600,838214330.9855845
36000,838214330.9855845
36400,782903000.3330066
36800,782903000.3330066
37200,782903000.3330066
37600,782903000.3330066
38000,755159471.5211587
38400,755159471.5211587
38800,703411170.9460793
39200,492571001.1733618
39600,492571001.1733618
40000,492571001.1733618
40400,492571001.1733618
40800,492571001.1733618
41200,492571001.1733618
41600,372354780.58378494
42000,372354780.58378494
42400,371300516.5701177
42800,360371865.1400046
43200,360371865.1400046
43600,360371865.1400046
44000,360371865.1400046
44400,360371865.1400046
44800,360371865.1400046
45200,324946423.92082906
45600,324946423.92082906
46000,324946423.92082906
46400,324946423.92082906
46800,324946423.92082906
47200,324946423.92082906
47600,324946423.92082906
48000,291302147.7371464
48400,291302147.7371464
48800,291302147.7371464
49200,233672586.82642108
49600,233672586.82642108
50000,233672586.82642108
50400,233672586.82642108
50800,233672586.82642108
51200,233672586.82642108
51600,233672586.82642108
52000,233672586.82642108
52400,231775721.61381838
52800,214364400.91654184
53200,214364400.91654184
53600,211493132.01862204
54000,174635336.67302087
54400,159597645.2428199
54800,159597645.2428199
55200,159597645.2428199
55600,159597645.2428199
56000,159597645.2428199
56400,159597645.2428199
56800,159597645.2428199
57200,159597645.2428199
57600,159597645.2428199
58000,159597645.2428199
58400,159597645.2428199
58800,128939954.68022756
59200,122738065.2374198
59600,122738065.2374198
60000,122738065.2374198
60400,118204581.11419524
60800,115274568.46011055
61200,115274568.46011055
61600,96658235.77845979
62000,96658235.77845979
62400,96658235.77845979
62800,96658235.77845979
63200,96658235.77845979
63600,96658235.77845979
64000,93126038.43431695
64400,87696522.70433839
64800,83850147.25420266
65200,81452369.63752212
65600,81452369.63752212
66000,76053006.28379622
66400,76053006.28379622
66800,61491286.455882706
67200,61491286.455882706
67600,61491286.455882706
68000,61491286.455882706
68400,61491286.455882706
68800,61491286.455882706
69200,61491286.455882706
69600,61491286.455882706
70000,61491286.455882706
70400,61491286.455882706
70800,61491286.455882706
71200,56472034.84031611
71600,56472034.84031611
72000,56472034.84031611
72400,56472034.84031611
72800,56472034.84031611
73200,56472034.84031611
73600,56472034.84031611
74000,56472034.84031611
74400,56472034.84031611
74800,47547407.72960475
75200,47547407.72960475
75600,47547407.72960475
76000,47547407.72960475
76400,44783228.38499661
76800,42671067.42312572
77200,42671067.42312572
77600,42172944.90530502
78000,41712429.17054209
78400,41637019.26264719
78800,41637019.26264719
79200,38158577.59529
79600,38158577.59529
80000,38158577.59529
80202,15455152.903508976
80303,14539292.419434521
80404,13066541.84548609
80505,11776151.967818685
80606,10614490.543757498
80707,9370631.451888848
80808,8442566.300767256
81010,7959254.54254603
81111,7450401.336506197
81212,6896856.729031263
81313,6332256.615222922
81515,6079237.518908557
81616,5893703.897039298
81717,5671335.399269297
81818,5411403.513399622
81919,5212259.6496594455
82020,4994969.525107204
82121,4776265.102700385
82222,4621663.0315893935
82323,4463243.657709375
82424,4425048.474041569
82525,4360378.955220126
82626,4261280.214507766
82727,4130303.6094209687
82828,3978052.3183408473
83030,3898007.277465944
83131,3821601.821978081
83232,3715848.735840753
83333,3588157.4263638956
83434,3463129.058366368
83535,3346952.91226751
83636,3239488.8670401857
83737,3145176.6674516504
83838,3037902.7940278286
83939,2989451.615351914
84040,2914815.453048299
84141,2822435.720544452
84343,2785495.574125043
84444,2777482.9514288353
84545,2763246.062777905
84646,2739124.9142821184
84747,2705401.0490363706
84848,2683363.361761421
84949,2650775.1837112107
85050,2610055.7462089527
85151,2550743.9362769243
85252,2495260.407811755
85454,2469930.1062563877
85555,2431565.927330174
85656,2368212.1627720757
85757,2308796.7033348563
85858,2238598.4946219036
85959,2225402.927557759
86060,2200697.684234709
86161,2160984.724948983
86262,2127561.8784304466
86363,2105224.0611025286
86464,2068155.2337234037
86565,2027718.4016409714
86666,1980682.4190394678
86767,1961069.5924550025
86868,1926962.8826552914
86969,1871561.0630514314
87070,1793612.5913797505
87171,1679861.544922793
87272,1552045.4531790214
87373,1414802.3865899998
87474,1277380.7208347511
87575,1059187.9356883273
87676,850983.7458068234
87878,745638.7465688377
87979,630169.915653702
88080,469772.4796080182
88282,405726.7399990947
88383,329325.2089694714
88484,238712.9080869969
88585,180014.5701934064
88686,146503.16990112187
88787,124298.33386767338
88888,114056.63376005336
88989,97554.91665040699
89090,76211.67584299871
89191,53748.14557695785
89292,40364.02754071211
89393,29762.022842981998
89494,18716.669670055613
89595,11139.055454513316
89797,7152.722593579945
89898,5065.724562687241
89999,2534.6753647933165
90201,1410.1849418785375
90302,649.1249500796749
90504,265.28758195248076
90706,110.68773329310235
90908,41.53524458805044
91110,12.803444678150804
91312,5.346942083625101
91514,1.8171707135930888
91716,0.5328304312232247
91918,0.04464196074406112
92120,0.0027927162488828516
92322,0.0006394326497188406
92423,0.00010809779508492447
92524,5.8190464718950276e-05
92625,4.2098702553694354e-06
92827,3.6656580179024124e-07
92928,5.262202043339225e-08
93029,4.282242310691735e-10
93130,4.2617758523382087e-10
