num_evaluations,best
400,31482184785.43491
800,30983237399.122112
1200,29854252202.27829
1600,28276263782.423855
2000,26833542872.906334
2400,22416673842.480614
2800,20102401248.326664
3200,14551470077.612976
3600,12619225519.426258
4000,10968801499.561836
4400,10968801499.561836
4800,10968801499.561836
5200,10968801499.561836
5600,10968801499.561836
6000,10968801499.561836
6400,10968801499.561836
6800,10968801499.561836
7200,10968801499.561836
7600,10968801499.561836
8000,10968801499.561836
8400,10968801499.561836
8800,10968801499.561836
9200,10968801499.561836
9600,10968801499.561836
10000,10968801499.561836
10400,10968801499.561836
10800,10968801499.561836
11200,10968801499.561836
11600,10968801499.561836
12000,10968801499.561836
12400,10968801499.561836
12800,10968801499.561836
13200,10968801499.561836
13600,10968801499.561836
14000,10968801499.561836
14400,10968801499.561836
14800,10968801499.561836
15200,10968801499.561836
15600,10331919503.463898
16000,9015264120.243973
16400,9015264120.243973
16800,7875808669.811162
17200,5944088672.3682
17600,5944088672.3682
18000,5944088672.3682
18400,5944088672.3682
18800,5918291286.847914
19200,5918291286.847914
19600,5918291286.847914
20000,5871175758.460494
20400,5709349224.420556
20800,5709349224.420556
21200,4988961973.858113
21600,4988961973.858113
22000,4698415908.079976
22400,4698415908.079976
22800,4698415908.079976
23200,4698415908.079976
23600,4150894425.5599337
24000,4150894425.5599337
24400,3733797562.9133687
24800,3464162883.383002
25200,3193113209.193214
25600,2857907387.6386075
26000,2686815277.529611
26400,2686815277.529611
26800,2686815277.529611
27200,2686815277.529611
27600,2686815277.529611
28000,2303128312.3205523
28400,2303128312.3205523
28800,2154303707.158871
29200,2151034994.099728
29600,2102258559.6332755
30000,2102258559.6332755
30400,1693160250.9493911
30800,1693160250.9493911
31200,1693160250.9493911
31600,1693160250.9493911
32000,1693160250.9493911
32400,1693160250.9493911
32800,1693160250.9493911
33200,1306714826.8331606
33600,1306714826.8331606
34000,1306714826.8331606
34400,1306714826.8331606
34800,1306714826.8331606
35200,1306714826.8331606
35600,1306714826.8331606
36000,1306714826.8331606
36400,1306714826.8331606
36800,1306714826.8331606
37200,1306714826.8331606
37600,1306714826.8331606
38000,1306714826.8331606
38400,1306714826.8331606
38800,1306714826.8331606
39200,1228897621.5944214
39600,1228897621.5944214
40000,1228897621.5944214
40400,1228897621.5944214
40800,992615977.7905365
41200,992615977.7905365
41600,992615977.7905365
42000,992615977.7905365
42400,992615977.7905365
42800,992615977.7905365
43200,967968770.6795989
43600,954795296.9082663
44000,749420998.725325
44400,749420998.725325
44800,749420998.725325
45200,749420998.725325
45600,749420998.725325
46000,749420998.725325
46400,741716435.8078731
46800,648461721.0969806
47200,569801714.0108187
47600,569801714.0108187
48000,544070393.400626
48400,504822671.29325646
48800,504822671.29325646
49200,504822671.29325646
49600,504822671.29325646
50000,486883717.33018965
50400,401185118.6779939
50800,401185118.6779939
51200,397583385.5967373
51600,328607834.2922318
52000,293695535.08301973
52400,293695535.08301973
52800,293695535.08301973
53200,293695535.08301973
53600,269645820.9823005
54000,268719620.16395134
54400,262328078.3894346
54800,262328078.3894346
55200,262328078.3894346
55600,262328078.3894346
56000,237332323.543246
56400,189930501.82627663
56800,189930501.82627663
57200,182347597.82850787
57600,182347597.82850787
58000,182347597.82850787
58400,182347597.82850787
58800,174217436.70239937
59200,174217436.70239937
59600,174217436.70239937
60000,166463418.75253373
60400,155856224.47873613
60800,155856224.47873613
61200,155856224.47873613
61600,140563302.71156532
62000,140563302.71156532
62400,140563302.71156532
62800,140563302.71156532
63200,140563302.71156532
63600,140563302.71156532
64000,140563302.71156532
64400,140563302.71156532
64800,140563302.71156532
65200,115236928.35010177
65600,115236928.35010177
66000,112723004.73360424
66400,112723004.73360424
66800,96773156.44607116
67200,96773156.44607116
67600,96773156.44607116
68000,96773156.44607116
68400,96773156.44607116
68800,96773156.44607116
69200,86747177.81844282
69600,86747177.81844282
70000,79571478.02514924
70400,79571478.02514924
70800,79571478.02514924
71200,66974294.73897308
71600,66974294.73897308
72000,66974294.73897308
72400,66974294.73897308
72800,66974294.73897308
73200,66974294.73897308
73600,66974294.73897308
74000,59108997.01536356
74400,59108997.01536356
74800,59108997.01536356
75200,59108997.01536356
75600,59108997.01536356
76000,59108997.01536356
76400,59108997.01536356
76800,55162279.96003079
77200,55162279.96003079
77600,52626661.63911847
78000,52626661.63911847
78400,49972014.06297363
78800,49972014.06297363
79200,49972014.06297363
79600,49972014.06297363
80000,49972014.06297363
80202,20592193.417418554
80303,19314939.81739522
80404,17355910.22079443
80505,15482291.441413363
80606,14785022.290411199
80707,13754849.491562633
80808,12651015.349917287
80909,12370693.17759937
81010,11930961.467495639
81111,11257359.925105477
81212,10737765.559813123
81313,10184792.322969079
81414,9689637.051742295
81515,9257378.679311866
81616,8895934.809163602
81717,8530686.196976498
81818,8320887.301635449
81919,8125590.965951485
82020,7877593.8175293645
82121,7682008.392196965
82222,7462909.170997914
82323,7260863.862691288
82424,7128706.444079494
82525,6957925.104858969
82626,6810650.37937506
82727,6662790.411829869
82828,6552004.109126096
82929,6528791.060931987
83030,6488785.064866155
83131,6424716.250962833
83232,6333805.759238658
83333,6235803.3321079975
83434,6116517.6662762575
83535,6042696.985987666
83737,6009130.712482732
83838,5964748.2040248625
83939,5919208.954754277
84040,5870595.527031841
84141,5804931.285134671
84242,5759600.272895986
84343,5720826.400105064
84444,5695457.508368022
84545,5671520.862770929
84646,5633127.496679647
84747,5597079.933774024
84848,5549834.83746482
84949,5508172.662330835
85050,5458672.949242344
85151,5445190.317715483
85252,5423269.100316938
85353,5385080.115787715
85454,5323438.807693471
85555,5253323.531209809
85656,5187201.081172766
85757,5099985.087939184
85858,4990078.476128063
85959,4938217.797645887
86060,4857904.9852630235
86161,4755087.312507869
86262,4668726.287443957
86363,4542537.01807783
86464,4382771.1309095165
86565,4178771.410249371
86666,3871456.078762497
86767,3506688.577006781
86868,3219734.3124398175
86969,2842176.544344622
87070,2233379.024952995
87272,1912878.0093823515
87373,1555823.8150111558
87474,1165366.8546138224
87575,1004605.313535819
87676,897014.4993255791
87777,751257.724558534
87878,650337.7387613618
87979,559286.3894403045
88080,442510.18209768506
