num_evaluations,best
400,23906487800.662334
800,23406218650.0036
1200,22603166154.57287
1600,21741145916.55519
2000,20026851082.644722
2400,18039560897.224846
2800,14900001813.572899
3200,10523446762.281347
3600,8157441621.039139
4000,8157441621.039139
4400,8157441621.039139
4800,8157441621.039139
5200,8157441621.039139
5600,8157441621.039139
6000,8157441621.039139
6400,8157441621.039139
6800,8157441621.039139
7200,8157441621.039139
7600,8157441621.039139
8000,8157441621.039139
8400,8157441621.039139
8800,8157441621.039139
9200,7966661063.98326
9600,7966661063.98326
10000,7966661063.98326
10400,7966661063.98326
10800,7966661063.98326
11200,7966661063.98326
11600,5106918439.575886
12000,5106918439.575886
12400,5106918439.575886
12800,5106918439.575886
13200,5106918439.575886
13600,5106918439.575886
14000,5106918439.575886
14400,5106918439.575886
14800,5106918439.575886
15200,5106918439.575886
15600,5106918439.575886
16000,5106918439.575886
16400,5106918439.575886
16800,5106918439.575886
17200,5106918439.575886
17600,5106918439.575886
18000,5106918439.575886
18400,5106918439.575886
18800,5106918439.575886
19200,4450403601.3113165
19600,4450403601.3113165
20000,4450403601.3113165
20400,3927555626.9464326
20800,3927555626.9464326
21200,3927555626.9464326
21600,3927555626.9464326
22000,3544592289.569005
22400,3544592289.569005
22800,3382804055.582345
23200,2925975051.455524
23600,2925975051.455524
24000,2925975051.455524
24400,2435338086.784409
24800,2435338086.784409
25200,2435338086.784409
25600,2435338086.784409
26000,2435338086.784409
26400,2435338086.784409
26800,2435338086.784409
27200,2435338086.784409
27600,2435338086.784409
28000,2435338086.784409
28400,2435338086.784409
28800,2304180929.771637
29200,2022646181.5764673
29600,1744744248.6619604
30000,1744744248.6619604
30400,1744744248.6619604
30800,1744744248.6619604
31200,1744744248.6619604
31600,1744744248.6619604
32000,1611811765.3672135
32400,1611811765.3672135
32800,1611811765.3672135
33200,1611811765.3672135
33600,1611811765.3672135
34000,1611811765.3672135
34400,1611811765.3672135
34800,1611811765.3672135
35200,1611811765.3672135
35600,1515758640.9717216
36000,1350979055.3390849
36400,1350979055.3390849
36800,1193807406.791028
37200,1193807406.791028
37600,1193807406.791028
38000,1193807406.791028
38400,1193807406.791028
38800,1193807406.791028
39200,1193807406.791028
39600,1193807406.791028
40000,1095799550.1050158
40400,1077186573.6991055
40800,1065148740.8223026
41200,985850746.4783314
41600,972526844.1649141
42000,815736111.8411887
42400,751731756.5171982
42800,715294744.1714134
43200,652951616.9851938
43600,647599521.7091215
44000,553523908.2518243
44400,508327332.50363934
44800,477399287.0330887
45200,357919288.6478175
45600,357919288.6478175
46000,357919288.6478175
46400,357919288.6478175
46800,357919288.6478175
47200,357919288.6478175
47600,357919288.6478175
48000,357919288.6478175
48400,357919288.6478175
48800,332329661.08441526
49200,332329661.08441526
49600,332329661.08441526
50000,332329661.08441526
50400,332329661.08441526
50800,293726954.96851015
51200,268024857.7287181
51600,268024857.7287181
52000,268024857.7287181
52400,264304296.2126228
52800,264304296.2126228
53200,264304296.2126228
53600,258298872.1223632
54000,226983247.96851707
54400,226473324.59351605
54800,211281275.0647796
55200,211281275.0647796
55600,211281275.0647796
56000,211281275.0647796
56400,211281275.0647796
56800,211281275.0647796
57200,179189834.89207074
57600,179189834.89207074
58000,179189834.89207074
58400,179189834.89207074
58800,179189834.89207074
59200,172239516.10895693
59600,172239516.10895693
60000,165127602.48434204
60400,165127602.48434204
60800,165127602.48434204
61200,155322929.52871946
61600,155322929.52871946
62000,155322929.52871946
62400,155322929.52871946
62800,155322929.52871946
63200,155322929.52871946
63600,132883824.10731474
64000,132883824.10731474
64400,132883824.10731474
64800,124560528.5338427
65200,123000407.23686524
65600,123000407.23686524
66000,123000407.23686524
66400,123000407.23686524
66800,123000407.23686524
67200,115813932.02498116
67600,115813932.02498116
68000,114868905.81848158
68400,113175510.50431797
68800,92900473.5171589
69200,92900473.5171589
69600,88693769.63165146
70000,85880029.29531816
70400,85880029.29531816
70800,61981020.60966579
71200,61981020.60966579
71600,61981020.60966579
72000,61981020.60966579
72400,61981020.60966579
72800,61981020.60966579
73200,61981020.60966579
73600,61981020.60966579
74000,61981020.60966579
74400,61981020.60966579
74800,61981020.60966579
75200,57716960.75859691
75600,57713651.34307553
76000,57713651.34307553
76400,56879421.42374292
76800,56879421.42374292
77200,56879421.42374292
77600,50665692.661621116
78000,50665692.661621116
78400,45526405.036477536
78800,45526405.036477536
79200,45526405.036477536
79600,45526405.036477536
80000,43299010.97848313
80202,14941130.036516346
80303,13494129.842226349
80404,11749546.162843453
80505,10834427.16255521
80606,10384203.979879469
80707,9834797.172520641
80808,9079114.401277361
80909,8515840.785040367
81010,8212414.909015379
81111,7929123.912839566
81212,7643424.194950368
81313,7471102.525447238
81414,7253451.003209996
81515,6974037.143531502
81616,6680084.591832052
81717,6502583.055956581
81818,6270364.871249159
81919,6161568.082196029
82020,6046005.5062469235
82121,5919815.221607987
82222,5791441.188776593
82323,5694402.528637914
82424,5576678.69606703
82525,5441692.044221168
82626,5406182.222616834
82727,5360742.632418604
82828,5304937.102029373
82929,5246707.140386499
83030,5187082.643847379
83131,5124092.942514742
83232,5063850.572593801
83333,4994715.269000592
83434,4942120.409663251
83535,4865524.659031702
83636,4829790.942648069
83737,4789881.1982138045
83838,4748623.806252457
83939,4715220.858939996
84040,4679180.475664876
84141,4658244.727816219
84242,4626633.968161319
84343,4596667.796719259
84444,4558845.135185158
84545,4517212.910420831
84646,4479348.288539315
84747,4435409.247571556
84848,4387878.659480937
84949,4327202.550628458
85050,4268778.771137335
85151,4208624.377728432
85252,4134075.4510972067
85353,4074768.7955241427
85454,4017001.683366359
85555,3974663.9011135767
85656,3920456.9407094154
85757,3879435.834448973
85858,3812535.0259934664
85959,3731229.910427289
86060,3649656.512008416
86161,3552018.5193481618
86262,3441175.063496204
86363,3303437.945747617
86464,3096690.1035324996
86565,2902123.0059091174
86666,2640297.0531288376
86767,2355883.3320383388
86868,2022220.0313781484
