num_evaluations,best
400,20465326009.235283
800,20410253105.64779
1200,19791748332.69609
1600,18874011661.933643
2000,17815814925.23395
2400,15697644379.091219
2800,11855925628.401495
3200,10284624637.582588
3600,8858872719.015423
4000,8858872719.015423
4400,8858872719.015423
4800,8858872719.015423
5200,8858872719.015423
5600,8858872719.015423
6000,8858872719.015423
6400,8858872719.015423
6800,8858872719.015423
7200,8858872719.015423
7600,8858872719.015423
8000,8858872719.015423
8400,8858872719.015423
8800,8858872719.015423
9200,8858872719.015423
9600,8858872719.015423
10000,8858872719.015423
10400,8858872719.015423
10800,8858872719.015423
11200,8753876758.772612
11600,8649157206.02614
12000,8555012052.438482
12400,8343507765.437021
12800,8343507765.437021
13200,8343507765.437021
13600,6648815152.343226
14000,6648815152.343226
14400,6648815152.343226
14800,6648815152.343226
15200,5636785171.073369
15600,5636785171.073369
16000,5636785171.073369
16400,5636785171.073369
16800,3933741564.5534353
17200,3933741564.5534353
17600,3933741564.5534353
18000,3933741564.5534353
18400,3933741564.5534353
18800,3933741564.5534353
19200,3933741564.5534353
19600,3903720649.887635
20000,3903720649.887635
20400,3903720649.887635
20800,3903720649.887635
21200,3602951642.741186
21600,3360487142.8327966
22000,3360487142.8327966
22400,3172204804.204893
22800,3172204804.204893
23200,3028991339.7203474
23600,3028991339.7203474
24000,3028991339.7203474
24400,3028991339.7203474
24800,2561638844.89933
25200,2561638844.89933
25600,2071085980.026498
26000,1923380868.4224093
26400,1923380868.4224093
26800,1853401396.271385
27200,1853401396.271385
27600,1853401396.271385
28000,1853401396.271385
28400,1853401396.271385
28800,1853401396.271385
29200,1853401396.271385
29600,1753701238.4591856
30000,1170208798.1938026
30400,1170208798.1938026
30800,1170208798.1938026
31200,1170208798.1938026
31600,1170208798.1938026
32000,1170208798.1938026
32400,1052256919.0768905
32800,1052256919.0768905
33200,963000692.2455035
33600,785237432.2024196
34000,785237432.2024196
34400,785237432.2024196
34800,785237432.2024196
35200,785237432.2024196
35600,785237432.2024196
36000,726034108.9432448
36400,566056650.9251932
36800,566056650.9251932
37200,564139726.2902466
37600,564139726.2902466
38000,520843271.1746342
38400,520843271.1746342
38800,516424267.09338194
39200,516424267.09338194
39600,499220801.8888418
40000,499220801.8888418
40400,499220801.8888418
40800,499220801.8888418
41200,499220801.8888418
41600,490586356.67558324
42000,377937213.2782316
42400,377937213.2782316
42800,377937213.2782316
43200,368674338.5072216
43600,368674338.5072216
44000,368674338.5072216
44400,368674338.5072216
44800,368674338.5072216
45200,368674338.5072216
45600,330703923.4524433
46000,315956408.6582782
46400,315956408.6582782
46800,315956408.6582782
47200,279790757.1101373
47600,279790757.1101373
48000,270513554.3739168
48400,253426340.0785508
48800,246477296.49155414
49200,241194501.21603125
49600,241194501.21603125
50000,190666756.68388438
50400,190666756.68388438
50800,132980997.55297773
51200,132980997.55297773
51600,132980997.55297773
52000,132980997.55297773
52400,132980997.55297773
52800,132980997.55297773
53200,132980997.55297773
53600,132980997.55297773
54000,132980997.55297773
54400,132980997.55297773
54800,126124950.0251315
55200,126124950.0251315
55600,123932124.20134567
56000,123932124.20134567
56400,123932124.20134567
56800,120554059.68648978
57200,120554059.68648978
57600,120554059.68648978
58000,120554059.68648978
58400,120554059.68648978
58800,97423102.56203166
59200,97423102.56203166
59600,97423102.56203166
60000,97423102.56203166
60400,97423102.56203166
60800,97423102.56203166
61200,97423102.56203166
61600,92270521.20130047
62000,92270521.20130047
62400,92270521.20130047
62800,92270521.20130047
63200,92270521.20130047
63600,81875018.44833905
64000,81875018.44833905
64400,81875018.44833905
64800,69302541.62733689
65200,69302541.62733689
65600,69302541.62733689
66000,69302541.62733689
66400,63415972.06121586
66800,63415972.06121586
67200,58422033.6482895
67600,58422033.6482895
68000,58422033.6482895
68400,58422033.6482895
68800,50339178.431022875
69200,50339178.431022875
69600,45045745.89754712
70000,45045745.89754712
70400,39513296.92588822
70800,39513296.92588822
71200,39513296.92588822
71600,39513296.92588822
72000,39495168.43662811
72400,39495168.43662811
72800,39495168.43662811
73200,35794612.89243861
73600,35794612.89243861
74000,35432957.004343934
74400,34637559.77819279
74800,34637559.77819279
75200,34637559.77819279
75600,34637559.77819279
76000,34637559.77819279
76400,32786491.430271212
76800,32550507.014280304
77200,30799992.815533165
77600,30799992.815533165
78000,30799992.815533165
78400,29352710.89486747
78800,27215131.9535773
79200,26846482.034190252
79600,23516256.04742785
80000,23516256.04742785
80202,13577135.063323094
80303,12691928.26120284
80404,11393386.076545164
80505,10331033.620404325
80606,10023361.99485844
80707,9520725.80854222
80808,8813199.644576436
80909,8399024.314172871
81010,7966531.705152817
81111,7536282.464690334
81212,7047065.696503118
81313,6767472.56401822
81414,6580082.543808438
81515,6336358.858861231
81616,6125414.689070851
81717,6063166.953023942
81818,5961547.699654977
81919,5811118.051693203
82020,5651239.081146116
82222,5567044.063273165
82323,5461076.078046498
82424,5312218.9598401375
82525,5173363.622734043
82626,5046548.483261819
82727,4915455.78607217
82828,4883748.892454622
82929,4837089.707301435
83030,4778130.930214378
83131,4698463.207617335
83232,4673347.915108789
83333,4632879.0034944415
83434,4576042.539224317
83535,4504381.259309036
83636,4436504.06343603
83838,4413362.049187881
83939,4378893.890270364
84040,4351797.500992868
84141,4311592.555903936
84242,4289274.149719729
84343,4259370.590932297
84444,4236305.698699805
84545,4207315.210388107
84646,4177046.538245161
84747,4144324.5356164495
84848,4102342.162546241
84949,4043532.044251735
85050,3964148.28935638
85252,3928037.7317234185
85353,3878066.3518125936
85555,3861181.378529586
85656,3834338.8373864023
85757,3798423.48803208
85858,3764807.8732325397
85959,3713394.013747421
86060,3673809.209235247
86161,3620301.5816114754
86262,3568719.560421664
86363,3504869.619268959
86464,3426782.5678820307
86565,3354619.946406825
86666,3248733.7477782643
86767,3133431.728152042
86868,2968634.7006125078
86969,2786949.866312752
87070,2550868.045591578
87171,2244803.929345955
87272,1861431.826628496
87373,1444260.515496992
87474,1062090.8374365885
87575,665460.8419924658
87777,535447.8981981748
87878,380677.9131940179
87979,269575.99636282277
88080,235743.16789529342
88181,197962.74313626782
88282,168619.18198627315
88383,143317.5062532811
88484,128046.71631570478
88585,102851.2407335937
88686,92203.13040137362
88787,75498.34407226372
88888,57777.84268607124
88989,48691.77408164643
89090,34662.921027625925
89191,29970.695455483645
89292,22317.572306838578
89393,15733.110449270087
89494,11028.417972551131
89595,6910.86324819606
89696,3557.4217959343273
89797,2745.4356866800786
89898,1919.8264724562282
89999,840.2577164684623
90201,356.32112306091193
90403,134.96370469912145
90605,45.51211472250433
90807,10.188470890024183
91009,2.7680565613705594
91211,0.8493484364877555
91413,0.27658499416914706
91615,0.04750281723828559
91817,0.0076213498584904536
92019,0.00024384762413303423
92221,2.152415927948756e-05
92322,2.790344523394868e-06
92524,4.487783786581094e-07
92625,3.183631046383545e-08
92726,4.2618447239737495e-10
92827,4.2618447239737495e-10
