num_evaluations,best
400,28054131102.946766
800,27613749140.471245
1200,26933943589.206814
1600,25172912357.26254
2000,23581008414.551907
2400,20967527649.70411
2800,15648430591.688177
3200,13022028651.741165
3600,9373387945.099932
4000,9373387945.099932
4400,9373387945.099932
4800,9373387945.099932
5200,9373387945.099932
5600,9373387945.099932
6000,9373387945.099932
6400,9373387945.099932
6800,9373387945.099932
7200,9373387945.099932
7600,9373387945.099932
8000,9373387945.099932
8400,9373387945.099932
8800,9373387945.099932
9200,9373387945.099932
9600,9373387945.099932
10000,9373387945.099932
10400,9373387945.099932
10800,9373387945.099932
11200,9373387945.099932
11600,9373387945.099932
12000,9373387945.099932
12400,9373387945.099932
12800,9373387945.099932
13200,9373387945.099932
13600,9373387945.099932
14000,9373387945.099932
14400,9373387945.099932
14800,9373387945.099932
15200,9373387945.099932
15600,9373387945.099932
16000,9373387945.099932
16400,9373387945.099932
16800,9373387945.099932
17200,9373387945.099932
17600,8915321057.05062
18000,6741459007.990826
18400,6741459007.990826
18800,4828882335.976538
19200,4828882335.976538
19600,4828882335.976538
20000,4828882335.976538
20400,4828882335.976538
20800,4828882335.976538
21200,4828882335.976538
21600,4828882335.976538
22000,4828882335.976538
22400,4828882335.976538
22800,4828882335.976538
23200,4828882335.976538
23600,4828882335.976538
24000,4828882335.976538
24400,4822077132.285414
24800,4822077132.285414
25200,4822077132.285414
25600,3441050036.0735626
26000,3441050036.0735626
26400,3441050036.0735626
26800,3441050036.0735626
27200,3441050036.0735626
27600,3441050036.0735626
28000,3441050036.0735626
28400,3441050036.0735626
28800,2794317373.0974045
29200,2794317373.0974045
29600,2794317373.0974045
30000,2794317373.0974045
30400,1944363267.2351594
30800,1944363267.2351594
31200,1926870959.3120332
31600,1926870959.3120332
32000,1926870959.3120332
32400,1926870959.3120332
32800,1926870959.3120332
33200,1926870959.3120332
33600,1926870959.3120332
34000,1926870959.3120332
34400,1926870959.3120332
34800,1926870959.3120332
35200,1583053971.0674767
35600,1583053971.0674767
36000,1492814183.2633235
36400,1492814183.2633235
36800,1492814183.2633235
37200,1039735731.4616834
37600,1039735731.4616834
38000,1039735731.4616834
38400,1039735731.4616834
38800,1038233297.1264335
39200,1038233297.1264335
39600,996462933.6606408
40000,827829281.0529706
40400,786025011.2388581
40800,786025011.2388581
41200,705231017.3607912
41600,705231017.3607912
42000,705231017.3607912
42400,705231017.3607912
42800,705231017.3607912
43200,546725815.9928184
43600,546725815.9928184
44000,546725815.9928184
44400,546725815.9928184
44800,546725815.9928184
45200,533223071.571306
45600,533223071.571306
46000,533223071.571306
46400,436389669.19211435
46800,436389669.19211435
47200,436389669.19211435
47600,436389669.19211435
48000,406561325.5240773
48400,406561325.5240773
48800,406561325.5240773
49200,406561325.5240773
49600,406561325.5240773
50000,406561325.5240773
50400,401496201.5813577
50800,401496201.5813577
51200,384159724.7116557
51600,384159724.7116557
52000,369419720.0049323
52400,346637035.31548065
52800,268706414.32476455
53200,268706414.32476455
53600,268706414.32476455
54000,232029795.47674495
54400,232029795.47674495
54800,232029795.47674495
55200,229301927.12073097
55600,216626450.21011183
56000,213808770.4113605
56400,194746436.8152714
56800,182137390.12663057
57200,182137390.12663057
57600,182137390.12663057
58000,168462699.20166817
58400,168462699.20166817
58800,168462699.20166817
59200,164906554.26027882
59600,164906554.26027882
60000,160870435.0449243
60400,155984858.45743588
60800,147826524.72437948
61200,147826524.72437948
61600,126561468.74186288
62000,123297287.5527708
62400,123297287.5527708
62800,122737667.73172766
63200,122737667.73172766
63600,122737667.73172766
64000,122737667.73172766
64400,122737667.73172766
64800,98876672.50580898
65200,98876672.50580898
65600,98876672.50580898
66000,98552169.96128564
66400,98552169.96128564
66800,97898063.01234484
67200,95705109.80355379
67600,95705109.80355379
68000,88156623.45612879
68400,88156623.45612879
68800,88156623.45612879
69200,78957429.4965658
69600,78957429.4965658
70000,78957429.4965658
70400,74127050.68747611
70800,74127050.68747611
71200,74127050.68747611
71600,74127050.68747611
72000,64801468.631414294
72400,64801468.631414294
72800,64801468.631414294
73200,64801468.631414294
73600,64801468.631414294
74000,64801468.631414294
74400,64801468.631414294
74800,61641531.56171644
75200,61641531.56171644
75600,61641531.56171644
76000,58132592.90560852
76400,51887343.59261926
76800,49492890.43120958
77200,49492890.43120958
77600,49492890.43120958
78000,49492890.43120958
78400,49492890.43120958
78800,49492890.43120958
79200,46412145.39801653
79600,46412145.39801653
80000,46412145.39801653
80202,20110054.108478256
80303,18984087.459294822
80404,17188732.69892625
80505,16049714.87506179
80606,15208204.555497898
80707,14178451.325302787
80808,13006277.964543758
81010,12436941.51249313
81111,11921115.007600462
81212,11286555.857405094
81313,10740256.566025913
81414,10151030.344405001
81515,9774630.678016156
81616,9310713.346961087
81717,8902327.327220233
81818,8726539.823278956
81919,8530255.614197746
82020,8280855.323306304
82121,8189178.10935202
82222,8095588.624825796
82323,7979756.30729862
82424,7815817.674614063
82525,7658525.077053945
82626,7518447.37795873
82727,7335858.06904437
82828,7268602.401902091
82929,7214978.744834585
83030,7133295.735024765
83131,7043581.068089573
83232,6917664.570481925
83333,6755287.459238022
83434,6604470.435433571
83535,6504192.728977906
83636,6370730.497566944
83737,6355845.086012833
83838,6329047.050026537
83939,6282273.058789978
84040,6215329.656530625
84141,6165361.474603428
84242,6114168.290142566
84343,6078725.501345243
84444,6026751.4327704655
84545,5970767.612533406
84646,5892050.509404669
84747,5794297.578828861
84848,5699085.158402882
84949,5615246.755485503
85050,5511735.28129331
85151,5437040.47855323
85252,5370036.948303278
85353,5332836.490297745
85454,5276858.000398148
85555,5189628.140282868
85656,5139150.645965011
85757,5064950.348631613
