num_evaluations,best
400,19910190392.619316
800,19430025448.913452
1200,19018662385.170963
1600,18349764419.997345
2000,16595032767.838966
2400,14123293705.888407
2800,11403735909.412706
3200,8350239634.548341
3600,8350239634.548341
4000,8350239634.548341
4400,8350239634.548341
4800,8350239634.548341
5200,8350239634.548341
5600,8350239634.548341
6000,8350239634.548341
6400,8350239634.548341
6800,8350239634.548341
7200,8350239634.548341
7600,8350239634.548341
8000,8350239634.548341
8400,8350239634.548341
8800,8350239634.548341
9200,8350239634.548341
9600,8350239634.548341
10000,8350239634.548341
10400,8350239634.548341
10800,6602494177.571922
11200,6602494177.571922
11600,6602494177.571922
12000,6602494177.571922
12400,6602494177.571922
12800,6602494177.571922
13200,6602494177.571922
13600,6602494177.571922
14000,6602494177.571922
14400,6602494177.571922
14800,6602494177.571922
15200,6602494177.571922
15600,6602494177.571922
16000,6602494177.571922
16400,6602494177.571922
16800,6602494177.571922
17200,6602494177.571922
17600,6602494177.571922
18000,6602494177.571922
18400,6602494177.571922
18800,6602494177.571922
19200,5838804473.843419
19600,5838804473.843419
20000,2801808114.438553
20400,2801808114.438553
20800,2801808114.438553
21200,2801808114.438553
21600,2801808114.438553
22000,2801808114.438553
22400,2801808114.438553
22800,2801808114.438553
23200,2801808114.438553
23600,2801808114.438553
24000,2801808114.438553
24400,2801808114.438553
24800,2801808114.438553
25200,2801808114.438553
25600,2801808114.438553
26000,2801808114.438553
26400,2801808114.438553
26800,2801808114.438553
27200,2005255849.2057347
27600,2005255849.2057347
28000,2005255849.2057347
28400,2005255849.2057347
28800,2005255849.2057347
29200,2005255849.2057347
29600,1949464802.5429242
30000,1812322745.0570316
30400,1739855873.8836672
30800,1328485302.2625654
31200,1328485302.2625654
31600,1190893610.3983924
32000,1190893610.3983924
32400,1190893610.3983924
32800,1190893610.3983924
33200,1190893610.3983924
33600,1120902055.2900677
34000,1120902055.2900677
34400,1120902055.2900677
34800,1120902055.2900677
35200,1120902055.2900677
35600,1120902055.2900677
36000,1120902055.2900677
36400,1120902055.2900677
36800,1120902055.2900677
37200,1082490848.1832447
37600,1010412146.2028136
38000,1010412146.2028136
38400,1010412146.2028136
38800,1009558213.810358
39200,772065210.8371874
39600,772065210.8371874
40000,772065210.8371874
40400,772065210.8371874
40800,772065210.8371874
41200,772065210.8371874
41600,772065210.8371874
42000,746220160.0405316
42400,746220160.0405316
42800,746220160.0405316
43200,746220160.0405316
43600,652624915.997497
44000,652624915.997497
44400,652624915.997497
44800,520458421.7519447
45200,520458421.7519447
45600,520458421.7519447
46000,520458421.7519447
46400,520458421.7519447
46800,520458421.7519447
47200,506826654.7386819
47600,506826654.7386819
48000,506826654.7386819
48400,492015620.98229074
48800,430230664.44711196
49200,430230664.44711196
49600,384608614.35963804
50000,384608614.35963804
50400,384608614.35963804
50800,384608614.35963804
51200,384608614.35963804
51600,371070305.5159234
52000,368466787.0932123
52400,368466787.0932123
52800,368466787.0932123
53200,368466787.0932123
53600,368466787.0932123
54000,368466787.0932123
54400,359155246.68683004
54800,304727201.2618566
55200,304727201.2618566
55600,297646608.9760167
56000,270145502.7202486
56400,210257228.30256826
56800,210257228.30256826
57200,210257228.30256826
57600,204703841.657846
58000,198774799.15495765
58400,198774799.15495765
58800,176178838.87985927
59200,176178838.87985927
59600,171163526.32637876
60000,171163526.32637876
60400,168890758.66007695
60800,150817494.7579588
61200,141228835.2720007
61600,110004309.60449086
62000,110004309.60449086
62400,110004309.60449086
62800,110004309.60449086
63200,110004309.60449086
63600,110004309.60449086
64000,110004309.60449086
64400,110004309.60449086
64800,93575333.85249193
65200,93575333.85249193
65600,93575333.85249193
66000,93575333.85249193
66400,93575333.85249193
66800,89849023.72936332
67200,89849023.72936332
67600,89849023.72936332
68000,89849023.72936332
68400,85301958.204104
68800,85301958.204104
69200,85301958.204104
69600,82579415.10073948
70000,82579415.10073948
70400,82579415.10073948
70800,82579415.10073948
71200,82579415.10073948
71600,82579415.10073948
72000,82579415.10073948
72400,74991876.89766236
72800,68354022.79547551
73200,68354022.79547551
73600,68354022.79547551
74000,68354022.79547551
74400,68354022.79547551
74800,67182236.5372757
75200,67182236.5372757
75600,67182236.5372757
76000,66285283.15410812
76400,64572675.61408983
76800,64572675.61408983
77200,64371057.8903519
77600,64371057.8903519
78000,60198144.89682148
78400,60198144.89682148
78800,60198144.89682148
79200,60198144.89682148
79600,60198144.89682148
80000,60198144.89682148
80202,33723151.547837675
80303,32065256.08772192
80404,29046671.072229557
80505,25795374.695021547
80606,24244424.671886217
80707,22229768.71085417
80808,20668147.61371832
80909,19102255.77882837
81010,17400992.661158133
81212,16719105.952378701
81313,15899647.62684434
81414,15777610.77314085
81515,15574011.757202677
81616,15303814.824495204
81717,15032519.544139003
81818,14810682.305248318
81919,14526375.603861827
82020,14291606.993047196
82121,13995111.050116174
82222,13733687.966598487
82323,13566055.75737047
82424,13465081.06657455
82525,13337148.819339208
82626,13262391.764574425
82727,13170420.798405485
82828,13047130.496387621
82929,13000657.016446043
83030,12941143.660245404
83131,12864473.608226197
83232,12793604.042338382
83333,12729539.096513202
83434,12676047.713598488
83535,12614893.72044965
83636,12549418.903005784
83737,12461704.094431844
83838,12386933.856684113
83939,12313678.232531808
84040,12225628.363721462
84141,12128987.749746514
84242,12075764.84396988
84343,12000654.448653983
84444,11971500.750131719
84545,11936171.040752338
84646,11877361.388383262
84848,11856149.948976811
84949,11820022.24351238
85050,11766475.120213725
85151,11707005.069985077
85252,11616466.095910717
85353,11521874.754327606
85454,11416227.082744898
85555,11267595.174732022
85656,11168044.544166226
85757,11028823.719848696
85858,10815770.16952828
85959,10688557.249338517
86060,10511082.721470438
86161,10342250.158793356
86262,10151452.582048437
86363,9842313.777680773
86464,9508700.846333332
86565,9089098.776588634
86666,8445280.92558611
86767,7498958.37839549
86868,6513709.110155836
86969,5211805.2248990005
87070,4716257.528017141
87171,4022936.3205327033
87272,3513230.6849562563
87373,2957784.338678823
87474,2401192.091488699
87575,1870587.1302868477
87676,1692742.6384985847
87777,1476905.673519618
87878,1205655.0321296204
87979,1033925.651820383
88080,915895.0314371906
88181,796048.0478491758
88282,708810.1250729554
88383,577751.0141242233
88484,420343.8780938214
88585,270157.7063905402
88686,124047.09058310626
88888,66556.99537458892
89090,44645.10535525843
89191,29601.36274217411
89393,22050.84393906435
89494,15617.444527613106
89595,8081.464991985734
89696,5687.596484359086
89797,4462.523085960276
89898,2482.532970679201
89999,2256.2975205815587
90100,1837.474445994197
90201,1231.9895929745544
90302,496.0267831261349
90504,200.59774615460051
90706,63.00921544662813
90908,8.749560820608876
91110,3.5584547660183556
91312,0.8056686742481969
91514,0.12804856678645268
91716,0.005423806109268479
91918,0.0007657240567187094
92120,8.910408611254825e-05
92322,1.6644345911786484e-05
92423,1.2814808794148523e-05
92524,6.246595344790386e-06
92625,4.263110301804454e-10
92726,4.261854382717097e-10
92827,4.261854382717097e-10
92928,4.261854382717097e-10
