num_evaluations,best
400,35213200497.85717
800,34769238644.59182
1200,34067994349.610275
1600,32422041529.1847
2000,29984622880.64131
2400,25573416782.945946
2800,20165464668.634556
3200,16119308077.993753
3600,8488844814.554158
4000,8488844814.554158
4400,8488844814.554158
4800,8488844814.554158
5200,8488844814.554158
5600,8488844814.554158
6000,8488844814.554158
6400,8488844814.554158
6800,8488844814.554158
7200,8488844814.554158
7600,8488844814.554158
8000,8488844814.554158
8400,8488844814.554158
8800,8488844814.554158
9200,8488844814.554158
9600,8488844814.554158
10000,8488844814.554158
10400,8488844814.554158
10800,8488844814.554158
11200,8488844814.554158
11600,8488844814.554158
12000,8488844814.554158
12400,8488844814.554158
12800,8488844814.554158
13200,8488844814.554158
13600,8488844814.554158
14000,8488844814.554158
14400,8221721231.277286
14800,8221721231.277286
15200,8221721231.277286
15600,8221721231.277286
16000,7359522113.98537
16400,7359522113.98537
16800,7359522113.98537
17200,5867196934.8094635
17600,5867196934.8094635
18000,5867196934.8094635
18400,5867196934.8094635
18800,5867196934.8094635
19200,5867196934.8094635
19600,5085302658.213218
20000,5083597561.430138
20400,4998623039.206131
20800,4998623039.206131
21200,4610920707.937534
21600,4528354607.193927
22000,4341111633.339749
22400,4341111633.339749
22800,3098071410.1874113
23200,3061553644.4578347
23600,2879791681.4491
24000,2879791681.4491
24400,2863967850.1925874
24800,2828358551.1206846
25200,2725752864.9204497
25600,2187087930.9628158
26000,1912411265.6766634
26400,1912411265.6766634
26800,1744792236.9793005
27200,1744792236.9793005
27600,1588199498.8305838
28000,1476321131.6471996
28400,1384891818.0032573
28800,1384891818.0032573
29200,1281521107.3627996
29600,1281521107.3627996
30000,1281521107.3627996
30400,1202649586.4632134
30800,1062596011.9689325
31200,1062596011.9689325
31600,1062596011.9689325
32000,835729100.3067913
32400,835729100.3067913
32800,835729100.3067913
33200,835729100.3067913
33600,641770053.8249701
34000,641770053.8249701
34400,641770053.8249701
34800,641770053.8249701
35200,641770053.8249701
35600,641770053.8249701
36000,641770053.8249701
36400,641770053.8249701
36800,641770053.8249701
37200,556298174.7615402
37600,556298174.7615402
38000,556298174.7615402
38400,556298174.7615402
38800,556298174.7615402
39200,556298174.7615402
39600,556298174.7615402
40000,556298174.7615402
40400,556298174.7615402
40800,473999313.5026092
41200,473999313.5026092
41600,441361265.7583947
42000,441361265.7583947
42400,441361265.7583947
42800,322781903.891731
43200,322781903.891731
43600,322781903.891731
44000,322781903.891731
44400,256730163.3820995
44800,256730163.3820995
45200,256730163.3820995
45600,256730163.3820995
46000,256730163.3820995
46400,256730163.3820995
46800,256730163.3820995
47200,256730163.3820995
47600,256730163.3820995
48000,256730163.3820995
48400,256730163.3820995
48800,255175216.03212303
49200,221122466.4919382
49600,221122466.4919382
50000,221122466.4919382
50400,221122466.4919382
50800,214602357.1055535
51200,214602357.1055535
51600,203249237.2549306
52000,201019403.63113812
52400,193484025.00492737
52800,179134746.06540033
53200,175222808.35326472
53600,157414446.5646416
54000,157414446.5646416
54400,157414446.5646416
54800,149537012.2580737
55200,149537012.2580737
55600,149537012.2580737
56000,149537012.2580737
56400,149537012.2580737
56800,149537012.2580737
57200,149537012.2580737
57600,143363445.42112345
58000,143363445.42112345
58400,143363445.42112345
58800,143363445.42112345
59200,143363445.42112345
59600,143363445.42112345
60000,143363445.42112345
60400,143363445.42112345
60800,143363445.42112345
61200,143363445.42112345
61600,134812586.05958238
62000,127840270.5528882
62400,127840270.5528882
62800,127840270.5528882
63200,127840270.5528882
63600,121473645.20497833
64000,121473645.20497833
64400,114758690.65287049
64800,110338717.02606225
65200,109337831.79517347
65600,107085341.9746438
66000,102517800.10744761
66400,100761191.00717339
66800,99947602.97592443
67200,91920844.79974832
67600,91920844.79974832
68000,91920844.79974832
68400,87833736.59268197
68800,86612944.57424372
69200,78577656.81149437
69600,78577656.81149437
70000,78211043.06040564
70400,75303159.10531312
70800,69569650.48182179
71200,69569650.48182179
71600,69569650.48182179
72000,69569650.48182179
72400,69078656.84070699
72800,69078656.84070699
73200,69078656.84070699
73600,69078656.84070699
74000,66775955.28968362
74400,66775955.28968362
74800,65903764.09116159
75200,65903764.09116159
75600,62844853.46980529
76000,56532830.45283056
76400,56532830.45283056
76800,53211074.22594107
77200,53211074.22594107
77600,53211074.22594107
78000,53211074.22594107
78400,53211074.22594107
78800,48492256.56260833
79200,48492256.56260833
79600,46990350.462202154
80000,46990350.462202154
80202,19649402.97831101
80303,18060991.446344517
80404,15587634.890429685
80606,14495718.263148412
80707,12903955.768794734
80808,11308340.011222301
80909,10718136.997183904
81010,9942047.090332733
81111,8925970.581674421
81212,8585015.62975632
81313,8179174.081693131
81414,7778129.6514715105
81515,7524698.349710249
81616,7292725.894625628
81717,7044326.136068078
81818,6763955.576187954
81919,6479247.233736858
82020,6234122.35394788
82121,6071665.967408676
82222,5992416.431168475
82323,5900488.374282617
82424,5798969.129193587
82525,5694058.922060942
82626,5615884.377523164
82727,5538873.830477495
82828,5472882.880689397
82929,5410681.87789757
83030,5331522.397429938
83131,5289840.178319477
83232,5241210.904380954
83333,5201329.596008404
83434,5188333.430465791
83535,5166572.60380434
83636,5137791.518014659
83737,5111502.978263575
83838,5095928.441573524
83939,5072096.412756651
84040,5057538.226776505
84141,5041348.815772298
84242,5027623.195807155
84343,5012574.97657305
84444,4996146.508408798
84545,4973698.31558952
84646,4964184.413885293
84747,4952033.016088404
84848,4935254.205528338
84949,4913119.116541063
85050,4884387.568298121
85151,4861942.861325353
85252,4834092.847949689
85353,4796408.478490986
85454,4749539.101419771
85555,4680787.022543885
85656,4628702.996717669
85757,4548462.888532799
85858,4469855.247524608
85959,4357686.284306657
86060,4220311.277646354
86161,4034642.3974663597
86262,3906701.0918470854
86363,3744166.87912909
86464,3537900.9791753804
86565,3337744.4734532265
86666,3034451.015677383
86767,2675445.597558131
86868,2308220.672468759
86969,2060895.8621906089
87070,1678032.1226642723
87171,1500057.7761935343
87272,1303698.1965456633
87373,1061340.2644512285
87474,813660.2803717392
87575,616461.7753285324
87777,516248.54586424306
87878,436375.4956575091
87979,400438.0889679038
88080,340366.38403120934
88181,286473.4026084018
88282,225805.57072860588
88383,199556.9579216858
88484,159133.50031644496
88585,120960.44084331497
88686,71362.35433149451
88888,54292.621310983945
88989,35264.05014271362
89090,25266.841863288693
89191,19664.00021509857
89292,12521.579082228563
89393,7138.70225792189
89595,4670.923856106738
89696,2146.6366803133565
89797,1202.3952644437277
89999,706.8309094777321
90100,555.0839613245012
90201,316.9602169800151
