num_evaluations,best
400,35993473348.74458
800,35574567581.39108
1200,34502001416.209076
1600,32880192686.177673
2000,31099792743.960747
2400,27677494485.140396
2800,24253650689.2257
3200,14528993819.99905
3600,12882859971.671272
4000,8859405809.093851
4400,8859405809.093851
4800,8859405809.093851
5200,8859405809.093851
5600,8859405809.093851
6000,8859405809.093851
6400,8859405809.093851
6800,8859405809.093851
7200,8859405809.093851
7600,8859405809.093851
8000,8859405809.093851
8400,8859405809.093851
8800,8859405809.093851
9200,8859405809.093851
9600,8859405809.093851
10000,8859405809.093851
10400,8859405809.093851
10800,8859405809.093851
11200,8859405809.093851
11600,8859405809.093851
12000,8859405809.093851
12400,8859405809.093851
12800,8859405809.093851
13200,8859405809.093851
13600,8859405809.093851
14000,8859405809.093851
14400,8859405809.093851
14800,8859405809.093851
15200,6930412257.346453
15600,6930412257.346453
16000,6930412257.346453
16400,6787737183.873188
16800,6787737183.873188
17200,6787737183.873188
17600,6787737183.873188
18000,6787737183.873188
18400,6787737183.873188
18800,6787737183.873188
19200,6787737183.873188
19600,6366098515.720718
20000,5013359286.682587
20400,5013359286.682587
20800,5013359286.682587
21200,5013359286.682587
21600,4379980810.018543
22000,4379980810.018543
22400,4379980810.018543
22800,4379980810.018543
23200,4379980810.018543
23600,4351231646.413421
24000,4351231646.413421
24400,4306934811.333768
24800,4306934811.333768
25200,4266439931.1968493
25600,3263480051.3269753
26000,3263480051.3269753
26400,2842370739.7970138
26800,2842370739.7970138
27200,2842370739.7970138
27600,2842370739.7970138
28000,2614420283.529028
28400,1926335180.3163996
28800,1926335180.3163996
29200,1926335180.3163996
29600,1926335180.3163996
30000,1926335180.3163996
30400,1926335180.3163996
30800,1926335180.3163996
31200,1926335180.3163996
31600,1909205889.8271875
32000,1909205889.8271875
32400,1909205889.8271875
32800,1436314235.4293537
33200,1436314235.4293537
33600,1321683713.36648
34000,1254920474.3647685
34400,1185984806.8745596
34800,1185984806.8745596
35200,974244388.1698091
35600,974244388.1698091
36000,974244388.1698091
36400,974244388.1698091
36800,974244388.1698091
37200,974244388.1698091
37600,866068316.9216832
38000,866068316.9216832
38400,866068316.9216832
38800,623703083.5164487
39200,623703083.5164487
39600,623703083.5164487
40000,623059851.1613102
40400,600995803.5530227
40800,600995803.5530227
41200,483508091.2888438
41600,483508091.2888438
42000,483508091.2888438
42400,483508091.2888438
42800,483508091.2888438
43200,483508091.2888438
43600,483508091.2888438
44000,458819153.1505587
44400,454762097.21070874
44800,454762097.21070874
45200,449376970.26340497
45600,403967886.0244435
46000,403967886.0244435
46400,403967886.0244435
46800,403967886.0244435
47200,403967886.0244435
47600,403967886.0244435
48000,403967886.0244435
48400,403967886.0244435
48800,403967886.0244435
49200,403967886.0244435
49600,314571623.88101304
50000,314571623.88101304
50400,314571623.88101304
50800,314571623.88101304
51200,314571623.88101304
51600,314571623.88101304
52000,246291357.28346425
52400,246291357.28346425
52800,246291357.28346425
53200,246291357.28346425
53600,246291357.28346425
54000,246291357.28346425
54400,246291357.28346425
54800,246291357.28346425
55200,246291357.28346425
55600,223634854.65706298
56000,198422552.3693486
56400,198422552.3693486
56800,198422552.3693486
57200,198422552.3693486
57600,198422552.3693486
58000,198422552.3693486
58400,198422552.3693486
58800,198422552.3693486
59200,198422552.3693486
59600,198422552.3693486
60000,192492442.15564686
60400,192492442.15564686
60800,192492442.15564686
61200,192492442.15564686
61600,192492442.15564686
62000,157782559.35121292
62400,157782559.35121292
62800,157782559.35121292
63200,157782559.35121292
63600,157782559.35121292
64000,157782559.35121292
64400,157782559.35121292
64800,157782559.35121292
65200,157782559.35121292
65600,157782559.35121292
66000,157782559.35121292
66400,157782559.35121292
66800,157782559.35121292
67200,157782559.35121292
67600,157782559.35121292
68000,157782559.35121292
68400,157782559.35121292
68800,157782559.35121292
69200,157782559.35121292
69600,157782559.35121292
70000,157782559.35121292
70400,157782559.35121292
70800,157782559.35121292
71200,156172571.50868365
71600,156172571.50868365
72000,156172571.50868365
72400,144177741.7112599
72800,144177741.7112599
73200,144177741.7112599
73600,144177741.7112599
74000,144177741.7112599
74400,127569012.80515414
74800,127569012.80515414
75200,127569012.80515414
75600,121115090.47545907
76000,113514830.45272334
76400,113514830.45272334
76800,113514830.45272334
77200,113514830.45272334
77600,113514830.45272334
78000,92007685.95620249
78400,92007685.95620249
78800,92007685.95620249
79200,92007685.95620249
79600,92007685.95620249
80000,92007685.95620249
80202,21028536.723501015
80303,19017593.17589985
80404,16401887.533411767
80505,14889935.305710644
80606,13293646.421586959
80707,12947775.164480701
80808,12401058.371405143
80909,11797019.424755447
81010,11180570.539136278
81111,10535982.534707855
81212,10151041.767633306
81313,9725420.817443049
81414,9363345.157512233
81515,9048416.81325637
81616,8722166.02660243
81717,8401697.496665945
81818,8035341.745291797
81919,7750657.33477968
82020,7520090.545504718
82121,7365118.181773558
82222,7197384.432531232
82323,7075916.190925335
82424,6985627.714126939
82525,6874107.109427787
82626,6766124.263706126
82727,6663525.684630415
82828,6532340.99262576
82929,6437759.994185565
83030,6316723.632077804
83131,6266763.855383623
83232,6190296.142180051
83333,6097727.86755825
83434,5969668.638014299
83535,5921150.592760302
83636,5856062.57190164
83737,5767355.224230748
83838,5655537.756355773
83939,5563073.069065267
84040,5487683.41082002
84141,5379108.772703092
84242,5292913.56901023
84343,5265097.795823324
84444,5220481.377609167
84545,5167497.106397871
84646,5116146.606735763
84747,5074931.24879464
84848,5023777.832688181
84949,4969668.464867159
85050,4895922.517744383
85151,4816395.599476295
85252,4750112.811853361
85353,4731284.584510136
85454,4698766.5227438
85555,4661862.293242319
85656,4609126.443372276
85757,4538903.7515679095
85858,4506487.618377166
85959,4452123.426634916
86060,4376906.122678425
86161,4258535.315595962
86262,4155823.52567091
86363,3988612.855099138
86464,3814517.826579423
86565,3585488.4854753525
86666,3275802.1154856575
86767,2896758.9526796755
86868,2438776.073674517
86969,2044794.9383704094
87070,1526538.1570391979
87171,1155002.782021853
87373,987052.5695750226
87474,800537.7105993702
87575,613822.2023979551
87676,443498.45846027095
87878,382652.4989101543
87979,307002.42217269057
88080,266736.9874589333
88181,207802.75465919948
88282,191649.74269842607
88383,166415.14944384104
88484,144611.498771802
88585,113226.90454566837
88686,96946.99530525808
88787,72332.53315495422
88888,40882.239471057714
88989,35317.94047693918
89090,26973.8249094589
89191,22065.662344408047
89292,14649.26590517341
89393,10666.980292352528
89494,5602.443623977715
89595,4508.173140373929
89696,2812.3025564664604
89797,1635.04612970906
89898,442.3534649029444
90100,166.5464251428393
90302,70.93819964164386
90504,25.329558880406797
90706,4.480016444327296
90908,0.7228309815213804
91110,0.12314245878033285
91312,0.011849029931560963
91413,0.005640452170243079
91514,0.002493597557595459
91615,0.0014619009528711751
91716,0.0001954097407144406
91817,1.7901625677527533e-05
91918,2.841305519758119e-06
92019,1.3444104962878427e-06
92120,4.089985213677192e-09
92221,4.63500598263328e-10
92322,4.2618939719787746e-10
92423,4.261854578074397e-10
92524,4.261854578074397e-10
