num_evaluations,best
400,16778692877.59645
800,16554918292.723343
1200,16032854788.678679
1600,15066520688.628567
2000,13183572631.184288
2400,11416164715.594532
2800,9451760444.048166
3200,6767065780.096057
3600,6200483830.129936
4000,6200483830.129936
4400,6200483830.129936
4800,6200483830.129936
5200,6200483830.129936
5600,6200483830.129936
6000,6200483830.129936
6400,6200483830.129936
6800,6200483830.129936
7200,6200483830.129936
7600,6200483830.129936
8000,6200483830.129936
8400,6200483830.129936
8800,6200483830.129936
9200,6200483830.129936
9600,6200483830.129936
10000,6200483830.129936
10400,6200483830.129936
10800,6200483830.129936
11200,6200483830.129936
11600,6200483830.129936
12000,6200483830.129936
12400,6200483830.129936
12800,6200483830.129936
13200,6200483830.129936
13600,6200483830.129936
14000,6200483830.129936
14400,6200483830.129936
14800,6200483830.129936
15200,6200483830.129936
15600,6200483830.129936
16000,5528846565.406308
16400,5528846565.406308
16800,5528846565.406308
17200,5528846565.406308
17600,5528846565.406308
18000,4647059199.281065
18400,4647059199.281065
18800,4647059199.281065
19200,4361025397.18394
19600,3649486115.472389
20000,3649486115.472389
20400,3649486115.472389
20800,3649486115.472389
21200,3649486115.472389
21600,3649486115.472389
22000,3649486115.472389
22400,3635871093.5625415
22800,3225367686.366455
23200,3176472640.22016
23600,3176472640.22016
24000,2943301632.4463043
24400,2459217885.646057
24800,2368882176.0518517
25200,2199362344.666428
25600,2199362344.666428
26000,2199362344.666428
26400,2199362344.666428
26800,2199362344.666428
27200,1881180393.0543554
27600,1881180393.0543554
28000,1881180393.0543554
28400,1881180393.0543554
28800,1590739167.799604
29200,1590739167.799604
29600,1441219314.95202
30000,1216176165.4098067
30400,1216176165.4098067
30800,1216176165.4098067
31200,1190082013.1791785
31600,1066340237.2546784
32000,1066340237.2546784
32400,881719041.7734716
32800,881719041.7734716
33200,881719041.7734716
33600,881719041.7734716
34000,881719041.7734716
34400,881719041.7734716
34800,729034316.4167322
35200,729034316.4167322
35600,729034316.4167322
36000,729034316.4167322
36400,729034316.4167322
36800,729034316.4167322
37200,729034316.4167322
37600,729034316.4167322
38000,567026586.5045152
38400,567026586.5045152
38800,567026586.5045152
39200,567026586.5045152
39600,567026586.5045152
40000,567026586.5045152
40400,567026586.5045152
40800,552322725.3341838
41200,552322725.3341838
41600,552322725.3341838
42000,552322725.3341838
42400,552322725.3341838
42800,552322725.3341838
43200,529154804.64743215
43600,451478861.4578539
44000,451478861.4578539
44400,346566440.53096616
44800,346566440.53096616
45200,346566440.53096616
45600,346566440.53096616
46000,346566440.53096616
46400,328789144.3921618
46800,304585751.9850224
47200,280576514.4290625
47600,280576514.4290625
48000,280576514.4290625
48400,280576514.4290625
48800,271281512.5365837
49200,271281512.5365837
49600,222487695.04336065
50000,222487695.04336065
50400,222487695.04336065
50800,216493768.50359076
51200,216493768.50359076
51600,216493768.50359076
52000,207449979.6073564
52400,199165578.29890895
52800,199165578.29890895
53200,175169518.62480307
53600,169434772.90808538
54000,159771077.70947543
54400,149482694.12835166
54800,149482694.12835166
55200,144436462.82701576
55600,144436462.82701576
56000,135605445.8212964
56400,133059539.97405179
56800,133059539.97405179
57200,133059539.97405179
57600,130064641.6359358
58000,123930847.9081172
58400,123930847.9081172
58800,113344116.1320416
59200,106753933.19328375
59600,104507315.0766485
60000,93980565.58045892
60400,88401724.19675425
60800,88401724.19675425
61200,88401724.19675425
61600,88401724.19675425
62000,88401724.19675425
62400,88176449.75793931
62800,88176449.75793931
63200,88176449.75793931
63600,88176449.75793931
64000,87693665.7826414
64400,87693665.7826414
64800,87693665.7826414
65200,83005266.66230395
65600,83005266.66230395
66000,83005266.66230395
66400,83005266.66230395
66800,83005266.66230395
67200,81077275.34426469
67600,81077275.34426469
68000,81077275.34426469
68400,81077275.34426469
68800,81077275.34426469
69200,81077275.34426469
69600,81077275.34426469
70000,81077275.34426469
70400,76595594.63470624
70800,69559897.86817971
71200,69559897.86817971
71600,69559897.86817971
72000,68584871.21237408
72400,68584871.21237408
72800,68584871.21237408
73200,68584871.21237408
73600,56570866.141523086
74000,56570866.141523086
74400,56570866.141523086
74800,56570866.141523086
75200,56570866.141523086
75600,56570866.141523086
76000,49138829.61706393
76400,49138829.61706393
76800,49138829.61706393
77200,49138829.61706393
77600,49138829.61706393
78000,48931884.21956498
78400,48931884.21956498
78800,46454581.68126841
79200,44462274.72935886
79600,44462274.72935886
80000,44462274.72935886
80202,21889648.087026265
80303,20783237.231383767
80404,19062027.488314223
80505,17488215.478938036
80606,15581398.878048565
80707,13728514.635994442
80808,13279029.081952909
80909,12703342.753711043
81010,12017844.581215352
81111,11703537.735986864
81212,11353841.081298647
81313,10966331.343242029
81414,10519916.1819653
81515,10173785.745949931
81616,9979023.176361905
81717,9787064.551273026
81818,9565281.75937918
81919,9470995.965751564
82020,9356332.64125962
82121,9289718.228145977
82222,9189781.761926565
82323,9062062.085660929
82424,8995838.80765882
82525,8905172.995508665
82626,8779402.67304698
82727,8668169.56696264
82828,8559737.601565303
82929,8435832.5715225
83030,8319793.19866883
83131,8239014.303730282
83232,8159720.255344593
83333,8061963.0156945
83434,8046166.822463314
83535,8017124.262822385
83636,7980503.601711007
83737,7935021.5633583665
83838,7871712.283012522
83939,7839009.663576571
84040,7795398.6411430705
84141,7769725.0285713505
84242,7728850.989139377
84343,7707563.261141512
84444,7679688.04426207
84545,7636583.329514619
84646,7590962.799962552
84747,7578975.227042165
84848,7557561.00048635
84949,7524382.128280229
85050,7480082.5956987
85151,7405705.698542114
85252,7341234.436259076
85353,7269388.196157822
85454,7189689.794908861
85555,7096266.168893268
85656,7007509.244781624
85757,6900571.450998626
85858,6878433.948742987
86060,6707158.105176767
86161,6485760.09896252
86262,6407588.780482789
86363,6269880.038931883
86464,6054590.993230265
86565,5697588.307082535
86666,5136515.384090339
86767,4571082.049651969
86868,3805898.878590737
86969,3098346.5971988626
87070,2642229.7461040695
87171,2107263.1088598
87272,1857230.623296027
87373,1585426.3628785145
87474,1272437.2922114034
87575,1191665.1549795207
87676,1076651.4377224736
87777,989260.8401039591
87878,865544.0941649541
87979,761930.700713703
88080,624409.791780604
88181,497413.6789350771
88282,415542.68706281955
88383,298298.40011824074
88484,216174.31894388326
88585,144673.11906334746
88686,72899.4844077426
88888,48184.59181982088
88989,32114.633675677735
89090,24054.516719590778
89191,16312.127220888331
89292,8464.372814786951
89393,5291.561341599768
89494,4153.689637236473
89595,2611.4888612674454
89696,1664.9861669923907
89797,923.7059409042547
89898,328.5253455784201
90100,102.6838506072836
90302,42.13525126557521
90403,27.552936657456115
90504,12.015068817709164
90605,4.190458897643721
90807,2.0265764183446344
90908,0.6116815266308705
91110,0.12638163178484535
91312,0.019435204645056332
91413,0.010728087404135344
91514,0.0017890538307765074
91615,0.000785063410333526
91716,2.1319768564746285e-06
91918,2.103807688000465e-08
92019,1.0063279471553757e-09
92120,4.264740723410709e-10
92221,4.261835882483552e-10
