num_evaluations,best
400,31712722730.10524
800,31219371212.008717
1200,30366219406.357914
1600,29115550352.07447
2000,26327912748.47028
2400,23405878705.74724
2800,18068094266.398655
3200,12760595856.686804
3600,10764026286.361298
4000,10096625362.409727
4400,10096625362.409727
4800,10096625362.409727
5200,10096625362.409727
5600,10096625362.409727
6000,10096625362.409727
6400,10096625362.409727
6800,10096625362.409727
7200,10096625362.409727
7600,10096625362.409727
8000,10096625362.409727
8400,10096625362.409727
8800,10096625362.409727
9200,10096625362.409727
9600,10096625362.409727
10000,10096625362.409727
10400,10096625362.409727
10800,10096625362.409727
11200,10096625362.409727
11600,10096625362.409727
12000,10096625362.409727
12400,10096625362.409727
12800,10096625362.409727
13200,10096625362.409727
13600,10096625362.409727
14000,10096625362.409727
14400,10096625362.409727
14800,10096625362.409727
15200,10096625362.409727
15600,10096625362.409727
16000,10096625362.409727
16400,10096625362.409727
16800,10096625362.409727
17200,10096625362.409727
17600,10096625362.409727
18000,9482391593.165653
18400,9482391593.165653
18800,6931020632.695312
19200,6166963815.684133
19600,6166963815.684133
20000,6166963815.684133
20400,6166963815.684133
20800,6105627604.532354
21200,4782353666.311929
21600,4782353666.311929
22000,4782353666.311929
22400,4637937899.803068
22800,4637937899.803068
23200,4637937899.803068
23600,3330881485.5951123
24000,3330881485.5951123
24400,3330881485.5951123
24800,3159491491.3722205
25200,3159491491.3722205
25600,3159491491.3722205
26000,3089639440.694175
26400,3089639440.694175
26800,1735510317.6985853
27200,1735510317.6985853
27600,1735510317.6985853
28000,1735510317.6985853
28400,1735510317.6985853
28800,1735510317.6985853
29200,1735510317.6985853
29600,1735510317.6985853
30000,1735510317.6985853
30400,1735510317.6985853
30800,1735510317.6985853
31200,1735510317.6985853
31600,1735510317.6985853
32000,1735510317.6985853
32400,1735510317.6985853
32800,1735510317.6985853
33200,1735510317.6985853
33600,1735510317.6985853
34000,1735510317.6985853
34400,1735510317.6985853
34800,1625192254.300526
35200,1625192254.300526
35600,1625192254.300526
36000,1558705807.840569
36400,1350231984.5351505
36800,1350231984.5351505
37200,1350231984.5351505
37600,1283459931.694243
38000,1120793997.037338
38400,1113631388.718652
38800,1113631388.718652
39200,969409837.9190519
39600,969409837.9190519
40000,936901935.8342241
40400,845533059.8040135
40800,845533059.8040135
41200,845533059.8040135
41600,700853337.5665905
42000,682911215.0456738
42400,682911215.0456738
42800,682911215.0456738
43200,682911215.0456738
43600,682911215.0456738
44000,682911215.0456738
44400,682911215.0456738
44800,671888119.9514804
45200,625476633.7469616
45600,607272310.3509352
46000,533122397.97994804
46400,497980322.36147606
46800,497980322.36147606
47200,497980322.36147606
47600,483257066.0094957
48000,483257066.0094957
48400,471199452.6379705
48800,450613989.2382817
49200,366447807.7731378
49600,366447807.7731378
50000,366447807.7731378
50400,343395728.9521634
50800,343395728.9521634
51200,343395728.9521634
51600,330642741.6213599
52000,293804771.26881224
52400,277805681.00316423
52800,246602773.63226825
53200,246602773.63226825
53600,246602773.63226825
54000,246602773.63226825
54400,246602773.63226825
54800,246602773.63226825
55200,246602773.63226825
55600,232165196.14852738
56000,218332374.8144162
56400,218332374.8144162
56800,218332374.8144162
57200,218332374.8144162
57600,218332374.8144162
58000,185690770.75720486
58400,185690770.75720486
58800,185690770.75720486
59200,185690770.75720486
59600,185690770.75720486
60000,185690770.75720486
60400,182114201.72791216
60800,182114201.72791216
61200,182114201.72791216
61600,165287222.3159603
62000,153336856.7532884
62400,153336856.7532884
62800,153336856.7532884
63200,153336856.7532884
63600,125794778.59155117
64000,125794778.59155117
64400,125794778.59155117
64800,117391055.80094083
65200,117391055.80094083
65600,109222223.92199892
66000,104006629.57791542
66400,104006629.57791542
66800,104006629.57791542
67200,104006629.57791542
67600,95651722.67797126
68000,95651722.67797126
68400,88851836.90789503
68800,88851836.90789503
69200,88851836.90789503
69600,88851836.90789503
70000,88851836.90789503
70400,88851836.90789503
70800,84457808.7710295
71200,84457808.7710295
71600,84457808.7710295
72000,78715164.52691923
72400,78715164.52691923
72800,78715164.52691923
73200,78715164.52691923
73600,78715164.52691923
74000,78715164.52691923
74400,72677925.20942073
74800,65298669.79004616
75200,65298669.79004616
75600,65298669.79004616
76000,65298669.79004616
76400,63592053.12757568
76800,63592053.12757568
77200,63592053.12757568
77600,63592053.12757568
78000,63592053.12757568
78400,63592053.12757568
78800,63592053.12757568
79200,62544590.297004156
79600,60389220.674707055
80000,59875812.03851307
80202,26068409.210475244
80303,24638725.86484661
80404,22232398.922723413
80505,19396046.000651613
80606,17824679.618656613
80707,16352929.316430943
80808,14782592.85429197
80909,13662776.633349257
81010,12992065.954789417
81111,12538149.768695481
81212,12072297.102771169
81313,11700880.687723665
81414,11427980.94559033
81515,11071499.353748864
81616,10485979.470699118
81717,9992359.552896416
81818,9660511.24038292
81919,9458742.592190292
82020,9256912.157935364
82121,9043903.678406382
82222,8904101.111085074
82323,8768288.060933005
82424,8674826.934066573
82525,8573024.182395061
82626,8438669.61480366
82727,8333000.7503224835
82828,8218544.186372145
82929,8118279.05384352
83030,8021249.466519643
83131,7898320.061976224
83232,7846366.429888733
83333,7783365.094594443
83434,7714582.476972094
83535,7622459.673093649
83636,7514116.339783827
83737,7484355.554409231
83838,7432767.024406589
83939,7350247.180084154
84040,7274701.553963511
84141,7212513.090644162
84242,7137311.873364195
84343,7065354.341685969
84444,6972869.136368736
84545,6924122.000755424
84646,6855087.442528931
84747,6753964.2552037565
84848,6684611.695085244
84949,6602759.221495848
85050,6499345.321239037
85151,6359352.776873541
85252,6259492.639102824
85353,6146922.929432016
85555,6087851.045130465
85656,5998822.35548653
85757,5885480.957429386
85858,5802942.152254512
85959,5687993.8150562495
86060,5601630.979454179
86161,5514897.249967888
86262,5398136.4359921655
86363,5249650.836094936
86464,5059955.19423043
86565,4800719.809347238
86666,4475575.741245721
86767,4198141.205162883
86868,3860554.2263002503
86969,3440183.9800264803
87070,2858858.5912731527
87171,2417555.760330287
87272,2040728.98769604
87373,1477171.7736523477
87474,1114737.6237204904
87575,892825.7891011583
87676,729818.60748808
87777,675128.4182209041
87878,588409.2181920308
87979,502547.59308118577
88080,416296.03137519746
88181,352536.2199416171
88282,283944.5510011536
88383,194174.92283536535
88585,151327.7461423679
88686,99702.65295185975
88787,45340.88454920682
88989,18591.88431897866
89191,10568.26013953124
89393,6469.16354536359
89494,5678.481865707782
89595,4558.569342088983
89696,3241.7154429522197
89797,1701.0963754174988
89898,1188.0177828476126
89999,523.3684699172733
90201,261.8757018774755
90302,180.30326124910513
90403,97.67108259412653
90504,28.39711805696259
90706,8.927054674725731
90908,2.506313511526306
91110,0.9113555759145344
91211,0.7207534359806881
91312,0.40151441727364806
91413,0.0750485593714447
91615,0.01834060263897714
91817,4.38890626597626e-05
92019,5.851502092384166e-07
92120,4.445448030313403e-07
92221,2.0735888443646591e-07
92322,1.361432781952913e-09
92423,4.712234112962644e-10
92524,4.2618551376803476e-10
92625,4.2618551376803476e-10
92726,4.2618551376803476e-10
