num_evaluations,best
400,30398630289.70277
800,29658791242.438393
1200,29031590677.465767
1600,27492135671.336105
2000,24541668267.32311
2400,22487998647.400772
2800,16439145501.725765
3200,11704308690.613321
3600,8284132985.684721
4000,8284132985.684721
4400,8284132985.684721
4800,8284132985.684721
5200,8284132985.684721
5600,8284132985.684721
6000,8284132985.684721
6400,8284132985.684721
6800,8284132985.684721
7200,8284132985.684721
7600,8284132985.684721
8000,8284132985.684721
8400,8284132985.684721
8800,8284132985.684721
9200,8284132985.684721
9600,8284132985.684721
10000,8284132985.684721
10400,8284132985.684721
10800,8284132985.684721
11200,8284132985.684721
11600,8284132985.684721
12000,8284132985.684721
12400,8284132985.684721
12800,8284132985.684721
13200,7859342232.524057
13600,7570014395.398384
14000,7570014395.398384
14400,7511370794.643633
14800,7164999763.945875
15200,6355837827.546703
15600,6009651209.643037
16000,4989711169.516893
16400,4989711169.516893
16800,4130952218.0515757
17200,4130952218.0515757
17600,4130952218.0515757
18000,3934315040.099821
18400,3333653263.458209
18800,3248934994.9546366
19200,3248934994.9546366
19600,2809930694.779134
20000,2720747262.40398
20400,2720747262.40398
20800,2720747262.40398
21200,2720747262.40398
21600,2720747262.40398
22000,2720747262.40398
22400,2720747262.40398
22800,2720747262.40398
23200,2623135188.1518464
23600,2623135188.1518464
24000,2503074985.103346
24400,2422253357.4620934
24800,1901306835.9214573
25200,1901306835.9214573
25600,1901306835.9214573
26000,1407255763.184509
26400,1407255763.184509
26800,1407255763.184509
27200,1407255763.184509
27600,1407255763.184509
28000,1407255763.184509
28400,1407255763.184509
28800,1407255763.184509
29200,1368168576.931526
29600,1368168576.931526
30000,1368168576.931526
30400,1298904044.067398
30800,1298904044.067398
31200,1298904044.067398
31600,1298904044.067398
32000,1221659836.8824494
32400,1200893475.4877813
32800,1200893475.4877813
33200,1200893475.4877813
33600,1167729237.3386295
34000,1133866052.6284504
34400,885895701.9558197
34800,885895701.9558197
35200,745506984.8970537
35600,745506984.8970537
36000,745506984.8970537
36400,734876591.2503805
36800,734876591.2503805
37200,734876591.2503805
37600,734876591.2503805
38000,734876591.2503805
38400,727829678.516693
38800,727829678.516693
39200,558153765.1459394
39600,558153765.1459394
40000,558153765.1459394
40400,558153765.1459394
40800,519681253.9996863
41200,519681253.9996863
41600,454127569.18768847
42000,416483623.43828875
42400,416483623.43828875
42800,416483623.43828875
43200,390131611.14047253
43600,390131611.14047253
44000,307471992.3125845
44400,307471992.3125845
44800,307471992.3125845
45200,307471992.3125845
45600,307471992.3125845
46000,285252565.439642
46400,285252565.439642
46800,285252565.439642
47200,285252565.439642
47600,285252565.439642
48000,285252565.439642
48400,285252565.439642
48800,285252565.439642
49200,285252565.439642
49600,285252565.439642
50000,285252565.439642
50400,285252565.439642
50800,241095684.03602427
51200,241095684.03602427
51600,241095684.03602427
52000,241095684.03602427
52400,241095684.03602427
52800,235872977.37238732
53200,213973594.98676822
53600,202464651.77329907
54000,192769871.8375352
54400,158563573.71483496
54800,158563573.71483496
55200,158563573.71483496
55600,158563573.71483496
56000,158563573.71483496
56400,158563573.71483496
56800,156340272.1697983
57200,156340272.1697983
57600,124932921.49979022
58000,124932921.49979022
58400,124932921.49979022
58800,124932921.49979022
59200,124932921.49979022
59600,124932921.49979022
60000,124932921.49979022
60400,124932921.49979022
60800,124932921.49979022
61200,124932921.49979022
61600,124932921.49979022
62000,124932921.49979022
62400,124932921.49979022
62800,106183410.16004263
63200,106183410.16004263
63600,106183410.16004263
64000,106183410.16004263
64400,105766129.36013415
64800,105766129.36013415
65200,105565844.10657188
65600,101039672.83145882
66000,101039672.83145882
66400,91513785.6315124
66800,91513785.6315124
67200,91513785.6315124
67600,91513785.6315124
68000,81842786.55497745
68400,81842786.55497745
68800,81842786.55497745
69200,81842786.55497745
69600,81842786.55497745
70000,74934412.17615494
70400,74934412.17615494
70800,68701219.60008359
71200,68701219.60008359
71600,68701219.60008359
72000,68701219.60008359
72400,68701219.60008359
72800,68701219.60008359
73200,68701219.60008359
73600,68701219.60008359
74000,68701219.60008359
74400,68701219.60008359
74800,68701219.60008359
75200,68701219.60008359
75600,68701219.60008359
76000,68701219.60008359
76400,61288955.21257579
76800,61288955.21257579
77200,61288955.21257579
77600,61288955.21257579
78000,60705038.76530904
78400,60277211.97718806
78800,58808750.789741404
79200,53569680.78787443
79600,50702845.32110657
80000,50702845.32110657
80202,22852334.695457824
80303,21217448.75188461
80404,18556295.237425063
80606,17144939.893006925
80707,15674597.260288935
80808,13679871.54009682
80909,11940556.620108949
81010,10803855.028650254
81111,9951036.386470983
81212,9132832.239230843
81313,8529662.610623157
81414,8094894.873610719
81515,7727739.964003456
81616,7646578.031624148
81717,7530020.98840365
81818,7362970.505512269
81919,7188085.505877783
82020,7028976.466521659
82121,6882560.239908148
82222,6722763.271089542
82323,6528966.373995039
82424,6401605.346663684
82525,6261168.316255275
82626,6147266.817862538
82727,6074458.056222863
82828,6038707.095096208
82929,5981973.635812162
83030,5937339.740409652
83131,5889412.929047862
83232,5836908.458123587
83333,5800025.054986746
83434,5765705.839890429
83535,5716150.656510504
83636,5668010.129152737
83737,5604690.282571792
83838,5581753.0433883555
83939,5554711.032657276
84040,5525471.9842642015
84141,5487692.700592063
84242,5451478.082896176
84343,5414181.80425591
84444,5401469.9856315665
84545,5382793.923420195
84646,5353244.48295944
84747,5309249.939737089
84848,5264286.964607471
84949,5249066.4835801795
85050,5223373.443577573
85151,5188640.835372212
85252,5145538.115902875
85353,5091923.569008378
85454,5086399.1627302915
85555,5075840.813675166
85656,5056587.030584141
85757,5020340.724555939
85858,4974959.7572678765
85959,4909146.803617726
86060,4807078.791149569
86161,4666971.313298914
86262,4482470.572750553
86363,4213113.642855491
86464,4022400.6349083516
86565,3937996.504394167
86666,3784227.220677658
86767,3521515.3687434327
86868,3171929.9125103103
86969,2732793.3335169144
87070,2316266.9698219923
87171,1973131.8765427622
87272,1575840.2681066087
87373,1369073.3321709556
87474,1170307.0604732148
87575,951224.4964299037
87676,876240.0671370502
87777,765803.2184295706
87878,656699.4978966564
87979,573401.0269294902
88080,475206.01731785724
88181,430462.85238844383
88282,356181.2418354043
88383,281221.98382379545
88484,212338.9820564176
88585,124401.23043512976
88686,103016.89158281113
88787,75430.7678014936
88888,63439.57737539881
88989,47326.45095409696
89090,29276.592709553574
89191,24182.18813463596
89292,15723.282426578491
89393,11189.559504610295
89494,6494.5827507648655
89595,4210.729942596303
89696,1678.7030418635416
89898,633.4018160760481
90100,266.14148397675575
90302,129.80274999947414
90403,70.5609126637104
90504,23.93771179311883
90706,9.107475203220076
90908,1.898683308327709
91110,0.35724111380029
91312,0.00699685859510384
91514,0.0009750202780623949
91615,0.00036761618682628884
91716,0.00024973291225524293
91817,7.375067052978722e-05
91918,2.4532641979426384e-05
92019,3.2461145959441515e-06
92120,7.671213468839056e-08
92221,1.3015396955609689e-09
92322,4.30531442790991e-10
92423,4.26213479998951e-10
92524,4.261857507141268e-10
92625,4.261856208020947e-10
