num_evaluations,best
400,24593704243.699913
800,24024735138.984005
1200,23395461914.40273
1600,22593394852.79224
2000,20614706192.107372
2400,18721534293.668167
2800,15545817689.304508
3200,9905487910.18554
3600,8641148804.453403
4000,8141789099.46151
4400,8141789099.46151
4800,8141789099.46151
5200,8141789099.46151
5600,8141789099.46151
6000,8141789099.46151
6400,8141789099.46151
6800,8141789099.46151
7200,8141789099.46151
7600,8141789099.46151
8000,8141789099.46151
8400,8141789099.46151
8800,8141789099.46151
9200,8141789099.46151
9600,8141789099.46151
10000,8141789099.46151
10400,8141789099.46151
10800,8141789099.46151
11200,8141789099.46151
11600,8141789099.46151
12000,7566605946.126855
12400,5449947686.873486
12800,5449947686.873486
13200,5449947686.873486
13600,5449947686.873486
14000,5449947686.873486
14400,5449947686.873486
14800,4601827679.993249
15200,4601827679.993249
15600,4601827679.993249
16000,4601827679.993249
16400,4601827679.993249
16800,3684018719.7620115
17200,3684018719.7620115
17600,2993399065.987621
18000,2993399065.987621
18400,2993399065.987621
18800,2708351306.2908354
19200,2708351306.2908354
19600,2342715241.1224337
20000,2342715241.1224337
20400,2342715241.1224337
20800,2342715241.1224337
21200,2342715241.1224337
21600,2342715241.1224337
22000,2116906030.1083934
22400,2116906030.1083934
22800,2116906030.1083934
23200,2116906030.1083934
23600,2116906030.1083934
24000,2116906030.1083934
24400,1937887242.7636614
24800,1937887242.7636614
25200,1909222394.0705297
25600,1909222394.0705297
26000,1584225195.0372086
26400,1523170708.6872003
26800,1425942568.414303
27200,1425942568.414303
27600,1425942568.414303
28000,1425942568.414303
28400,1425942568.414303
28800,880925663.0634204
29200,880925663.0634204
29600,880925663.0634204
30000,880925663.0634204
30400,783034025.3661622
30800,783034025.3661622
31200,783034025.3661622
31600,783034025.3661622
32000,783034025.3661622
32400,783034025.3661622
32800,771888930.3867784
33200,628662319.0333703
33600,628662319.0333703
34000,628662319.0333703
34400,583490917.0090749
34800,583490917.0090749
35200,521279066.407164
35600,521279066.407164
36000,521279066.407164
36400,521279066.407164
36800,521279066.407164
37200,485965185.42711097
37600,411631497.37564075
38000,411631497.37564075
38400,411631497.37564075
38800,411623424.40857697
39200,400958815.38301545
39600,400958815.38301545
40000,400958815.38301545
40400,383155636.70676917
40800,383155636.70676917
41200,325274661.1220865
41600,301053223.65987086
42000,301053223.65987086
42400,301053223.65987086
42800,273312183.34455866
43200,232527181.27597705
43600,232527181.27597705
44000,232527181.27597705
44400,201744676.11676732
44800,201744676.11676732
45200,201744676.11676732
45600,201744676.11676732
46000,201744676.11676732
46400,201744676.11676732
46800,201744676.11676732
47200,201744676.11676732
47600,194499184.77087766
48000,194499184.77087766
48400,194499184.77087766
48800,194499184.77087766
49200,194499184.77087766
49600,194499184.77087766
50000,194499184.77087766
50400,194499184.77087766
50800,182355906.2706794
51200,182355906.2706794
51600,179823858.49641544
52000,179823858.49641544
52400,167132788.22162193
52800,167132788.22162193
53200,167132788.22162193
53600,146969393.7819164
54000,146969393.7819164
54400,146969393.7819164
54800,146969393.7819164
55200,141572223.09294745
55600,127236774.59647074
56000,127236774.59647074
56400,127236774.59647074
56800,127236774.59647074
57200,111015725.34582056
57600,111015725.34582056
58000,111015725.34582056
58400,111015725.34582056
58800,111015725.34582056
59200,111015725.34582056
59600,111015725.34582056
60000,109248195.27355805
60400,105249490.59696597
60800,105249490.59696597
61200,105249490.59696597
61600,104417617.53966324
62000,99168000.63807783
62400,90619947.95407356
62800,90619947.95407356
63200,81808061.52526326
63600,81808061.52526326
64000,81808061.52526326
64400,81808061.52526326
64800,81808061.52526326
65200,81808061.52526326
65600,81808061.52526326
66000,81808061.52526326
66400,81808061.52526326
66800,75974822.77400205
67200,75974822.77400205
67600,75974822.77400205
68000,75673889.17954649
68400,66367455.96831755
68800,66367455.96831755
69200,66367455.96831755
69600,66367455.96831755
70000,66059663.54549499
70400,66059663.54549499
70800,63400759.33007709
71200,57005325.975095406
71600,57005325.975095406
72000,57005325.975095406
72400,50577203.18817096
72800,50577203.18817096
73200,50577203.18817096
73600,50577203.18817096
74000,50577203.18817096
74400,50577203.18817096
74800,50577203.18817096
75200,50577203.18817096
75600,50577203.18817096
76000,50577203.18817096
76400,50577203.18817096
76800,50577203.18817096
77200,50577203.18817096
77600,50577203.18817096
78000,50577203.18817096
78400,50577203.18817096
78800,50577203.18817096
79200,50577203.18817096
79600,50516813.51255967
80000,48014000.78833447
80202,24279358.863432467
80303,23036710.937322646
80404,21063944.38961683
80505,19552685.982410934
80606,18020462.75504163
80707,16272047.519783886
80808,14417934.371258616
80909,12801367.767302075
81010,12057715.221676745
81111,11717672.926054457
81212,11225488.327428836
81313,10705072.204663895
81414,10556781.932246072
81515,10356305.686231658
81616,10113283.039446866
81717,9914747.078896746
81818,9645908.691706918
81919,9258184.803383544
82020,8974418.864484526
82121,8640075.521865884
82222,8509894.390042434
82323,8313686.578703272
82424,8105558.054428178
82525,8030000.190528714
82626,7925534.009310204
82727,7820561.665079851
82828,7721666.772713366
82929,7617759.867469874
83030,7561086.682957645
83131,7483749.656909394
83232,7405044.4677233985
83333,7315941.841587043
83535,7277118.251761208
83636,7233384.013535277
83737,7186863.263658387
83838,7160303.891963702
83939,7123150.1762918215
84040,7071537.792133345
84141,7039969.439943862
84242,7010396.165923748
84343,6970080.473936903
84444,6930186.741677893
84545,6876525.566738937
84646,6831698.33483543
84747,6773200.055985061
84848,6721784.387699589
84949,6636454.694803333
85050,6540775.107381918
85151,6516554.229296269
85252,6486583.569345004
85353,6439681.057353363
85454,6383786.04575086
85555,6308194.491703216
85656,6199763.893907393
85757,6111710.20367723
85858,6025546.577482836
85959,5926518.879967816
86060,5790473.8371960325
86161,5629418.294393131
86262,5508359.027031575
86363,5382134.303760468
86464,5203651.837901029
86565,4940946.515082685
86666,4615345.872304448
86767,4281419.929395616
86868,3731822.3703399366
86969,3051525.41166789
87070,2632518.1293782005
87171,2099086.3466296345
87272,1537917.8845863976
87474,1288408.32010736
87575,1146646.8939727375
87676,933500.1203260289
87777,829810.1297775436
87878,731970.429825686
87979,596461.5382383713
88181,525000.6710146073
88282,442223.9340630188
88383,378288.02600368275
88484,309218.06600045034
88585,238788.08377864602
88686,146916.6364298092
88787,76483.57322139396
88989,40560.57974603593
89191,27648.097546481287
89292,18498.362084208886
89393,16044.625084967536
89494,11972.919626315035
89595,8139.748981268273
89696,6258.498866194717
89797,3651.570785763373
89898,1678.1312376801507
90100,725.588707576805
90302,352.87763132573025
90403,266.61878564865214
90504,140.63349017359715
90605,87.9732385698715
90706,48.55441268655488
90807,25.70324215021445
90908,5.552676384989939
91110,1.470214756850645
91312,0.20677886483800206
91514,0.017419150915628553
91716,0.0014426601026074678
91817,0.0009921508642915817
91918,0.00034840069589482013
92019,3.7936599935966984e-05
92120,2.404280570722639e-07
92221,1.863572371247196e-07
92322,9.323969477828751e-08
92423,4.5637274889596027e-10
92524,4.2711869418499083e-10
92625,4.261856249614047e-10
