num_evaluations,best
400,25574161902.895443
800,24953872796.019924
1200,24195846913.49265
1600,23062666992.941208
2000,21066428420.305202
2400,18134950690.885063
2800,14003644111.334316
3200,9332558084.413715
3600,9332558084.413715
4000,9332558084.413715
4400,9332558084.413715
4800,9332558084.413715
5200,9332558084.413715
5600,9332558084.413715
6000,9332558084.413715
6400,9332558084.413715
6800,9332558084.413715
7200,9332558084.413715
7600,9332558084.413715
8000,9332558084.413715
8400,9332558084.413715
8800,9332558084.413715
9200,9332558084.413715
9600,9332558084.413715
10000,9332558084.413715
10400,9332558084.413715
10800,9332558084.413715
11200,9332558084.413715
11600,9332558084.413715
12000,9332558084.413715
12400,9332558084.413715
12800,9332558084.413715
13200,9332558084.413715
13600,9332558084.413715
14000,9332558084.413715
14400,9332558084.413715
14800,7880908096.323994
15200,7107289077.227148
15600,7107289077.227148
16000,7107289077.227148
16400,7027692456.010803
16800,7027692456.010803
17200,7027692456.010803
17600,7027692456.010803
18000,5539538951.208591
18400,5539538951.208591
18800,5539538951.208591
19200,5539538951.208591
19600,3625230061.756073
20000,3625230061.756073
20400,3625230061.756073
20800,3625230061.756073
21200,3625230061.756073
21600,3625230061.756073
22000,3625230061.756073
22400,3625230061.756073
22800,3625230061.756073
23200,3210678158.755075
23600,3210678158.755075
24000,3210678158.755075
24400,3210678158.755075
24800,2483794160.6105137
25200,2483794160.6105137
25600,2483794160.6105137
26000,2483794160.6105137
26400,2243808935.7808805
26800,1796643929.398213
27200,1514120237.93045
27600,1514120237.93045
28000,1405836612.2120829
28400,1288616383.6226592
28800,1288616383.6226592
29200,1288616383.6226592
29600,1288616383.6226592
30000,1288616383.6226592
30400,1288616383.6226592
30800,1288616383.6226592
31200,1002164979.495028
31600,1002164979.495028
32000,1002164979.495028
32400,1002164979.495028
32800,953609899.7657918
33200,883361971.6807078
33600,829854165.7754381
34000,829854165.7754381
34400,829854165.7754381
34800,829854165.7754381
35200,829854165.7754381
35600,794177838.635315
36000,794177838.635315
36400,794177838.635315
36800,583776411.1971418
37200,583776411.1971418
37600,583776411.1971418
38000,583776411.1971418
38400,583776411.1971418
38800,583776411.1971418
39200,583776411.1971418
39600,572069513.6476161
40000,496532762.82255954
40400,496532762.82255954
40800,444042677.20410854
41200,444042677.20410854
41600,444042677.20410854
42000,444042677.20410854
42400,440328160.96622515
42800,440328160.96622515
43200,422344003.2842672
43600,333044925.93975616
44000,321057628.4588632
44400,321057628.4588632
44800,289973469.3813171
45200,289973469.3813171
45600,257684556.00249586
46000,257684556.00249586
46400,257684556.00249586
46800,229257113.54994053
47200,229257113.54994053
47600,209546760.75109065
48000,209546760.75109065
48400,209546760.75109065
48800,209546760.75109065
49200,209546760.75109065
49600,209536678.56011435
50000,209536678.56011435
50400,196167773.25610524
50800,196167773.25610524
51200,185792433.789771
51600,185792433.789771
52000,185792433.789771
52400,185792433.789771
52800,170221177.89541367
53200,170221177.89541367
53600,170221177.89541367
54000,170221177.89541367
54400,170221177.89541367
54800,151351612.9112331
55200,151351612.9112331
55600,151351612.9112331
56000,151351612.9112331
56400,151351612.9112331
56800,151351612.9112331
57200,151351612.9112331
57600,151351612.9112331
58000,151351612.9112331
58400,151351612.9112331
58800,151251534.7130603
59200,151251534.7130603
59600,129808144.19142456
60000,129808144.19142456
60400,129808144.19142456
60800,114431021.30097955
61200,114431021.30097955
61600,110305981.44147542
62000,110305981.44147542
62400,110305981.44147542
62800,102701154.0288146
63200,102701154.0288146
63600,102701154.0288146
64000,102701154.0288146
64400,102701154.0288146
64800,102701154.0288146
65200,102701154.0288146
65600,102701154.0288146
66000,102701154.0288146
66400,102701154.0288146
66800,102701154.0288146
67200,102379042.18740337
67600,102379042.18740337
68000,80849833.91939633
68400,80115843.43590352
68800,70815084.80413854
69200,70815084.80413854
69600,70815084.80413854
70000,68450730.39597365
70400,68450730.39597365
70800,66072707.335848436
71200,66072707.335848436
71600,66072707.335848436
72000,64094603.75783872
72400,64094603.75783872
72800,64094603.75783872
73200,64094603.75783872
73600,61481339.87247753
74000,61481339.87247753
74400,61481339.87247753
74800,61481339.87247753
75200,61481339.87247753
75600,61481339.87247753
76000,51576429.11268413
76400,51576429.11268413
76800,51576429.11268413
77200,51576429.11268413
77600,50254619.17992867
78000,48665566.66262841
78400,48665566.66262841
78800,48665566.66262841
79200,48665566.66262841
79600,48665566.66262841
80000,45583315.65411299
80202,25837645.252019413
80303,24494868.39451126
80404,22238488.64248868
80505,19445839.895532396
80606,19052032.066365734
80707,18358916.5012492
80808,17198456.562940177
80909,16074392.329583779
81010,14848904.673423585
81111,14604568.616901677
81212,14180457.086873392
81313,13650296.306390056
81414,13345487.085836433
81515,12907951.289284516
81616,12350359.142116128
81717,12000080.827656476
81818,11760706.96639136
81919,11490821.614488212
82020,11201655.84920959
82121,10988066.216924813
82222,10680765.360374091
82323,10427435.14582212
82424,10345563.564852707
82525,10224239.363387207
82626,10107241.30285638
82727,9974558.290881231
82828,9931726.739787498
82929,9881487.267736122
83030,9809078.535838947
83131,9722526.90121537
83232,9677582.445574507
83333,9608044.808597773
83434,9526726.334175356
83535,9456825.225683797
83636,9378044.230561731
83838,9341013.856951347
83939,9298615.766784819
84040,9258687.048795948
84141,9233467.420143643
84242,9208632.804562632
84343,9174418.776495382
84444,9124811.961317124
84545,9087716.853606403
84646,9049068.184587132
84747,9000034.567786932
84848,8946581.75217825
84949,8900870.363137377
85151,8885967.944295159
85252,8861969.749967568
85353,8823153.75082956
85454,8771031.701367673
85555,8732572.647993553
85656,8680002.84124369
85757,8617894.405947627
85858,8504971.844562838
85959,8337436.968814814
86060,8097662.212648421
86161,7798719.03680091
86262,7597727.490617074
86363,7278220.785062809
86464,6811442.232469341
86565,6410768.992413605
86666,6030434.218672108
86767,5535737.184087923
86868,5168178.86107728
86969,4616885.078516494
87070,3725884.377147922
87272,3271682.260716569
87373,2603781.7767144213
87474,2416905.2288295086
87575,2120624.2888118564
87676,1937139.4581858448
87777,1721346.4524197415
87878,1495336.086157643
87979,1347021.810640668
88080,1193775.2108971225
88181,1018089.4655943572
88282,875207.0797564924
88383,691837.5968477692
88484,456501.2817926871
88585,313379.48691252776
88686,180093.26773284277
88888,123301.11902035745
88989,79052.24025193897
89090,65109.771139387885
89191,46923.02447965086
89292,38941.303412336856
89393,27892.26361861384
89494,16736.46644136975
89595,10585.684120418156
89696,4900.6637677402405
89898,2753.334315898334
89999,1223.2658877573074
90201,673.5590451323212
90302,340.3877290316285
90403,87.45009474162593
90605,40.73310077571927
90706,31.97507616284292
90807,17.65140063720684
90908,9.712238023855187
91009,3.986079934840725
91110,2.193852789553272
91211,0.7612114466759646
91413,0.0805972266385272
91615,0.006581995013133974
91716,0.0007694165405323011
91817,0.0005098016505280733
91918,0.0001233126521320526
92019,9.472015933613529e-06
92120,4.730794856467303e-06
92221,3.951985597854235e-09
92322,4.725896051855933e-10
92423,4.2625101984339697e-10
92524,4.261874012846452e-10
92625,4.2618554482261625e-10
