num_evaluations,best
400,36260089737.71464
800,35834063313.88688
1200,34846975497.65327
1600,33349627527.950348
2000,30404493206.438286
2400,26688124790.670147
2800,19979917108.86399
3200,15608404970.291674
3600,11749194952.171091
4000,11749194952.171091
4400,11749194952.171091
4800,11749194952.171091
5200,11749194952.171091
5600,11749194952.171091
6000,11749194952.171091
6400,11749194952.171091
6800,11749194952.171091
7200,11749194952.171091
7600,11749194952.171091
8000,11749194952.171091
8400,11749194952.171091
8800,11749194952.171091
9200,11749194952.171091
9600,11749194952.171091
10000,11749194952.171091
10400,11749194952.171091
10800,11749194952.171091
11200,11749194952.171091
11600,11749194952.171091
12000,11749194952.171091
12400,11749194952.171091
12800,11749194952.171091
13200,11749194952.171091
13600,11749194952.171091
14000,11749194952.171091
14400,11749194952.171091
14800,11749194952.171091
15200,11749194952.171091
15600,11749194952.171091
16000,11749194952.171091
16400,11749194952.171091
16800,11749194952.171091
17200,7000168203.186657
17600,7000168203.186657
18000,7000168203.186657
18400,7000168203.186657
18800,6742091172.215191
19200,6742091172.215191
19600,5332383707.363515
20000,5308228802.613623
20400,5228857533.4260235
20800,4552890042.20101
21200,4552890042.20101
21600,4552890042.20101
22000,3805820273.907738
22400,3805820273.907738
22800,3520097925.827368
23200,3520097925.827368
23600,2962603382.2114015
24000,2962603382.2114015
24400,2962603382.2114015
24800,2962603382.2114015
25200,2962603382.2114015
25600,2962603382.2114015
26000,2500679948.8144884
26400,2500679948.8144884
26800,2500679948.8144884
27200,2483110712.8321414
27600,2483110712.8321414
28000,2483110712.8321414
28400,1582255274.246064
28800,1582255274.246064
29200,1582255274.246064
29600,1582255274.246064
30000,1582255274.246064
30400,1582255274.246064
30800,1582255274.246064
31200,1582255274.246064
31600,1419821551.5362527
32000,1154784558.5761948
32400,1154784558.5761948
32800,1154784558.5761948
33200,1154784558.5761948
33600,1154784558.5761948
34000,1154784558.5761948
34400,1154784558.5761948
34800,1033888029.9117738
35200,1033888029.9117738
35600,1033888029.9117738
36000,1033888029.9117738
36400,1033888029.9117738
36800,805602172.4839264
37200,805602172.4839264
37600,805602172.4839264
38000,805602172.4839264
38400,805602172.4839264
38800,730383221.5037721
39200,612922798.7965235
39600,612922798.7965235
40000,612922798.7965235
40400,612922798.7965235
40800,546798884.1142917
41200,546798884.1142917
41600,546798884.1142917
42000,544573925.2559294
42400,362099992.35321105
42800,362099992.35321105
43200,362099992.35321105
43600,362099992.35321105
44000,362099992.35321105
44400,362099992.35321105
44800,362099992.35321105
45200,362099992.35321105
45600,362099992.35321105
46000,362099992.35321105
46400,362099992.35321105
46800,362099992.35321105
47200,362099992.35321105
47600,362099992.35321105
48000,362099992.35321105
48400,362099992.35321105
48800,362099992.35321105
49200,362099992.35321105
49600,360324543.2448314
50000,296027634.1839424
50400,296027634.1839424
50800,296027634.1839424
51200,296027634.1839424
51600,296027634.1839424
52000,296027634.1839424
52400,296027634.1839424
52800,296027634.1839424
53200,296027634.1839424
53600,296027634.1839424
54000,296027634.1839424
54400,296027634.1839424
54800,296027634.1839424
55200,291823410.7933534
55600,291823410.7933534
56000,291823410.7933534
56400,291823410.7933534
56800,291823410.7933534
57200,291823410.7933534
57600,291823410.7933534
58000,260374302.49825644
58400,260374302.49825644
58800,254385709.63993979
59200,237256431.57462013
59600,221589939.8204645
60000,201261517.38677675
60400,201261517.38677675
60800,201261517.38677675
61200,152267530.65626386
61600,152267530.65626386
62000,152267530.65626386
62400,152267530.65626386
62800,152267530.65626386
63200,152267530.65626386
63600,152267530.65626386
64000,152267530.65626386
64400,152267530.65626386
64800,152267530.65626386
65200,152267530.65626386
65600,152267530.65626386
66000,152267530.65626386
66400,149773286.3851899
66800,149773286.3851899
67200,139405164.67487457
67600,139405164.67487457
68000,139405164.67487457
68400,139405164.67487457
68800,132064199.9419054
69200,132064199.9419054
69600,117743039.55951001
70000,107993437.36793801
70400,104775140.9776026
70800,92878475.37250234
71200,84946789.71381044
71600,84946789.71381044
72000,84946789.71381044
72400,84946789.71381044
72800,84946789.71381044
73200,77849225.5730132
73600,73642857.39064342
74000,73642857.39064342
74400,73642857.39064342
74800,73642857.39064342
75200,71207274.59046456
75600,67721714.1489215
76000,67721714.1489215
76400,67721714.1489215
76800,67721714.1489215
77200,67721714.1489215
77600,67721714.1489215
78000,63725491.62233165
78400,55383330.246006496
78800,55383330.246006496
79200,49476680.4993941
79600,49476680.4993941
80000,49476680.4993941
80202,23117178.953660175
80303,21710348.37008222
80404,19634957.331279512
80505,17785889.447653454
80606,16922967.71866763
80707,15554466.223719785
80808,13714294.966417097
80909,12530671.484151522
81010,11484432.491084946
81111,10705683.427300854
81212,9981937.131323937
81313,9343996.347438524
81515,9052925.548933733
81616,8722388.550474906
81717,8437550.096872361
81818,8028069.615355635
81919,7638840.245137464
82020,7221825.4640982775
82222,7042700.533122064
82323,6818679.0482679475
82424,6622978.790046707
82525,6577286.478386516
82626,6503038.601190877
82727,6433227.161896012
82828,6369605.752530202
82929,6302795.687683465
83030,6234344.834924095
83131,6188361.577906464
83232,6128917.032259081
83333,6066787.296649739
83434,5989832.482941823
83535,5940570.440645694
83636,5892938.154112138
83737,5840519.23224133
83838,5787509.118608182
83939,5745736.286735827
84040,5701145.0040671155
84141,5637566.031501551
84242,5583556.799023055
84343,5530956.148477838
84444,5458950.062185184
84545,5396033.184850456
84646,5303956.17538891
84747,5198818.755679335
84949,5151479.510373915
85050,5091984.9759184
85151,5017991.643258316
85252,4955641.88496232
85353,4900198.866304703
85454,4888766.5425699735
85555,4867217.567935576
85656,4830667.619043352
85757,4775460.689865934
85858,4708489.975383837
85959,4617880.738044156
86060,4505529.386966804
86262,4456740.683874278
86363,4376814.794555945
86464,4286578.165514677
86565,4176993.6602497315
86666,4021360.8203660967
86767,3861248.83620519
86868,3661291.671935961
86969,3454791.03040755
87070,3234837.405983953
87171,2879812.300747484
87272,2580399.701773552
87373,2201782.565947693
87474,1869696.8277448423
87575,1478014.4594868212
87676,1111879.1631098692
87777,979922.7631651468
87878,785682.6181344058
87979,697559.3027244677
88080,575215.9144634767
88181,482921.57697297656
88282,396231.9243675958
88383,326758.75413836836
88484,317895.407990918
88585,301830.2421351033
88686,274343.1545462751
88787,228128.3742712132
88888,159514.83706899488
89090,127577.19459344911
89191,89323.04629211695
89292,62663.459928698
89393,36349.567380243796
89595,22777.743275347315
89696,10129.388145633473
89898,4999.711595638454
90100,2582.830309547163
90302,1328.4438496153239
90403,460.6153179550083
90605,164.4388653806513
90807,78.99284380418923
90908,67.41392927299435
91009,47.52741357978947
91110,19.51443262018146
91312,7.452471807594619
91514,2.226339436171581
91716,0.502361933668509
91918,0.12105338744632252
92120,0.012163147803391557
92221,0.008739785137285825
92322,0.003505649038465222
92423,0.0022709696043227458
92524,0.0005191314119782019
92625,0.0003221952098319849
92726,5.0636684826915805e-05
92827,5.272098395052381e-07
92928,1.4378101506423907e-08
93029,4.313976778840871e-10
93130,4.2621704937320673e-10
93231,4.2618426853640344e-10
93332,4.2618426853640344e-10
