num_evaluations,best
400,18626030222.84621
800,18377602887.20182
1200,17770739090.403625
1600,16654505797.858068
2000,15629733860.860405
2400,12940702931.866522
2800,9766005180.797129
3200,8212692487.03909
3600,7894272881.81544
4000,7894272881.81544
4400,7894272881.81544
4800,7894272881.81544
5200,7894272881.81544
5600,7894272881.81544
6000,7894272881.81544
6400,7894272881.81544
6800,7894272881.81544
7200,7894272881.81544
7600,7894272881.81544
8000,7894272881.81544
8400,7894272881.81544
8800,7894272881.81544
9200,7894272881.81544
9600,7894272881.81544
10000,7894272881.81544
10400,7894272881.81544
10800,7894272881.81544
11200,7894272881.81544
11600,6620729971.76586
12000,6620729971.76586
12400,6620729971.76586
12800,6620729971.76586
13200,6620729971.76586
13600,6231740563.906682
14000,6231740563.906682
14400,6231740563.906682
14800,6231740563.906682
15200,5976511375.646174
15600,5447664929.524402
16000,5328836190.1003475
16400,5328836190.1003475
16800,5328836190.1003475
17200,4555830857.818462
17600,4555830857.818462
18000,4082713088.41057
18400,4082713088.41057
18800,3909973767.0659285
19200,3105860615.241927
19600,2765586289.671968
20000,2765586289.671968
20400,2680589015.774529
20800,2680589015.774529
21200,2680589015.774529
21600,2680589015.774529
22000,2680589015.774529
22400,2680589015.774529
22800,2628667426.140717
23200,2628667426.140717
23600,2628667426.140717
24000,2628667426.140717
24400,2628667426.140717
24800,2508680804.89535
25200,2508680804.89535
25600,2508680804.89535
26000,2508680804.89535
26400,2129059556.7540076
26800,2129059556.7540076
27200,2129059556.7540076
27600,2123754312.352937
28000,2123754312.352937
28400,2123754312.352937
28800,2123754312.352937
29200,1621387103.075035
29600,1621387103.075035
30000,1621387103.075035
30400,1621387103.075035
30800,1621387103.075035
31200,1621387103.075035
31600,1621387103.075035
32000,1621387103.075035
32400,1256408407.9031212
32800,1256408407.9031212
33200,1256408407.9031212
33600,1200886131.3372972
34000,1200886131.3372972
34400,1200886131.3372972
34800,1089239983.8801565
35200,1089239983.8801565
35600,1089239983.8801565
36000,1089239983.8801565
36400,757119974.7135111
36800,628076289.7387712
37200,628076289.7387712
37600,628076289.7387712
38000,628076289.7387712
38400,628076289.7387712
38800,628076289.7387712
39200,608029232.8871623
39600,608029232.8871623
40000,608029232.8871623
40400,608029232.8871623
40800,608029232.8871623
41200,608029232.8871623
41600,506969475.7760017
42000,484532906.3891731
42400,412297547.97133607
42800,412297547.97133607
43200,412297547.97133607
43600,412297547.97133607
44000,404721660.67167485
44400,404721660.67167485
44800,404721660.67167485
45200,404721660.67167485
45600,404721660.67167485
46000,404721660.67167485
46400,404721660.67167485
46800,404721660.67167485
47200,377843881.19023144
47600,323788645.8452104
48000,323788645.8452104
48400,323788645.8452104
48800,276119781.2186843
49200,276119781.2186843
49600,276119781.2186843
50000,276119781.2186843
50400,276119781.2186843
50800,276119781.2186843
51200,276119781.2186843
51600,276119781.2186843
52000,248968090.90317267
52400,199343118.76194733
52800,199343118.76194733
53200,199343118.76194733
53600,177949461.09790286
54000,177949461.09790286
54400,177949461.09790286
54800,163385066.92624652
55200,163385066.92624652
55600,153180716.21234483
56000,138015433.53665864
56400,126915593.29655012
56800,124120042.13300687
57200,123535287.406502
57600,107148690.43538271
58000,107148690.43538271
58400,107148690.43538271
58800,107148690.43538271
59200,107148690.43538271
59600,98369888.43080854
60000,98369888.43080854
60400,98369888.43080854
60800,98369888.43080854
61200,95967647.85275905
61600,95967647.85275905
62000,95967647.85275905
62400,95631656.85451807
62800,89008445.0379282
63200,89008445.0379282
63600,69048926.66253075
64000,69048926.66253075
64400,69048926.66253075
64800,69048926.66253075
65200,69048926.66253075
65600,69048926.66253075
66000,69048926.66253075
66400,69048926.66253075
66800,69048926.66253075
67200,54291268.05764389
67600,54291268.05764389
68000,54291268.05764389
68400,54291268.05764389
68800,54291268.05764389
69200,54291268.05764389
69600,54291268.05764389
70000,54291268.05764389
70400,54291268.05764389
70800,54291268.05764389
71200,54291268.05764389
71600,54291268.05764389
72000,54291268.05764389
72400,54291268.05764389
72800,54291268.05764389
73200,54291268.05764389
73600,54291268.05764389
74000,53093626.26680013
74400,53093626.26680013
74800,47994319.158604145
75200,47994319.158604145
75600,47994319.158604145
76000,47994319.158604145
76400,47994319.158604145
76800,47994319.158604145
77200,47222673.22568545
77600,44914185.01021424
78000,44424460.570222616
78400,41606616.61622345
78800,41606616.61622345
79200,41606616.61622345
79600,41606616.61622345
80000,39314575.29639876
80202,16507318.500379765
80303,15319834.652470533
80404,13518645.467304025
80505,11931357.893900476
80606,11061642.670372803
80707,9869670.371923432
80808,8926996.476093749
80909,7771119.740253409
81010,7521011.237527801
81111,7158182.8478005035
81212,6649341.523395118
81313,6176622.189301402
81515,5944289.132323947
81616,5716071.536349593
81717,5508086.690971155
81818,5360354.613366009
81919,5256062.593731636
82020,5133916.300720352
82121,5072444.577564595
82222,4972203.349601327
82323,4852425.851689733
82424,4747346.117657367
82525,4705291.97556018
82626,4646060.448658539
82727,4585741.791607889
82828,4575756.365373608
82929,4557928.133579427
83030,4529617.253438203
83131,4490427.416817898
83232,4438388.866078393
83333,4384021.532092843
83434,4326969.940980656
83535,4285958.181888049
83636,4231681.431583823
83737,4180431.1818200643
83838,4162675.333782265
83939,4135012.9992002468
84040,4096197.5299179764
84141,4063693.905738431
84242,4015962.093074245
84343,3965390.777492027
84444,3918483.996131422
84545,3861566.9192160657
84747,3834274.8664154387
84848,3790664.1142479368
84949,3721625.5709546367
85050,3671704.518906773
85151,3633005.4685042924
85252,3593706.8085600273
85353,3551164.1311717434
85454,3521172.1499665505
85555,3476806.579199665
85656,3402363.194247481
85757,3334241.7204533415
85858,3296267.5116048227
85959,3254191.475094712
86060,3198373.486503947
86161,3124522.872567769
86262,3066462.7892362047
86363,2970072.641734997
86464,2902901.1151124868
86565,2805940.668629852
86666,2671665.4113419866
86767,2541322.60769224
86868,2384044.0684337886
86969,2225596.6825771253
87070,1995794.7073427483
87171,1777786.1484453764
87272,1520219.9864259388
87373,1177090.370388849
87474,1139086.0314902267
87676,850650.7352564874
87777,762234.9143926862
87878,625178.4242960119
88080,557295.0246238766
88181,473946.6309164678
88282,416609.3789098283
88383,369104.9121303854
88484,297956.36394019955
88585,288137.97598171665
88686,269630.45407095214
88787,238225.39842665216
88888,190157.93109307805
88989,133777.54593767636
89090,86195.05203639418
89292,66157.74378413234
89393,45967.33120932857
89494,29023.956279337683
89595,17236.479481772294
89696,8096.293576534942
89898,3375.01626215456
90100,1710.813345846915
90302,904.1542879944476
90403,568.3565122638269
90504,318.75663109037924
90605,149.95204305380005
90706,100.13314652287237
90807,47.00474406602276
90908,18.750418751401305
91110,5.326224527673276
91312,1.1057653357991022
91514,0.23114772480273774
91716,0.027903736011820883
91918,0.0006698305037119153
92120,0.00014551526484516677
92221,3.849029166402323e-05
92322,4.6987306704939296e-06
92423,2.5746060822416082e-06
92524,7.340592002148404e-08
92625,4.4047018369278324e-10
92726,4.2626266358379536e-10
92827,4.2618560697940274e-10
