num_evaluations,best
400,31600173380.554867
800,31149748309.55961
1200,30797647891.383907
1600,29135467766.142967
2000,26296303782.096497
2400,23277750720.21328
2800,18383149812.106617
3200,14057338765.515259
3600,9166865034.442251
4000,9166865034.442251
4400,9166865034.442251
4800,9166865034.442251
5200,9166865034.442251
5600,9166865034.442251
6000,9166865034.442251
6400,9166865034.442251
6800,9166865034.442251
7200,9166865034.442251
7600,9166865034.442251
8000,9166865034.442251
8400,9166865034.442251
8800,9166865034.442251
9200,9166865034.442251
9600,9166865034.442251
10000,9166865034.442251
10400,9166865034.442251
10800,9166865034.442251
11200,9166865034.442251
11600,9166865034.442251
12000,9166865034.442251
12400,9166865034.442251
12800,9166865034.442251
13200,9166865034.442251
13600,9166865034.442251
14000,9166865034.442251
14400,9166865034.442251
14800,9166865034.442251
15200,9166865034.442251
15600,9166865034.442251
16000,9166865034.442251
16400,9166865034.442251
16800,9166865034.442251
17200,9166865034.442251
17600,9166865034.442251
18000,9166865034.442251
18400,9085347918.003017
18800,8727161281.185165
19200,6639933333.287331
19600,6639933333.287331
20000,6639933333.287331
20400,6054443449.699054
20800,5718722199.839531
21200,5718722199.839531
21600,5307845612.471691
22000,4586328956.139309
22400,4586328956.139309
22800,3460597935.879159
23200,3460597935.879159
23600,3460597935.879159
24000,3460597935.879159
24400,2987262512.1377106
24800,2987262512.1377106
25200,2987262512.1377106
25600,2987262512.1377106
26000,2987262512.1377106
26400,2987262512.1377106
26800,2987262512.1377106
27200,2831621222.609884
27600,2831621222.609884
28000,2831621222.609884
28400,2562398538.121427
28800,1619320810.1058002
29200,1619320810.1058002
29600,1619320810.1058002
30000,1531155199.5355427
30400,1531155199.5355427
30800,1531155199.5355427
31200,1531155199.5355427
31600,1243957389.4145725
32000,1243957389.4145725
32400,1243957389.4145725
32800,1243957389.4145725
33200,1112658428.9820304
33600,1112658428.9820304
34000,1112658428.9820304
34400,1112658428.9820304
34800,1112658428.9820304
35200,1112658428.9820304
35600,1024511534.3615336
36000,1024511534.3615336
36400,1024511534.3615336
36800,1024511534.3615336
37200,1024511534.3615336
37600,1017498770.4400408
38000,1017498770.4400408
38400,1017498770.4400408
38800,931933033.12709
39200,931933033.12709
39600,787825828.7156817
40000,787825828.7156817
40400,787825828.7156817
40800,787825828.7156817
41200,634805252.23171
41600,634805252.23171
42000,634805252.23171
42400,634805252.23171
42800,623577620.5629973
43200,570441368.5713494
43600,513540011.1957843
44000,513540011.1957843
44400,471197078.12773234
44800,451538361.83209777
45200,393073159.78772926
45600,384201084.5701743
46000,359596939.8037735
46400,359596939.8037735
46800,319787644.38446707
47200,319787644.38446707
47600,319787644.38446707
48000,319787644.38446707
48400,319787644.38446707
48800,319787644.38446707
49200,296561824.29062843
49600,296561824.29062843
50000,279850120.5174368
50400,279850120.5174368
50800,279850120.5174368
51200,279850120.5174368
51600,277659081.65318775
52000,263793440.88245952
52400,234328860.46848258
52800,234328860.46848258
53200,234328860.46848258
53600,234328860.46848258
54000,234328860.46848258
54400,191973392.294754
54800,191973392.294754
55200,191973392.294754
55600,191973392.294754
56000,191973392.294754
56400,191973392.294754
56800,191973392.294754
57200,191973392.294754
57600,191973392.294754
58000,191973392.294754
58400,135009992.2473601
58800,135009992.2473601
59200,135009992.2473601
59600,135009992.2473601
60000,135009992.2473601
60400,135009992.2473601
60800,135009992.2473601
61200,135009992.2473601
61600,135009992.2473601
62000,135009992.2473601
62400,131917002.9222763
62800,126815345.9542868
63200,115984667.5534879
63600,115984667.5534879
64000,115984667.5534879
64400,105488423.09969214
64800,105488423.09969214
65200,102161983.64880767
65600,98584141.56534018
66000,86482853.74393052
66400,78153757.80435303
66800,73419189.50254785
67200,73419189.50254785
67600,72739608.3211285
68000,71792174.82662402
68400,64314992.640959546
68800,64314992.640959546
69200,55963352.327249445
69600,55963352.327249445
70000,55963352.327249445
70400,55963352.327249445
70800,55963352.327249445
71200,55963352.327249445
71600,53826004.75230965
72000,53826004.75230965
72400,53826004.75230965
72800,53826004.75230965
73200,53826004.75230965
73600,53826004.75230965
74000,46511753.50455076
74400,46511753.50455076
74800,46511753.50455076
75200,40193070.502051376
75600,40193070.502051376
76000,40193070.502051376
76400,40193070.502051376
76800,39239905.261914134
77200,36416910.3571665
77600,36416910.3571665
78000,36416910.3571665
78400,36416910.3571665
78800,36416910.3571665
79200,36416910.3571665
79600,36416910.3571665
80000,36416910.3571665
80202,19927715.768474165
80303,18854485.96002207
80404,17164618.8180853
80505,15037374.257540626
80606,13397456.142257387
80707,12194209.516138135
80808,11546707.87018466
80909,10779011.097234448
81010,9759179.00971971
81111,9024805.991918735
81212,8342619.685404876
81313,7807591.98644182
81414,7193386.6480028685
81515,6995148.240245209
81616,6712503.328997801
81717,6575391.92426179
81818,6395445.3846654575
81919,6180796.801531163
82020,5988056.529596015
82121,5926699.593306365
82222,5836384.664750438
82323,5705725.35961592
82424,5629767.071134837
82525,5576598.882366046
82626,5520467.694196262
82727,5443929.106651597
82828,5347761.960911576
82929,5322194.845118683
83030,5280035.354454797
83131,5231706.49861158
83232,5172660.345479208
83333,5147485.964884073
83434,5113228.5397856925
83535,5062708.911071078
83636,5003717.129120251
83737,4937840.3135313615
83838,4849670.658655237
83939,4808054.125375932
84040,4767085.428490909
84141,4727794.585073849
84242,4695026.806627863
84343,4665828.978516334
84444,4633533.146722471
84545,4614826.932347184
84646,4584002.466830126
84747,4577840.0402871445
84848,4566253.78822692
84949,4545999.403794178
85050,4511398.426980276
85151,4453288.544168058
85252,4379344.838769492
85353,4302328.20557
85555,4263154.67176218
85656,4200487.984554583
85757,4135516.2485109656
85858,4060285.2427097103
85959,3976139.9182950794
86060,3905116.3794480683
86161,3826852.6418150957
86262,3728869.365468418
86363,3596966.893840586
86464,3433912.736969884
86565,3375815.079529867
86666,3273861.5968212327
86767,3093157.639505874
86868,2852364.368397906
86969,2655878.8829347766
87070,2393786.7308646063
87171,2026560.5333171415
87272,1605555.928026539
87373,1350062.6924255793
87474,1057748.698684982
87575,806436.9979351702
87676,634687.1229784718
87777,529686.2881498432
87878,474307.48270578193
87979,397078.13594950014
88181,360297.7161621626
88282,307232.27210532594
88383,234938.55609920726
88484,158328.8140363811
88585,118986.68185318683
88686,81291.83865603217
88787,57048.652212384615
88888,37045.89633836262
88989,28966.979364077266
89090,19171.372449160666
89191,15693.1168006387
89292,10738.94354781444
89393,5658.619760800634
89494,3547.8854793781657
89595,2004.4143504540373
89797,1347.9836103536109
89898,514.3143357581164
90100,278.26773367522077
90201,59.306173273806415
90403,18.503762130913834
90605,4.551596974788416
90807,1.0282310981908616
91009,0.20567355430616324
91211,0.03309705824814131
91413,0.008764446803031574
91615,0.0007555750396816749
91817,6.503301607483544e-05
91918,4.687271469105771e-06
92120,8.604951372408689e-07
92221,5.044460302414575e-08
92322,4.261982028188821e-10
92423,4.261854617410141e-10
