num_evaluations,best
400,24947717623.864574
800,24430972889.208633
1200,23918517030.40246
1600,22694340522.0516
2000,19963149370.268677
2400,17324823710.042744
2800,13569063585.162651
3200,9819223536.281519
3600,7380311565.181068
4000,7380311565.181068
4400,7380311565.181068
4800,7380311565.181068
5200,7380311565.181068
5600,7380311565.181068
6000,7380311565.181068
6400,7380311565.181068
6800,7380311565.181068
7200,7380311565.181068
7600,7380311565.181068
8000,7380311565.181068
8400,7380311565.181068
8800,7380311565.181068
9200,7380311565.181068
9600,7380311565.181068
10000,7380311565.181068
10400,7380311565.181068
10800,7380311565.181068
11200,7380311565.181068
11600,7380311565.181068
12000,7380311565.181068
12400,7380311565.181068
12800,7380311565.181068
13200,7380311565.181068
13600,7380311565.181068
14000,6252365156.448658
14400,6252365156.448658
14800,6252365156.448658
15200,6252365156.448658
15600,6252365156.448658
16000,6252365156.448658
16400,6252365156.448658
16800,5379221944.597025
17200,5379221944.597025
17600,5379221944.597025
18000,5379221944.597025
18400,5379221944.597025
18800,4640538077.096724
19200,4640538077.096724
19600,4132832297.769697
20000,4132832297.769697
20400,4132832297.769697
20800,4132832297.769697
21200,3631259160.369593
21600,3549005319.507482
22000,2870452179.5897937
22400,2870452179.5897937
22800,2870452179.5897937
23200,2870452179.5897937
23600,2870452179.5897937
24000,2870452179.5897937
24400,2802312589.493409
24800,2783792579.4321737
25200,2487174594.2505403
25600,2235801233.332053
26000,2058485410.9832745
26400,1828719641.5844808
26800,1793985003.3333178
27200,1658558640.029045
27600,1658558640.029045
28000,1313907065.5501552
28400,1313907065.5501552
28800,1313907065.5501552
29200,1268286560.1308446
29600,1268286560.1308446
30000,1268286560.1308446
30400,1268286560.1308446
30800,1268286560.1308446
31200,1222026174.5170324
31600,1182956046.0456965
32000,1182956046.0456965
32400,857474277.0082165
32800,857474277.0082165
33200,857474277.0082165
33600,857474277.0082165
34000,857474277.0082165
34400,846101794.494183
34800,846101794.494183
35200,836062346.749694
35600,807639446.8304057
36000,751268507.568537
36400,560223997.8783743
36800,560223997.8783743
37200,560223997.8783743
37600,560223997.8783743
38000,560223997.8783743
38400,500491463.41342574
38800,468622551.6448773
39200,452368007.0815177
39600,452368007.0815177
40000,357855537.6495059
40400,357855537.6495059
40800,357855537.6495059
41200,357855537.6495059
41600,357855537.6495059
42000,357855537.6495059
42400,357855537.6495059
42800,357855537.6495059
43200,357855537.6495059
43600,309694583.6228179
44000,293749324.5837672
44400,293749324.5837672
44800,293749324.5837672
45200,293749324.5837672
45600,293749324.5837672
46000,293749324.5837672
46400,236235565.20831826
46800,236235565.20831826
47200,236235565.20831826
47600,199309753.61836734
48000,199309753.61836734
48400,199309753.61836734
48800,199309753.61836734
49200,186128565.7801784
49600,186128565.7801784
50000,186128565.7801784
50400,186128565.7801784
50800,186128565.7801784
51200,179730741.7316146
51600,166962386.43190596
52000,150799081.30045107
52400,150799081.30045107
52800,150799081.30045107
53200,150799081.30045107
53600,150799081.30045107
54000,150799081.30045107
54400,150799081.30045107
54800,150799081.30045107
55200,150799081.30045107
55600,150799081.30045107
56000,150799081.30045107
56400,150799081.30045107
56800,148670297.9571559
57200,148670297.9571559
57600,148670297.9571559
58000,122271845.74174565
58400,122271845.74174565
58800,120389135.28799136
59200,120389135.28799136
59600,120389135.28799136
60000,120389135.28799136
60400,120389135.28799136
60800,120389135.28799136
61200,114675771.16597341
61600,105086350.84944542
62000,105086350.84944542
62400,105086350.84944542
62800,105086350.84944542
63200,104152677.32047866
63600,96276806.64960954
64000,96276806.64960954
64400,96276806.64960954
64800,90415203.76472774
65200,90415203.76472774
65600,90415203.76472774
66000,80197445.51183727
66400,80197445.51183727
66800,80197445.51183727
67200,80197445.51183727
67600,80197445.51183727
68000,79772800.2638119
68400,76688139.88610335
68800,67984697.03231417
69200,67984697.03231417
69600,67984697.03231417
70000,67785167.20810784
70400,67785167.20810784
70800,66236424.84122646
71200,64387870.375693366
71600,64387870.375693366
72000,64387870.375693366
72400,63114663.52886973
72800,61414273.13091094
73200,61414273.13091094
73600,59835497.20061515
74000,59835497.20061515
74400,56394590.65088391
74800,51512730.00864417
75200,51512730.00864417
75600,51512730.00864417
76000,51512730.00864417
76400,51512730.00864417
76800,51512730.00864417
77200,47873895.84834465
77600,47873895.84834465
78000,44149156.10284596
78400,44149156.10284596
78800,44149156.10284596
79200,43919865.31598329
79600,43919865.31598329
80000,42337808.59668278
80202,24662954.417682193
80303,23459422.235020854
80404,21437880.498069882
80505,18936405.55873531
80606,16530456.04996893
80707,14440093.90064397
80808,12692231.647115756
80909,11150663.827138148
81010,10759720.328664158
81111,10156456.526928132
81313,9850489.846973542
81414,9583334.429405883
81515,9359839.62021024
