num_evaluations,best
400,24939392906.688087
800,24414453715.15851
1200,23781940711.05843
1600,22210230012.54565
2000,20599320007.622444
2400,17392772997.105682
2800,12536560496.112654
3200,8503370971.61624
3600,7852586653.460729
4000,7852586653.460729
4400,7852586653.460729
4800,7852586653.460729
5200,7852586653.460729
5600,7852586653.460729
6000,7852586653.460729
6400,7852586653.460729
6800,7852586653.460729
7200,7852586653.460729
7600,7852586653.460729
8000,7852586653.460729
8400,7852586653.460729
8800,7852586653.460729
9200,7852586653.460729
9600,7852586653.460729
10000,7852586653.460729
10400,7852586653.460729
10800,7852586653.460729
11200,7852586653.460729
11600,7852586653.460729
12000,7852586653.460729
12400,7852586653.460729
12800,7852586653.460729
13200,7852586653.460729
13600,7852586653.460729
14000,7852586653.460729
14400,7852586653.460729
14800,7852586653.460729
15200,7852586653.460729
15600,7852586653.460729
16000,6108440092.036932
16400,6108440092.036932
16800,6108440092.036932
17200,6108440092.036932
17600,6108440092.036932
18000,4580690579.161131
18400,4580690579.161131
18800,4580690579.161131
19200,4580690579.161131
19600,4580690579.161131
20000,4580690579.161131
20400,4580690579.161131
20800,4580690579.161131
21200,4580690579.161131
21600,4580690579.161131
22000,4580690579.161131
22400,4407189342.998454
22800,2864599705.2987785
23200,2779567616.5495043
23600,2779567616.5495043
24000,2779567616.5495043
24400,2779567616.5495043
24800,2779567616.5495043
25200,2779567616.5495043
25600,2779567616.5495043
26000,2463127266.6261744
26400,2121692622.759157
26800,1754674599.9163563
27200,1754674599.9163563
27600,1744773853.3620179
28000,1744773853.3620179
28400,1589418072.9596946
28800,1589418072.9596946
29200,1589418072.9596946
29600,1565181449.8957713
30000,1390250456.3091125
30400,1390250456.3091125
30800,1390250456.3091125
31200,1390250456.3091125
31600,1385107110.6879969
32000,1385107110.6879969
32400,1385107110.6879969
32800,1171998951.5293818
33200,1171998951.5293818
33600,1171998951.5293818
34000,917059730.2843598
34400,917059730.2843598
34800,917059730.2843598
35200,917059730.2843598
35600,917059730.2843598
36000,917059730.2843598
36400,917059730.2843598
36800,917059730.2843598
37200,745920654.1994855
37600,745920654.1994855
38000,745920654.1994855
38400,745920654.1994855
38800,745920654.1994855
39200,745920654.1994855
39600,745920654.1994855
40000,745920654.1994855
40400,745920654.1994855
40800,745920654.1994855
41200,745920654.1994855
41600,740433493.28724
42000,713252166.714422
42400,664386473.8894552
42800,664386473.8894552
43200,539019528.2166703
43600,539019528.2166703
44000,539019528.2166703
44400,539019528.2166703
44800,532282640.7702715
45200,410416849.33266747
45600,410416849.33266747
46000,407085037.2523272
46400,407085037.2523272
46800,407085037.2523272
47200,407085037.2523272
47600,407085037.2523272
48000,407085037.2523272
48400,399281295.73613834
48800,399281295.73613834
49200,356043323.97129864
49600,356043323.97129864
50000,356043323.97129864
50400,356043323.97129864
50800,329214434.3244885
51200,311420208.4341986
51600,296616448.08603287
52000,296616448.08603287
52400,296616448.08603287
52800,296616448.08603287
53200,231585675.09655014
53600,231585675.09655014
54000,231585675.09655014
54400,231585675.09655014
54800,231585675.09655014
55200,227376125.65846312
55600,222163320.62307787
56000,222163320.62307787
56400,182014983.80597353
56800,182014983.80597353
57200,161036530.68366325
57600,161036530.68366325
58000,146398073.93090406
58400,146398073.93090406
58800,146398073.93090406
59200,146398073.93090406
59600,140248779.5952091
60000,133384224.75240964
60400,126580213.89721875
60800,126580213.89721875
61200,121751637.04316558
61600,121751637.04316558
62000,108888167.73393244
62400,108888167.73393244
62800,108888167.73393244
63200,108888167.73393244
63600,88496731.63695002
64000,87356901.39513366
64400,87356901.39513366
64800,87356901.39513366
65200,74430818.15404207
65600,74430818.15404207
66000,74430818.15404207
66400,74430818.15404207
66800,74430818.15404207
67200,69436903.77338323
67600,69436903.77338323
68000,69436903.77338323
68400,68644885.41096327
68800,66002284.07540199
69200,66002284.07540199
69600,60152438.720168866
70000,58443645.54833225
70400,55307412.78331341
70800,55307412.78331341
71200,52900272.02807738
71600,52900272.02807738
72000,48033297.881523095
72400,48033297.881523095
72800,48033297.881523095
73200,48033297.881523095
73600,48033297.881523095
74000,46004623.40656976
74400,45698049.109452985
74800,42814148.0797494
75200,42814148.0797494
75600,42814148.0797494
76000,42814148.0797494
76400,40919144.844830334
76800,40919144.844830334
77200,40402888.18738848
77600,40402888.18738848
78000,40402888.18738848
78400,40402888.18738848
78800,40402888.18738848
79200,40402888.18738848
79600,40402888.18738848
80000,40402888.18738848
80202,19109037.121076237
80303,17725941.158575796
80404,15433078.63417695
80505,13648090.019525334
80606,12789002.28713099
80707,12097498.328458479
80808,11381235.048469502
80909,10847412.7377138
81010,10319208.53970341
81111,9675108.512354136
81212,9495644.418813663
81313,9208495.406583125
81414,8856034.661139514
81515,8511923.732089506
81616,8280417.168216405
81717,8122663.072572873
81818,8014841.869290852
81919,7875579.564186348
82020,7741154.942309873
82121,7583143.242441177
82222,7463576.158029469
82323,7315002.885302398
82424,7207149.020893214
82525,7088099.933521555
82626,7012450.528162073
82727,6939463.150222252
82828,6824553.972914288
82929,6803478.412428915
83030,6768512.440787475
83131,6727990.576964429
83232,6696126.042921891
83333,6655947.429962847
83434,6600135.708780692
83535,6528303.346503857
83636,6482781.120579153
83737,6445662.056189358
83838,6389825.8369758995
83939,6357640.708469532
84040,6303967.440005672
84141,6263461.101419819
84242,6212209.342692804
84343,6149162.141989535
84444,6137154.9714432
84545,6116069.020388858
84646,6086237.000267228
84747,6034300.858836131
84848,5974853.259607584
84949,5896142.364151185
85151,5862497.954011112
85252,5804912.842756585
85353,5751142.500785165
85454,5669350.99930251
85555,5587613.542104794
85656,5528304.039868053
85757,5451710.847475161
85858,5366744.786503078
85959,5318772.590118135
86060,5239021.342316737
86161,5138158.985028371
86262,5001152.005650137
86363,4840025.380309655
86464,4640585.171557655
86565,4380565.557670386
86666,4105037.461223739
86767,3697350.536952478
86868,3217156.5297696157
86969,2818836.6074673203
87070,2757678.966023012
87171,2645112.2380816005
87272,2438903.490635206
87373,2118084.9309881595
87474,1747925.7834904417
87575,1356659.7226458131
87777,1191770.8145861086
87878,1072421.008999725
87979,956645.4284099775
88080,816766.5188635241
88181,662324.4208424656
88282,552497.3134436104
88383,425571.85602889326
88484,343447.552588378
88585,232753.5135212164
88686,116851.07908495369
88888,74249.42007870323
88989,42029.75352623891
89191,26361.113301337857
89292,22264.096431349677
89393,16735.140593281878
89494,11157.052282727524
89595,6446.623046947072
89696,2107.2603765764516
89898,950.3416719379626
89999,763.7969659431407
90100,513.3203299597801
90201,239.5759862521131
90403,104.07985845251966
90504,67.95604804909621
90605,27.07995922533905
90807,5.943130555336259
91009,1.8932664171586204
91211,0.13271211472350875
91413,0.01326313125480526
91615,0.00264482233492821
91817,0.0006448761799481429
92019,1.1170348669697569e-05
92221,5.785708177332345e-07
92322,1.577845469860802e-08
92423,4.261854930131828e-10
92524,4.261854930131828e-10
92625,4.261854930131828e-10
