num_evaluations,best
400,20435182135.17372
800,20099534979.244152
1200,19468521178.245117
1600,18476991482.56258
2000,16151136078.700777
2400,14506780162.347437
2800,11046956835.421074
3200,8897409559.711145
3600,7802071234.936968
4000,7802071234.936968
4400,7802071234.936968
4800,7802071234.936968
5200,7802071234.936968
5600,7802071234.936968
6000,7802071234.936968
6400,7802071234.936968
6800,7802071234.936968
7200,7802071234.936968
7600,7802071234.936968
8000,7802071234.936968
8400,7802071234.936968
8800,7802071234.936968
9200,7802071234.936968
9600,7409876269.456563
10000,7409876269.456563
10400,7409876269.456563
10800,7409876269.456563
11200,7409876269.456563
11600,7409876269.456563
12000,7409876269.456563
12400,7409876269.456563
12800,7409876269.456563
13200,7409876269.456563
13600,7409876269.456563
14000,7409876269.456563
14400,6953619651.340244
14800,6953619651.340244
15200,5980710333.638166
15600,4392319426.568203
16000,4392319426.568203
16400,4392319426.568203
16800,4392319426.568203
17200,4392319426.568203
17600,4392319426.568203
18000,4392319426.568203
18400,4392319426.568203
18800,4392319426.568203
19200,4392319426.568203
19600,3370353446.7517505
20000,3370353446.7517505
20400,3057949607.926044
20800,3057949607.926044
21200,3057949607.926044
21600,2965719033.4947276
22000,2587893120.9890265
22400,2587893120.9890265
22800,2484096525.986632
23200,2484096525.986632
23600,2464999309.3863134
24000,2150752798.120184
24400,2052229617.6572802
24800,1800658582.5344183
25200,1800658582.5344183
25600,1379486741.1723616
26000,1379486741.1723616
26400,1285933536.4143991
26800,1285933536.4143991
27200,1224413607.090495
27600,1224413607.090495
28000,1224413607.090495
28400,1133804101.4398234
28800,1084575992.2554798
29200,1069214880.5985546
29600,1069214880.5985546
30000,1007415721.6726428
30400,1007415721.6726428
30800,969261006.2214746
31200,956035767.0615736
31600,763529696.4128093
32000,624973590.7516645
32400,624973590.7516645
32800,624973590.7516645
33200,624973590.7516645
33600,624973590.7516645
34000,567572948.6104274
34400,567572948.6104274
34800,558499089.0628809
35200,558499089.0628809
35600,558499089.0628809
36000,558499089.0628809
36400,479992021.0077827
36800,479992021.0077827
37200,444940959.61350054
37600,444940959.61350054
38000,444940959.61350054
38400,396172491.1189258
38800,396172491.1189258
39200,396172491.1189258
39600,396172491.1189258
40000,396172491.1189258
40400,396172491.1189258
40800,396172491.1189258
41200,390696915.106102
41600,344391189.43222725
42000,344391189.43222725
42400,344391189.43222725
42800,344391189.43222725
43200,344391189.43222725
43600,332330343.7814783
44000,332330343.7814783
44400,332330343.7814783
44800,332330343.7814783
45200,330720692.59110117
45600,300326554.21544397
46000,287664884.1962222
46400,287664884.1962222
46800,241857542.79320192
47200,241857542.79320192
47600,241857542.79320192
48000,241857542.79320192
48400,235994170.992256
48800,235994170.992256
49200,235994170.992256
49600,223787601.12295702
50000,202435957.62098733
50400,180003345.4088301
50800,180003345.4088301
51200,143067232.95574054
51600,143067232.95574054
52000,143067232.95574054
52400,143067232.95574054
52800,143067232.95574054
53200,141159157.44887263
53600,141159157.44887263
54000,123991485.93987459
54400,123991485.93987459
54800,123991485.93987459
55200,123991485.93987459
55600,123991485.93987459
56000,123991485.93987459
56400,123991485.93987459
56800,123991485.93987459
57200,123991485.93987459
57600,123991485.93987459
58000,123991485.93987459
58400,123991485.93987459
58800,96854617.57048762
59200,96854617.57048762
59600,96854617.57048762
60000,96854617.57048762
60400,96854617.57048762
60800,96854617.57048762
61200,96854617.57048762
61600,96854617.57048762
62000,96854617.57048762
62400,96854617.57048762
62800,96854617.57048762
63200,96854617.57048762
63600,81704163.88146743
64000,81704163.88146743
64400,81704163.88146743
64800,75318672.4805459
65200,75318672.4805459
65600,67023811.86852451
66000,67023811.86852451
66400,67023811.86852451
66800,67023811.86852451
67200,67023811.86852451
67600,67023811.86852451
68000,58221310.53063189
68400,58221310.53063189
68800,58221310.53063189
69200,54708129.25191258
69600,54708129.25191258
70000,54708129.25191258
70400,54708129.25191258
70800,54708129.25191258
71200,54708129.25191258
71600,54708129.25191258
72000,54505961.25821271
72400,54505961.25821271
72800,53723258.10209909
73200,53723258.10209909
73600,53723258.10209909
74000,53723258.10209909
74400,53719048.233585075
74800,53719048.233585075
75200,53719048.233585075
75600,45806759.151435316
76000,45806759.151435316
76400,45806759.151435316
76800,45806759.151435316
77200,41308096.43852242
77600,41211330.96876003
78000,37412655.313367456
78400,37412655.313367456
78800,37412655.313367456
79200,37412655.313367456
79600,37412655.313367456
80000,36000309.07866789
80202,15105753.917309234
80303,14034894.254360918
80404,12389730.323348317
80505,10958429.277939418
80606,9597769.45743256
80707,8485781.459572027
80808,8132371.778518528
80909,7638394.285398005
81010,7188807.95780593
81111,6933840.721817789
81212,6576761.16777424
81313,6316953.990873974
81414,6123078.274665899
81515,5977063.339800949
81616,5828141.366765824
81717,5646598.593363132
81818,5419365.355348909
81919,5292225.687602467
82020,5154049.690115
82121,4990627.395448407
82222,4860700.693910153
82323,4741383.001482137
82424,4611474.743921049
82525,4480416.696680884
82626,4346528.393277536
82727,4206817.796402735
82828,4100910.472562528
82929,4006788.122227228
83030,3977219.414668707
83131,3930093.8922995115
83232,3861984.5470260885
83333,3798960.5225347066
83434,3735830.875989156
83636,3705798.447418508
83737,3673443.059479461
83838,3650628.616775074
83939,3621077.6784647373
84040,3602487.9558143006
84141,3583567.9016768737
84242,3559725.767240492
84343,3538300.8130176677
84444,3524527.040741292
84545,3502972.103749277
84646,3480558.5314805303
84747,3458194.0612951587
84848,3423701.583506234
84949,3387674.7038023993
85050,3356938.760862008
85151,3339501.155741882
85252,3309958.012733544
85353,3278316.365248901
85454,3231090.9176044352
85555,3183844.2096641827
85656,3112198.0336335413
85757,3049275.815893788
85858,2987903.353656846
86060,2964102.033327551
86161,2929777.1594155105
86262,2874497.188107997
86363,2805295.1034770347
86464,2721116.686283427
86565,2590072.832173223
86666,2508538.223348159
86767,2386227.2505483497
86868,2233872.2916846266
86969,2061372.2966372778
87070,1821937.202185971
87171,1454663.653309992
