num_evaluations,best
400,20038507158.268463
800,19631348861.411995
1200,18811174910.775063
1600,17981096929.320747
2000,16572137451.204155
2400,13934761697.63377
2800,9121453664.718859
3200,8534482917.011456
3600,6456788220.071376
4000,6456788220.071376
4400,6456788220.071376
4800,6456788220.071376
5200,6456788220.071376
5600,6456788220.071376
6000,6456788220.071376
6400,6456788220.071376
6800,6456788220.071376
7200,6456788220.071376
7600,6456788220.071376
8000,6456788220.071376
8400,6456788220.071376
8800,6456788220.071376
9200,6456788220.071376
9600,6456788220.071376
10000,6456788220.071376
10400,6456788220.071376
10800,6456788220.071376
11200,6456788220.071376
11600,6456788220.071376
12000,6456788220.071376
12400,6456788220.071376
12800,6456788220.071376
13200,6456788220.071376
13600,6456788220.071376
14000,6456788220.071376
14400,6456788220.071376
14800,6456788220.071376
15200,6456788220.071376
15600,6456788220.071376
16000,6456788220.071376
16400,6456788220.071376
16800,6456788220.071376
17200,6456788220.071376
17600,6456788220.071376
18000,5249162801.072784
18400,5011098287.329364
18800,5011098287.329364
19200,4395321092.010427
19600,4395321092.010427
20000,3385636704.2669754
20400,3385636704.2669754
20800,3385636704.2669754
21200,3169485397.7140336
21600,3169485397.7140336
22000,3169485397.7140336
22400,3169485397.7140336
22800,3169485397.7140336
23200,2833585266.3288097
23600,2720878560.7704496
24000,2720878560.7704496
24400,2720878560.7704496
24800,2391750342.3235974
25200,2248730607.918312
25600,2157374698.269738
26000,2112945079.6641064
26400,1901479589.3591366
26800,1884027845.1329367
27200,1853470421.8626328
27600,1467313755.659612
28000,1467313755.659612
28400,1467313755.659612
28800,1467313755.659612
29200,1302103086.3221178
29600,1302103086.3221178
30000,1302103086.3221178
30400,1299932630.3138413
30800,1299932630.3138413
31200,1299932630.3138413
31600,1299932630.3138413
32000,1243921753.927082
32400,1243921753.927082
32800,1243921753.927082
33200,1213510365.609932
33600,1213510365.609932
34000,721439284.9483701
34400,721439284.9483701
34800,721439284.9483701
35200,721439284.9483701
35600,698527608.4879764
36000,698527608.4879764
36400,691969701.9134169
36800,647762677.6835012
37200,647762677.6835012
37600,647762677.6835012
38000,469981908.8143156
38400,469981908.8143156
38800,469981908.8143156
39200,439361327.88342726
39600,402473170.2031513
40000,400510426.6139693
40400,400510426.6139693
40800,400510426.6139693
41200,400510426.6139693
41600,366787307.05229264
42000,366787307.05229264
42400,366787307.05229264
42800,335986523.1727755
43200,335986523.1727755
43600,335986523.1727755
44000,329995648.38144755
44400,312944743.35237914
44800,261418769.33931527
45200,261418769.33931527
45600,261418769.33931527
46000,210756774.82859915
46400,210756774.82859915
46800,210756774.82859915
47200,210756774.82859915
47600,210756774.82859915
48000,210574755.00283542
48400,191271115.62171367
48800,188507119.44984546
49200,175365448.10704374
49600,175365448.10704374
50000,151312689.31596345
50400,151312689.31596345
50800,151312689.31596345
51200,151312689.31596345
51600,151312689.31596345
52000,151312689.31596345
52400,151312689.31596345
52800,151312689.31596345
53200,151089914.55185425
53600,151089914.55185425
54000,142268246.19042614
54400,140716020.32296276
54800,140716020.32296276
55200,135294703.22027513
55600,135294703.22027513
56000,135294703.22027513
56400,130405740.10188033
56800,118344536.24333706
57200,118344536.24333706
57600,114694078.57537317
58000,114694078.57537317
58400,114694078.57537317
58800,114694078.57537317
59200,104222299.35472915
59600,104222299.35472915
60000,104222299.35472915
60400,104222299.35472915
60800,103267945.04685044
61200,103267945.04685044
61600,92482156.21355957
62000,92482156.21355957
62400,88471537.37717487
62800,88471537.37717487
63200,81526686.01049295
63600,74114398.1660662
64000,74114398.1660662
64400,74114398.1660662
64800,74114398.1660662
65200,74114398.1660662
65600,72992049.68404569
66000,72992049.68404569
66400,72992049.68404569
66800,72992049.68404569
67200,72992049.68404569
67600,60186761.89207527
68000,60186761.89207527
68400,58753375.0062469
68800,58753375.0062469
69200,58753375.0062469
69600,58753375.0062469
70000,58753375.0062469
70400,58753375.0062469
70800,54025354.78495396
71200,54025354.78495396
71600,50533457.47063724
72000,50295088.813540265
72400,50295088.813540265
72800,50295088.813540265
73200,50295088.813540265
73600,50295088.813540265
74000,44271664.0073313
74400,44271664.0073313
74800,38545042.00825302
75200,38545042.00825302
75600,38545042.00825302
76000,38545042.00825302
76400,38545042.00825302
76800,36876641.43377045
77200,36876641.43377045
77600,36876641.43377045
78000,36876641.43377045
78400,36876641.43377045
78800,36876641.43377045
79200,35526505.3724047
79600,35526505.3724047
80000,32900814.28342649
80202,18863172.736602448
80303,17895100.59579211
80404,16300340.916758401
80505,14477935.484608356
80606,12985056.560504997
80707,11851871.908304933
80808,10987949.246724717
80909,10247736.335845252
81010,9589238.079851205
81111,8996944.961083444
81212,8676865.338579508
81313,8262063.309566123
81515,8043715.130485357
81616,7849863.969566369
81717,7701803.389443862
81818,7506075.770579537
81919,7326742.868993635
82020,7278319.741617143
82121,7195131.8048732905
82222,7074016.572624151
82323,6942975.710818127
82424,6784028.10910775
82525,6683605.639832096
82626,6569413.471463561
82727,6438150.543001577
82828,6298303.154776867
82929,6133899.785395708
83030,5972614.553462835
83131,5866221.89943074
83232,5746549.811136471
83333,5668261.416730815
83434,5565075.2708393745
83535,5524399.088699235
83636,5475648.961350345
83737,5415961.927334479
83838,5357742.833418278
83939,5326524.7845258145
84040,5285041.915936537
84141,5237360.008280932
84343,5212358.41437385
84444,5176732.867758993
84545,5131414.428450442
84646,5070300.334650358
84747,5028876.453825077
84848,4997935.381578516
84949,4959040.678882546
85050,4904156.432072515
85151,4883289.260071877
85252,4849734.9396608565
85353,4796915.115743086
85454,4733020.644807783
85555,4661579.714488892
85656,4578969.818256298
85757,4502764.120470941
85858,4484258.032990582
85959,4452169.039757858
86060,4418474.918907657
86161,4359874.0620959755
86262,4276359.382553029
86363,4144215.6496456317
86464,4004116.9511267086
86565,3806712.993012688
86666,3683539.8715765853
86767,3501513.9379697344
86868,3278911.791343905
86969,2965313.637120132
87070,2534647.6198094487
87171,2131345.834623594
87272,1707894.3463955924
87373,1274736.0069876066
87474,1109255.0198950071
87575,890225.1879541756
87777,775275.7241319882
87878,617038.8118014598
87979,473231.0207034949
88080,393619.01775573887
88181,343855.6098489252
88282,297209.06193035794
88383,224428.6625825176
88585,187251.78858183287
88686,162793.79606891287
88787,128042.48338101922
88888,99747.1701579135
88989,64172.68621078451
89090,37230.60417613306
89292,22983.971755924144
89393,14245.941659355569
89494,11487.373643690016
89595,8442.729098219112
89696,4185.726827807707
89898,2226.7787581283
89999,1854.1897140008514
90100,1281.1236868478748
90201,702.3357014819167
90302,331.76534199705134
90403,282.5455797378571
90504,199.02140942843332
90605,106.14039742665705
90706,22.90833814444473
90908,4.598132874820325
91110,1.2293575063121016
91312,0.29385053950808376
91514,0.04079433883204994
91716,0.0018693398676498374
91918,0.00018687102594645882
92120,3.2453242647244395e-05
92221,7.138467336256469e-06
92322,6.932969594015419e-10
92423,4.2923376341826993e-10
92524,4.2618554919672453e-10
