num_evaluations,best
400,25235395295.737377
800,24672161394.065
1200,23977871729.65406
1600,22427270631.282818
2000,20658804404.741615
2400,17502323780.34213
2800,12501279439.67667
3200,7302716406.580616
3600,7302716406.580616
4000,7302716406.580616
4400,7302716406.580616
4800,7302716406.580616
5200,7302716406.580616
5600,7302716406.580616
6000,7302716406.580616
6400,7302716406.580616
6800,7302716406.580616
7200,7302716406.580616
7600,7302716406.580616
8000,7302716406.580616
8400,7302716406.580616
8800,7302716406.580616
9200,7302716406.580616
9600,7302716406.580616
10000,7302716406.580616
10400,7302716406.580616
10800,7302716406.580616
11200,7302716406.580616
11600,7302716406.580616
12000,7302716406.580616
12400,7302716406.580616
12800,7302716406.580616
13200,7302716406.580616
13600,7302716406.580616
14000,7302716406.580616
14400,7302716406.580616
14800,7302716406.580616
15200,7302716406.580616
15600,7302716406.580616
16000,7302716406.580616
16400,7302716406.580616
16800,6700917242.9459
17200,6700917242.9459
17600,5045334434.391435
18000,5045334434.391435
18400,4987989856.334105
18800,4987989856.334105
19200,4987989856.334105
19600,4987989856.334105
20000,4987989856.334105
20400,4987989856.334105
20800,4424357800.224647
21200,4424357800.224647
21600,4193188130.864313
22000,4193188130.864313
22400,2793152854.6943827
22800,2793152854.6943827
23200,2588850298.6849823
23600,2472628322.6870465
24000,2472628322.6870465
24400,2472628322.6870465
24800,2472628322.6870465
25200,2079901947.154978
25600,2079901947.154978
26000,2079901947.154978
26400,1963884441.4934676
26800,1812106087.025241
27200,1812106087.025241
27600,1812106087.025241
28000,1812106087.025241
28400,1812106087.025241
28800,1454325149.9308696
29200,1454325149.9308696
29600,1454325149.9308696
30000,1454325149.9308696
30400,1119939171.9007456
30800,1119939171.9007456
31200,1119939171.9007456
31600,1119939171.9007456
32000,1119939171.9007456
32400,1119939171.9007456
32800,1032539729.7845181
33200,1032539729.7845181
33600,886320068.9157215
34000,886320068.9157215
34400,886320068.9157215
34800,670339435.8034841
35200,670339435.8034841
35600,670339435.8034841
36000,670339435.8034841
36400,518907796.0210028
36800,518907796.0210028
37200,426014591.4146948
37600,426014591.4146948
38000,426014591.4146948
38400,412307159.2031605
38800,412307159.2031605
39200,412307159.2031605
39600,412307159.2031605
40000,410074677.36593914
40400,410074677.36593914
40800,368018515.92174405
41200,368018515.92174405
41600,368018515.92174405
42000,368018515.92174405
42400,368018515.92174405
42800,368018515.92174405
43200,368018515.92174405
43600,336041014.6745189
44000,336041014.6745189
44400,336041014.6745189
44800,336041014.6745189
45200,336041014.6745189
45600,336041014.6745189
46000,321987064.31335235
46400,321987064.31335235
46800,321987064.31335235
47200,321987064.31335235
47600,321987064.31335235
48000,321987064.31335235
48400,321987064.31335235
48800,321987064.31335235
49200,299889373.7299595
49600,295175356.4602961
50000,295175356.4602961
50400,255959718.66823667
50800,253379577.63727733
51200,246975990.58838046
51600,194737274.58866936
52000,194737274.58866936
52400,194737274.58866936
52800,194737274.58866936
53200,194737274.58866936
53600,194737274.58866936
54000,194737274.58866936
54400,194737274.58866936
54800,194737274.58866936
55200,194737274.58866936
55600,194737274.58866936
56000,167068461.89129117
56400,167068461.89129117
56800,165709353.72016698
57200,165709353.72016698
57600,165709353.72016698
58000,165709353.72016698
58400,163898264.6741588
58800,156115069.453249
59200,156115069.453249
59600,149027709.4817182
60000,147461060.03660238
60400,146005993.93043202
60800,126822644.27537876
61200,126822644.27537876
61600,126822644.27537876
62000,116193566.5254636
62400,108718136.34080556
62800,99244403.68116342
63200,99244403.68116342
63600,95196720.62681837
64000,91112889.58245693
64400,91112889.58245693
64800,91112889.58245693
65200,88281516.25082779
65600,88281516.25082779
66000,80817428.64413926
66400,80817428.64413926
66800,80817428.64413926
67200,74301651.06890923
67600,74301651.06890923
68000,74301651.06890923
68400,74301651.06890923
68800,71863534.68330519
69200,71863534.68330519
69600,68785663.3629543
70000,68785663.3629543
70400,68785663.3629543
70800,66510014.11791651
71200,66510014.11791651
71600,65440382.860613436
72000,65440382.860613436
72400,65440382.860613436
72800,65440382.860613436
73200,65440382.860613436
73600,64191998.11216357
74000,53543101.458568044
74400,53543101.458568044
74800,53543101.458568044
75200,53543101.458568044
75600,53543101.458568044
76000,50842251.50660721
76400,50842251.50660721
76800,50842251.50660721
77200,50842251.50660721
77600,48729763.399492376
78000,47520312.60000015
78400,47520312.60000015
78800,47520312.60000015
79200,47520312.60000015
79600,46929497.476056464
80000,46929497.476056464
80202,23512523.524541847
80303,22264736.839550626
80404,20192099.654713467
80505,18034955.3059832
80606,16973531.45991977
80707,15588857.660316013
80808,14705239.339768056
80909,13932693.690249562
81010,13095588.868302403
81111,12608311.152120147
81212,12267872.62953075
81313,11894256.291520493
81414,11562322.464965124
81515,11273089.521319143
81616,10908131.035065325
81717,10547538.082479617
81818,10329421.262431655
81919,10230350.468858507
82020,10109998.189976418
82121,9994784.239458926
82222,9858769.531575628
82323,9741066.705426255
82424,9655366.284616508
82525,9544082.675085852
82626,9438034.513748063
82727,9319502.742308646
82828,9191692.301934473
82929,9095030.796090078
83030,9029518.062590482
83131,8975361.579107719
83232,8908809.773557024
83333,8862790.871007413
83434,8817352.641273942
83535,8765978.939841842
83636,8711208.74113242
83737,8637597.491513189
83838,8570905.288703049
83939,8538390.665325953
84040,8505544.590220446
84141,8467021.34154332
84242,8437698.468092337
84343,8392626.901548222
84444,8325857.206156044
84545,8293261.57764934
84646,8263094.933453427
84747,8223759.509488016
84848,8166005.112940266
84949,8096741.079663259
85050,8081854.449028468
85151,8054334.162991202
85252,8006443.674241342
85353,7956862.307897546
85454,7892085.381973944
85555,7805371.268111983
85656,7695303.3787326
85757,7569470.888682538
85858,7408209.888888407
85959,7218190.942715593
86060,7088914.653464108
86161,6881205.548717694
86262,6558323.948580846
86363,6134026.83604468
86464,5819307.576421513
86565,5409398.487196471
86666,5014816.740710602
86767,4413473.06018653
86868,3559213.020619118
86969,3364239.8052201928
87070,3013082.8724540696
87171,2535416.234680553
87272,2045062.5972606144
87474,1852819.1162859353
87575,1672407.055310767
87676,1523591.1326457057
87777,1304786.150914957
87878,1130980.3087827293
87979,931383.2367053705
88080,831660.5118188151
88181,710327.2013465324
88282,539059.38439871
88383,406506.7161463109
88484,236555.30506657512
88585,169947.57452815946
88686,149623.339302632
88787,118962.19092921977
88888,82681.96451365386
88989,57234.43082326909
89090,37266.32393547185
89191,22370.950547946915
89292,9644.092738297013
89494,3783.3469615602644
89696,2290.754008170952
89797,1315.7276546252713
89898,960.4801117428233
89999,484.4191403281504
90100,257.58036091868973
90201,115.84360299922815
90403,50.193698477780835
90504,40.75385405616373
90605,25.138127520810173
90706,9.62347719107411
90908,1.4615891408993296
91110,0.22129943642211886
91211,0.15521207487353664
91312,0.054963994790038904
91413,0.013666893651889363
91514,0.004951781857965412
91615,0.0015168295766883565
91716,0.0002920411618487491
91817,5.518919355751971e-05
91918,1.7508190642364058e-06
92019,3.799346937253619e-08
92120,5.725946996420008e-10
92221,4.270342136746976e-10
92322,4.261842577675926e-10
92524,4.2618424910455525e-10
