% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.556880682e+02 -2.064019318e+02 -2.064019318e+02
8 0 +2.096904648e+02 -2.523995352e+02 -2.523995352e+02
15 0 +1.943062954e+02 -2.677837046e+02 -2.677837046e+02
16 0 +1.765723034e+02 -2.855176966e+02 -2.855176966e+02
22 0 +1.519581916e+02 -3.101318084e+02 -3.101318084e+02
38 0 +1.234473921e+02 -3.386426079e+02 -3.386426079e+02
117 0 +1.010463098e+02 -3.610436902e+02 -3.610436902e+02
128 0 +8.756088184e+01 -3.745291182e+02 -3.745291182e+02
139 0 +7.793142507e+01 -3.841585749e+02 -3.841585749e+02
238 0 +6.753208227e+01 -3.945579177e+02 -3.945579177e+02
249 0 +6.248074379e+01 -3.996092562e+02 -3.996092562e+02
282 0 +5.619995105e+01 -4.058900490e+02 -4.058900490e+02
2761 0 +4.694177052e+01 -4.151482295e+02 -4.151482295e+02
2827 0 +4.424207611e+01 -4.178479239e+02 -4.178479239e+02
2860 0 +3.850910158e+01 -4.235808984e+02 -4.235808984e+02
2882 0 +3.461175607e+01 -4.274782439e+02 -4.274782439e+02
7497 0 +3.084559304e+01 -4.312444070e+02 -4.312444070e+02
7530 0 +2.763928542e+01 -4.344507146e+02 -4.344507146e+02
7585 0 +2.488137904e+01 -4.372086210e+02 -4.372086210e+02
8702 0 +2.222029931e+01 -4.398697007e+02 -4.398697007e+02
8801 0 +1.966583023e+01 -4.424241698e+02 -4.424241698e+02
100000 0 +1.890418677e+01 -4.431858132e+02 -4.431858132e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.440883441e+02 +3.217483441e+02 +3.217483441e+02
4 0 +1.942677850e+02 +2.719277850e+02 +2.719277850e+02
36 0 +1.596045175e+02 +2.372645175e+02 +2.372645175e+02
51 0 +1.545772149e+02 +2.322372149e+02 +2.322372149e+02
84 0 +1.361705595e+02 +2.138305595e+02 +2.138305595e+02
282 0 +1.257036106e+02 +2.033636106e+02 +2.033636106e+02
509 0 +1.032884534e+02 +1.809484534e+02 +1.809484534e+02
531 0 +9.457950884e+01 +1.722395088e+02 +1.722395088e+02
575 0 +8.808364012e+01 +1.657436401e+02 +1.657436401e+02
641 0 +7.835342571e+01 +1.560134257e+02 +1.560134257e+02
685 0 +6.535587664e+01 +1.430158766e+02 +1.430158766e+02
696 0 +6.255039623e+01 +1.402103962e+02 +1.402103962e+02
718 0 +5.455356894e+01 +1.322135689e+02 +1.322135689e+02
740 0 +4.885035702e+01 +1.265103570e+02 +1.265103570e+02
3287 0 +4.217086216e+01 +1.198308622e+02 +1.198308622e+02
3298 0 +3.754457894e+01 +1.152045789e+02 +1.152045789e+02
3320 0 +3.522914017e+01 +1.128891402e+02 +1.128891402e+02
3342 0 +2.986795314e+01 +1.075279531e+02 +1.075279531e+02
3386 0 +2.776434321e+01 +1.054243432e+02 +1.054243432e+02
100006 0 +2.586886990e+01 +1.035288699e+02 +1.035288699e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.765049687e+02 +5.921849687e+02 +5.921849687e+02
2 0 +4.461193732e+02 +5.617993732e+02 +5.617993732e+02
8 0 +3.529676487e+02 +4.686476487e+02 +4.686476487e+02
12 0 +3.022503638e+02 +4.179303638e+02 +4.179303638e+02
31 0 +2.506382071e+02 +3.663182071e+02 +3.663182071e+02
51 0 +2.197855178e+02 +3.354655178e+02 +3.354655178e+02
73 0 +1.790598251e+02 +2.947398251e+02 +2.947398251e+02
95 0 +1.646137493e+02 +2.802937493e+02 +2.802937493e+02
117 0 +1.563520794e+02 +2.720320794e+02 +2.720320794e+02
597 0 +1.318651368e+02 +2.475451368e+02 +2.475451368e+02
608 0 +1.243180251e+02 +2.399980251e+02 +2.399980251e+02
652 0 +1.103822735e+02 +2.260622735e+02 +2.260622735e+02
751 0 +9.754458348e+01 +2.132245835e+02 +2.132245835e+02
839 0 +8.857606445e+01 +2.042560645e+02 +2.042560645e+02
894 0 +7.682320448e+01 +1.925032045e+02 +1.925032045e+02
1903 0 +6.760919259e+01 +1.832891926e+02 +1.832891926e+02
1914 0 +6.212146457e+01 +1.778014646e+02 +1.778014646e+02
3429 0 +5.372009020e+01 +1.694000902e+02 +1.694000902e+02
3495 0 +4.963454490e+01 +1.653145449e+02 +1.653145449e+02
4664 0 +4.209673245e+01 +1.577767324e+02 +1.577767324e+02
4686 0 +3.698954041e+01 +1.526695404e+02 +1.526695404e+02
4697 0 +3.373836522e+01 +1.494183652e+02 +1.494183652e+02
5177 0 +3.100935307e+01 +1.466893531e+02 +1.466893531e+02
5657 0 +2.815053421e+01 +1.438305342e+02 +1.438305342e+02
5701 0 +2.297029197e+01 +1.386502920e+02 +1.386502920e+02
5712 0 +1.884538849e+01 +1.345253885e+02 +1.345253885e+02
5723 0 +1.598926203e+01 +1.316692620e+02 +1.316692620e+02
5745 0 +1.583499314e+01 +1.315149931e+02 +1.315149931e+02
6720 0 +1.410142057e+01 +1.297814206e+02 +1.297814206e+02
8703 0 +1.230263212e+01 +1.279826321e+02 +1.279826321e+02
8714 0 +1.059718046e+01 +1.262771805e+02 +1.262771805e+02
8857 0 +9.978334790e+00 +1.256583348e+02 +1.256583348e+02
100272 0 +9.949585533e+00 +1.256295855e+02 +1.256295855e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.505468647e+02 +2.468368647e+02 +2.468368647e+02
22 0 +2.200340958e+02 +2.163240958e+02 +2.163240958e+02
31 0 +1.652966026e+02 +1.615866026e+02 +1.615866026e+02
40 0 +1.322145938e+02 +1.285045938e+02 +1.285045938e+02
84 0 +1.225741579e+02 +1.188641579e+02 +1.188641579e+02
95 0 +1.095847938e+02 +1.058747938e+02 +1.058747938e+02
161 0 +9.855876822e+01 +9.484876822e+01 +9.484876822e+01
205 0 +8.908834424e+01 +8.537834424e+01 +8.537834424e+01
227 0 +7.483112289e+01 +7.112112289e+01 +7.112112289e+01
271 0 +7.028410690e+01 +6.657410690e+01 +6.657410690e+01
1280 0 +5.631956473e+01 +5.260956473e+01 +5.260956473e+01
1313 0 +5.541906909e+01 +5.170906909e+01 +5.170906909e+01
1346 0 +4.729723234e+01 +4.358723234e+01 +4.358723234e+01
1357 0 +4.274154307e+01 +3.903154307e+01 +3.903154307e+01
2421 0 +3.908577126e+01 +3.537577126e+01 +3.537577126e+01
2443 0 +3.491547168e+01 +3.120547168e+01 +3.120547168e+01
2498 0 +3.100948919e+01 +2.729948919e+01 +2.729948919e+01
4958 0 +2.593445561e+01 +2.222445561e+01 +2.222445561e+01
4969 0 +2.473387797e+01 +2.102387797e+01 +2.102387797e+01
5090 0 +2.212215401e+01 +1.841215401e+01 +1.841215401e+01
100053 0 +2.188905387e+01 +1.817905387e+01 +1.817905387e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.607326168e+02 +3.929126168e+02 +3.929126168e+02
2 0 +2.295257396e+02 +3.617057396e+02 +3.617057396e+02
5 0 +2.146916367e+02 +3.468716367e+02 +3.468716367e+02
13 0 +1.740016920e+02 +3.061816920e+02 +3.061816920e+02
73 0 +1.338235984e+02 +2.660035984e+02 +2.660035984e+02
117 0 +1.234384582e+02 +2.556184582e+02 +2.556184582e+02
161 0 +1.108960406e+02 +2.430760406e+02 +2.430760406e+02
652 0 +9.240937380e+01 +2.245893738e+02 +2.245893738e+02
741 0 +8.840545180e+01 +2.205854518e+02 +2.205854518e+02
829 0 +7.422204668e+01 +2.064020467e+02 +2.064020467e+02
840 0 +6.495125054e+01 +1.971312505e+02 +1.971312505e+02
851 0 +6.116822199e+01 +1.933482220e+02 +1.933482220e+02
862 0 +5.567400208e+01 +1.878540021e+02 +1.878540021e+02
895 0 +4.976759462e+01 +1.819475946e+02 +1.819475946e+02
994 0 +4.460891960e+01 +1.767889196e+02 +1.767889196e+02
3832 0 +3.892023907e+01 +1.711002391e+02 +1.711002391e+02
4312 0 +3.471111073e+01 +1.668911107e+02 +1.668911107e+02
5222 0 +3.033872904e+01 +1.625187290e+02 +1.625187290e+02
100006 0 +2.885370146e+01 +1.610337015e+02 +1.610337015e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.933062118e+02 +3.540062118e+02 +3.540062118e+02
2 0 +3.706527337e+02 +3.313527337e+02 +3.313527337e+02
4 0 +3.179435420e+02 +2.786435420e+02 +2.786435420e+02
14 0 +3.157634636e+02 +2.764634636e+02 +2.764634636e+02
