% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.413065348e+03 +1.443035348e+03 +1.443035348e+03
12 0 +1.381583369e+03 +1.411553369e+03 +1.411553369e+03
19 0 +1.109231633e+03 +1.139201633e+03 +1.139201633e+03
30 0 +8.935207257e+02 +9.234907257e+02 +9.234907257e+02
43 0 +8.320250172e+02 +8.619950172e+02 +8.619950172e+02
48 0 +5.782906750e+02 +6.082606750e+02 +6.082606750e+02
62 0 +4.599809417e+02 +4.899509417e+02 +4.899509417e+02
126 0 +3.810326555e+02 +4.110026555e+02 +4.110026555e+02
141 0 +3.254701200e+02 +3.554401200e+02 +3.554401200e+02
150 0 +3.151430793e+02 +3.451130793e+02 +3.451130793e+02
189 0 +2.814511701e+02 +3.114211701e+02 +3.114211701e+02
215 0 +2.331825105e+02 +2.631525105e+02 +2.631525105e+02
258 0 +2.080678920e+02 +2.380378920e+02 +2.380378920e+02
274 0 +1.970912085e+02 +2.270612085e+02 +2.270612085e+02
279 0 +1.726741345e+02 +2.026441345e+02 +2.026441345e+02
291 0 +1.317958826e+02 +1.617658826e+02 +1.617658826e+02
301 0 +1.020994428e+02 +1.320694428e+02 +1.320694428e+02
312 0 +9.959584789e+01 +1.295658479e+02 +1.295658479e+02
323 0 +4.653307553e+01 +7.650307553e+01 +7.650307553e+01
345 0 +2.785163678e+01 +5.782163678e+01 +5.782163678e+01
389 0 +2.410642487e+01 +5.407642487e+01 +5.407642487e+01
444 0 +2.150113211e+01 +5.147113211e+01 +5.147113211e+01
455 0 +1.813734202e+01 +4.810734202e+01 +4.810734202e+01
466 0 +1.227292131e+01 +4.224292131e+01 +4.224292131e+01
510 0 +9.823469910e+00 +3.979346991e+01 +3.979346991e+01
521 0 +6.337253369e+00 +3.630725337e+01 +3.630725337e+01
543 0 +3.176861471e+00 +3.314686147e+01 +3.314686147e+01
565 0 +1.789273271e+00 +3.175927327e+01 +3.175927327e+01
587 0 +1.242571264e+00 +3.121257126e+01 +3.121257126e+01
598 0 +9.606839542e-01 +3.093068395e+01 +3.093068395e+01
620 0 +8.162889904e-01 +3.078628899e+01 +3.078628899e+01
631 0 +5.657191009e-01 +3.053571910e+01 +3.053571910e+01
642 0 +5.107038053e-01 +3.048070381e+01 +3.048070381e+01
653 0 +4.092441944e-01 +3.037924419e+01 +3.037924419e+01
675 0 +3.553285630e-01 +3.032532856e+01 +3.032532856e+01
686 0 +2.533685197e-01 +3.022336852e+01 +3.022336852e+01
708 0 +1.956521970e-01 +3.016565220e+01 +3.016565220e+01
730 0 +1.757098756e-01 +3.014570988e+01 +3.014570988e+01
741 0 +1.389222834e-01 +3.010892228e+01 +3.010892228e+01
752 0 +1.072957905e-01 +3.007729579e+01 +3.007729579e+01
763 0 +9.351640142e-02 +3.006351640e+01 +3.006351640e+01
774 0 +7.407915381e-02 +3.004407915e+01 +3.004407915e+01
785 0 +4.372899729e-02 +3.001372900e+01 +3.001372900e+01
796 0 +3.660060407e-02 +3.000660060e+01 +3.000660060e+01
807 0 +2.108647068e-02 +2.999108647e+01 +2.999108647e+01
829 0 +1.382417564e-02 +2.998382418e+01 +2.998382418e+01
851 0 +9.999072110e-03 +2.997999907e+01 +2.997999907e+01
873 0 +8.215118714e-03 +2.997821512e+01 +2.997821512e+01
884 0 +6.453165717e-03 +2.997645317e+01 +2.997645317e+01
