% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.380760053e+03 +9.186700527e+02 +9.186700527e+02
2 0 +8.891262839e+02 +4.270362839e+02 +4.270362839e+02
3 0 +7.264436334e+02 +2.643536334e+02 +2.643536334e+02
6 0 +6.607154312e+02 +1.986254312e+02 +1.986254312e+02
13 0 +5.599752194e+02 +9.788521937e+01 +9.788521937e+01
65 0 +4.946626397e+02 +3.257263973e+01 +3.257263973e+01
77 0 +4.062251425e+02 -5.586485749e+01 -5.586485749e+01
111 0 +3.521466272e+02 -1.099433728e+02 -1.099433728e+02
184 0 +2.899615896e+02 -1.721284104e+02 -1.721284104e+02
226 0 +2.728596256e+02 -1.892303744e+02 -1.892303744e+02
331 0 +2.508773233e+02 -2.112126767e+02 -2.112126767e+02
751 0 +2.228651192e+02 -2.392248808e+02 -2.392248808e+02
1586 0 +1.983010970e+02 -2.637889030e+02 -2.637889030e+02
1607 0 +1.680571442e+02 -2.940328558e+02 -2.940328558e+02
1691 0 +1.530376442e+02 -3.090523558e+02 -3.090523558e+02
1838 0 +1.395079051e+02 -3.225820949e+02 -3.225820949e+02
1985 0 +1.242764135e+02 -3.378135865e+02 -3.378135865e+02
2111 0 +1.100790993e+02 -3.520109007e+02 -3.520109007e+02
2153 0 +9.581794997e+01 -3.662720500e+02 -3.662720500e+02
2216 0 +8.535018928e+01 -3.767398107e+02 -3.767398107e+02
4626 0 +7.863516232e+01 -3.834548377e+02 -3.834548377e+02
6994 0 +7.070893008e+01 -3.913810699e+02 -3.913810699e+02
7225 0 +6.264948339e+01 -3.994405166e+02 -3.994405166e+02
7267 0 +5.587783385e+01 -4.062121662e+02 -4.062121662e+02
7393 0 +4.991199848e+01 -4.121780015e+02 -4.121780015e+02
7771 0 +4.452015606e+01 -4.175698439e+02 -4.175698439e+02
18067 0 +3.926385116e+01 -4.228261488e+02 -4.228261488e+02
200564 0 +3.581845544e+01 -4.262715446e+02 -4.262715446e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.399057078e+03 +1.476717078e+03 +1.476717078e+03
2 0 +6.817483313e+02 +7.594083313e+02 +7.594083313e+02
17 0 +5.481400251e+02 +6.258000251e+02 +6.258000251e+02
34 0 +4.504647392e+02 +5.281247392e+02 +5.281247392e+02
40 0 +4.341132843e+02 +5.117732843e+02 +5.117732843e+02
57 0 +3.892919429e+02 +4.669519429e+02 +4.669519429e+02
68 0 +3.547487276e+02 +4.324087276e+02 +4.324087276e+02
75 0 +3.052079039e+02 +3.828679039e+02 +3.828679039e+02
98 0 +2.763391705e+02 +3.539991705e+02 +3.539991705e+02
205 0 +2.473464403e+02 +3.250064403e+02 +3.250064403e+02
268 0 +1.990335317e+02 +2.766935317e+02 +2.766935317e+02
352 0 +1.765225249e+02 +2.541825249e+02 +2.541825249e+02
562 0 +1.576059904e+02 +2.352659904e+02 +2.352659904e+02
709 0 +1.403603163e+02 +2.180203163e+02 +2.180203163e+02
772 0 +1.235542459e+02 +2.012142459e+02 +2.012142459e+02
877 0 +1.079905206e+02 +1.856505206e+02 +1.856505206e+02
4227 0 +9.842686041e+01 +1.760868604e+02 +1.760868604e+02
6805 0 +8.816852760e+01 +1.658285276e+02 +1.658285276e+02
8669 0 +7.308012935e+01 +1.507401293e+02 +1.507401293e+02
8711 0 +6.931121135e+01 +1.469712114e+02 +1.469712114e+02
9026 0 +6.236072358e+01 +1.400207236e+02 +1.400207236e+02
200003 0 +5.969736161e+01 +1.373573616e+02 +1.373573616e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.289148557e+03 +1.404828557e+03 +1.404828557e+03
2 0 +8.472208280e+02 +9.629008280e+02 +9.629008280e+02
3 0 +6.815476086e+02 +7.972276086e+02 +7.972276086e+02
4 0 +6.092040260e+02 +7.248840260e+02 +7.248840260e+02
18 0 +4.984086425e+02 +6.140886425e+02 +6.140886425e+02
46 0 +4.414418107e+02 +5.571218107e+02 +5.571218107e+02
163 0 +3.940045699e+02 +5.096845699e+02 +5.096845699e+02
310 0 +3.524937093e+02 +4.681737093e+02 +4.681737093e+02
520 0 +3.160711435e+02 +4.317511435e+02 +4.317511435e+02
1045 0 +2.810528552e+02 +3.967328552e+02 +3.967328552e+02
1943 0 +2.425643023e+02 +3.582443023e+02 +3.582443023e+02
2069 0 +2.235759802e+02 +3.392559802e+02 +3.392559802e+02
2573 0 +1.992703657e+02 +3.149503657e+02 +3.149503657e+02
3513 0 +1.758018201e+02 +2.914818201e+02 +2.914818201e+02
3807 0 +1.521381814e+02 +2.678181814e+02 +2.678181814e+02
3975 0 +1.394755464e+02 +2.551555464e+02 +2.551555464e+02
5104 0 +1.251034102e+02 +2.407834102e+02 +2.407834102e+02
5230 0 +1.107436941e+02 +2.264236941e+02 +2.264236941e+02
6590 0 +9.484458243e+01 +2.105245824e+02 +2.105245824e+02
6653 0 +8.814242772e+01 +2.038224277e+02 +2.038224277e+02
6800 0 +7.396432679e+01 +1.896443268e+02 +1.896443268e+02
6842 0 +7.048955719e+01 +1.861695572e+02 +1.861695572e+02
7262 0 +6.273871895e+01 +1.784187190e+02 +1.784187190e+02
