% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.048463853e+00 -9.550153615e+01 -9.550153615e+01
7 0 +6.710374956e+00 -9.583962504e+01 -9.583962504e+01
101 0 +5.187124294e+00 -9.736287571e+01 -9.736287571e+01
193 0 +2.898716162e+00 -9.965128384e+01 -9.965128384e+01
388 0 +2.264904748e+00 -1.002850953e+02 -1.002850953e+02
399 0 +1.548288987e+00 -1.010017110e+02 -1.010017110e+02
498 0 +1.407210634e+00 -1.011427894e+02 -1.011427894e+02
520 0 +9.916598201e-01 -1.015583402e+02 -1.015583402e+02
2760 0 +8.573782065e-01 -1.016926218e+02 -1.016926218e+02
2771 0 +5.589121308e-01 -1.019910879e+02 -1.019910879e+02
2793 0 +4.973345478e-01 -1.020526655e+02 -1.020526655e+02
7589 0 +4.284558987e-01 -1.021215441e+02 -1.021215441e+02
7600 0 +3.580769727e-01 -1.021919230e+02 -1.021919230e+02
7611 0 +3.511584066e-01 -1.021988416e+02 -1.021988416e+02
100010 0 +3.228865503e-01 -1.022271134e+02 -1.022271134e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.314944332e+00 +8.000494433e+01 +8.000494433e+01
4 0 +6.437072161e+00 +7.812707216e+01 +7.812707216e+01
11 0 +6.110624913e+00 +7.780062491e+01 +7.780062491e+01
61 0 +5.338377690e+00 +7.702837769e+01 +7.702837769e+01
126 0 +4.768343561e+00 +7.645834356e+01 +7.645834356e+01
388 0 +4.030688752e+00 +7.572068875e+01 +7.572068875e+01
399 0 +3.367633212e+00 +7.505763321e+01 +7.505763321e+01
432 0 +3.086451376e+00 +7.477645138e+01 +7.477645138e+01
454 0 +2.439438176e+00 +7.412943818e+01 +7.412943818e+01
465 0 +1.798883714e+00 +7.348888371e+01 +7.348888371e+01
476 0 +1.517470498e+00 +7.320747050e+01 +7.320747050e+01
487 0 +1.092169526e+00 +7.278216953e+01 +7.278216953e+01
1591 0 +9.652867156e-01 +7.265528672e+01 +7.265528672e+01
1602 0 +7.519408094e-01 +7.244194081e+01 +7.244194081e+01
3787 0 +6.202284572e-01 +7.231022846e+01 +7.231022846e+01
3798 0 +4.713386235e-01 +7.216133862e+01 +7.216133862e+01
7187 0 +3.513247293e-01 +7.204132473e+01 +7.204132473e+01
7198 0 +2.864902611e-01 +7.197649026e+01 +7.197649026e+01
7231 0 +2.816551187e-01 +7.197165512e+01 +7.197165512e+01
100006 0 +2.810127094e-01 +7.197101271e+01 +7.197101271e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.305761081e+01 +2.270676108e+02 +2.270676108e+02
3 0 +6.232897094e+00 +2.202428971e+02 +2.202428971e+02
8 0 +4.132256860e+00 +2.181422569e+02 +2.181422569e+02
289 0 +3.813625275e+00 +2.178236253e+02 +2.178236253e+02
311 0 +3.301617137e+00 +2.173116171e+02 +2.173116171e+02
333 0 +3.144919088e+00 +2.171549191e+02 +2.171549191e+02
377 0 +2.744130990e+00 +2.167541310e+02 +2.167541310e+02
388 0 +2.448488023e+00 +2.164584880e+02 +2.164584880e+02
421 0 +2.234064926e+00 +2.162440649e+02 +2.162440649e+02
586 0 +1.970055496e+00 +2.159800555e+02 +2.159800555e+02
663 0 +1.740195296e+00 +2.157501953e+02 +2.157501953e+02
707 0 +1.562885296e+00 +2.155728853e+02 +2.155728853e+02
729 0 +1.363275870e+00 +2.153732759e+02 +2.153732759e+02
751 0 +1.238720105e+00 +2.152487201e+02 +2.152487201e+02
773 0 +1.119588326e+00 +2.151295883e+02 +2.151295883e+02
795 0 +8.605030824e-01 +2.148705031e+02 +2.148705031e+02
806 0 +7.417151674e-01 +2.147517152e+02 +2.147517152e+02
817 0 +6.557175812e-01 +2.146657176e+02 +2.146657176e+02
828 0 +6.297707933e-01 +2.146397708e+02 +2.146397708e+02
916 0 +5.591557431e-01 +2.145691557e+02 +2.145691557e+02
949 0 +4.988914760e-01 +2.145088915e+02 +2.145088915e+02
1147 0 +4.451547001e-01 +2.144551547e+02 +2.144551547e+02
3105 0 +3.980895954e-01 +2.144080896e+02 +2.144080896e+02
7176 0 +3.520107008e-01 +2.143620107e+02 +2.143620107e+02
8181 0 +3.073035494e-01 +2.143173035e+02 +2.143173035e+02
10000 0 +2.590259029e-01 +2.142690259e+02 +2.142690259e+02
10011 0 +2.040708982e-01 +2.142140709e+02 +2.142140709e+02
10022 0 +1.970709571e-01 +2.142070710e+02 +2.142070710e+02
19725 0 +1.650515305e-01 +2.141750515e+02 +2.141750515e+02
19736 0 +1.563555645e-01 +2.141663556e+02 +2.141663556e+02
72699 0 +1.327532375e-01 +2.141427532e+02 +2.141427532e+02
72930 0 +1.257404787e-01 +2.141357405e+02 +2.141357405e+02
100008 0 +1.242599024e-01 +2.141342599e+02 +2.141342599e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.848000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.748687595e+01 -4.099312405e+01 -4.099312405e+01
2 0 +1.382487054e+01 -4.465512946e+01 -4.465512946e+01
3 0 +1.067950541e+01 -4.780049459e+01 -4.780049459e+01
15 0 +9.735720162e+00 -4.874427984e+01 -4.874427984e+01
17 0 +7.218393136e+00 -5.126160686e+01 -5.126160686e+01
18 0 +7.001797312e+00 -5.147820269e+01 -5.147820269e+01
34 0 +3.891393187e+00 -5.458860681e+01 -5.458860681e+01
388 0 +3.425954474e+00 -5.505404553e+01 -5.505404553e+01
432 0 +2.976605743e+00 -5.550339426e+01 -5.550339426e+01
443 0 +2.602969269e+00 -5.587703073e+01 -5.587703073e+01
454 0 +1.929596394e+00 -5.655040361e+01 -5.655040361e+01
465 0 +9.206086041e-01 -5.755939140e+01 -5.755939140e+01
476 0 +7.316086146e-01 -5.774839139e+01 -5.774839139e+01
487 0 +6.475775511e-01 -5.783242245e+01 -5.783242245e+01
1723 0 +5.479241402e-01 -5.793207586e+01 -5.793207586e+01
1734 0 +4.958138550e-01 -5.798418615e+01 -5.798418615e+01
11347 0 +4.208990163e-01 -5.805910098e+01 -5.805910098e+01
11358 0 +3.874598103e-01 -5.809254019e+01 -5.809254019e+01
11369 0 +3.514886568e-01 -5.812851134e+01 -5.812851134e+01
13775 0 +1.952292790e-01 -5.828477072e+01 -5.828477072e+01
20386 0 +1.658954363e-01 -5.831410456e+01 -5.831410456e+01
27955 0 +1.437507334e-01 -5.833624927e+01 -5.833624927e+01
100014 0 +1.414744685e-01 -5.833852553e+01 -5.833852553e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.130800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.163686597e+01 -6.014431340e+02 -6.014431340e+02
2 0 +7.536630636e+00 -6.055433694e+02 -6.055433694e+02
22 0 +6.983429912e+00 -6.060965701e+02 -6.060965701e+02
27 0 +3.480005400e+00 -6.095999946e+02 -6.095999946e+02
355 0 +2.505366192e+00 -6.105746338e+02 -6.105746338e+02
366 0 +2.168729532e+00 -6.109112705e+02 -6.109112705e+02
377 0 +1.858828713e+00 -6.112211713e+02 -6.112211713e+02
388 0 +1.338857228e+00 -6.117411428e+02 -6.117411428e+02
399 0 +6.535453383e-01 -6.124264547e+02 -6.124264547e+02
410 0 +6.001199146e-01 -6.124798801e+02 -6.124798801e+02
421 0 +3.557517295e-01 -6.127242483e+02 -6.127242483e+02
443 0 +2.882146462e-01 -6.127917854e+02 -6.127917854e+02
454 0 +2.519948318e-01 -6.128280052e+02 -6.128280052e+02
465 0 +2.337054412e-01 -6.128462946e+02 -6.128462946e+02
3590 0 +2.072188132e-01 -6.128727812e+02 -6.128727812e+02
3601 0 +1.157125831e-01 -6.129642874e+02 -6.129642874e+02
3612 0 +9.837610793e-02 -6.129816239e+02 -6.129816239e+02
100006 0 +9.599279642e-02 -6.129840072e+02 -6.129840072e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.189000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.036685078e+01 +7.225685078e+01 +7.225685078e+01
4 0 +7.847672284e+00 +6.973767228e+01 +6.973767228e+01
22 0 +6.227045841e+00 +6.811704584e+01 +6.811704584e+01
48 0 +5.511303306e+00 +6.740130331e+01 +6.740130331e+01
102 0 +4.923523441e+00 +6.681352344e+01 +6.681352344e+01
300 0 +4.190867301e+00 +6.608086730e+01 +6.608086730e+01
322 0 +3.534255250e+00 +6.542425525e+01 +6.542425525e+01
399 0 +2.916295345e+00 +6.480629534e+01 +6.480629534e+01
410 0 +2.056427155e+00 +6.394642715e+01 +6.394642715e+01
421 0 +1.274955845e+00 +6.316495585e+01 +6.316495585e+01
432 0 +1.020378574e+00 +6.291037857e+01 +6.291037857e+01
1382 0 +7.370088706e-01 +6.262700887e+01 +6.262700887e+01
1393 0 +5.891676402e-01 +6.247916764e+01 +6.247916764e+01
1437 0 +5.612895571e-01 +6.245128956e+01 +6.245128956e+01
