% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.478434170e+04 +2.423784170e+04 +2.423784170e+04
2 0 +1.478634738e+04 +1.423984738e+04 +1.423984738e+04
3 0 +2.689573328e+03 +2.143073328e+03 +2.143073328e+03
17 0 +1.143673115e+03 +5.971731155e+02 +5.971731155e+02
36 0 +5.094415647e+02 -3.705843533e+01 -3.705843533e+01
38 0 +4.370717703e+02 -1.094282297e+02 -1.094282297e+02
44 0 +3.891272352e+00 -5.426087276e+02 -5.426087276e+02
95 0 +3.525827525e+00 -5.429741725e+02 -5.429741725e+02
161 0 +3.115440200e+00 -5.433845598e+02 -5.433845598e+02
238 0 +2.695585600e+00 -5.438044144e+02 -5.438044144e+02
326 0 +2.511863560e+00 -5.439881364e+02 -5.439881364e+02
806 0 +2.210466909e+00 -5.442895331e+02 -5.442895331e+02
4257 0 +1.989414220e+00 -5.445105858e+02 -5.445105858e+02
4301 0 +1.757422407e+00 -5.447425776e+02 -5.447425776e+02
4660 0 +1.580416225e+00 -5.449195838e+02 -5.449195838e+02
100005 0 +1.421403840e+00 -5.450785962e+02 -5.450785962e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.207541779e+04 +1.307541779e+04 +1.307541779e+04
3 0 +7.441147395e+03 +8.441147395e+03 +8.441147395e+03
4 0 +2.693132754e+03 +3.693132754e+03 +3.693132754e+03
6 0 +2.178643958e+02 +1.217864396e+03 +1.217864396e+03
14 0 +3.475757668e+00 +1.003475758e+03 +1.003475758e+03
414 0 +2.965159342e+00 +1.002965159e+03 +1.002965159e+03
425 0 +2.813115612e+00 +1.002813116e+03 +1.002813116e+03
491 0 +2.505690356e+00 +1.002505690e+03 +1.002505690e+03
579 0 +2.219156557e+00 +1.002219157e+03 +1.002219157e+03
3136 0 +1.982934086e+00 +1.001982934e+03 +1.001982934e+03
3429 0 +1.774342259e+00 +1.001774342e+03 +1.001774342e+03
3495 0 +1.580690023e+00 +1.001580690e+03 +1.001580690e+03
4991 0 +1.396489707e+00 +1.001396490e+03 +1.001396490e+03
100401 0 +1.381807770e+00 +1.001381808e+03 +1.001381808e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.875087488e+04 +1.895925488e+04 +1.895925488e+04
2 0 +1.235354553e+04 +1.256192553e+04 +1.256192553e+04
3 0 +9.634686026e+03 +9.843066026e+03 +9.843066026e+03
10 0 +6.169432520e+03 +6.377812520e+03 +6.377812520e+03
17 0 +1.935819971e+02 +4.019619971e+02 +4.019619971e+02
34 0 +1.258042492e+02 +3.341842492e+02 +3.341842492e+02
62 0 +1.959197569e+01 +2.279719757e+02 +2.279719757e+02
73 0 +4.141036211e+00 +2.125210362e+02 +2.125210362e+02
117 0 +3.931750732e+00 +2.123117507e+02 +2.123117507e+02
128 0 +3.529327739e+00 +2.119093277e+02 +2.119093277e+02
194 0 +3.141914350e+00 +2.115219144e+02 +2.115219144e+02
293 0 +2.812866388e+00 +2.111928664e+02 +2.111928664e+02
707 0 +2.480153488e+00 +2.108601535e+02 +2.108601535e+02
1623 0 +2.215663058e+00 +2.105956631e+02 +2.105956631e+02
1927 0 +1.878971544e+00 +2.102589715e+02 +2.102589715e+02
1949 0 +1.758057365e+00 +2.101380574e+02 +2.101380574e+02
3396 0 +1.527514044e+00 +2.099075140e+02 +2.099075140e+02
100054 0 +1.500738642e+00 +2.098807386e+02 +2.098807386e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.449600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.042071236e+04 +2.027575236e+04 +2.027575236e+04
3 0 +1.921528125e+03 +1.776568125e+03 +1.776568125e+03
16 0 +1.060095422e+03 +9.151354217e+02 +9.151354217e+02
33 0 +4.864524056e+00 -1.400954759e+02 -1.400954759e+02
62 0 +4.051131397e+00 -1.409088686e+02 -1.409088686e+02
84 0 +3.548507135e+00 -1.414114929e+02 -1.414114929e+02
95 0 +3.405192698e+00 -1.415548073e+02 -1.415548073e+02
106 0 +3.116758717e+00 -1.418432413e+02 -1.418432413e+02
282 0 +2.734785513e+00 -1.422252145e+02 -1.422252145e+02
978 0 +2.448774619e+00 -1.425112254e+02 -1.425112254e+02
1425 0 +2.232794647e+00 -1.427272054e+02 -1.427272054e+02
4368 0 +1.822267304e+00 -1.431377327e+02 -1.431377327e+02
4390 0 +1.719258694e+00 -1.432407413e+02 -1.432407413e+02
4412 0 +1.583935315e+00 -1.433760647e+02 -1.433760647e+02
4456 0 +1.401588100e+00 -1.435584119e+02 -1.435584119e+02
100095 0 +1.382300307e+00 -1.435776997e+02 -1.435776997e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.300000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.253913403e+04 +2.253283403e+04 +2.253283403e+04
7 0 +5.701712223e+03 +5.695412223e+03 +5.695412223e+03
12 0 +2.912697015e+03 +2.906397015e+03 +2.906397015e+03
15 0 +1.465480018e+03 +1.459180018e+03 +1.459180018e+03
33 0 +1.913818272e+02 +1.850818272e+02 +1.850818272e+02
38 0 +4.474054736e+00 -1.825945264e+00 -1.825945264e+00
73 0 +3.295706606e+00 -3.004293394e+00 -3.004293394e+00
95 0 +2.762347463e+00 -3.537652537e+00 -3.537652537e+00
161 0 +2.322137112e+00 -3.977862888e+00 -3.977862888e+00
183 0 +2.203046481e+00 -4.096953519e+00 -4.096953519e+00
216 0 +1.954233856e+00 -4.345766144e+00 -4.345766144e+00
100011 0 +1.854762404e+00 -4.445237596e+00 -4.445237596e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.367600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.825028406e+03 +7.688268406e+03 +7.688268406e+03
6 0 +7.534282327e+03 +7.397522327e+03 +7.397522327e+03
8 0 +3.673064666e+03 +3.536304666e+03 +3.536304666e+03
11 0 +3.036965464e+02 +1.669365464e+02 +1.669365464e+02
38 0 +7.731454861e+00 -1.290285451e+02 -1.290285451e+02
43 0 +4.484019196e+00 -1.322759808e+02 -1.322759808e+02
48 0 +4.382499801e+00 -1.323775002e+02 -1.323775002e+02
51 0 +3.922092042e+00 -1.328379080e+02 -1.328379080e+02
73 0 +3.526897713e+00 -1.332331023e+02 -1.332331023e+02
106 0 +3.079285542e+00 -1.336807145e+02 -1.336807145e+02
128 0 +2.607407509e+00 -1.341525925e+02 -1.341525925e+02
161 0 +2.507269448e+00 -1.342527306e+02 -1.342527306e+02
1641 0 +2.201764013e+00 -1.345582360e+02 -1.345582360e+02
2529 0 +1.946678639e+00 -1.348133214e+02 -1.348133214e+02
4710 0 +1.757689775e+00 -1.350023102e+02 -1.350023102e+02
100288 0 +1.598947440e+00 -1.351610526e+02 -1.351610526e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.667500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.555164196e+04 +2.591839196e+04 +2.591839196e+04
2 0 +8.192679992e+03 +8.559429992e+03 +8.559429992e+03
10 0 +7.935231446e+03 +8.301981446e+03 +8.301981446e+03
12 0 +4.457158041e+03 +4.823908041e+03 +4.823908041e+03
13 0 +6.893809114e+02 +1.056130911e+03 +1.056130911e+03
20 0 +5.392039868e+02 +9.059539868e+02 +9.059539868e+02
24 0 +4.031088103e+02 +7.698588103e+02 +7.698588103e+02
33 0 +4.645025487e+00 +3.713950255e+02 +3.713950255e+02
48 0 +3.778620570e+00 +3.705286206e+02 +3.705286206e+02
128 0 +3.458824302e+00 +3.702088243e+02 +3.702088243e+02
150 0 +2.993570474e+00 +3.697435705e+02 +3.697435705e+02
183 0 +2.788739993e+00 +3.695387400e+02 +3.695387400e+02
227 0 +2.482033279e+00 +3.692320333e+02 +3.692320333e+02
762 0 +2.155294247e+00 +3.689052942e+02 +3.689052942e+02
817 0 +1.992985211e+00 +3.687429852e+02 +3.687429852e+02
4762 0 +1.761195924e+00 +3.685111959e+02 +3.685111959e+02
4795 0 +1.501356270e+00 +3.682513563e+02 +3.682513563e+02
100110 0 +1.421292917e+00 +3.681712929e+02 +3.681712929e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.486900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.495032211e+04 +1.470163211e+04 +1.470163211e+04
3 0 +2.718750344e+03 +2.470060344e+03 +2.470060344e+03
16 0 +1.565057695e+03 +1.316367695e+03 +1.316367695e+03
27 0 +4.394271233e+01 -2.047472877e+02 -2.047472877e+02
31 0 +4.718057495e+00 -2.439719425e+02 -2.439719425e+02
62 0 +3.931718131e+00 -2.447582819e+02 -2.447582819e+02
84 0 +3.268264820e+00 -2.454217352e+02 -2.454217352e+02
95 0 +2.740580522e+00 -2.459494195e+02 -2.459494195e+02
117 0 +2.461891094e+00 -2.462281089e+02 -2.462281089e+02
172 0 +2.159236409e+00 -2.465307636e+02 -2.465307636e+02
293 0 +1.951781926e+00 -2.467382181e+02 -2.467382181e+02
326 0 +1.758252608e+00 -2.469317474e+02 -2.469317474e+02
2671 0 +1.523682146e+00 -2.471663179e+02 -2.471663179e+02
