% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.704308171e+02 -1.916591829e+02 -1.916591829e+02
5 0 +2.419641021e+02 -2.201258979e+02 -2.201258979e+02
8 0 +2.185101182e+02 -2.435798818e+02 -2.435798818e+02
16 0 +1.949658454e+02 -2.671241546e+02 -2.671241546e+02
27 0 +1.640387479e+02 -2.980512521e+02 -2.980512521e+02
33 0 +1.187326029e+02 -3.433573971e+02 -3.433573971e+02
62 0 +9.228956235e+01 -3.698004377e+02 -3.698004377e+02
106 0 +8.530277385e+01 -3.767872261e+02 -3.767872261e+02
183 0 +7.775478497e+01 -3.843352150e+02 -3.843352150e+02
194 0 +5.958354394e+01 -4.025064561e+02 -4.025064561e+02
293 0 +5.302387915e+01 -4.090661208e+02 -4.090661208e+02
337 0 +4.971684329e+01 -4.123731567e+02 -4.123731567e+02
348 0 +4.420569160e+01 -4.178843084e+02 -4.178843084e+02
359 0 +3.363437192e+01 -4.284556281e+02 -4.284556281e+02
381 0 +2.197745289e+01 -4.401125471e+02 -4.401125471e+02
414 0 +1.994997389e+01 -4.421400261e+02 -4.421400261e+02
3573 0 +1.614180932e+01 -4.459481907e+02 -4.459481907e+02
3584 0 +1.257317932e+01 -4.495168207e+02 -4.495168207e+02
3595 0 +1.018711937e+01 -4.519028806e+02 -4.519028806e+02
3606 0 +9.415720118e+00 -4.526742799e+02 -4.526742799e+02
100144 0 +8.954626476e+00 -4.531353735e+02 -4.531353735e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.518917367e+02 +5.295517367e+02 +5.295517367e+02
4 0 +2.136291845e+02 +2.912891845e+02 +2.912891845e+02
35 0 +1.839923025e+02 +2.616523025e+02 +2.616523025e+02
44 0 +1.341156951e+02 +2.117756951e+02 +2.117756951e+02
84 0 +1.168831821e+02 +1.945431821e+02 +1.945431821e+02
117 0 +1.081000556e+02 +1.857600556e+02 +1.857600556e+02
