% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.339410781e+05 +1.340902281e+05 +1.340902281e+05
2 0 +3.576457527e+04 +3.591372527e+04 +3.591372527e+04
8 0 +2.725453579e+04 +2.740368579e+04 +2.740368579e+04
14 0 +1.395530693e+04 +1.410445693e+04 +1.410445693e+04
38 0 +1.097970089e+04 +1.112885089e+04 +1.112885089e+04
44 0 +8.633447752e+03 +8.782597752e+03 +8.782597752e+03
62 0 +1.663183403e+03 +1.812333403e+03 +1.812333403e+03
207 0 +1.450475538e+03 +1.599625538e+03 +1.599625538e+03
226 0 +1.266723667e+03 +1.415873667e+03 +1.415873667e+03
227 0 +7.097840456e+02 +8.589340456e+02 +8.589340456e+02
262 0 +2.522778482e+02 +4.014278482e+02 +4.014278482e+02
304 0 +1.731744151e+02 +3.223244151e+02 +3.223244151e+02
346 0 +1.283163493e+02 +2.774663493e+02 +2.774663493e+02
388 0 +1.080721449e+02 +2.572221449e+02 +2.572221449e+02
451 0 +9.179098546e+01 +2.409409855e+02 +2.409409855e+02
493 0 +8.843391213e+01 +2.375839121e+02 +2.375839121e+02
661 0 +7.823626490e+01 +2.273862649e+02 +2.273862649e+02
808 0 +6.985990692e+01 +2.190099069e+02 +2.190099069e+02
1123 0 +6.273632927e+01 +2.118863293e+02 +2.118863293e+02
1186 0 +5.455918544e+01 +2.037091854e+02 +2.037091854e+02
1207 0 +4.661218007e+01 +1.957621801e+02 +1.957621801e+02
1228 0 +3.496626681e+01 +1.841162668e+02 +1.841162668e+02
1249 0 +1.820193933e+01 +1.673519393e+02 +1.673519393e+02
1270 0 +8.881039082e+00 +1.580310391e+02 +1.580310391e+02
1291 0 +3.686207606e+00 +1.528362076e+02 +1.528362076e+02
1333 0 +1.543989537e+00 +1.506939895e+02 +1.506939895e+02
1375 0 +5.084876196e-01 +1.496584876e+02 +1.496584876e+02
1396 0 +1.482903942e-01 +1.492982904e+02 +1.492982904e+02
1417 0 +1.085781778e-01 +1.492585782e+02 +1.492585782e+02
1438 0 +8.511159178e-02 +1.492351116e+02 +1.492351116e+02
1522 0 +7.814998367e-02 +1.492281500e+02 +1.492281500e+02
1585 0 +6.188936450e-02 +1.492118894e+02 +1.492118894e+02
1606 0 +4.655484834e-02 +1.491965548e+02 +1.491965548e+02
1627 0 +3.148439910e-02 +1.491814844e+02 +1.491814844e+02
1648 0 +1.862193571e-02 +1.491686219e+02 +1.491686219e+02
1669 0 +3.420828089e-03 +1.491534208e+02 +1.491534208e+02
1690 0 +1.800485752e-03 +1.491518005e+02 +1.491518005e+02
1711 0 +8.012042894e-04 +1.491508012e+02 +1.491508012e+02
1732 0 +5.840057800e-04 +1.491505840e+02 +1.491505840e+02
1753 0 +2.606241652e-04 +1.491502606e+02 +1.491502606e+02
1774 0 +2.995063898e-05 +1.491500300e+02 +1.491500300e+02
1795 0 +2.619058961e-06 +1.491500026e+02 +1.491500026e+02
1816 0 +1.894976833e-07 +1.491500002e+02 +1.491500002e+02
1837 0 +5.683432391e-09 +1.491500000e+02 +1.491500000e+02
123595 0 +9.947598301e-13 +1.491500000e+02 +1.491500000e+02
134067 0 +0.000000000e+00 +1.491500000e+02 +1.491500000e+02
200080 0 +0.000000000e+00 +1.491500000e+02 +1.491500000e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.292583351e+05 +1.282583351e+05 +1.282583351e+05
2 0 +7.080909834e+04 +6.980909834e+04 +6.980909834e+04
9 0 +6.945200801e+04 +6.845200801e+04 +6.845200801e+04
18 0 +6.135363042e+04 +6.035363042e+04 +6.035363042e+04
42 0 +4.886995386e+04 +4.786995386e+04 +4.786995386e+04
49 0 +4.120158412e+04 +4.020158412e+04 +4.020158412e+04
61 0 +3.434651052e+04 +3.334651052e+04 +3.334651052e+04
62 0 +2.458329418e+04 +2.358329418e+04 +2.358329418e+04
92 0 +1.727914500e+04 +1.627914500e+04 +1.627914500e+04
101 0 +1.545730713e+04 +1.445730713e+04 +1.445730713e+04
121 0 +1.084940481e+04 +9.849404808e+03 +9.849404808e+03
138 0 +5.037160874e+03 +4.037160874e+03 +4.037160874e+03
146 0 +4.258728379e+03 +3.258728379e+03 +3.258728379e+03
175 0 +3.682112175e+03 +2.682112175e+03 +2.682112175e+03
190 0 +2.883986307e+03 +1.883986307e+03 +1.883986307e+03
199 0 +2.270724130e+03 +1.270724130e+03 +1.270724130e+03
241 0 +2.111501402e+03 +1.111501402e+03 +1.111501402e+03
262 0 +8.987479277e+02 -1.012520723e+02 -1.012520723e+02
304 0 +4.304100790e+02 -5.695899210e+02 -5.695899210e+02
346 0 +3.480343074e+02 -6.519656926e+02 -6.519656926e+02
409 0 +3.047488706e+02 -6.952511294e+02 -6.952511294e+02
514 0 +2.776674541e+02 -7.223325459e+02 -7.223325459e+02
577 0 +2.286717067e+02 -7.713282933e+02 -7.713282933e+02
598 0 +1.848931948e+02 -8.151068052e+02 -8.151068052e+02
619 0 +1.516702353e+02 -8.483297647e+02 -8.483297647e+02
682 0 +1.388029833e+02 -8.611970167e+02 -8.611970167e+02
724 0 +1.187971391e+02 -8.812028609e+02 -8.812028609e+02
745 0 +1.107446081e+02 -8.892553919e+02 -8.892553919e+02
766 0 +9.972309021e+01 -9.002769098e+02 -9.002769098e+02
871 0 +8.744874964e+01 -9.125512504e+02 -9.125512504e+02
913 0 +7.701222431e+01 -9.229877757e+02 -9.229877757e+02
1270 0 +7.065674727e+01 -9.293432527e+02 -9.293432527e+02
1417 0 +6.041557432e+01 -9.395844257e+02 -9.395844257e+02
1438 0 +5.480304548e+01 -9.451969545e+02 -9.451969545e+02
1459 0 +4.461048985e+01 -9.553895101e+02 -9.553895101e+02
1480 0 +2.899983150e+01 -9.710001685e+02 -9.710001685e+02
1501 0 +1.365633053e+01 -9.863436695e+02 -9.863436695e+02
1522 0 +8.085432241e+00 -9.919145678e+02 -9.919145678e+02
1543 0 +7.292093050e+00 -9.927079070e+02 -9.927079070e+02
1564 0 +5.994409599e+00 -9.940055904e+02 -9.940055904e+02
1585 0 +5.149241155e+00 -9.948507588e+02 -9.948507588e+02
1648 0 +4.985365068e+00 -9.950146349e+02 -9.950146349e+02
1732 0 +4.251262961e+00 -9.957487370e+02 -9.957487370e+02
1753 0 +3.895618569e+00 -9.961043814e+02 -9.961043814e+02
1795 0 +3.393382974e+00 -9.966066170e+02 -9.966066170e+02
1837 0 +2.913764574e+00 -9.970862354e+02 -9.970862354e+02
1858 0 +2.513444440e+00 -9.974865556e+02 -9.974865556e+02
1879 0 +2.034218371e+00 -9.979657816e+02 -9.979657816e+02
1921 0 +1.910642108e+00 -9.980893579e+02 -9.980893579e+02
1942 0 +1.721149802e+00 -9.982788502e+02 -9.982788502e+02
1963 0 +1.443574788e+00 -9.985564252e+02 -9.985564252e+02
1984 0 +1.175188241e+00 -9.988248118e+02 -9.988248118e+02
2005 0 +1.029590292e+00 -9.989704097e+02 -9.989704097e+02
2026 0 +9.747557654e-01 -9.990252442e+02 -9.990252442e+02
2047 0 +7.165869104e-01 -9.992834131e+02 -9.992834131e+02
2068 0 +5.689445207e-01 -9.994310555e+02 -9.994310555e+02
2089 0 +5.130791656e-01 -9.994869208e+02 -9.994869208e+02
2110 0 +4.290709915e-01 -9.995709290e+02 -9.995709290e+02
2131 0 +3.819834576e-01 -9.996180165e+02 -9.996180165e+02
2152 0 +3.263359461e-01 -9.996736641e+02 -9.996736641e+02
2173 0 +2.729522725e-01 -9.997270477e+02 -9.997270477e+02
2194 0 +1.971586380e-01 -9.998028414e+02 -9.998028414e+02
2236 0 +1.533747655e-01 -9.998466252e+02 -9.998466252e+02
2257 0 +9.564321024e-02 -9.999043568e+02 -9.999043568e+02
2278 0 +5.881638723e-02 -9.999411836e+02 -9.999411836e+02
2299 0 +2.446177146e-02 -9.999755382e+02 -9.999755382e+02
2341 0 +1.818311262e-02 -9.999818169e+02 -9.999818169e+02
2362 0 +9.250909883e-03 -9.999907491e+02 -9.999907491e+02
2383 0 +3.147254365e-03 -9.999968527e+02 -9.999968527e+02
2404 0 +7.970493970e-04 -9.999992030e+02 -9.999992030e+02
2425 0 +2.502681707e-04 -9.999997497e+02 -9.999997497e+02
2446 0 +1.380991666e-04 -9.999998619e+02 -9.999998619e+02
2467 0 +1.120774493e-05 -9.999999888e+02 -9.999999888e+02
2488 0 +1.185209953e-06 -9.999999988e+02 -9.999999988e+02
2509 0 +8.001848073e-09 -1.000000000e+03 -1.000000000e+03
169966 0 +9.094947018e-13 -1.000000000e+03 -1.000000000e+03
200561 0 +7.958078641e-13 -1.000000000e+03 -1.000000000e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.241988644e+05 +1.242974844e+05 +1.242974844e+05
6 0 +1.116552298e+05 +1.117538498e+05 +1.117538498e+05
9 0 +8.716795190e+04 +8.726657190e+04 +8.726657190e+04
16 0 +5.826495580e+04 +5.836357580e+04 +5.836357580e+04
21 0 +5.281212221e+04 +5.291074221e+04 +5.291074221e+04
27 0 +4.994216251e+04 +5.004078251e+04 +5.004078251e+04
37 0 +4.025857893e+04 +4.035719893e+04 +4.035719893e+04
44 0 +2.928473989e+04 +2.938335989e+04 +2.938335989e+04
59 0 +1.907905779e+04 +1.917767779e+04 +1.917767779e+04
63 0 +1.481552191e+04 +1.491414191e+04 +1.491414191e+04
98 0 +1.382869460e+04 +1.392731460e+04 +1.392731460e+04
99 0 +8.249806608e+03 +8.348426608e+03 +8.348426608e+03
117 0 +7.527311767e+03 +7.625931767e+03 +7.625931767e+03
132 0 +6.201641038e+03 +6.300261038e+03 +6.300261038e+03
141 0 +3.252173686e+03 +3.350793686e+03 +3.350793686e+03
211 0 +2.974246982e+03 +3.072866982e+03 +3.072866982e+03
218 0 +2.662095439e+03 +2.760715439e+03 +2.760715439e+03
241 0 +1.565237447e+03 +1.663857447e+03 +1.663857447e+03
262 0 +4.687832525e+02 +5.674032525e+02 +5.674032525e+02
304 0 +2.716060524e+02 +3.702260524e+02 +3.702260524e+02
346 0 +1.966860610e+02 +2.953060610e+02 +2.953060610e+02
430 0 +1.729501011e+02 +2.715701011e+02 +2.715701011e+02
472 0 +1.431783706e+02 +2.417983706e+02 +2.417983706e+02
493 0 +1.134794694e+02 +2.120994694e+02 +2.120994694e+02
535 0 +9.762116793e+01 +1.962411679e+02 +1.962411679e+02
598 0 +7.700347696e+01 +1.756234770e+02 +1.756234770e+02
619 0 +6.707288592e+01 +1.656928859e+02 +1.656928859e+02
640 0 +6.138927029e+01 +1.600092703e+02 +1.600092703e+02
661 0 +5.107254112e+01 +1.496925411e+02 +1.496925411e+02
682 0 +4.114726601e+01 +1.397672660e+02 +1.397672660e+02
724 0 +3.899355819e+01 +1.376135582e+02 +1.376135582e+02
745 0 +3.498060452e+01 +1.336006045e+02 +1.336006045e+02
766 0 +3.135223294e+01 +1.299722329e+02 +1.299722329e+02
787 0 +2.581522630e+01 +1.244352263e+02 +1.244352263e+02
808 0 +2.296318281e+01 +1.215831828e+02 +1.215831828e+02
850 0 +2.202039014e+01 +1.206403901e+02 +1.206403901e+02
976 0 +1.989262870e+01 +1.185126287e+02 +1.185126287e+02
1522 0 +1.756031840e+01 +1.161803184e+02 +1.161803184e+02
1690 0 +1.560692715e+01 +1.142269272e+02 +1.142269272e+02
1816 0 +1.406190390e+01 +1.126819039e+02 +1.126819039e+02
1963 0 +1.234602399e+01 +1.109660240e+02 +1.109660240e+02
2047 0 +1.110816140e+01 +1.097281614e+02 +1.097281614e+02
2131 0 +9.880756367e+00 +1.085007564e+02 +1.085007564e+02
2215 0 +8.908955587e+00 +1.075289556e+02 +1.075289556e+02
2299 0 +7.810680466e+00 +1.064306805e+02 +1.064306805e+02
2383 0 +6.922663996e+00 +1.055426640e+02 +1.055426640e+02
2425 0 +6.251840032e+00 +1.048718400e+02 +1.048718400e+02
2509 0 +5.538833055e+00 +1.041588331e+02 +1.041588331e+02
2551 0 +4.777822661e+00 +1.033978227e+02 +1.033978227e+02
2614 0 +4.197977680e+00 +1.028179777e+02 +1.028179777e+02
2635 0 +3.825548814e+00 +1.024455488e+02 +1.024455488e+02
2698 0 +3.470320450e+00 +1.020903205e+02 +1.020903205e+02
2740 0 +2.835552863e+00 +1.014555529e+02 +1.014555529e+02
2761 0 +2.541237384e+00 +1.011612374e+02 +1.011612374e+02
2782 0 +2.201510493e+00 +1.008215105e+02 +1.008215105e+02
2803 0 +1.830510282e+00 +1.004505103e+02 +1.004505103e+02
2824 0 +1.564266784e+00 +1.001842668e+02 +1.001842668e+02
2845 0 +1.252311237e+00 +9.987231124e+01 +9.987231124e+01
2866 0 +1.025781054e+00 +9.964578105e+01 +9.964578105e+01
2908 0 +8.938952194e-01 +9.951389522e+01 +9.951389522e+01
2929 0 +7.018886056e-01 +9.932188861e+01 +9.932188861e+01
2950 0 +5.903065663e-01 +9.921030657e+01 +9.921030657e+01
2971 0 +4.417419784e-01 +9.906174198e+01 +9.906174198e+01
2992 0 +3.103969244e-01 +9.893039692e+01 +9.893039692e+01
3013 0 +2.210187362e-01 +9.884101874e+01 +9.884101874e+01
3034 0 +1.452883258e-01 +9.876528833e+01 +9.876528833e+01
3076 0 +1.248483940e-01 +9.874484839e+01 +9.874484839e+01
3097 0 +9.201069424e-02 +9.871201069e+01 +9.871201069e+01
3118 0 +4.842148785e-02 +9.866842149e+01 +9.866842149e+01
3139 0 +2.377098154e-02 +9.864377098e+01 +9.864377098e+01
3160 0 +1.649055255e-02 +9.863649055e+01 +9.863649055e+01
3181 0 +7.159151871e-03 +9.862715915e+01 +9.862715915e+01
3202 0 +2.085733007e-03 +9.862208573e+01 +9.862208573e+01
3223 0 +3.946597159e-04 +9.862039466e+01 +9.862039466e+01
3244 0 +8.468648585e-05 +9.862008469e+01 +9.862008469e+01
3265 0 +3.796290670e-06 +9.862000380e+01 +9.862000380e+01
3286 0 +4.599738332e-07 +9.862000046e+01 +9.862000046e+01
3307 0 +3.743519983e-08 +9.862000004e+01 +9.862000004e+01
3328 0 +7.320679174e-09 +9.862000001e+01 +9.862000001e+01
200337 0 +3.717559593e-11 +9.862000000e+01 +9.862000000e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.243352052e+05 +1.242880552e+05 +1.242880552e+05
2 0 +9.727680984e+04 +9.722965984e+04 +9.722965984e+04
6 0 +6.551775573e+04 +6.547060573e+04 +6.547060573e+04
27 0 +5.728155897e+04 +5.723440897e+04 +5.723440897e+04
31 0 +5.017660110e+04 +5.012945110e+04 +5.012945110e+04
37 0 +3.504582612e+04 +3.499867612e+04 +3.499867612e+04
62 0 +2.635864921e+04 +2.631149921e+04 +2.631149921e+04
63 0 +1.964977299e+04 +1.960262299e+04 +1.960262299e+04
80 0 +1.701205992e+04 +1.696490992e+04 +1.696490992e+04
89 0 +1.259979025e+04 +1.255264025e+04 +1.255264025e+04
93 0 +8.829672051e+03 +8.782522051e+03 +8.782522051e+03
118 0 +4.019014253e+03 +3.971864253e+03 +3.971864253e+03
128 0 +2.416617300e+03 +2.369467300e+03 +2.369467300e+03
194 0 +1.771048451e+03 +1.723898451e+03 +1.723898451e+03
262 0 +6.638448898e+02 +6.166948898e+02 +6.166948898e+02
304 0 +4.660378126e+02 +4.188878126e+02 +4.188878126e+02
346 0 +3.685143992e+02 +3.213643992e+02 +3.213643992e+02
388 0 +3.355833403e+02 +2.884333403e+02 +2.884333403e+02
409 0 +2.966486743e+02 +2.494986743e+02 +2.494986743e+02
430 0 +2.760455000e+02 +2.288955000e+02 +2.288955000e+02
451 0 +2.443071864e+02 +1.971571864e+02 +1.971571864e+02
472 0 +2.088008430e+02 +1.616508430e+02 +1.616508430e+02
796 0 +1.916033876e+02 +1.444533876e+02 +1.444533876e+02
838 0 +1.703445047e+02 +1.231945047e+02 +1.231945047e+02
859 0 +1.484594333e+02 +1.013094333e+02 +1.013094333e+02
901 0 +1.409978036e+02 +9.384780357e+01 +9.384780357e+01
1027 0 +1.222562818e+02 +7.510628178e+01 +7.510628178e+01
1174 0 +1.119342808e+02 +6.478428084e+01 +6.478428084e+01
1279 0 +9.422588308e+01 +4.707588308e+01 +4.707588308e+01
1321 0 +8.727142872e+01 +4.012142872e+01 +4.012142872e+01
1405 0 +7.676741148e+01 +2.961741148e+01 +2.961741148e+01
1426 0 +7.066741925e+01 +2.351741925e+01 +2.351741925e+01
1447 0 +6.041760337e+01 +1.326760337e+01 +1.326760337e+01
1468 0 +4.368527741e+01 -3.464722588e+00 -3.464722588e+00
1489 0 +2.661168435e+01 -2.053831565e+01 -2.053831565e+01
1531 0 +2.504505073e+01 -2.210494927e+01 -2.210494927e+01
1552 0 +2.234074329e+01 -2.480925671e+01 -2.480925671e+01
1573 0 +1.819512044e+01 -2.895487956e+01 -2.895487956e+01
1594 0 +1.486125379e+01 -3.228874621e+01 -3.228874621e+01
1636 0 +1.405557714e+01 -3.309442286e+01 -3.309442286e+01
1825 0 +1.255163843e+01 -3.459836157e+01 -3.459836157e+01
1972 0 +1.091966067e+01 -3.623033933e+01 -3.623033933e+01
2077 0 +9.996421075e+00 -3.715357892e+01 -3.715357892e+01
2161 0 +8.699661682e+00 -3.845033832e+01 -3.845033832e+01
2266 0 +7.849210274e+00 -3.930078973e+01 -3.930078973e+01
2329 0 +6.922439567e+00 -4.022756043e+01 -4.022756043e+01
2413 0 +5.958311724e+00 -4.119168828e+01 -4.119168828e+01
2476 0 +5.462514361e+00 -4.168748564e+01 -4.168748564e+01
2539 0 +4.980390477e+00 -4.216960952e+01 -4.216960952e+01
2602 0 +4.337189385e+00 -4.281281062e+01 -4.281281062e+01
2644 0 +3.880315454e+00 -4.326968455e+01 -4.326968455e+01
2686 0 +3.333463987e+00 -4.381653601e+01 -4.381653601e+01
2707 0 +2.875693454e+00 -4.427430655e+01 -4.427430655e+01
2728 0 +2.791862976e+00 -4.435813702e+01 -4.435813702e+01
2770 0 +2.314692466e+00 -4.483530753e+01 -4.483530753e+01
2812 0 +2.135531383e+00 -4.501446862e+01 -4.501446862e+01
2833 0 +1.883294042e+00 -4.526670596e+01 -4.526670596e+01
2854 0 +1.565324552e+00 -4.558467545e+01 -4.558467545e+01
2875 0 +1.169824376e+00 -4.598017562e+01 -4.598017562e+01
2917 0 +1.033215120e+00 -4.611678488e+01 -4.611678488e+01
2938 0 +8.317116076e-01 -4.631828839e+01 -4.631828839e+01
2959 0 +6.196585381e-01 -4.653034146e+01 -4.653034146e+01
