% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.882419592e+01 +3.188419592e+01 +3.188419592e+01
2 0 +1.457016037e+01 -2.369839628e+00 -2.369839628e+00
11 0 +1.037780932e+01 -6.562190676e+00 -6.562190676e+00
26 0 +8.345301629e+00 -8.594698371e+00 -8.594698371e+00
30 0 +7.084300297e+00 -9.855699703e+00 -9.855699703e+00
38 0 +7.063683005e+00 -9.876316995e+00 -9.876316995e+00
43 0 +5.393156587e+00 -1.154684341e+01 -1.154684341e+01
65 0 +3.187967001e+00 -1.375203300e+01 -1.375203300e+01
109 0 +3.096468609e+00 -1.384353139e+01 -1.384353139e+01
195 0 +1.959709381e+00 -1.498029062e+01 -1.498029062e+01
239 0 +1.550907027e+00 -1.538909297e+01 -1.538909297e+01
259 0 +1.219697422e+00 -1.572030258e+01 -1.572030258e+01
284 0 +1.095472881e+00 -1.584452712e+01 -1.584452712e+01
341 0 +9.590093869e-01 -1.598099061e+01 -1.598099061e+01
376 0 +8.790035233e-01 -1.606099648e+01 -1.606099648e+01
398 0 +7.068948691e-01 -1.623310513e+01 -1.623310513e+01
676 0 +6.271339881e-01 -1.631286601e+01 -1.631286601e+01
1448 0 +4.705698492e-01 -1.646943015e+01 -1.646943015e+01
1551 0 +2.318692092e-01 -1.670813079e+01 -1.670813079e+01
1607 0 +2.018970374e-01 -1.673810296e+01 -1.673810296e+01
1635 0 +1.390719973e-01 -1.680092800e+01 -1.680092800e+01
1657 0 +1.142967462e-01 -1.682570325e+01 -1.682570325e+01
1749 0 +1.071639758e-01 -1.683283602e+01 -1.683283602e+01
1757 0 +8.804929029e-02 -1.685195071e+01 -1.685195071e+01
2045 0 +7.241331549e-02 -1.686758668e+01 -1.686758668e+01
2056 0 +6.460456448e-02 -1.687539544e+01 -1.687539544e+01
2078 0 +6.209723530e-02 -1.687790276e+01 -1.687790276e+01
2941 0 +5.144856966e-02 -1.688855143e+01 -1.688855143e+01
2963 0 +4.410232698e-02 -1.689589767e+01 -1.689589767e+01
3043 0 +3.714081606e-02 -1.690285918e+01 -1.690285918e+01
3126 0 +3.160536005e-02 -1.690839464e+01 -1.690839464e+01
3349 0 +2.794898155e-02 -1.691205102e+01 -1.691205102e+01
3459 0 +2.469533502e-02 -1.691530466e+01 -1.691530466e+01
4244 0 +2.212618328e-02 -1.691787382e+01 -1.691787382e+01
4719 0 +1.978680865e-02 -1.692021319e+01 -1.692021319e+01
100341 0 +1.836259639e-02 -1.692163740e+01 -1.692163740e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.131935286e+01 +3.012935286e+01 +3.012935286e+01
2 0 +8.964731809e+00 +2.777473181e+01 +2.777473181e+01
6 0 +7.922103765e+00 +2.673210377e+01 +2.673210377e+01
13 0 +6.796036299e+00 +2.560603630e+01 +2.560603630e+01
15 0 +5.589517908e+00 +2.439951791e+01 +2.439951791e+01
31 0 +4.620090850e+00 +2.343009085e+01 +2.343009085e+01
65 0 +3.752120353e+00 +2.256212035e+01 +2.256212035e+01
124 0 +3.107294034e+00 +2.191729403e+01 +2.191729403e+01
175 0 +2.445221776e+00 +2.125522178e+01 +2.125522178e+01
191 0 +2.135733128e+00 +2.094573313e+01 +2.094573313e+01
237 0 +1.725526384e+00 +2.053552638e+01 +2.053552638e+01
268 0 +1.261843288e+00 +2.007184329e+01 +2.007184329e+01
280 0 +1.056225061e+00 +1.986622506e+01 +1.986622506e+01
393 0 +5.512716891e-01 +1.936127169e+01 +1.936127169e+01
445 0 +4.276178165e-01 +1.923761782e+01 +1.923761782e+01
456 0 +3.676729173e-01 +1.917767292e+01 +1.917767292e+01
478 0 +3.416609077e-01 +1.915166091e+01 +1.915166091e+01
522 0 +3.131426695e-01 +1.912314267e+01 +1.912314267e+01
610 0 +2.794433567e-01 +1.908944336e+01 +1.908944336e+01
1407 0 +2.511183759e-01 +1.906111838e+01 +1.906111838e+01
1448 0 +1.838202538e-01 +1.899382025e+01 +1.899382025e+01
1501 0 +1.514280355e-01 +1.896142804e+01 +1.896142804e+01
1544 0 +1.381929161e-01 +1.894819292e+01 +1.894819292e+01
1551 0 +1.244286625e-01 +1.893442866e+01 +1.893442866e+01
1606 0 +1.075584874e-01 +1.891755849e+01 +1.891755849e+01
1628 0 +9.817760026e-02 +1.890817760e+01 +1.890817760e+01
1672 0 +8.854414298e-02 +1.889854414e+01 +1.889854414e+01
2452 0 +6.476536108e-02 +1.887476536e+01 +1.887476536e+01
2501 0 +5.006637923e-02 +1.886006638e+01 +1.886006638e+01
2550 0 +4.161879536e-02 +1.885161880e+01 +1.885161880e+01
2581 0 +3.431554426e-02 +1.884431554e+01 +1.884431554e+01
2747 0 +2.679994679e-02 +1.883679995e+01 +1.883679995e+01
3019 0 +2.465561946e-02 +1.883465562e+01 +1.883465562e+01
3868 0 +2.166672919e-02 +1.883166673e+01 +1.883166673e+01
3995 0 +1.890910771e-02 +1.882890911e+01 +1.882890911e+01
4224 0 +1.760629283e-02 +1.882760629e+01 +1.882760629e+01
35616 0 +1.584184291e-02 +1.882584184e+01 +1.882584184e+01
100003 0 +1.574505559e-02 +1.882574506e+01 +1.882574506e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.412935929e+01 +3.172793593e+02 +3.172793593e+02
2 0 +1.979107390e+01 +2.929410739e+02 +2.929410739e+02
5 0 +1.381939287e+01 +2.869693929e+02 +2.869693929e+02
13 0 +9.044855899e+00 +2.821948559e+02 +2.821948559e+02
42 0 +8.550394319e+00 +2.817003943e+02 +2.817003943e+02
49 0 +7.774889929e+00 +2.809248899e+02 +2.809248899e+02
52 0 +5.244975274e+00 +2.783949753e+02 +2.783949753e+02
127 0 +4.832511845e+00 +2.779825118e+02 +2.779825118e+02
135 0 +3.845622504e+00 +2.769956225e+02 +2.769956225e+02
182 0 +3.299272986e+00 +2.764492730e+02 +2.764492730e+02
211 0 +2.156366059e+00 +2.753063661e+02 +2.753063661e+02
317 0 +1.735047051e+00 +2.748850471e+02 +2.748850471e+02
467 0 +1.556285997e+00 +2.747062860e+02 +2.747062860e+02
489 0 +1.374122176e+00 +2.745241222e+02 +2.745241222e+02
500 0 +1.254777068e+00 +2.744047771e+02 +2.744047771e+02
566 0 +1.101997770e+00 +2.742519978e+02 +2.742519978e+02
643 0 +9.955629425e-01 +2.741455629e+02 +2.741455629e+02
1207 0 +8.471686334e-01 +2.739971686e+02 +2.739971686e+02
1238 0 +6.949378406e-01 +2.738449378e+02 +2.738449378e+02
1429 0 +5.987277790e-01 +2.737487278e+02 +2.737487278e+02
1451 0 +5.585302232e-01 +2.737085302e+02 +2.737085302e+02
2462 0 +4.999208138e-01 +2.736499208e+02 +2.736499208e+02
2564 0 +4.446278128e-01 +2.735946278e+02 +2.735946278e+02
2605 0 +3.770363082e-01 +2.735270363e+02 +2.735270363e+02
2798 0 +3.529759464e-01 +2.735029759e+02 +2.735029759e+02
3177 0 +3.025775192e-01 +2.734525775e+02 +2.734525775e+02
3606 0 +2.817584546e-01 +2.734317585e+02 +2.734317585e+02
41687 0 +2.511843523e-01 +2.734011844e+02 +2.734011844e+02
100006 0 +2.481178186e-01 +2.733981178e+02 +2.733981178e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.389591439e+01 +6.107591439e+01 +6.107591439e+01
2 0 +1.841762662e+01 +5.559762662e+01 +5.559762662e+01
3 0 +1.379052855e+01 +5.097052855e+01 +5.097052855e+01
39 0 +1.201442294e+01 +4.919442294e+01 +4.919442294e+01
60 0 +9.359622838e+00 +4.653962284e+01 +4.653962284e+01
75 0 +8.894431565e+00 +4.607443157e+01 +4.607443157e+01
88 0 +5.688446397e+00 +4.286844640e+01 +4.286844640e+01
166 0 +5.462771428e+00 +4.264277143e+01 +4.264277143e+01
168 0 +3.590135392e+00 +4.077013539e+01 +4.077013539e+01
