% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.664303691e+03 +1.202213691e+03 +1.202213691e+03
2 0 +1.441797794e+03 +9.797077944e+02 +9.797077944e+02
16 0 +1.365477365e+03 +9.033873651e+02 +9.033873651e+02
25 0 +1.208323353e+03 +7.462333533e+02 +7.462333533e+02
37 0 +1.107915838e+03 +6.458258378e+02 +6.458258378e+02
46 0 +9.848599029e+02 +5.227699029e+02 +5.227699029e+02
70 0 +7.797979402e+02 +3.177079402e+02 +3.177079402e+02
170 0 +6.907831028e+02 +2.286931028e+02 +2.286931028e+02
207 0 +6.236655508e+02 +1.615755508e+02 +1.615755508e+02
270 0 +5.539278467e+02 +9.183784672e+01 +9.183784672e+01
296 0 +4.770785446e+02 +1.498854456e+01 +1.498854456e+01
451 0 +4.196950648e+02 -4.239493523e+01 -4.239493523e+01
823 0 +3.900873847e+02 -7.200261526e+01 -7.200261526e+01
1754 0 +3.482180548e+02 -1.138719452e+02 -1.138719452e+02
2242 0 +2.956054000e+02 -1.664846000e+02 -1.664846000e+02
2401 0 +2.779520253e+02 -1.841379747e+02 -1.841379747e+02
2483 0 +1.874979011e+02 -2.745920989e+02 -2.745920989e+02
2565 0 +1.456126166e+02 -3.164773834e+02 -3.164773834e+02
2647 0 +1.324790436e+02 -3.296109564e+02 -3.296109564e+02
2729 0 +1.236599347e+02 -3.384300653e+02 -3.384300653e+02
3221 0 +1.113389076e+02 -3.507510924e+02 -3.507510924e+02
3959 0 +9.993335212e+01 -3.621566479e+02 -3.621566479e+02
400824 0 +9.750581109e+01 -3.645841889e+02 -3.645841889e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.211290588e+03 +2.288950588e+03 +2.288950588e+03
4 0 +2.191151183e+03 +2.268811183e+03 +2.268811183e+03
7 0 +1.690237013e+03 +1.767897013e+03 +1.767897013e+03
14 0 +1.484684207e+03 +1.562344207e+03 +1.562344207e+03
22 0 +1.282454585e+03 +1.360114585e+03 +1.360114585e+03
36 0 +1.149767708e+03 +1.227427708e+03 +1.227427708e+03
69 0 +9.504587754e+02 +1.028118775e+03 +1.028118775e+03
78 0 +8.215065552e+02 +8.991665552e+02 +8.991665552e+02
187 0 +7.857143700e+02 +8.633743700e+02 +8.633743700e+02
250 0 +6.647716334e+02 +7.424316334e+02 +7.424316334e+02
318 0 +5.894933555e+02 +6.671533555e+02 +6.671533555e+02
407 0 +5.301880888e+02 +6.078480888e+02 +6.078480888e+02
491 0 +4.910533589e+02 +5.687133589e+02 +5.687133589e+02
705 0 +4.189199225e+02 +4.965799225e+02 +4.965799225e+02
777 0 +3.761479440e+02 +4.538079440e+02 +4.538079440e+02
1333 0 +3.537326074e+02 +4.313926074e+02 +4.313926074e+02
2358 0 +2.853606671e+02 +3.630206671e+02 +3.630206671e+02
2483 0 +2.679146980e+02 +3.455746980e+02 +3.455746980e+02
2524 0 +2.249129323e+02 +3.025729323e+02 +3.025729323e+02
2606 0 +2.048759680e+02 +2.825359680e+02 +2.825359680e+02
2647 0 +1.772132919e+02 +2.548732919e+02 +2.548732919e+02
2770 0 +1.517031123e+02 +2.293631123e+02 +2.293631123e+02
3098 0 +1.391499104e+02 +2.168099104e+02 +2.168099104e+02
3262 0 +1.198695039e+02 +1.975295039e+02 +1.975295039e+02
3549 0 +1.116147540e+02 +1.892747540e+02 +1.892747540e+02
4246 0 +9.907683154e+01 +1.767368315e+02 +1.767368315e+02
4779 0 +8.826395948e+01 +1.659239595e+02 +1.659239595e+02
4902 0 +7.881529809e+01 +1.564752981e+02 +1.564752981e+02
400011 0 +7.561679258e+01 +1.532767926e+02 +1.532767926e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.762284770e+03 +1.877964770e+03 +1.877964770e+03
24 0 +1.717411878e+03 +1.833091878e+03 +1.833091878e+03
25 0 +1.496099347e+03 +1.611779347e+03 +1.611779347e+03
34 0 +1.315102952e+03 +1.430782952e+03 +1.430782952e+03
78 0 +1.226748422e+03 +1.342428422e+03 +1.342428422e+03
95 0 +9.887077737e+02 +1.104387774e+03 +1.104387774e+03
147 0 +8.659774726e+02 +9.816574726e+02 +9.816574726e+02
168 0 +7.130961700e+02 +8.287761700e+02 +8.287761700e+02
