evaluations,best
0,20311948220.280014
1,19475656014.820717
2,19187703652.132328
3,18014491194.451275
4,16954356104.513372
5,14076166896.235458
6,9853511190.043251
7,5520859154.071345
8,2942515021.703123
9,2942515021.703123
10,2942515021.703123
11,2942515021.703123
12,2942515021.703123
13,2942515021.703123
14,2942515021.703123
15,2942515021.703123
16,2942515021.703123
17,2942515021.703123
18,2942515021.703123
19,2942515021.703123
20,2942515021.703123
21,2942515021.703123
22,2942515021.703123
23,2942515021.703123
24,2942515021.703123
25,2848949086.099514
26,2848949086.099514
27,2764094999.7411394
28,2764094999.7411394
29,2764094999.7411394
30,1755328550.456085
31,1755328550.456085
32,1755328550.456085
33,1755328550.456085
34,1755328550.456085
35,1755328550.456085
36,1755328550.456085
37,1755328550.456085
38,1675407955.3507242
39,1675407955.3507242
40,1675407955.3507242
41,1675407955.3507242
42,1543915431.82323
43,1543915431.82323
44,1543915431.82323
45,1543915431.82323
46,1488958016.8511324
47,1488958016.8511324
48,1488958016.8511324
49,1229901234.4916725
50,179351530.5384527
51,138866869.52585322
52,93745647.42685795
53,80640725.3719709
54,67912463.99108051
55,51928716.994270675
56,44401873.60918655
57,40750193.25675831
58,35697992.01457741
59,34963184.64514931
60,34109688.664279304
61,32896994.522545774
62,31653486.977249898
63,31277955.798661377
64,30594320.29909059
65,29441571.928894915
66,28125190.139406875
67,27007127.575373586
68,26476872.525872093
69,26222181.935739692
70,25918700.368641455
71,25523765.695463937
72,24999836.865135305
73,24205155.097097855
74,23875245.078883376
75,23467852.889488146
76,23157752.661197513
77,22811682.990599494
78,22636853.763426434
79,22382559.269351803
80,21929403.106191065
81,21267862.870903496
82,20422272.879297763
83,18984994.756458994
84,16464269.897624156
85,12968071.707440928
86,9326419.180493077
87,7981578.290737671
88,6127451.739268381
89,5480544.79001374
90,4616410.30636265
91,3304724.434729123
92,1972790.4629156408
93,975766.525996557
94,547289.6145110403
95,210864.00839991818
96,120997.63162219425
97,25796.57899792649
98,3439.9553539699577
99,544.5077746239904
100,222.87988935570615
101,57.421689765983814
102,3.51164878383952
103,0.0017259192866444773
104,4.280543649700794e-08
105,2.2529317908602152e-10
106,2.2529317908602152e-10
107,2.2529317908602152e-10
