evaluations,best
0,7794261458.065297
1,7668441283.314594
2,7228252157.815861
3,6835867586.134134
4,6353211672.678264
5,4813655730.921299
6,4136596241.3219085
7,2172326670.624389
8,2172326670.624389
9,1692649676.268448
10,1692649676.268448
11,1692649676.268448
12,1692649676.268448
13,1692649676.268448
14,1692649676.268448
15,1692649676.268448
16,1692649676.268448
17,1692649676.268448
18,1692649676.268448
19,1692649676.268448
20,1692649676.268448
21,1692649676.268448
22,1692649676.268448
23,1530781036.3224635
24,1422426097.0667467
25,1422426097.0667467
26,1422426097.0667467
27,1422426097.0667467
28,1422426097.0667467
29,1241329359.4759393
30,1191488689.6597095
31,1173391462.1900249
32,1173391462.1900249
33,906446802.1438143
34,906446802.1438143
35,788902950.4203935
36,641086774.0792546
37,641086774.0792546
38,641086774.0792546
39,641086774.0792546
40,641086774.0792546
41,641086774.0792546
42,432169784.4703758
43,432169784.4703758
44,432169784.4703758
45,432169784.4703758
46,432169784.4703758
47,432169784.4703758
48,389658784.75677025
49,389658784.75677025
50,116834725.5197645
51,107455979.25615886
52,91959909.41260979
53,76715102.23391652
54,73874925.46607547
55,69452346.07133712
56,68239357.94645496
57,66263931.93149655
58,63497224.154017024
59,60634500.10176466
60,59590568.366666496
61,58013062.301201686
62,56024228.79907142
63,55769627.9045115
64,55361038.221091785
65,54720739.20640322
66,54346918.58543298
67,54083584.31272726
68,53806448.03510529
69,53377185.83272944
70,52913162.05304589
71,52451785.27698204
72,51910216.02542957
73,51646245.72156019
74,51293785.91982287
75,50838736.45386619
76,50378291.36681993
77,49893526.04603496
78,49337358.95647597
79,48546079.52229315
80,47485858.69822676
81,45475468.15855121
82,42517041.395566866
83,37115193.015560694
84,29276205.91121501
85,25304011.988037255
86,21597936.091216765
87,19661532.20800392
88,17560199.802011248
89,15637245.167583372
90,12780483.99879591
91,8103265.489440727
92,6605567.805675494
93,4479883.512267046
94,3528603.0993316206
95,2196664.8307916345
96,633861.7711601956
97,176633.6764773789
98,99876.58114334929
99,15513.305930304376
100,775.4537036807244
101,138.04014893539426
102,29.82958904189909
103,7.651875969728503
104,2.8168226415619717
105,0.0980692094582869
106,0.04183442609199201
107,3.93319114890947e-06
108,5.587787210655748e-09
109,2.2594611710793725e-10
110,2.2594143274981487e-10
